page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22
599204246602758,Lingo AI,1506922147561152,Video,new,2026-06-22,2026-06-22,True,8,5,,,,8
599204246602758,Lingo AI,2820605464942152,Video,undecided,2026-06-15,2026-06-22,True,9,11,27,16,33,9
599204246602758,Lingo AI,2741226512911984,Video,loser,2026-06-15,2026-06-17,False,10,6,16,10,15,
599204246602758,Lingo AI,1096538780053471,Video,undecided,2026-06-16,2026-06-22,True,10,8,,31,43,10
599204246602758,Lingo AI,1526326005826589,Video,loser,2026-06-17,2026-06-17,False,10,4,,,10,
599204246602758,Lingo AI,27252840764373165,Video,loser,2026-06-15,2026-06-17,False,11,5,12,,11,
599204246602758,Lingo AI,1705366507331909,Video,new,2026-06-22,2026-06-22,True,11,5,,,,11
599204246602758,Lingo AI,1444573690806212,Video,loser,2026-06-15,2026-06-17,False,12,10,19,12,27,
599204246602758,Lingo AI,1382542137258042,Video,new,2026-06-22,2026-06-22,True,12,6,,,,12
599204246602758,Lingo AI,1694390814936925,Video,loser,2026-06-15,2026-06-15,False,13,3,13,,,
599204246602758,Lingo AI,1704791477199973,Video,loser,2026-06-15,2026-06-17,False,13,6,20,13,30,
599204246602758,Lingo AI,1633628567704710,Video,new,2026-06-22,2026-06-22,True,13,5,,,,13
599204246602758,Lingo AI,3046945898830013,Video,loser,2026-06-15,2026-06-16,False,14,9,23,14,,
599204246602758,Lingo AI,835085229403559,Video,loser,2026-06-17,2026-06-17,False,14,4,,,14,
599204246602758,Lingo AI,1348272590597709,Video,new,2026-06-22,2026-06-22,True,14,3,,,,14
599204246602758,Lingo AI,2204277097086348,Video,winner,2026-06-15,2026-06-17,False,15,17,15,,17,
599204246602758,Lingo AI,1691784178829769,Video,undecided,2026-06-16,2026-06-22,True,15,8,,32,51,15
599204246602758,Lingo AI,1651336692836508,Video,loser,2026-06-16,2026-06-17,False,16,3,,30,16,
599204246602758,Lingo AI,900011839294388,Video,new,2026-06-22,2026-06-22,True,16,6,,,,16
599204246602758,Lingo AI,1672803190595487,Video,loser,2026-06-15,2026-06-16,False,17,5,28,17,,
599204246602758,Lingo AI,992641953651273,Video,new,2026-06-22,2026-06-22,True,17,6,,,,17
599204246602758,Lingo AI,1543351697304303,Video,loser,2026-06-15,2026-06-15,False,18,3,18,,,
599204246602758,Lingo AI,1006421665187559,Video,loser,2026-06-17,2026-06-17,False,18,6,,,18,
599204246602758,Lingo AI,3157903207933727,Video,new,2026-06-22,2026-06-22,True,18,3,,,,18
599204246602758,Lingo AI,2076473126238898,Video,loser,2026-06-15,2026-06-17,False,19,5,25,,19,
599204246602758,Lingo AI,1586148823035593,Video,new,2026-06-22,2026-06-22,True,19,4,,,,19
599204246602758,Lingo AI,2032626797461477,Video,loser,2026-06-16,2026-06-17,False,20,5,,20,38,
599204246602758,Lingo AI,1006749742165873,Video,loser,2026-06-16,2026-06-17,False,20,3,,35,20,
599204246602758,Lingo AI,2202351003920869,Video,new,2026-06-22,2026-06-22,True,20,4,,,,20
599204246602758,Lingo AI,1751335042898746,Video,loser,2026-06-15,2026-06-15,False,21,2,21,,,
599204246602758,Lingo AI,1637899393946769,Video,loser,2026-06-16,2026-06-17,False,21,6,,21,21,
599204246602758,Lingo AI,3403536496487480,Video,new,2026-06-22,2026-06-22,True,21,6,,,,21
599204246602758,Lingo AI,1644228480168526,Video,loser,2026-06-15,2026-06-17,False,22,5,22,,32,
599204246602758,Lingo AI,4687673938174151,Video,loser,2026-06-16,2026-06-17,False,22,10,,22,36,
599204246602758,Lingo AI,1557158972540606,Video,loser,2026-06-17,2026-06-17,False,22,4,,,22,
599204246602758,Lingo AI,1376125071000503,Video,new,2026-06-22,2026-06-22,True,22,6,,,,22
599204246602758,Lingo AI,993382163488187,Video,loser,2026-06-16,2026-06-17,False,23,3,,23,25,
599204246602758,Lingo AI,926058690492896,Video,undecided,2026-06-16,2026-06-22,True,23,8,,24,49,23
599204246602758,Lingo AI,1333230688768920,Video,loser,2026-06-16,2026-06-17,False,24,3,,25,24,
599204246602758,Lingo AI,1449171250302016,Video,new,2026-06-22,2026-06-22,True,24,6,,,,24
599204246602758,Lingo AI,1929767137611529,Video,undecided,2026-06-16,2026-06-22,True,25,8,,28,55,25
599204246602758,Lingo AI,1037746825578538,Video,loser,2026-06-15,2026-06-15,False,26,2,26,,,
599204246602758,Lingo AI,1778942330132715,Video,undecided,2026-06-16,2026-06-22,True,26,8,,26,69,40
599204246602758,Lingo AI,2942098689488300,Video,winner,2026-06-17,2026-06-17,False,26,17,,,26,
599204246602758,Lingo AI,1492092175305768,Video,new,2026-06-22,2026-06-22,True,26,6,,,,26
599204246602758,Lingo AI,976364165204208,Video,loser,2026-06-16,2026-06-16,False,27,2,,27,,
599204246602758,Lingo AI,1363633598912750,Video,new,2026-06-22,2026-06-22,True,27,6,,,,27
599204246602758,Lingo AI,1311647397762391,Video,undecided,2026-06-16,2026-06-22,True,28,8,,36,54,28
599204246602758,Lingo AI,1476542507850179,Video,loser,2026-06-16,2026-06-16,False,29,2,,29,,
599204246602758,Lingo AI,869908926163691,Video,loser,2026-06-17,2026-06-17,False,29,2,,,29,
599204246602758,Lingo AI,3340516169466059,Video,new,2026-06-22,2026-06-22,True,29,5,,,,29
599204246602758,Lingo AI,1661401064910641,Video,new,2026-06-22,2026-06-22,True,30,5,,,,30
599204246602758,Lingo AI,2388976068265097,Video,loser,2026-06-16,2026-06-17,False,31,3,,41,31,
599204246602758,Lingo AI,878207795333026,Video,new,2026-06-22,2026-06-22,True,31,5,,,,31
599204246602758,Lingo AI,1220089980142236,Video,new,2026-06-22,2026-06-22,True,32,6,,,,32
599204246602758,Lingo AI,3315138595335780,Video,loser,2026-06-16,2026-06-17,False,33,3,,33,37,
599204246602758,Lingo AI,27787661044153699,Video,new,2026-06-17,2026-06-22,True,33,11,,,76,33
599204246602758,Lingo AI,994716566609726,Video,loser,2026-06-16,2026-06-17,False,34,3,,34,58,
599204246602758,Lingo AI,1031747116205172,Video,new,2026-06-22,2026-06-22,True,34,6,,,,34
599204246602758,Lingo AI,1427717762585898,Video,new,2026-06-22,2026-06-22,True,35,6,,,,35
599204246602758,Lingo AI,1324134293033830,Video,new,2026-06-22,2026-06-22,True,36,4,,,,36
599204246602758,Lingo AI,1324711415771152,Video,undecided,2026-06-16,2026-06-22,True,37,8,,37,71,38
599204246602758,Lingo AI,1550386230032600,Video,new,2026-06-17,2026-06-22,True,37,8,,,64,37
599204246602758,Lingo AI,1378308274350492,Video,undecided,2026-06-16,2026-06-22,True,38,8,,38,70,43
599204246602758,Lingo AI,1568454698132016,Video,loser,2026-06-16,2026-06-17,False,39,3,,39,41,
599204246602758,Lingo AI,1537064428044245,Video,loser,2026-06-17,2026-06-17,False,39,5,,,39,
599204246602758,Lingo AI,1266210548740608,Video,new,2026-06-22,2026-06-22,True,39,3,,,,39
599204246602758,Lingo AI,1716427079431571,Video,loser,2026-06-16,2026-06-16,False,40,2,,40,,
599204246602758,Lingo AI,1386818953298541,Video,loser,2026-06-17,2026-06-17,False,40,4,,,40,
599204246602758,Lingo AI,1028449009853941,Video,new,2026-06-22,2026-06-22,True,41,5,,,,41
599204246602758,Lingo AI,4042598066038325,Video,loser,2026-06-16,2026-06-17,False,42,3,,42,48,
599204246602758,Lingo AI,2025522311379279,Video,loser,2026-06-17,2026-06-17,False,42,5,,,42,
599204246602758,Lingo AI,969266155933497,Video,new,2026-06-17,2026-06-22,True,42,7,,,90,42
599204246602758,Lingo AI,2217238392444405,Video,loser,2026-06-17,2026-06-17,False,44,2,,,44,
599204246602758,Lingo AI,1665570207993946,Video,new,2026-06-17,2026-06-22,True,44,8,,,77,44
599204246602758,Lingo AI,1268852761989800,Video,loser,2026-06-17,2026-06-17,False,45,4,,,45,
599204246602758,Lingo AI,1562137718879664,Video,new,2026-06-22,2026-06-22,True,45,4,,,,45
599204246602758,Lingo AI,1015187231092030,Video,loser,2026-06-17,2026-06-17,False,46,4,,,46,
599204246602758,Lingo AI,2013049059297231,Video,new,2026-06-17,2026-06-22,True,46,8,,,86,46
599204246602758,Lingo AI,1795404701807915,Video,loser,2026-06-17,2026-06-17,False,47,4,,,47,
599204246602758,Lingo AI,4519291438349150,Video,new,2026-06-22,2026-06-22,True,47,4,,,,47
599204246602758,Lingo AI,1024869239979532,Video,new,2026-06-22,2026-06-22,True,48,3,,,,48
599204246602758,Lingo AI,2183171979139988,Video,new,2026-06-22,2026-06-22,True,49,5,,,,49
599204246602758,Lingo AI,1787729085545056,Video,loser,2026-06-17,2026-06-17,False,50,5,,,50,
599204246602758,Lingo AI,1635215360918989,Video,new,2026-06-22,2026-06-22,True,50,5,,,,50
599204246602758,Lingo AI,4445732412339005,Video,new,2026-06-22,2026-06-22,True,51,2,,,,51
599204246602758,Lingo AI,1573178924379763,Video,loser,2026-06-17,2026-06-17,False,52,2,,,52,
599204246602758,Lingo AI,2587659185019794,Video,new,2026-06-22,2026-06-22,True,52,3,,,,52
599204246602758,Lingo AI,2214736702613067,Video,loser,2026-06-17,2026-06-17,False,53,2,,,53,
599204246602758,Lingo AI,1673950330582810,Video,new,2026-06-22,2026-06-22,True,53,3,,,,53
599204246602758,Lingo AI,928827256836837,Video,loser,2026-06-17,2026-06-17,False,56,2,,,56,
599204246602758,Lingo AI,1007541725330421,Video,loser,2026-06-17,2026-06-17,False,57,4,,,57,
599204246602758,Lingo AI,1772896170361459,Video,loser,2026-06-17,2026-06-17,False,59,5,,,59,
599204246602758,Lingo AI,1054584297235889,Video,loser,2026-06-17,2026-06-17,False,60,4,,,60,
599204246602758,Lingo AI,869229706239477,Video,loser,2026-06-17,2026-06-17,False,61,2,,,61,
599204246602758,Lingo AI,1050527274067149,Video,loser,2026-06-17,2026-06-17,False,62,2,,,62,
599204246602758,Lingo AI,4472111663072824,Video,loser,2026-06-17,2026-06-17,False,63,2,,,63,
599204246602758,Lingo AI,1631602037926060,Video,loser,2026-06-17,2026-06-17,False,65,4,,,65,
599204246602758,Lingo AI,1501331884229139,Video,loser,2026-06-17,2026-06-17,False,66,2,,,66,
599204246602758,Lingo AI,1530923368683061,Video,loser,2026-06-17,2026-06-17,False,67,4,,,67,
599204246602758,Lingo AI,1518921700020018,Video,loser,2026-06-17,2026-06-17,False,68,2,,,68,
599204246602758,Lingo AI,1589301959391190,Video,loser,2026-06-17,2026-06-17,False,72,2,,,72,
599204246602758,Lingo AI,2200199017412412,Video,loser,2026-06-17,2026-06-17,False,73,2,,,73,
599204246602758,Lingo AI,989080657272415,Video,loser,2026-06-17,2026-06-17,False,74,2,,,74,
599204246602758,Lingo AI,1056730870368516,Video,loser,2026-06-17,2026-06-17,False,75,2,,,75,
599204246602758,Lingo AI,1164802695815463,Video,loser,2026-06-17,2026-06-17,False,78,2,,,78,
599204246602758,Lingo AI,1000525612735463,Video,loser,2026-06-17,2026-06-17,False,79,2,,,79,
599204246602758,Lingo AI,1708092980610981,Video,loser,2026-06-17,2026-06-17,False,80,2,,,80,
599204246602758,Lingo AI,1781578599492452,Video,loser,2026-06-17,2026-06-17,False,81,2,,,81,
599204246602758,Lingo AI,27595074290086518,Video,loser,2026-06-17,2026-06-17,False,82,2,,,82,
599204246602758,Lingo AI,3663203097153647,Video,loser,2026-06-17,2026-06-17,False,83,2,,,83,
599204246602758,Lingo AI,2065988441018895,Video,loser,2026-06-17,2026-06-17,False,84,2,,,84,
599204246602758,Lingo AI,1388064789801947,Video,loser,2026-06-17,2026-06-17,False,85,2,,,85,
599204246602758,Lingo AI,2168987457218569,Video,loser,2026-06-17,2026-06-17,False,87,2,,,87,
599204246602758,Lingo AI,985001377845685,Video,loser,2026-06-17,2026-06-17,False,88,2,,,88,
599204246602758,Lingo AI,5100169360209452,Video,loser,2026-06-17,2026-06-17,False,89,2,,,89,
599204246602758,Lingo AI,1520557299602731,Video,loser,2026-06-17,2026-06-17,False,91,2,,,91,
599204246602758,Lingo AI,4383895821853188,Video,loser,2026-06-17,2026-06-17,False,92,2,,,92,
599204246602758,Lingo AI,2506292793150954,Video,loser,2026-06-17,2026-06-17,False,93,2,,,93,
