page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17
599204246602758,Lingo AI,1037746825578538,Video,loser,2026-06-15,2026-06-15,False,26,2,26,,
599204246602758,Lingo AI,1778942330132715,Video,new,2026-06-16,2026-06-17,True,26,3,,26,69
599204246602758,Lingo AI,2942098689488300,Video,winner,2026-06-17,2026-06-17,True,26,17,,,26
599204246602758,Lingo AI,976364165204208,Video,loser,2026-06-16,2026-06-16,False,27,2,,27,
599204246602758,Lingo AI,1929767137611529,Video,new,2026-06-16,2026-06-17,True,28,3,,28,55
599204246602758,Lingo AI,1476542507850179,Video,loser,2026-06-16,2026-06-16,False,29,2,,29,
599204246602758,Lingo AI,869908926163691,Video,new,2026-06-17,2026-06-17,True,29,2,,,29
599204246602758,Lingo AI,1096538780053471,Video,new,2026-06-16,2026-06-17,True,31,3,,31,43
599204246602758,Lingo AI,2388976068265097,Video,new,2026-06-16,2026-06-17,True,31,3,,41,31
599204246602758,Lingo AI,1691784178829769,Video,new,2026-06-16,2026-06-17,True,32,3,,32,51
599204246602758,Lingo AI,3315138595335780,Video,new,2026-06-16,2026-06-17,True,33,3,,33,37
599204246602758,Lingo AI,994716566609726,Video,new,2026-06-16,2026-06-17,True,34,3,,34,58
599204246602758,Lingo AI,1311647397762391,Video,new,2026-06-16,2026-06-17,True,36,3,,36,54
599204246602758,Lingo AI,1324711415771152,Video,new,2026-06-16,2026-06-17,True,37,3,,37,71
599204246602758,Lingo AI,1378308274350492,Video,new,2026-06-16,2026-06-17,True,38,3,,38,70
599204246602758,Lingo AI,1568454698132016,Video,new,2026-06-16,2026-06-17,True,39,3,,39,41
599204246602758,Lingo AI,1537064428044245,Video,new,2026-06-17,2026-06-17,True,39,5,,,39
599204246602758,Lingo AI,1716427079431571,Video,loser,2026-06-16,2026-06-16,False,40,2,,40,
599204246602758,Lingo AI,1386818953298541,Video,new,2026-06-17,2026-06-17,True,40,4,,,40
599204246602758,Lingo AI,4042598066038325,Video,new,2026-06-16,2026-06-17,True,42,3,,42,48
599204246602758,Lingo AI,2025522311379279,Video,new,2026-06-17,2026-06-17,True,42,5,,,42
599204246602758,Lingo AI,2217238392444405,Video,new,2026-06-17,2026-06-17,True,44,2,,,44
599204246602758,Lingo AI,1268852761989800,Video,new,2026-06-17,2026-06-17,True,45,4,,,45
599204246602758,Lingo AI,1015187231092030,Video,new,2026-06-17,2026-06-17,True,46,4,,,46
599204246602758,Lingo AI,1795404701807915,Video,new,2026-06-17,2026-06-17,True,47,4,,,47
599204246602758,Lingo AI,1787729085545056,Video,new,2026-06-17,2026-06-17,True,50,5,,,50
599204246602758,Lingo AI,1573178924379763,Video,new,2026-06-17,2026-06-17,True,52,2,,,52
599204246602758,Lingo AI,2214736702613067,Video,new,2026-06-17,2026-06-17,True,53,2,,,53
599204246602758,Lingo AI,928827256836837,Video,new,2026-06-17,2026-06-17,True,56,2,,,56
599204246602758,Lingo AI,1007541725330421,Video,new,2026-06-17,2026-06-17,True,57,4,,,57
599204246602758,Lingo AI,1772896170361459,Video,new,2026-06-17,2026-06-17,True,59,5,,,59
599204246602758,Lingo AI,1054584297235889,Video,new,2026-06-17,2026-06-17,True,60,4,,,60
599204246602758,Lingo AI,869229706239477,Video,new,2026-06-17,2026-06-17,True,61,2,,,61
599204246602758,Lingo AI,1050527274067149,Video,new,2026-06-17,2026-06-17,True,62,2,,,62
599204246602758,Lingo AI,4472111663072824,Video,new,2026-06-17,2026-06-17,True,63,2,,,63
599204246602758,Lingo AI,1550386230032600,Video,new,2026-06-17,2026-06-17,True,64,3,,,64
599204246602758,Lingo AI,1631602037926060,Video,new,2026-06-17,2026-06-17,True,65,4,,,65
599204246602758,Lingo AI,1501331884229139,Video,new,2026-06-17,2026-06-17,True,66,2,,,66
599204246602758,Lingo AI,1530923368683061,Video,new,2026-06-17,2026-06-17,True,67,4,,,67
599204246602758,Lingo AI,1518921700020018,Video,new,2026-06-17,2026-06-17,True,68,2,,,68
599204246602758,Lingo AI,1589301959391190,Video,new,2026-06-17,2026-06-17,True,72,2,,,72
599204246602758,Lingo AI,2200199017412412,Video,new,2026-06-17,2026-06-17,True,73,2,,,73
599204246602758,Lingo AI,989080657272415,Video,new,2026-06-17,2026-06-17,True,74,2,,,74
599204246602758,Lingo AI,1056730870368516,Video,new,2026-06-17,2026-06-17,True,75,2,,,75
599204246602758,Lingo AI,27787661044153699,Video,new,2026-06-17,2026-06-17,True,76,6,,,76
599204246602758,Lingo AI,1665570207993946,Video,new,2026-06-17,2026-06-17,True,77,3,,,77
599204246602758,Lingo AI,1164802695815463,Video,new,2026-06-17,2026-06-17,True,78,2,,,78
599204246602758,Lingo AI,1000525612735463,Video,new,2026-06-17,2026-06-17,True,79,2,,,79
599204246602758,Lingo AI,1708092980610981,Video,new,2026-06-17,2026-06-17,True,80,2,,,80
599204246602758,Lingo AI,1781578599492452,Video,new,2026-06-17,2026-06-17,True,81,2,,,81
599204246602758,Lingo AI,27595074290086518,Video,new,2026-06-17,2026-06-17,True,82,2,,,82
599204246602758,Lingo AI,3663203097153647,Video,new,2026-06-17,2026-06-17,True,83,2,,,83
599204246602758,Lingo AI,2065988441018895,Video,new,2026-06-17,2026-06-17,True,84,2,,,84
599204246602758,Lingo AI,1388064789801947,Video,new,2026-06-17,2026-06-17,True,85,2,,,85
599204246602758,Lingo AI,2013049059297231,Video,new,2026-06-17,2026-06-17,True,86,3,,,86
599204246602758,Lingo AI,2168987457218569,Video,new,2026-06-17,2026-06-17,True,87,2,,,87
599204246602758,Lingo AI,985001377845685,Video,new,2026-06-17,2026-06-17,True,88,2,,,88
599204246602758,Lingo AI,5100169360209452,Video,new,2026-06-17,2026-06-17,True,89,2,,,89
599204246602758,Lingo AI,969266155933497,Video,new,2026-06-17,2026-06-17,True,90,2,,,90
599204246602758,Lingo AI,1520557299602731,Video,new,2026-06-17,2026-06-17,True,91,2,,,91
599204246602758,Lingo AI,4383895821853188,Video,new,2026-06-17,2026-06-17,True,92,2,,,92
599204246602758,Lingo AI,2506292793150954,Video,new,2026-06-17,2026-06-17,True,93,2,,,93
