pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,2118422772240776,2026-06-23,3,5,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-24,3,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-25,3,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-26,3,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-27,4,9,true,-1,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-29,4,9,true,0,2
facebook,pw-talk,631251720065425,2118422772240776,2026-06-30,4,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-01,4,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-02,5,11,true,-1,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-15,6,9,true,,
facebook,pw-talk,631251720065425,1281960683918283,2026-06-16,6,10,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-17,4,8,true,2,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-22,4,8,true,0,5
facebook,pw-talk,631251720065425,1281960683918283,2026-06-23,4,6,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-24,4,12,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-25,4,12,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-26,4,12,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-27,3,8,true,1,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-29,3,8,true,0,2
facebook,pw-talk,631251720065425,1281960683918283,2026-06-30,3,8,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-01,3,8,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-02,3,8,true,0,1
facebook,pw-talk,631251720065425,1724197118748377,2026-06-15,7,10,true,,
facebook,pw-talk,631251720065425,1724197118748377,2026-06-16,7,11,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-15,8,11,true,,
facebook,pw-talk,631251720065425,1007300494972391,2026-06-16,8,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-17,5,9,true,3,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-22,5,9,true,0,5
facebook,pw-talk,631251720065425,1007300494972391,2026-06-23,5,7,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-24,5,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-25,5,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-26,5,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-27,6,14,true,-1,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-29,6,14,true,0,2
facebook,pw-talk,631251720065425,1007300494972391,2026-06-30,6,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-01,6,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-02,6,14,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-15,9,12,true,,
facebook,pw-talk,631251720065425,956692124024564,2026-06-16,9,14,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-17,6,10,true,3,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-22,6,10,true,0,5
facebook,pw-talk,631251720065425,956692124024564,2026-06-23,6,8,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-24,6,14,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-25,7,16,true,-1,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-26,7,16,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-27,7,15,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-29,7,15,true,0,2
facebook,pw-talk,631251720065425,956692124024564,2026-06-30,7,15,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-07-01,7,15,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-07-02,8,17,true,-1,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-15,10,13,true,,
facebook,pw-talk,631251720065425,1023770803552722,2026-06-16,10,15,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-17,7,11,true,3,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-22,7,11,true,0,5
facebook,pw-talk,631251720065425,1023770803552722,2026-06-23,8,11,true,-1,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-24,8,18,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-25,9,20,true,-1,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-26,9,20,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-27,9,19,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-29,9,19,true,0,2
facebook,pw-talk,631251720065425,1023770803552722,2026-06-30,9,19,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-07-01,9,19,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-07-02,9,19,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-15,11,15,true,,
facebook,pw-talk,631251720065425,941613088747926,2026-06-16,11,18,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-17,8,14,true,3,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-22,11,20,true,-3,5
facebook,pw-talk,631251720065425,941613088747926,2026-06-23,10,15,true,1,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-24,10,23,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-25,11,26,true,-1,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-26,11,26,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-27,11,25,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-29,11,25,true,0,2
facebook,pw-talk,631251720065425,941613088747926,2026-06-30,12,28,true,-1,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-01,12,28,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-02,12,28,true,0,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-15,12,16,true,,
facebook,pw-talk,631251720065425,1545545373757343,2026-06-16,12,19,true,0,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-17,10,17,true,2,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-22,10,18,true,0,5
facebook,pw-talk,631251720065425,982593771083391,2026-06-15,13,17,true,,
facebook,pw-talk,631251720065425,982593771083391,2026-06-16,13,21,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-17,9,15,true,4,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-22,8,14,true,1,5
facebook,pw-talk,631251720065425,982593771083391,2026-06-23,9,13,true,-1,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-24,9,21,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-25,8,18,true,1,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-26,8,18,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-27,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-29,8,17,true,0,2
facebook,pw-talk,631251720065425,982593771083391,2026-06-30,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-01,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-02,7,15,true,1,1
facebook,pw-talk,631251720065425,1470471397608970,2026-06-15,14,18,true,,
facebook,pw-talk,631251720065425,1470471397608970,2026-06-16,14,23,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-15,15,19,true,,
facebook,pw-talk,631251720065425,954609790259093,2026-06-16,15,24,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-17,12,21,true,3,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-22,13,22,true,-1,5
facebook,pw-talk,631251720065425,954609790259093,2026-06-23,14,19,true,-1,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-24,14,32,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-25,14,32,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-26,14,32,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-27,14,31,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-29,14,31,true,0,2
facebook,pw-talk,631251720065425,954609790259093,2026-06-30,15,34,true,-1,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-01,15,34,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-02,15,34,true,0,1
facebook,pw-talk,631251720065425,2147829419384950,2026-06-15,16,22,true,,
facebook,pw-talk,631251720065425,2147829419384950,2026-06-16,16,27,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-15,17,23,true,,
facebook,pw-talk,631251720065425,1616029346132773,2026-06-16,17,29,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-17,11,19,true,6,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-22,9,16,true,2,5
facebook,pw-talk,631251720065425,1616029346132773,2026-06-23,7,9,true,2,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-24,7,16,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-25,6,14,true,1,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-26,6,14,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-27,5,12,true,1,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-29,5,12,true,0,2
facebook,pw-talk,631251720065425,1616029346132773,2026-06-30,5,12,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-01,5,12,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-02,4,9,true,1,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-15,18,25,true,,
facebook,pw-talk,631251720065425,1459802412348522,2026-06-16,18,31,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-17,14,25,true,4,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-22,15,26,true,-1,5
facebook,pw-talk,631251720065425,1459802412348522,2026-06-23,15,22,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-24,15,35,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-25,15,35,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-26,15,35,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-27,15,34,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-29,15,34,true,0,2
facebook,pw-talk,631251720065425,1459802412348522,2026-06-30,14,31,true,1,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-01,14,31,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-02,14,31,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-15,19,26,true,,
facebook,pw-talk,631251720065425,1271072245182250,2026-06-16,19,34,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-17,15,28,true,4,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-22,12,21,true,3,5
facebook,pw-talk,631251720065425,1271072245182250,2026-06-23,11,16,true,1,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-24,11,24,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-25,12,27,true,-1,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-26,12,27,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-27,12,26,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-29,12,26,true,0,2
facebook,pw-talk,631251720065425,1271072245182250,2026-06-30,11,25,true,1,1
facebook,pw-talk,631251720065425,1271072245182250,2026-07-01,11,25,true,0,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-15,20,27,true,,
facebook,pw-talk,631251720065425,26964483843185846,2026-06-16,20,35,true,0,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-17,16,29,true,4,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-22,17,32,true,-1,5
facebook,pw-talk,631251720065425,1510838230642930,2026-06-15,21,28,true,,
facebook,pw-talk,631251720065425,1510838230642930,2026-06-16,21,36,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-17,17,30,true,4,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-22,20,39,true,-3,5
facebook,pw-talk,631251720065425,1510838230642930,2026-06-23,19,26,true,1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-24,19,48,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-25,20,49,true,-1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-26,20,51,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-27,20,50,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-29,20,47,true,0,2
facebook,pw-talk,631251720065425,1510838230642930,2026-06-30,21,52,true,-1,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-01,21,52,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-07-02,20,48,true,1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-15,22,29,true,,
facebook,pw-talk,631251720065425,1888603368477515,2026-06-16,22,40,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-17,18,35,true,4,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-22,22,45,true,-4,5
facebook,pw-talk,631251720065425,1888603368477515,2026-06-23,20,28,true,2,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-24,20,53,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-25,22,55,true,-2,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-26,22,58,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-27,21,55,true,1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-29,21,50,true,0,2
facebook,pw-talk,631251720065425,1888603368477515,2026-06-30,22,57,true,-1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-01,22,57,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-07-02,23,58,true,-1,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-15,23,30,true,,
facebook,pw-talk,631251720065425,1484334716724850,2026-06-16,23,42,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-17,20,39,true,3,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-22,19,35,true,1,5
facebook,pw-talk,631251720065425,1484334716724850,2026-06-23,16,23,true,3,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-24,16,38,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-25,16,37,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-26,16,38,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-27,16,37,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-29,16,37,true,0,2
facebook,pw-talk,631251720065425,1484334716724850,2026-06-30,18,40,true,-2,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-01,18,40,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-07-02,17,38,true,1,1
facebook,pw-talk,631251720065425,2012385659367758,2026-06-16,24,46,true,,
facebook,pw-talk,631251720065425,2012385659367758,2026-06-17,19,37,true,5,1
facebook,pw-talk,631251720065425,2012385659367758,2026-06-22,18,33,true,1,5
facebook,pw-talk,631251720065425,2044839999773285,2026-06-16,25,48,true,,
facebook,pw-talk,631251720065425,1477576483809130,2026-06-16,26,51,true,,
facebook,pw-talk,631251720065425,1477576483809130,2026-06-17,21,43,true,5,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-22,25,50,true,-4,5
facebook,pw-talk,631251720065425,1477576483809130,2026-06-24,23,60,true,2,2
facebook,pw-talk,631251720065425,1477576483809130,2026-06-25,24,58,true,-1,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-26,24,61,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-27,24,59,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-29,24,54,true,0,2
facebook,pw-talk,631251720065425,1477576483809130,2026-06-30,27,66,true,-3,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-01,27,66,true,0,1
facebook,pw-talk,631251720065425,1477576483809130,2026-07-02,25,61,true,2,1
facebook,pw-talk,631251720065425,1383947583494215,2026-06-16,27,52,true,,
facebook,pw-talk,631251720065425,1383947583494215,2026-06-17,23,45,true,4,1
facebook,pw-talk,631251720065425,1383947583494215,2026-06-22,23,47,true,0,5
facebook,pw-talk,631251720065425,1558063979656305,2026-06-16,28,54,true,,
facebook,pw-talk,631251720065425,1290451376083367,2026-06-16,29,58,true,,
facebook,pw-talk,631251720065425,975830475191925,2026-06-16,30,61,true,,
facebook,pw-talk,631251720065425,975830475191925,2026-06-17,25,50,true,5,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-22,26,51,true,-1,5
facebook,pw-talk,631251720065425,975830475191925,2026-06-23,21,29,true,5,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-24,21,55,true,0,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-25,21,53,true,0,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-26,21,56,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-16,31,62,true,,
facebook,pw-talk,631251720065425,873558985758115,2026-06-17,27,52,true,4,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-22,29,57,true,-2,5
facebook,pw-talk,631251720065425,873558985758115,2026-06-24,25,62,true,4,2
facebook,pw-talk,631251720065425,873558985758115,2026-06-25,25,59,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-26,25,62,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-27,23,58,true,2,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-29,23,53,true,0,2
facebook,pw-talk,631251720065425,873558985758115,2026-06-30,24,60,true,-1,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-01,24,60,true,0,1
facebook,pw-talk,631251720065425,873558985758115,2026-07-02,24,60,true,0,1
facebook,pw-talk,631251720065425,1383764603589213,2026-06-16,32,63,true,,
facebook,pw-talk,631251720065425,1383764603589213,2026-06-17,26,51,true,6,1
facebook,pw-talk,631251720065425,1383764603589213,2026-06-22,27,53,true,-1,5
facebook,pw-talk,631251720065425,1379701207397707,2026-06-16,33,64,true,,
facebook,pw-talk,631251720065425,1379701207397707,2026-06-17,29,54,true,4,1
facebook,pw-talk,631251720065425,1379701207397707,2026-06-22,30,58,true,-1,5
facebook,pw-talk,631251720065425,1379701207397707,2026-06-24,24,61,true,6,2
facebook,pw-talk,631251720065425,1379701207397707,2026-06-25,23,57,true,1,1
facebook,pw-talk,631251720065425,1379701207397707,2026-06-26,23,60,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-16,34,65,true,,
facebook,pw-talk,631251720065425,990067790082865,2026-06-17,28,53,true,6,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-22,24,49,true,4,5
facebook,pw-talk,631251720065425,990067790082865,2026-06-23,18,25,true,6,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-24,18,47,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-25,17,42,true,1,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-26,17,44,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-27,17,43,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-29,17,41,true,0,2
facebook,pw-talk,631251720065425,990067790082865,2026-06-30,17,39,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-01,17,39,true,0,1
facebook,pw-talk,631251720065425,990067790082865,2026-07-02,16,37,true,1,1
facebook,pw-talk,631251720065425,1244804194191792,2026-06-16,35,66,true,,
facebook,pw-talk,631251720065425,1244804194191792,2026-06-17,31,58,true,4,1
facebook,pw-talk,631251720065425,1244804194191792,2026-06-22,35,63,true,-4,5
facebook,pw-talk,631251720065425,1244804194191792,2026-06-24,28,67,true,7,2
facebook,pw-talk,631251720065425,1244804194191792,2026-06-25,28,64,true,0,1
facebook,pw-talk,631251720065425,1244804194191792,2026-06-26,30,70,true,-2,1
facebook,pw-talk,631251720065425,1244804194191792,2026-06-27,30,68,true,0,1
facebook,pw-talk,631251720065425,1244804194191792,2026-06-29,30,64,true,0,2
facebook,pw-talk,631251720065425,1244804194191792,2026-06-30,31,73,true,-1,1
facebook,pw-talk,631251720065425,1244804194191792,2026-07-01,31,73,true,0,1
facebook,pw-talk,631251720065425,1244804194191792,2026-07-02,28,67,true,3,1
facebook,pw-talk,631251720065425,1410583254158330,2026-06-16,36,69,true,,
facebook,pw-talk,631251720065425,990103036720803,2026-06-16,37,72,true,,
facebook,pw-talk,631251720065425,990103036720803,2026-06-17,32,60,true,5,1
facebook,pw-talk,631251720065425,990103036720803,2026-06-22,32,60,true,0,5
facebook,pw-talk,631251720065425,910631738693945,2026-06-16,38,73,true,,
facebook,pw-talk,631251720065425,910631738693945,2026-06-17,30,55,true,8,1
facebook,pw-talk,631251720065425,910631738693945,2026-06-22,28,54,true,2,5
facebook,pw-talk,631251720065425,910631738693945,2026-06-23,22,30,true,6,1
facebook,pw-talk,631251720065425,910631738693945,2026-06-24,22,57,true,0,1
facebook,pw-talk,631251720065425,910631738693945,2026-06-25,19,46,true,3,1
facebook,pw-talk,631251720065425,910631738693945,2026-06-26,19,48,true,0,1
facebook,pw-talk,631251720065425,910631738693945,2026-06-27,19,47,true,0,1
facebook,pw-talk,631251720065425,910631738693945,2026-06-29,19,44,true,0,2
facebook,pw-talk,631251720065425,910631738693945,2026-06-30,20,49,true,-1,1
facebook,pw-talk,631251720065425,910631738693945,2026-07-01,20,49,true,0,1
facebook,pw-talk,631251720065425,910631738693945,2026-07-02,18,44,true,2,1
facebook,pw-talk,631251720065425,35616055594707499,2026-06-16,39,76,true,,
facebook,pw-talk,631251720065425,1529619835340866,2026-06-16,40,77,true,,
facebook,pw-talk,631251720065425,1529619835340866,2026-06-17,33,61,true,7,1
facebook,pw-talk,631251720065425,1529619835340866,2026-06-22,31,59,true,2,5
facebook,pw-talk,631251720065425,1543899037311006,2026-06-16,41,78,true,,
facebook,pw-talk,631251720065425,1543899037311006,2026-06-17,34,62,true,7,1
facebook,pw-talk,631251720065425,1761637955248042,2026-06-16,42,79,true,,
facebook,pw-talk,631251720065425,1761637955248042,2026-06-17,36,64,true,6,1
facebook,pw-talk,631251720065425,1761637955248042,2026-06-22,34,62,true,2,5
facebook,pw-talk,631251720065425,1761637955248042,2026-06-24,27,64,true,7,2
facebook,pw-talk,631251720065425,1761637955248042,2026-06-25,27,61,true,0,1
facebook,pw-talk,631251720065425,1761637955248042,2026-06-26,27,64,true,0,1
facebook,pw-talk,631251720065425,1761637955248042,2026-06-27,25,60,true,2,1
facebook,pw-talk,631251720065425,1761637955248042,2026-06-29,25,55,true,0,2
facebook,pw-talk,631251720065425,1761637955248042,2026-06-30,25,61,true,0,1
facebook,pw-talk,631251720065425,1761637955248042,2026-07-01,25,61,true,0,1
facebook,pw-talk,631251720065425,1761637955248042,2026-07-02,21,53,true,4,1
facebook,pw-talk,631251720065425,1279844364134321,2026-06-16,43,80,true,,
facebook,pw-talk,631251720065425,1279844364134321,2026-06-17,35,63,true,8,1
facebook,pw-talk,631251720065425,1279844364134321,2026-06-22,33,61,true,2,5
facebook,pw-talk,631251720065425,1279844364134321,2026-06-24,26,63,true,7,2
facebook,pw-talk,631251720065425,1279844364134321,2026-06-25,26,60,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-06-26,26,63,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-06-27,22,57,true,4,1
facebook,pw-talk,631251720065425,1279844364134321,2026-06-29,22,52,true,0,2
facebook,pw-talk,631251720065425,1279844364134321,2026-06-30,23,59,true,-1,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-01,23,59,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-02,19,47,true,4,1
facebook,pw-talk,631251720065425,1427890712476618,2026-06-16,44,81,true,,
facebook,pw-talk,631251720065425,1427890712476618,2026-06-17,37,65,true,7,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-16,45,82,true,,
facebook,pw-talk,631251720065425,3404871473007544,2026-06-17,39,67,true,6,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-22,37,66,true,2,5
facebook,pw-talk,631251720065425,3404871473007544,2026-06-24,33,74,true,4,2
facebook,pw-talk,631251720065425,3404871473007544,2026-06-25,32,69,true,1,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-26,33,74,true,-1,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-27,31,70,true,2,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-30,30,69,true,1,3
facebook,pw-talk,631251720065425,3404871473007544,2026-07-01,30,69,true,0,1
