pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,956692124024564,2026-06-22,6,10,true,0,5
facebook,pw-talk,631251720065425,956692124024564,2026-06-23,6,8,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-15,10,13,true,,
facebook,pw-talk,631251720065425,1023770803552722,2026-06-16,10,15,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-17,7,11,true,3,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-22,7,11,true,0,5
facebook,pw-talk,631251720065425,1023770803552722,2026-06-23,8,11,true,-1,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-15,11,15,true,,
facebook,pw-talk,631251720065425,941613088747926,2026-06-16,11,18,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-17,8,14,true,3,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-22,11,20,true,-3,5
facebook,pw-talk,631251720065425,941613088747926,2026-06-23,10,15,true,1,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-15,12,16,true,,
facebook,pw-talk,631251720065425,1545545373757343,2026-06-16,12,19,true,0,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-17,10,17,true,2,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-22,10,18,true,0,5
facebook,pw-talk,631251720065425,982593771083391,2026-06-15,13,17,true,,
facebook,pw-talk,631251720065425,982593771083391,2026-06-16,13,21,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-17,9,15,true,4,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-22,8,14,true,1,5
facebook,pw-talk,631251720065425,982593771083391,2026-06-23,9,13,true,-1,1
facebook,pw-talk,631251720065425,1470471397608970,2026-06-15,14,18,true,,
facebook,pw-talk,631251720065425,1470471397608970,2026-06-16,14,23,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-15,15,19,true,,
facebook,pw-talk,631251720065425,954609790259093,2026-06-16,15,24,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-17,12,21,true,3,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-22,13,22,true,-1,5
facebook,pw-talk,631251720065425,954609790259093,2026-06-23,14,19,true,-1,1
facebook,pw-talk,631251720065425,2147829419384950,2026-06-15,16,22,true,,
facebook,pw-talk,631251720065425,2147829419384950,2026-06-16,16,27,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-15,17,23,true,,
facebook,pw-talk,631251720065425,1616029346132773,2026-06-16,17,29,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-17,11,19,true,6,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-22,9,16,true,2,5
facebook,pw-talk,631251720065425,1616029346132773,2026-06-23,7,9,true,2,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-15,18,25,true,,
facebook,pw-talk,631251720065425,1459802412348522,2026-06-16,18,31,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-17,14,25,true,4,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-22,15,26,true,-1,5
facebook,pw-talk,631251720065425,1459802412348522,2026-06-23,15,22,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-15,19,26,true,,
facebook,pw-talk,631251720065425,1271072245182250,2026-06-16,19,34,true,0,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-17,15,28,true,4,1
facebook,pw-talk,631251720065425,1271072245182250,2026-06-22,12,21,true,3,5
facebook,pw-talk,631251720065425,1271072245182250,2026-06-23,11,16,true,1,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-15,20,27,true,,
facebook,pw-talk,631251720065425,26964483843185846,2026-06-16,20,35,true,0,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-17,16,29,true,4,1
facebook,pw-talk,631251720065425,26964483843185846,2026-06-22,17,32,true,-1,5
facebook,pw-talk,631251720065425,1510838230642930,2026-06-15,21,28,true,,
facebook,pw-talk,631251720065425,1510838230642930,2026-06-16,21,36,true,0,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-17,17,30,true,4,1
facebook,pw-talk,631251720065425,1510838230642930,2026-06-22,20,39,true,-3,5
facebook,pw-talk,631251720065425,1510838230642930,2026-06-23,19,26,true,1,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-15,22,29,true,,
facebook,pw-talk,631251720065425,1888603368477515,2026-06-16,22,40,true,0,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-17,18,35,true,4,1
facebook,pw-talk,631251720065425,1888603368477515,2026-06-22,22,45,true,-4,5
facebook,pw-talk,631251720065425,1888603368477515,2026-06-23,20,28,true,2,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-15,23,30,true,,
facebook,pw-talk,631251720065425,1484334716724850,2026-06-16,23,42,true,0,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-17,20,39,true,3,1
facebook,pw-talk,631251720065425,1484334716724850,2026-06-22,19,35,true,1,5
facebook,pw-talk,631251720065425,1484334716724850,2026-06-23,16,23,true,3,1
facebook,pw-talk,631251720065425,2012385659367758,2026-06-16,24,46,true,,
facebook,pw-talk,631251720065425,2012385659367758,2026-06-17,19,37,true,5,1
facebook,pw-talk,631251720065425,2012385659367758,2026-06-22,18,33,true,1,5
facebook,pw-talk,631251720065425,2044839999773285,2026-06-16,25,48,true,,
facebook,pw-talk,631251720065425,1477576483809130,2026-06-16,26,51,true,,
facebook,pw-talk,631251720065425,1477576483809130,2026-06-17,21,43,true,5,1
facebook,pw-talk,631251720065425,1477576483809130,2026-06-22,25,50,true,-4,5
facebook,pw-talk,631251720065425,1383947583494215,2026-06-16,27,52,true,,
facebook,pw-talk,631251720065425,1383947583494215,2026-06-17,23,45,true,4,1
facebook,pw-talk,631251720065425,1383947583494215,2026-06-22,23,47,true,0,5
facebook,pw-talk,631251720065425,1558063979656305,2026-06-16,28,54,true,,
facebook,pw-talk,631251720065425,1290451376083367,2026-06-16,29,58,true,,
facebook,pw-talk,631251720065425,975830475191925,2026-06-16,30,61,true,,
facebook,pw-talk,631251720065425,975830475191925,2026-06-17,25,50,true,5,1
facebook,pw-talk,631251720065425,975830475191925,2026-06-22,26,51,true,-1,5
facebook,pw-talk,631251720065425,975830475191925,2026-06-23,21,29,true,5,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-16,31,62,true,,
facebook,pw-talk,631251720065425,873558985758115,2026-06-17,27,52,true,4,1
facebook,pw-talk,631251720065425,873558985758115,2026-06-22,29,57,true,-2,5
facebook,pw-talk,631251720065425,1383764603589213,2026-06-16,32,63,true,,
facebook,pw-talk,631251720065425,1383764603589213,2026-06-17,26,51,true,6,1
facebook,pw-talk,631251720065425,1383764603589213,2026-06-22,27,53,true,-1,5
facebook,pw-talk,631251720065425,1379701207397707,2026-06-16,33,64,true,,
facebook,pw-talk,631251720065425,1379701207397707,2026-06-17,29,54,true,4,1
facebook,pw-talk,631251720065425,1379701207397707,2026-06-22,30,58,true,-1,5
facebook,pw-talk,631251720065425,990067790082865,2026-06-16,34,65,true,,
facebook,pw-talk,631251720065425,990067790082865,2026-06-17,28,53,true,6,1
facebook,pw-talk,631251720065425,990067790082865,2026-06-22,24,49,true,4,5
facebook,pw-talk,631251720065425,990067790082865,2026-06-23,18,25,true,6,1
facebook,pw-talk,631251720065425,1244804194191792,2026-06-16,35,66,true,,
facebook,pw-talk,631251720065425,1244804194191792,2026-06-17,31,58,true,4,1
facebook,pw-talk,631251720065425,1244804194191792,2026-06-22,35,63,true,-4,5
facebook,pw-talk,631251720065425,1410583254158330,2026-06-16,36,69,true,,
facebook,pw-talk,631251720065425,990103036720803,2026-06-16,37,72,true,,
facebook,pw-talk,631251720065425,990103036720803,2026-06-17,32,60,true,5,1
facebook,pw-talk,631251720065425,990103036720803,2026-06-22,32,60,true,0,5
facebook,pw-talk,631251720065425,910631738693945,2026-06-16,38,73,true,,
facebook,pw-talk,631251720065425,910631738693945,2026-06-17,30,55,true,8,1
facebook,pw-talk,631251720065425,910631738693945,2026-06-22,28,54,true,2,5
facebook,pw-talk,631251720065425,910631738693945,2026-06-23,22,30,true,6,1
facebook,pw-talk,631251720065425,35616055594707499,2026-06-16,39,76,true,,
facebook,pw-talk,631251720065425,1529619835340866,2026-06-16,40,77,true,,
facebook,pw-talk,631251720065425,1529619835340866,2026-06-17,33,61,true,7,1
facebook,pw-talk,631251720065425,1529619835340866,2026-06-22,31,59,true,2,5
facebook,pw-talk,631251720065425,1543899037311006,2026-06-16,41,78,true,,
facebook,pw-talk,631251720065425,1543899037311006,2026-06-17,34,62,true,7,1
facebook,pw-talk,631251720065425,1761637955248042,2026-06-16,42,79,true,,
facebook,pw-talk,631251720065425,1761637955248042,2026-06-17,36,64,true,6,1
facebook,pw-talk,631251720065425,1761637955248042,2026-06-22,34,62,true,2,5
facebook,pw-talk,631251720065425,1279844364134321,2026-06-16,43,80,true,,
facebook,pw-talk,631251720065425,1279844364134321,2026-06-17,35,63,true,8,1
facebook,pw-talk,631251720065425,1279844364134321,2026-06-22,33,61,true,2,5
facebook,pw-talk,631251720065425,1427890712476618,2026-06-16,44,81,true,,
facebook,pw-talk,631251720065425,1427890712476618,2026-06-17,37,65,true,7,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-16,45,82,true,,
facebook,pw-talk,631251720065425,3404871473007544,2026-06-17,39,67,true,6,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-22,37,66,true,2,5
facebook,pw-talk,631251720065425,3385563551622383,2026-06-16,46,84,true,,
facebook,pw-talk,631251720065425,3385563551622383,2026-06-17,40,69,true,6,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-22,42,73,true,-2,5
facebook,pw-talk,631251720065425,1378914400744740,2026-06-16,47,85,true,,
facebook,pw-talk,631251720065425,1513314403857875,2026-06-16,48,86,true,,
facebook,pw-talk,631251720065425,863233420161856,2026-06-16,49,87,true,,
facebook,pw-talk,631251720065425,1282891997259604,2026-06-16,50,88,true,,
facebook,pw-talk,631251720065425,1282891997259604,2026-06-17,41,70,true,9,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-22,40,71,true,1,5
facebook,pw-talk,631251720065425,1380779020740039,2026-06-16,51,89,true,,
facebook,pw-talk,631251720065425,1380779020740039,2026-06-17,42,71,true,9,1
facebook,pw-talk,631251720065425,1380779020740039,2026-06-22,41,72,true,1,5
facebook,pw-talk,631251720065425,1005508155503187,2026-06-16,52,90,true,,
facebook,pw-talk,631251720065425,1005508155503187,2026-06-17,43,72,true,9,1
facebook,pw-talk,631251720065425,1005508155503187,2026-06-22,43,74,true,0,5
facebook,pw-talk,631251720065425,933714815692813,2026-06-16,53,91,true,,
facebook,pw-talk,631251720065425,933714815692813,2026-06-17,44,73,true,9,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-22,48,79,true,-4,5
facebook,pw-talk,631251720065425,1716360766456463,2026-06-16,54,93,true,,
facebook,pw-talk,631251720065425,1448807829637445,2026-06-16,55,94,true,,
facebook,pw-talk,631251720065425,1440487231130234,2026-06-16,56,97,true,,
facebook,pw-talk,631251720065425,1440487231130234,2026-06-17,46,76,true,10,1
facebook,pw-talk,631251720065425,1440487231130234,2026-06-22,38,68,true,8,5
facebook,pw-talk,631251720065425,1697902834684350,2026-06-16,57,99,true,,
facebook,pw-talk,631251720065425,1697902834684350,2026-06-17,48,79,true,9,1
facebook,pw-talk,631251720065425,1697902834684350,2026-06-22,52,84,true,-4,5
facebook,pw-talk,631251720065425,1512309166936625,2026-06-16,58,100,true,,
facebook,pw-talk,631251720065425,1538536904371801,2026-06-16,59,101,true,,
facebook,pw-talk,631251720065425,1538536904371801,2026-06-17,50,81,true,9,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-22,54,86,true,-4,5
facebook,pw-talk,631251720065425,2927738817566830,2026-06-16,60,102,true,,
facebook,pw-talk,631251720065425,1551214316696728,2026-06-16,61,103,true,,
facebook,pw-talk,631251720065425,1551214316696728,2026-06-17,45,75,true,16,1
facebook,pw-talk,631251720065425,1551214316696728,2026-06-22,39,70,true,6,5
facebook,pw-talk,631251720065425,4032411253724650,2026-06-16,62,104,true,,
facebook,pw-talk,631251720065425,4032411253724650,2026-06-17,49,80,true,13,1
facebook,pw-talk,631251720065425,4032411253724650,2026-06-22,47,78,true,2,5
facebook,pw-talk,631251720065425,1319590739598224,2026-06-16,63,105,true,,
facebook,pw-talk,631251720065425,1319590739598224,2026-06-17,51,82,true,12,1
facebook,pw-talk,631251720065425,1319590739598224,2026-06-22,45,76,true,6,5
facebook,pw-talk,631251720065425,1673722073879679,2026-06-16,64,106,true,,
facebook,pw-talk,631251720065425,1673722073879679,2026-06-17,47,78,true,17,1
facebook,pw-talk,631251720065425,1673722073879679,2026-06-22,44,75,true,3,5
facebook,pw-talk,631251720065425,962920393089241,2026-06-16,65,107,true,,
facebook,pw-talk,631251720065425,962920393089241,2026-06-17,55,86,true,10,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-22,56,88,true,-1,5
facebook,pw-talk,631251720065425,1694533281791470,2026-06-16,66,110,true,,
facebook,pw-talk,631251720065425,1694533281791470,2026-06-17,53,84,true,13,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-22,53,85,true,0,5
facebook,pw-talk,631251720065425,1398691244996445,2026-06-16,67,111,true,,
facebook,pw-talk,631251720065425,1398691244996445,2026-06-17,58,91,true,9,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-22,57,91,true,1,5
facebook,pw-talk,631251720065425,1629149148185749,2026-06-16,68,113,true,,
facebook,pw-talk,631251720065425,1629149148185749,2026-06-17,52,83,true,16,1
facebook,pw-talk,631251720065425,1629149148185749,2026-06-22,46,77,true,6,5
facebook,pw-talk,631251720065425,2012900123438878,2026-06-16,69,114,true,,
facebook,pw-talk,631251720065425,2012900123438878,2026-06-17,59,93,true,10,1
facebook,pw-talk,631251720065425,2012900123438878,2026-06-22,58,93,true,1,5
facebook,pw-talk,631251720065425,1175933374295559,2026-06-16,70,115,true,,
facebook,pw-talk,631251720065425,1175933374295559,2026-06-17,60,94,true,10,1
facebook,pw-talk,631251720065425,1175933374295559,2026-06-22,59,94,true,1,5
facebook,pw-talk,631251720065425,823893853913277,2026-06-16,71,116,true,,
facebook,pw-talk,631251720065425,1810610246280277,2026-06-16,72,117,true,,
facebook,pw-talk,631251720065425,1810610246280277,2026-06-17,62,96,true,10,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-22,60,95,true,2,5
facebook,pw-talk,631251720065425,27959016983700695,2026-06-16,73,118,true,,
facebook,pw-talk,631251720065425,27959016983700695,2026-06-17,54,85,true,19,1
facebook,pw-talk,631251720065425,27959016983700695,2026-06-22,49,81,true,5,5
facebook,pw-talk,631251720065425,1476773330606036,2026-06-16,74,119,true,,
facebook,pw-talk,631251720065425,1476773330606036,2026-06-17,63,97,true,11,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-22,63,98,true,0,5
facebook,pw-talk,631251720065425,1922940892437204,2026-06-16,75,122,true,,
facebook,pw-talk,631251720065425,1922940892437204,2026-06-17,65,101,true,10,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-22,65,102,true,0,5
facebook,pw-talk,631251720065425,26910824648598388,2026-06-16,76,123,true,,
facebook,pw-talk,631251720065425,26910824648598388,2026-06-17,64,100,true,12,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-22,62,97,true,2,5
facebook,pw-talk,631251720065425,1274208157485689,2026-06-16,77,124,true,,
facebook,pw-talk,631251720065425,1274208157485689,2026-06-17,66,102,true,11,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-22,66,103,true,0,5
facebook,pw-talk,631251720065425,25506520168976866,2026-06-16,78,127,true,,
facebook,pw-talk,631251720065425,25506520168976866,2026-06-17,68,106,true,10,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-22,68,107,true,0,5
facebook,pw-talk,631251720065425,1519683533536266,2026-06-16,79,128,true,,
facebook,pw-talk,631251720065425,3482915095217476,2026-06-16,80,129,true,,
facebook,pw-talk,631251720065425,3482915095217476,2026-06-17,61,95,true,19,1
facebook,pw-talk,631251720065425,3482915095217476,2026-06-22,55,87,true,6,5
facebook,pw-talk,631251720065425,1716593546422400,2026-06-16,81,130,true,,
facebook,pw-talk,631251720065425,1032008312493950,2026-06-16,82,134,true,,
facebook,pw-talk,631251720065425,1032008312493950,2026-06-17,69,107,true,13,1
facebook,pw-talk,631251720065425,1032008312493950,2026-06-22,70,109,true,-1,5
facebook,pw-talk,631251720065425,1610948496652199,2026-06-16,83,135,true,,
facebook,pw-talk,631251720065425,1610948496652199,2026-06-17,70,108,true,13,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-22,71,110,true,-1,5
facebook,pw-talk,631251720065425,4422642624690358,2026-06-16,84,138,true,,
facebook,pw-talk,631251720065425,4422642624690358,2026-06-17,56,89,true,28,1
facebook,pw-talk,631251720065425,4422642624690358,2026-06-22,51,83,true,5,5
facebook,pw-talk,631251720065425,931656546562920,2026-06-16,85,139,true,,
facebook,pw-talk,631251720065425,931656546562920,2026-06-17,57,90,true,28,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-22,50,82,true,7,5
facebook,pw-talk,631251720065425,1319141779549945,2026-06-16,86,140,true,,
facebook,pw-talk,631251720065425,911440421411962,2026-06-16,87,141,true,,
facebook,pw-talk,631251720065425,911440421411962,2026-06-17,71,111,true,16,1
facebook,pw-talk,631251720065425,911440421411962,2026-06-22,74,115,true,-3,5
facebook,pw-talk,631251720065425,856074337114553,2026-06-16,88,142,true,,
facebook,pw-talk,631251720065425,856074337114553,2026-06-17,72,112,true,16,1
facebook,pw-talk,631251720065425,856074337114553,2026-06-22,73,114,true,-1,5
facebook,pw-talk,631251720065425,25708460672174884,2026-06-16,89,143,true,,
facebook,pw-talk,631251720065425,25708460672174884,2026-06-17,73,113,true,16,1
facebook,pw-talk,631251720065425,25708460672174884,2026-06-22,75,116,true,-2,5
facebook,pw-talk,631251720065425,958573573586121,2026-06-16,90,144,true,,
facebook,pw-talk,631251720065425,955183070649190,2026-06-16,91,145,true,,
facebook,pw-talk,631251720065425,1557206485797910,2026-06-16,92,149,true,,
facebook,pw-talk,631251720065425,1557206485797910,2026-06-17,74,114,true,18,1
facebook,pw-talk,631251720065425,1557206485797910,2026-06-22,76,117,true,-2,5
facebook,pw-talk,631251720065425,2689205164778706,2026-06-16,93,150,true,,
facebook,pw-talk,631251720065425,2689205164778706,2026-06-17,76,117,true,17,1
facebook,pw-talk,631251720065425,2689205164778706,2026-06-22,85,127,true,-9,5
facebook,pw-talk,631251720065425,990621093352631,2026-06-16,94,153,true,,
facebook,pw-talk,631251720065425,990621093352631,2026-06-17,75,115,true,19,1
facebook,pw-talk,631251720065425,990621093352631,2026-06-22,77,118,true,-2,5
facebook,pw-talk,631251720065425,2509145826184441,2026-06-16,95,155,true,,
facebook,pw-talk,631251720065425,2509145826184441,2026-06-17,77,120,true,18,1
facebook,pw-talk,631251720065425,2509145826184441,2026-06-22,86,130,true,-9,5
facebook,pw-talk,631251720065425,718234571379170,2026-06-16,96,156,true,,
facebook,pw-talk,631251720065425,2490566491402542,2026-06-16,97,160,true,,
facebook,pw-talk,631251720065425,2490566491402542,2026-06-17,78,121,true,19,1
facebook,pw-talk,631251720065425,2490566491402542,2026-06-22,91,136,true,-13,5
facebook,pw-talk,631251720065425,969397399258262,2026-06-16,98,161,true,,
facebook,pw-talk,631251720065425,969397399258262,2026-06-17,79,122,true,19,1
facebook,pw-talk,631251720065425,969397399258262,2026-06-22,90,135,true,-11,5
facebook,pw-talk,631251720065425,1343483664648943,2026-06-16,99,162,true,,
facebook,pw-talk,631251720065425,1343483664648943,2026-06-17,81,125,true,18,1
facebook,pw-talk,631251720065425,1343483664648943,2026-06-22,93,138,true,-12,5
facebook,pw-talk,631251720065425,1675659863710761,2026-06-16,100,163,true,,
facebook,pw-talk,631251720065425,1532066918300938,2026-06-16,101,164,true,,
facebook,pw-talk,631251720065425,2152190968965147,2026-06-16,102,165,true,,
facebook,pw-talk,631251720065425,829706806169021,2026-06-16,103,166,true,,
facebook,pw-talk,631251720065425,824600273417843,2026-06-16,104,170,true,,
facebook,pw-talk,631251720065425,2261387548010517,2026-06-16,105,174,true,,
facebook,pw-talk,631251720065425,1586731656353958,2026-06-16,106,175,true,,
facebook,pw-talk,631251720065425,2233165930785010,2026-06-16,107,176,true,,
facebook,pw-talk,631251720065425,2233165930785010,2026-06-17,83,127,true,24,1
facebook,pw-talk,631251720065425,2233165930785010,2026-06-22,99,144,true,-16,5
facebook,pw-talk,631251720065425,996186669659412,2026-06-16,108,178,true,,
facebook,pw-talk,631251720065425,996186669659412,2026-06-17,84,129,true,24,1
facebook,pw-talk,631251720065425,996186669659412,2026-06-22,100,146,true,-16,5
facebook,pw-talk,631251720065425,2408984296280626,2026-06-16,109,179,true,,
facebook,pw-talk,631251720065425,2408984296280626,2026-06-17,85,130,true,24,1
facebook,pw-talk,631251720065425,2408984296280626,2026-06-22,101,147,true,-16,5
facebook,pw-talk,631251720065425,1017025177512749,2026-06-16,110,180,true,,
facebook,pw-talk,631251720065425,1017025177512749,2026-06-17,86,131,true,24,1
facebook,pw-talk,631251720065425,1017025177512749,2026-06-22,103,149,true,-17,5
facebook,pw-talk,631251720065425,1459063862660451,2026-06-16,111,181,true,,
facebook,pw-talk,631251720065425,1459063862660451,2026-06-17,87,132,true,24,1
facebook,pw-talk,631251720065425,1459063862660451,2026-06-22,104,150,true,-17,5
facebook,pw-talk,631251720065425,1364636219033957,2026-06-16,112,182,true,,
facebook,pw-talk,631251720065425,1364636219033957,2026-06-17,88,133,true,24,1
facebook,pw-talk,631251720065425,1364636219033957,2026-06-22,105,151,true,-17,5
facebook,pw-talk,631251720065425,2099085243988558,2026-06-16,113,184,true,,
facebook,pw-talk,631251720065425,993346566991575,2026-06-16,114,188,true,,
facebook,pw-talk,631251720065425,1500684418055839,2026-06-16,115,189,true,,
facebook,pw-talk,631251720065425,1500684418055839,2026-06-17,89,135,true,26,1
facebook,pw-talk,631251720065425,1500684418055839,2026-06-22,106,153,true,-17,5
facebook,pw-talk,631251720065425,1682356512961435,2026-06-16,116,190,true,,
facebook,pw-talk,631251720065425,1484396486622158,2026-06-16,117,191,true,,
facebook,pw-talk,631251720065425,1001221348906871,2026-06-16,118,194,true,,
facebook,pw-talk,631251720065425,1504396264684384,2026-06-16,119,195,true,,
facebook,pw-talk,631251720065425,1744948076945550,2026-06-16,120,196,true,,
facebook,pw-talk,631251720065425,1744948076945550,2026-06-17,92,140,true,28,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-22,108,157,true,-16,5
facebook,pw-talk,631251720065425,1285399016659666,2026-06-16,121,197,true,,
facebook,pw-talk,631251720065425,1285399016659666,2026-06-17,93,141,true,28,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-22,109,158,true,-16,5
facebook,pw-talk,631251720065425,1017507954054005,2026-06-16,122,199,true,,
facebook,pw-talk,631251720065425,1812131213254272,2026-06-16,123,200,true,,
facebook,pw-talk,631251720065425,1812131213254272,2026-06-17,95,144,true,28,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-22,110,160,true,-15,5
facebook,pw-talk,631251720065425,874203262356382,2026-06-16,124,202,true,,
facebook,pw-talk,631251720065425,1359488312753507,2026-06-16,125,203,true,,
facebook,pw-talk,631251720065425,1359488312753507,2026-06-17,96,146,true,29,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-22,114,165,true,-18,5
facebook,pw-talk,631251720065425,939016588843645,2026-06-16,126,204,true,,
facebook,pw-talk,631251720065425,939016588843645,2026-06-17,97,147,true,29,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-22,116,167,true,-19,5
facebook,pw-talk,631251720065425,1569659958009913,2026-06-16,127,207,true,,
facebook,pw-talk,631251720065425,1569659958009913,2026-06-17,90,136,true,37,1
facebook,pw-talk,631251720065425,1569659958009913,2026-06-22,69,108,true,21,5
facebook,pw-talk,631251720065425,1685794299537493,2026-06-16,128,208,true,,
facebook,pw-talk,631251720065425,1685794299537493,2026-06-17,98,150,true,30,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-22,118,171,true,-20,5
facebook,pw-talk,631251720065425,1002363505662165,2026-06-16,129,209,true,,
facebook,pw-talk,631251720065425,1002363505662165,2026-06-17,101,153,true,28,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-22,119,172,true,-18,5
facebook,pw-talk,631251720065425,1305202587874367,2026-06-16,130,210,true,,
facebook,pw-talk,631251720065425,1305202587874367,2026-06-17,102,154,true,28,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-22,120,173,true,-18,5
facebook,pw-talk,631251720065425,1656226372193192,2026-06-17,13,24,true,,
facebook,pw-talk,631251720065425,1656226372193192,2026-06-22,14,25,true,-1,5
