pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1668604657811317,2026-07-23,2,7,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-24,2,7,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-15,3,4,true,,
facebook,pw-talk,631251720065425,1542662291202539,2026-06-16,3,5,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-17,2,5,true,1,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-22,1,1,true,1,5
facebook,pw-talk,631251720065425,1542662291202539,2026-06-23,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-24,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-25,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-26,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-27,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-29,1,1,true,0,2
facebook,pw-talk,631251720065425,1542662291202539,2026-06-30,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-01,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-02,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-03,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-04,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-06,1,1,true,0,2
facebook,pw-talk,631251720065425,1542662291202539,2026-07-07,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-08,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-09,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-10,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-11,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-12,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-13,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-14,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-15,1,1,true,0,1
facebook,pw-talk,631251720065425,1324708162884438,2026-06-15,4,6,true,,
facebook,pw-talk,631251720065425,1324708162884438,2026-06-16,4,7,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-15,5,8,true,,
facebook,pw-talk,631251720065425,2118422772240776,2026-06-16,5,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-17,3,7,true,2,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-22,3,7,true,0,5
facebook,pw-talk,631251720065425,2118422772240776,2026-06-23,3,5,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-24,3,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-25,3,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-26,3,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-27,4,9,true,-1,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-29,4,9,true,0,2
facebook,pw-talk,631251720065425,2118422772240776,2026-06-30,4,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-01,4,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-02,5,11,true,-1,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-03,5,11,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-04,5,11,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-06,5,11,true,0,2
facebook,pw-talk,631251720065425,2118422772240776,2026-07-07,5,11,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-08,5,11,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-09,5,11,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-10,6,13,true,-1,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-11,6,16,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-12,6,17,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-13,6,16,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-14,6,16,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-15,6,16,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-16,6,15,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-17,6,15,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-18,6,15,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-19,6,15,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-20,6,15,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-21,6,15,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-22,6,18,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-23,6,18,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-07-24,6,18,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-15,6,9,true,,
facebook,pw-talk,631251720065425,1281960683918283,2026-06-16,6,10,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-17,4,8,true,2,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-22,4,8,true,0,5
facebook,pw-talk,631251720065425,1281960683918283,2026-06-23,4,6,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-24,4,12,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-25,4,12,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-26,4,12,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-27,3,8,true,1,1
facebook,pw-talk,631251720065425,1281960683918283,2026-06-29,3,8,true,0,2
facebook,pw-talk,631251720065425,1281960683918283,2026-06-30,3,8,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-01,3,8,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-02,3,8,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-03,3,8,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-04,4,10,true,-1,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-06,4,10,true,0,2
facebook,pw-talk,631251720065425,1281960683918283,2026-07-07,4,10,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-08,4,10,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-09,4,10,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-10,5,12,true,-1,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-11,5,15,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-12,5,16,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-13,5,15,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-14,5,15,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-15,5,15,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-16,4,13,true,1,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-17,4,13,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-18,4,13,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-19,4,13,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-20,4,13,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-21,4,13,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-22,4,15,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-23,4,15,true,0,1
facebook,pw-talk,631251720065425,1281960683918283,2026-07-24,4,15,true,0,1
facebook,pw-talk,631251720065425,1724197118748377,2026-06-15,7,10,true,,
facebook,pw-talk,631251720065425,1724197118748377,2026-06-16,7,11,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-15,8,11,true,,
facebook,pw-talk,631251720065425,1007300494972391,2026-06-16,8,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-17,5,9,true,3,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-22,5,9,true,0,5
facebook,pw-talk,631251720065425,1007300494972391,2026-06-23,5,7,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-24,5,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-25,5,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-26,5,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-27,6,14,true,-1,1
facebook,pw-talk,631251720065425,1007300494972391,2026-06-29,6,14,true,0,2
facebook,pw-talk,631251720065425,1007300494972391,2026-06-30,6,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-01,6,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-02,6,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-03,6,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-04,6,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-06,6,14,true,0,2
facebook,pw-talk,631251720065425,1007300494972391,2026-07-07,6,13,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-08,7,16,true,-1,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-09,7,16,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-10,7,15,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-11,7,17,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-12,7,18,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-13,7,17,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-14,7,17,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-15,7,17,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-16,5,14,true,2,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-17,5,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-18,5,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-19,5,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-20,5,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-21,5,14,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-22,5,16,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-23,5,16,true,0,1
facebook,pw-talk,631251720065425,1007300494972391,2026-07-24,5,16,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-15,9,12,true,,
facebook,pw-talk,631251720065425,956692124024564,2026-06-16,9,14,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-17,6,10,true,3,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-22,6,10,true,0,5
facebook,pw-talk,631251720065425,956692124024564,2026-06-23,6,8,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-24,6,14,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-25,7,16,true,-1,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-26,7,16,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-27,7,15,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-06-29,7,15,true,0,2
facebook,pw-talk,631251720065425,956692124024564,2026-06-30,7,15,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-07-01,7,15,true,0,1
facebook,pw-talk,631251720065425,956692124024564,2026-07-02,8,17,true,-1,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-15,10,13,true,,
facebook,pw-talk,631251720065425,1023770803552722,2026-06-16,10,15,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-17,7,11,true,3,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-22,7,11,true,0,5
facebook,pw-talk,631251720065425,1023770803552722,2026-06-23,8,11,true,-1,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-24,8,18,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-25,9,20,true,-1,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-26,9,20,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-27,9,19,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-06-29,9,19,true,0,2
facebook,pw-talk,631251720065425,1023770803552722,2026-06-30,9,19,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-07-01,9,19,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-07-02,9,19,true,0,1
facebook,pw-talk,631251720065425,1023770803552722,2026-07-03,8,17,true,1,1
facebook,pw-talk,631251720065425,1023770803552722,2026-07-04,9,20,true,-1,1
facebook,pw-talk,631251720065425,1023770803552722,2026-07-06,9,20,true,0,2
facebook,pw-talk,631251720065425,941613088747926,2026-06-15,11,15,true,,
facebook,pw-talk,631251720065425,941613088747926,2026-06-16,11,18,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-17,8,14,true,3,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-22,11,20,true,-3,5
facebook,pw-talk,631251720065425,941613088747926,2026-06-23,10,15,true,1,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-24,10,23,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-25,11,26,true,-1,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-26,11,26,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-27,11,25,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-06-29,11,25,true,0,2
facebook,pw-talk,631251720065425,941613088747926,2026-06-30,12,28,true,-1,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-01,12,28,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-02,12,28,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-03,11,26,true,1,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-04,11,27,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-06,10,23,true,1,2
facebook,pw-talk,631251720065425,941613088747926,2026-07-07,9,19,true,1,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-08,10,21,true,-1,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-09,10,21,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-10,10,20,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-11,10,23,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-12,10,25,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-13,10,23,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-14,11,26,true,-1,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-15,11,26,true,0,1
facebook,pw-talk,631251720065425,941613088747926,2026-07-16,10,24,true,1,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-15,12,16,true,,
facebook,pw-talk,631251720065425,1545545373757343,2026-06-16,12,19,true,0,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-17,10,17,true,2,1
facebook,pw-talk,631251720065425,1545545373757343,2026-06-22,10,18,true,0,5
facebook,pw-talk,631251720065425,982593771083391,2026-06-15,13,17,true,,
facebook,pw-talk,631251720065425,982593771083391,2026-06-16,13,21,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-17,9,15,true,4,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-22,8,14,true,1,5
facebook,pw-talk,631251720065425,982593771083391,2026-06-23,9,13,true,-1,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-24,9,21,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-25,8,18,true,1,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-26,8,18,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-27,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-06-29,8,17,true,0,2
facebook,pw-talk,631251720065425,982593771083391,2026-06-30,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-01,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-02,7,15,true,1,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-03,7,15,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-04,7,15,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-06,8,18,true,-1,2
facebook,pw-talk,631251720065425,982593771083391,2026-07-07,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-08,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-09,8,17,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-10,8,16,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-11,8,18,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-12,8,20,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-13,8,18,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-14,8,18,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-15,8,18,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-16,7,16,true,1,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-17,7,16,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-18,7,16,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-19,7,16,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-20,7,16,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-21,7,16,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-22,7,19,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-23,7,19,true,0,1
facebook,pw-talk,631251720065425,982593771083391,2026-07-24,7,19,true,0,1
facebook,pw-talk,631251720065425,1470471397608970,2026-06-15,14,18,true,,
facebook,pw-talk,631251720065425,1470471397608970,2026-06-16,14,23,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-15,15,19,true,,
facebook,pw-talk,631251720065425,954609790259093,2026-06-16,15,24,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-17,12,21,true,3,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-22,13,22,true,-1,5
facebook,pw-talk,631251720065425,954609790259093,2026-06-23,14,19,true,-1,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-24,14,32,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-25,14,32,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-26,14,32,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-27,14,31,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-06-29,14,31,true,0,2
facebook,pw-talk,631251720065425,954609790259093,2026-06-30,15,34,true,-1,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-01,15,34,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-02,15,34,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-03,14,32,true,1,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-04,14,33,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-06,13,29,true,1,2
facebook,pw-talk,631251720065425,954609790259093,2026-07-07,12,25,true,1,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-08,12,25,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-09,12,25,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-10,13,25,true,-1,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-11,13,28,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-12,15,35,true,-2,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-13,15,33,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-14,15,33,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-15,15,33,true,0,1
facebook,pw-talk,631251720065425,954609790259093,2026-07-16,14,31,true,1,1
facebook,pw-talk,631251720065425,2147829419384950,2026-06-15,16,22,true,,
facebook,pw-talk,631251720065425,2147829419384950,2026-06-16,16,27,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-15,17,23,true,,
facebook,pw-talk,631251720065425,1616029346132773,2026-06-16,17,29,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-17,11,19,true,6,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-22,9,16,true,2,5
facebook,pw-talk,631251720065425,1616029346132773,2026-06-23,7,9,true,2,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-24,7,16,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-25,6,14,true,1,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-26,6,14,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-27,5,12,true,1,1
facebook,pw-talk,631251720065425,1616029346132773,2026-06-29,5,12,true,0,2
facebook,pw-talk,631251720065425,1616029346132773,2026-06-30,5,12,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-01,5,12,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-02,4,9,true,1,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-03,4,9,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-04,3,8,true,1,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-06,3,8,true,0,2
facebook,pw-talk,631251720065425,1616029346132773,2026-07-07,3,8,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-08,3,8,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-09,3,8,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-10,3,7,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-11,3,8,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-12,3,9,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-13,3,8,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-14,4,13,true,-1,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-15,4,13,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-16,3,11,true,1,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-17,3,11,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-18,3,11,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-19,3,11,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-20,3,11,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-21,3,11,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-22,3,13,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-23,3,13,true,0,1
facebook,pw-talk,631251720065425,1616029346132773,2026-07-24,3,13,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-15,18,25,true,,
facebook,pw-talk,631251720065425,1459802412348522,2026-06-16,18,31,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-17,14,25,true,4,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-22,15,26,true,-1,5
facebook,pw-talk,631251720065425,1459802412348522,2026-06-23,15,22,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-24,15,35,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-25,15,35,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-26,15,35,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-27,15,34,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-06-29,15,34,true,0,2
facebook,pw-talk,631251720065425,1459802412348522,2026-06-30,14,31,true,1,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-01,14,31,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-02,14,31,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-03,13,29,true,1,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-04,13,30,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-06,12,26,true,1,2
facebook,pw-talk,631251720065425,1459802412348522,2026-07-07,11,22,true,1,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-08,11,22,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-09,11,22,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-10,11,21,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-11,11,24,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-12,12,29,true,-1,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-13,12,27,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-14,12,27,true,0,1
facebook,pw-talk,631251720065425,1459802412348522,2026-07-15,12,27,true,0,1
