pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,wispr-flow,,Wispr Flow,1729770374849541,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-03,25,False,11,11,11,11,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1576375724042094,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,12,12,12,12,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1501865931273199,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0063,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,13,13,13,13,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Bryce Querubin,2292746258177295,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0112,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,14,14,14,14,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1706997533644445,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0172,unique,original,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,15,15,15,15,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2922112728180732,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,16,16,16,16,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1566718835460461,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,17,17,17,17,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1649615709610057,Video,Hinglish,human-only,skit-narrative,human-recorded,wispr-flow-g0167,unique,original,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,18,18,18,18,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,813092931636453,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0003,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,19,19,19,19,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Dion Does Content,833455549824302,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0081,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,20,20,20,20,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2936171560055456,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,21,21,21,21,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1410186047538937,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0157,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,22,22,22,22,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1640811040476262,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,23,23,23,23,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2152493262262632,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,24,24,24,24,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,811543085145765,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,25,25,25,25,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1007115604994768,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,26,26,26,26,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Bryce Querubin,1327072366036770,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0057,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,27,27,27,27,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2169539090512694,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,28,28,28,28,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1316066920475716,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,29,29,29,29,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1700430384710408,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,30,30,30,30,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1679889603157451,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0025,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,31,31,31,31,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2151758269557506,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,32,32,32,32,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1265112498602213,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,33,33,33,33,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1680340000078907,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,34,34,34,34,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Bryce Querubin,1547799510245830,Video,English,human-only,app-screencast,mixed,wispr-flow-g0010,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,35,35,35,35,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,976814981925609,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-10,18,False,36,36,36,36,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1395179515999240,Video,Hindi,human-only,skit-narrative,human-recorded,wispr-flow-g0156,unique,original,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,37,37,37,37,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1344855007551368,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0151,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,38,38,38,38,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2124600818383377,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0060,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,39,39,39,39,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,969535065655350,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,40,40,40,40,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,3398790000298365,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0024,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,41,41,41,41,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1290680159494956,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0049,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,42,42,42,42,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1304712985124608,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0147,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,43,43,43,43,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,846359314632935,Video,Hindi,human-only,skit-narrative,human-recorded,wispr-flow-g0087,original,original,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,44,44,44,44,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1307188548234290,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-20,8,False,45,45,45,45,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2051239912455354,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,46,46,46,46,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Fola Daini,1864869910859122,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0111,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,47,47,47,47,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1884892045481248,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0112,original,original,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,48,48,48,48,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2186056478900917,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0026,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,49,49,49,49,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1648288179761448,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0003,original,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,50,50,50,50,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Dion Does Content,1666379031262907,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0044,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,51,51,51,51,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Dominicjseph,2042834266268899,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0177,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,52,52,52,52,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1321820823242307,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-30,28,False,53,53,53,53,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1908695443093591,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-25,33,False,54,54,54,54,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1333845745257365,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0061,original,original,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,55,55,55,55,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Bryce Querubin,2558183101307193,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0033,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,56,56,56,56,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Basic Bananas Marketing Mentoring,2835607609983877,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2025-10-30,210,False,57,57,57,57,False,True,476,1.0,True,True,False,strong_winner,high
facebook,wispr-flow,,Bryce Querubin,2732353097151246,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0057,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,58,58,58,58,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1872155040127046,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0049,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,59,59,59,59,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2770851846614450,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0015,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,60,60,60,60,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Bryce Querubin,1517519639959959,Video,English,human-only,app-screencast,mixed,wispr-flow-g0010,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,61,61,61,61,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,4093643220928515,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,62,62,62,62,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,996594529434742,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0106,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,63,63,63,63,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1407053411186041,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-20,8,False,64,64,64,64,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,977082658436567,Video,English,voiceover-only,split-screen,human-recorded,wispr-flow-g0032,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,65,65,65,65,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1244613431077113,Video,English,voiceover-only,listicle-montage,human-recorded,wispr-flow-g0042,original,original,2026-05-28,2026-05-28,1,1,2026-05-05,23,False,66,66,66,66,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Fola Daini,4535846550034570,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0111,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,67,67,67,67,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,4436238149854864,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0190,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,68,68,68,68,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2043391093053258,Video,Hindi,human-only,skit-narrative,human-recorded,wispr-flow-g0178,unique,original,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,69,69,69,69,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2089850335192636,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,70,70,70,70,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1283229190629431,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0145,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,71,71,71,71,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1671995874069322,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-16,12,False,72,72,72,72,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1676118757038657,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0100,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,73,73,73,73,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Dion Does Content,1266896538851718,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0044,original,original,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,74,74,74,74,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1003179348710919,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0140,unique,original,2026-05-28,2026-05-28,1,1,2026-05-05,23,False,75,75,75,75,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1002523858919101,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,76,76,76,76,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Bryce Querubin,26853065227676923,Video,English,voiceover-only,split-screen,human-recorded,wispr-flow-g0182,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,77,77,77,77,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1330964142244241,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0060,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,78,78,78,78,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1690497488636995,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0011,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,79,79,79,79,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,4235413386773154,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,80,80,80,80,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1452317883341969,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,81,81,81,81,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1488628986378006,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0026,original,original,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,82,82,82,82,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1507366707840407,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,83,83,83,83,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1505816484577671,Video,English,voiceover-only,listicle-montage,human-recorded,wispr-flow-g0042,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,84,84,84,84,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Dion Does Content,1230808302298799,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0142,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,85,85,85,85,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,28363907486531254,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0018,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,86,86,86,86,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1341101164603689,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0063,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,87,87,87,87,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1394875489329016,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0023,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,88,88,88,88,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Bryce Querubin,1473846077550038,Video,English,voiceover-only,app-screencast,human-recorded,wispr-flow-g0006,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,89,89,89,89,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1389245473014883,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,90,90,90,90,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1857387648974603,Video,Hinglish,human-only,skit-narrative,human-recorded,wispr-flow-g0108,original,original,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,91,91,91,91,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,987728243617910,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,92,92,92,92,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,831286949639991,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0026,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,93,93,93,93,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,778691951844405,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,94,94,94,94,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,736357786207635,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,95,95,95,95,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1766180788089821,Video,unknown,human-only,skit-narrative,human-recorded,wispr-flow-g0001,visual_variant,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,96,96,96,96,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Bryce Querubin,2732641793773250,Video,English,voiceover-only,app-screencast,human-recorded,wispr-flow-g0006,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,97,97,97,97,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,953817067634152,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-12,16,False,98,98,98,98,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1653529422588763,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0031,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,99,99,99,99,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,4447325295586275,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,100,100,100,100,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2417519245417895,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0127,original,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,101,101,101,101,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1532309055242158,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,102,102,102,102,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1573209414222400,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0009,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,103,103,103,103,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1299672751710265,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0051,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,104,104,104,104,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1789766065330509,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,105,105,105,105,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1710498496891331,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0106,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,106,106,106,106,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1512744190530792,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0081,original,original,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,107,107,107,107,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Dion Does Content,1324244086252624,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0056,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,108,108,108,108,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Dion Does Content,852905427869057,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0192,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,109,109,109,109,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1650274326098141,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0030,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,110,110,110,110,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1213777460734259,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,111,111,111,111,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1664156547958622,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,112,112,112,112,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1653406269221996,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0020,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,113,113,113,113,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,4570173356640395,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,114,114,114,114,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2402770113563221,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0030,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,115,115,115,115,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,25627006063641773,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,116,116,116,116,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1338416851516422,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,117,117,117,117,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1690940302047579,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,118,118,118,118,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Dion Does Content,2122878071825151,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0124,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,119,119,119,119,False,True,476,1.0,False,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1000838749475246,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0139,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,120,120,120,120,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,988070633918039,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0078,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,121,121,121,121,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,3482883728559587,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0187,unique,original,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,122,122,122,122,False,True,476,0.0,False,False,False,loser,low
