pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,loora,105478174979714,1651325459631448,2026-06-15,28,45,true,3,1
facebook,loora,105478174979714,1651325459631448,2026-06-16,27,45,true,1,1
facebook,loora,105478174979714,1651325459631448,2026-06-17,29,58,true,-2,1
facebook,loora,105478174979714,1651325459631448,2026-06-22,44,89,true,-15,5
facebook,loora,105478174979714,1651325459631448,2026-06-23,44,89,true,0,1
facebook,loora,105478174979714,1651325459631448,2026-06-24,37,75,true,7,1
facebook,loora,105478174979714,1651325459631448,2026-06-25,34,57,true,3,1
facebook,loora,105478174979714,1651325459631448,2026-06-26,37,62,true,-3,1
facebook,loora,105478174979714,1651325459631448,2026-06-28,36,58,true,1,2
facebook,loora,105478174979714,2816620738678016,2026-05-27,38,38,true,,
facebook,loora,105478174979714,1626068392526827,2026-05-27,39,39,true,,
facebook,loora,105478174979714,1626068392526827,2026-06-04,31,31,true,8,8
facebook,loora,105478174979714,1626068392526827,2026-06-11,33,47,true,-2,7
facebook,loora,105478174979714,1626068392526827,2026-06-12,32,46,true,1,1
facebook,loora,105478174979714,1626068392526827,2026-06-13,32,46,true,0,1
facebook,loora,105478174979714,1626068392526827,2026-06-14,30,42,true,2,1
facebook,loora,105478174979714,1626068392526827,2026-06-15,27,44,true,3,1
facebook,loora,105478174979714,1626068392526827,2026-06-16,26,44,true,1,1
facebook,loora,105478174979714,1626068392526827,2026-06-17,27,54,true,-1,1
facebook,loora,105478174979714,1626068392526827,2026-06-22,36,69,true,-9,5
facebook,loora,105478174979714,1626068392526827,2026-06-23,36,69,true,0,1
facebook,loora,105478174979714,828323076603145,2026-05-27,40,40,true,,
facebook,loora,105478174979714,828323076603145,2026-06-04,29,29,true,11,8
facebook,loora,105478174979714,828323076603145,2026-06-11,34,48,true,-5,7
facebook,loora,105478174979714,828323076603145,2026-06-12,34,48,true,0,1
facebook,loora,105478174979714,828323076603145,2026-06-13,34,48,true,0,1
facebook,loora,105478174979714,828323076603145,2026-06-14,32,44,true,2,1
facebook,loora,105478174979714,828323076603145,2026-06-15,29,46,true,3,1
facebook,loora,105478174979714,828323076603145,2026-06-16,29,47,true,0,1
facebook,loora,105478174979714,828323076603145,2026-06-17,32,63,true,-3,1
facebook,loora,105478174979714,828323076603145,2026-06-22,45,90,true,-13,5
facebook,loora,105478174979714,828323076603145,2026-06-23,45,90,true,0,1
facebook,loora,105478174979714,1208953758961208,2026-05-27,41,41,true,,
facebook,loora,105478174979714,1208953758961208,2026-06-04,16,16,true,25,8
facebook,loora,105478174979714,1208953758961208,2026-06-11,19,29,true,-3,7
facebook,loora,105478174979714,1208953758961208,2026-06-12,21,31,true,-2,1
facebook,loora,105478174979714,1208953758961208,2026-06-13,21,31,true,0,1
facebook,loora,105478174979714,1000935449552618,2026-05-27,42,42,true,,
facebook,loora,105478174979714,1000935449552618,2026-06-04,13,13,true,29,8
facebook,loora,105478174979714,1000935449552618,2026-06-11,13,20,true,0,7
facebook,loora,105478174979714,1000935449552618,2026-06-12,14,22,true,-1,1
facebook,loora,105478174979714,1000935449552618,2026-06-13,14,22,true,0,1
facebook,loora,105478174979714,1000935449552618,2026-06-14,16,23,true,-2,1
facebook,loora,105478174979714,1743087253793397,2026-05-27,43,43,true,,
facebook,loora,105478174979714,1743087253793397,2026-06-04,21,21,true,22,8
facebook,loora,105478174979714,1743087253793397,2026-06-11,25,36,true,-4,7
facebook,loora,105478174979714,1743087253793397,2026-06-12,22,32,true,3,1
facebook,loora,105478174979714,1743087253793397,2026-06-13,22,32,true,0,1
facebook,loora,105478174979714,1743087253793397,2026-06-14,22,31,true,0,1
facebook,loora,105478174979714,956413676791922,2026-05-27,44,44,true,,
facebook,loora,105478174979714,4371337003141421,2026-05-27,45,45,true,,
facebook,loora,105478174979714,1861497244534107,2026-05-27,46,46,true,,
facebook,loora,105478174979714,1861497244534107,2026-06-04,33,33,true,13,8
facebook,loora,105478174979714,1861497244534107,2026-06-11,37,52,true,-4,7
facebook,loora,105478174979714,1861497244534107,2026-06-12,36,51,true,1,1
facebook,loora,105478174979714,1861497244534107,2026-06-13,36,51,true,0,1
facebook,loora,105478174979714,1861497244534107,2026-06-14,34,47,true,2,1
facebook,loora,105478174979714,1861497244534107,2026-06-15,31,49,true,3,1
facebook,loora,105478174979714,1861497244534107,2026-06-16,33,54,true,-2,1
facebook,loora,105478174979714,1861497244534107,2026-06-17,38,78,true,-5,1
facebook,loora,105478174979714,1861497244534107,2026-06-22,51,100,true,-13,5
facebook,loora,105478174979714,1861497244534107,2026-06-23,51,100,true,0,1
facebook,loora,105478174979714,999353006369035,2026-05-27,47,47,true,,
facebook,loora,105478174979714,1399715815299179,2026-05-27,48,48,true,,
facebook,loora,105478174979714,1399715815299179,2026-06-04,10,10,true,38,8
facebook,loora,105478174979714,1399715815299179,2026-06-11,9,13,true,1,7
facebook,loora,105478174979714,1399715815299179,2026-06-12,8,12,true,1,1
facebook,loora,105478174979714,1399715815299179,2026-06-13,8,12,true,0,1
facebook,loora,105478174979714,1399715815299179,2026-06-14,9,13,true,-1,1
facebook,loora,105478174979714,1399715815299179,2026-06-15,9,13,true,0,1
facebook,loora,105478174979714,1399715815299179,2026-06-16,9,17,true,0,1
facebook,loora,105478174979714,1399715815299179,2026-06-17,9,19,true,0,1
facebook,loora,105478174979714,1399715815299179,2026-06-22,7,15,true,2,5
facebook,loora,105478174979714,1399715815299179,2026-06-23,7,15,true,0,1
facebook,loora,105478174979714,1399715815299179,2026-06-24,6,11,true,1,1
facebook,loora,105478174979714,1399715815299179,2026-06-25,4,6,true,2,1
facebook,loora,105478174979714,1399715815299179,2026-06-26,6,14,true,-2,1
facebook,loora,105478174979714,1399715815299179,2026-06-28,5,10,true,1,2
facebook,loora,105478174979714,1489024535719287,2026-05-27,49,49,true,,
facebook,loora,105478174979714,957241043876808,2026-05-27,50,50,true,,
facebook,loora,936721566182539,3217172991801670,2026-05-27,1,51,true,,
facebook,loora,105478174979714,1758731028824393,2026-06-04,4,4,true,,
facebook,loora,105478174979714,1758731028824393,2026-06-11,4,4,true,0,7
facebook,loora,105478174979714,1758731028824393,2026-06-12,4,5,true,0,1
facebook,loora,105478174979714,1758731028824393,2026-06-13,4,5,true,0,1
facebook,loora,105478174979714,1758731028824393,2026-06-14,6,8,true,-2,1
facebook,loora,105478174979714,1758731028824393,2026-06-15,6,8,true,0,1
facebook,loora,105478174979714,1758731028824393,2026-06-16,6,12,true,0,1
facebook,loora,105478174979714,1758731028824393,2026-06-17,6,14,true,0,1
facebook,loora,105478174979714,1758731028824393,2026-06-22,5,9,true,1,5
facebook,loora,105478174979714,1758731028824393,2026-06-23,5,9,true,0,1
facebook,loora,105478174979714,887166504395248,2026-06-04,8,8,true,,
facebook,loora,105478174979714,887166504395248,2026-06-11,6,8,true,2,7
facebook,loora,105478174979714,887166504395248,2026-06-12,5,7,true,1,1
facebook,loora,105478174979714,887166504395248,2026-06-13,5,7,true,0,1
facebook,loora,105478174979714,887166504395248,2026-06-14,2,2,true,3,1
facebook,loora,105478174979714,887166504395248,2026-06-15,2,2,true,0,1
facebook,loora,105478174979714,887166504395248,2026-06-16,3,4,true,-1,1
facebook,loora,105478174979714,887166504395248,2026-06-17,3,4,true,0,1
facebook,loora,105478174979714,1009996348169330,2026-06-04,14,14,true,,
facebook,loora,105478174979714,2065316954367727,2026-06-04,17,17,true,,
facebook,loora,105478174979714,2065316954367727,2026-06-11,17,25,true,0,7
facebook,loora,105478174979714,2065316954367727,2026-06-12,19,28,true,-2,1
facebook,loora,105478174979714,2065316954367727,2026-06-13,19,28,true,0,1
facebook,loora,105478174979714,2065316954367727,2026-06-14,21,29,true,-2,1
facebook,loora,105478174979714,2065316954367727,2026-06-15,19,32,true,2,1
facebook,loora,105478174979714,2065316954367727,2026-06-16,18,32,true,1,1
facebook,loora,105478174979714,2065316954367727,2026-06-17,17,34,true,1,1
facebook,loora,105478174979714,2065316954367727,2026-06-22,18,36,true,-1,5
facebook,loora,105478174979714,2065316954367727,2026-06-23,18,36,true,0,1
facebook,loora,105478174979714,1020433583744483,2026-06-04,19,19,true,,
facebook,loora,105478174979714,1020433583744483,2026-06-11,26,37,true,-7,7
facebook,loora,105478174979714,1020433583744483,2026-06-12,25,36,true,1,1
facebook,loora,105478174979714,1020433583744483,2026-06-13,25,36,true,0,1
facebook,loora,105478174979714,1020433583744483,2026-06-14,25,35,true,0,1
facebook,loora,105478174979714,1020433583744483,2026-06-15,22,37,true,3,1
facebook,loora,105478174979714,1020433583744483,2026-06-16,21,37,true,1,1
facebook,loora,105478174979714,1020433583744483,2026-06-17,20,39,true,1,1
facebook,loora,105478174979714,1020433583744483,2026-06-22,28,55,true,-8,5
facebook,loora,105478174979714,1020433583744483,2026-06-23,28,55,true,0,1
facebook,loora,105478174979714,869185468874772,2026-06-04,26,26,true,,
facebook,loora,105478174979714,869185468874772,2026-06-24,35,71,true,-9,20
facebook,loora,105478174979714,869185468874772,2026-06-25,33,56,true,2,1
facebook,loora,105478174979714,869185468874772,2026-06-26,34,58,true,-1,1
facebook,loora,105478174979714,869185468874772,2026-06-28,34,56,true,0,2
facebook,loora,105478174979714,1017749350907847,2026-06-04,30,30,true,,
facebook,loora,105478174979714,1017749350907847,2026-06-11,12,19,true,18,7
facebook,loora,105478174979714,1017749350907847,2026-06-12,10,16,true,2,1
facebook,loora,105478174979714,1017749350907847,2026-06-13,10,16,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-14,11,16,true,-1,1
facebook,loora,105478174979714,1017749350907847,2026-06-15,11,20,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-16,10,19,true,1,1
facebook,loora,105478174979714,1017749350907847,2026-06-17,10,21,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-22,8,17,true,2,5
facebook,loora,105478174979714,1017749350907847,2026-06-23,8,17,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-24,5,10,true,3,1
facebook,loora,105478174979714,1017749350907847,2026-06-25,3,5,true,2,1
facebook,loora,105478174979714,1017749350907847,2026-06-26,5,13,true,-2,1
facebook,loora,105478174979714,1017749350907847,2026-06-28,4,9,true,1,2
facebook,loora,105478174979714,1546272363585692,2026-06-04,32,32,true,,
facebook,loora,105478174979714,1546272363585692,2026-06-11,28,40,true,4,7
facebook,loora,105478174979714,1546272363585692,2026-06-12,26,38,true,2,1
facebook,loora,105478174979714,1546272363585692,2026-06-13,26,38,true,0,1
facebook,loora,105478174979714,1633635301042962,2026-06-04,34,34,true,,
facebook,loora,105478174979714,1633635301042962,2026-06-11,36,51,true,-2,7
facebook,loora,105478174979714,1633635301042962,2026-06-12,35,50,true,1,1
facebook,loora,105478174979714,1633635301042962,2026-06-13,35,50,true,0,1
facebook,loora,105478174979714,1633635301042962,2026-06-14,29,41,true,6,1
facebook,loora,105478174979714,1633635301042962,2026-06-15,26,43,true,3,1
facebook,loora,105478174979714,1633635301042962,2026-06-16,25,43,true,1,1
facebook,loora,105478174979714,1410322400818020,2026-06-11,8,11,true,,
facebook,loora,105478174979714,1410322400818020,2026-06-12,7,10,true,1,1
facebook,loora,105478174979714,1410322400818020,2026-06-13,7,10,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-14,8,11,true,-1,1
facebook,loora,105478174979714,1410322400818020,2026-06-15,8,11,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-16,8,15,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-17,8,17,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-22,4,6,true,4,5
facebook,loora,105478174979714,1410322400818020,2026-06-23,4,6,true,0,1
facebook,loora,105478174979714,1726347351867581,2026-06-11,11,17,true,,
facebook,loora,105478174979714,1726347351867581,2026-06-12,9,14,true,2,1
facebook,loora,105478174979714,1726347351867581,2026-06-13,9,14,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-11,18,27,true,,
facebook,loora,105478174979714,1519322489795780,2026-06-12,12,19,true,6,1
facebook,loora,105478174979714,1519322489795780,2026-06-13,12,19,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-14,13,19,true,-1,1
facebook,loora,105478174979714,1519322489795780,2026-06-15,13,23,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-16,14,26,true,-1,1
facebook,loora,105478174979714,1519322489795780,2026-06-17,14,29,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-22,15,30,true,-1,5
facebook,loora,105478174979714,1519322489795780,2026-06-23,15,30,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-24,15,29,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-11,21,31,true,,
facebook,loora,105478174979714,1315848836760274,2026-06-12,13,21,true,8,1
facebook,loora,105478174979714,1315848836760274,2026-06-13,13,21,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-14,14,21,true,-1,1
facebook,loora,105478174979714,1315848836760274,2026-06-15,14,25,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-16,11,20,true,3,1
facebook,loora,105478174979714,1315848836760274,2026-06-17,11,22,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-22,9,18,true,2,5
facebook,loora,105478174979714,1315848836760274,2026-06-23,9,18,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-24,7,13,true,2,1
facebook,loora,105478174979714,1315848836760274,2026-06-25,6,13,true,1,1
facebook,loora,105478174979714,1315848836760274,2026-06-26,7,16,true,-1,1
facebook,loora,105478174979714,2063273217925254,2026-06-11,22,32,true,,
facebook,loora,105478174979714,2063273217925254,2026-06-12,23,33,true,-1,1
facebook,loora,105478174979714,2063273217925254,2026-06-13,23,33,true,0,1
facebook,loora,105478174979714,2063273217925254,2026-06-14,23,32,true,0,1
facebook,loora,105478174979714,2063273217925254,2026-06-15,20,34,true,3,1
facebook,loora,105478174979714,2063273217925254,2026-06-16,19,34,true,1,1
facebook,loora,105478174979714,2063273217925254,2026-06-17,18,36,true,1,1
facebook,loora,105478174979714,2063273217925254,2026-06-22,22,46,true,-4,5
facebook,loora,105478174979714,2063273217925254,2026-06-23,22,46,true,0,1
facebook,loora,105478174979714,1477343336919375,2026-06-11,23,34,true,,
facebook,loora,105478174979714,1477343336919375,2026-06-12,20,30,true,3,1
facebook,loora,105478174979714,1477343336919375,2026-06-13,20,30,true,0,1
facebook,loora,105478174979714,1477343336919375,2026-06-14,20,28,true,0,1
facebook,loora,105478174979714,1477343336919375,2026-06-15,18,31,true,2,1
facebook,loora,105478174979714,1477343336919375,2026-06-16,15,28,true,3,1
facebook,loora,105478174979714,1819504062758111,2026-06-11,30,44,true,,
facebook,loora,105478174979714,1819504062758111,2026-06-12,28,41,true,2,1
facebook,loora,105478174979714,1819504062758111,2026-06-13,28,41,true,0,1
facebook,loora,105478174979714,1819504062758111,2026-06-14,5,7,true,23,1
