pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,loora,105478174979714,869185468874772,2026-06-04,26,26,true,,
facebook,loora,105478174979714,1017749350907847,2026-06-04,30,30,true,,
facebook,loora,105478174979714,1017749350907847,2026-06-11,12,19,true,18,7
facebook,loora,105478174979714,1017749350907847,2026-06-12,10,16,true,2,1
facebook,loora,105478174979714,1017749350907847,2026-06-13,10,16,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-14,11,16,true,-1,1
facebook,loora,105478174979714,1546272363585692,2026-06-04,32,32,true,,
facebook,loora,105478174979714,1546272363585692,2026-06-11,28,40,true,4,7
facebook,loora,105478174979714,1546272363585692,2026-06-12,26,38,true,2,1
facebook,loora,105478174979714,1546272363585692,2026-06-13,26,38,true,0,1
facebook,loora,105478174979714,1633635301042962,2026-06-04,34,34,true,,
facebook,loora,105478174979714,1633635301042962,2026-06-11,36,51,true,-2,7
facebook,loora,105478174979714,1633635301042962,2026-06-12,35,50,true,1,1
facebook,loora,105478174979714,1633635301042962,2026-06-13,35,50,true,0,1
facebook,loora,105478174979714,1633635301042962,2026-06-14,29,41,true,6,1
facebook,loora,105478174979714,1410322400818020,2026-06-11,8,11,true,,
facebook,loora,105478174979714,1410322400818020,2026-06-12,7,10,true,1,1
facebook,loora,105478174979714,1410322400818020,2026-06-13,7,10,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-14,8,11,true,-1,1
facebook,loora,105478174979714,1726347351867581,2026-06-11,11,17,true,,
facebook,loora,105478174979714,1726347351867581,2026-06-12,9,14,true,2,1
facebook,loora,105478174979714,1726347351867581,2026-06-13,9,14,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-11,18,27,true,,
facebook,loora,105478174979714,1519322489795780,2026-06-12,12,19,true,6,1
facebook,loora,105478174979714,1519322489795780,2026-06-13,12,19,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-14,13,19,true,-1,1
facebook,loora,105478174979714,1315848836760274,2026-06-11,21,31,true,,
facebook,loora,105478174979714,1315848836760274,2026-06-12,13,21,true,8,1
facebook,loora,105478174979714,1315848836760274,2026-06-13,13,21,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-14,14,21,true,-1,1
facebook,loora,105478174979714,2063273217925254,2026-06-11,22,32,true,,
facebook,loora,105478174979714,2063273217925254,2026-06-12,23,33,true,-1,1
facebook,loora,105478174979714,2063273217925254,2026-06-13,23,33,true,0,1
facebook,loora,105478174979714,2063273217925254,2026-06-14,23,32,true,0,1
facebook,loora,105478174979714,1477343336919375,2026-06-11,23,34,true,,
facebook,loora,105478174979714,1477343336919375,2026-06-12,20,30,true,3,1
facebook,loora,105478174979714,1477343336919375,2026-06-13,20,30,true,0,1
facebook,loora,105478174979714,1477343336919375,2026-06-14,20,28,true,0,1
facebook,loora,105478174979714,1819504062758111,2026-06-11,30,44,true,,
facebook,loora,105478174979714,1819504062758111,2026-06-12,28,41,true,2,1
facebook,loora,105478174979714,1819504062758111,2026-06-13,28,41,true,0,1
facebook,loora,105478174979714,1819504062758111,2026-06-14,5,7,true,23,1
facebook,loora,105478174979714,2153620542128180,2026-06-11,32,46,true,,
facebook,loora,105478174979714,2153620542128180,2026-06-12,30,44,true,2,1
facebook,loora,105478174979714,2153620542128180,2026-06-13,30,44,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-06-14,28,40,true,2,1
facebook,loora,105478174979714,1575036264038808,2026-06-11,35,50,true,,
facebook,loora,105478174979714,1575036264038808,2026-06-12,33,47,true,2,1
facebook,loora,105478174979714,1575036264038808,2026-06-13,33,47,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-06-14,33,46,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-06-11,38,54,true,,
facebook,loora,105478174979714,2920536348298813,2026-06-12,37,53,true,1,1
facebook,loora,105478174979714,2920536348298813,2026-06-13,37,53,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-06-14,35,49,true,2,1
facebook,loora,936721566182539,1312246001030850,2026-06-11,1,55,true,,
facebook,loora,936721566182539,1312246001030850,2026-06-12,1,54,true,0,1
facebook,loora,936721566182539,1312246001030850,2026-06-13,1,54,true,0,1
facebook,loora,936721566182539,1312246001030850,2026-06-14,1,50,true,0,1
facebook,loora,105478174979714,4482617731983250,2026-06-14,10,15,true,,
