ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1399006322049353,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1467551115125932,English Seekho App,2,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
1473725044062857,English Seekho App,2,1,2026-06-15,2026-06-15,,simultaneous_duplicate,false,false,false,false
1481488779968384,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1493158025464613,English Seekho App,2,1,2026-06-28,2026-06-28,,simultaneous_duplicate,false,false,false,false
1493798311856053,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1494902855983792,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1509836106937658,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1511433867191268,English Seekho App,2,1,2026-06-25,2026-06-25,,simultaneous_duplicate,false,false,false,false
1525891568990663,English Seekho App,2,1,2026-05-13,2026-05-13,,simultaneous_duplicate,false,false,false,false
1526173339018159,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1535760264720059,English Seekho App,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1539825337820714,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1540174657524420,English Seekho App,2,1,2026-05-26,2026-05-26,,simultaneous_duplicate,false,false,false,false
1541821427355269,English Seekho App,2,1,2026-06-28,2026-06-28,,simultaneous_duplicate,false,false,false,false
1544558360369298,English Seekho App,2,1,2026-05-21,2026-05-21,,simultaneous_duplicate,false,false,false,false
1551327579687774,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1552152966609413,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1555436146233455,English Seekho App,2,1,2026-06-12,2026-06-12,,simultaneous_duplicate,false,false,false,false
1556926006042951,English Seekho App,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1569302308257783,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1580206837058054,English Seekho App,2,1,2026-06-28,2026-06-28,,simultaneous_duplicate,false,false,false,false
1585310353121942,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1662559071716567,English Seekho App,2,1,2026-06-28,2026-06-28,,simultaneous_duplicate,false,false,false,false
1671192670770177,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1677084740219793,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1679139356639807,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
1686169769262124,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1690200915582478,English Seekho App,2,1,2026-06-20,2026-06-20,,simultaneous_duplicate,false,false,false,false
1721845649232241,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1739759297475313,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1742223770287191,English Seekho App,2,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
1748285756361960,English Seekho App,2,1,2026-06-25,2026-06-25,,simultaneous_duplicate,false,false,false,false
1754687252206659,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1767661237933180,English Seekho App,2,1,2026-06-28,2026-06-28,,simultaneous_duplicate,false,false,false,false
1811995719964985,English Seekho App,2,1,2026-06-15,2026-06-15,,simultaneous_duplicate,false,false,false,false
1897670861193161,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1926900574736867,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1952634185456619,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1985248485686173,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2023887941855843,English Seekho App,2,1,2026-06-07,2026-06-07,,simultaneous_duplicate,false,false,false,false
2033177030607948,English Seekho App,2,1,2026-06-09,2026-06-09,,simultaneous_duplicate,false,false,false,false
2062686851122576,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
2103960383866469,English Seekho App,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
2133403870549871,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
2169990790424508,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
2191388001773316,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
2209878306413733,English Seekho App,2,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
2217192395684200,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2230315987725301,English Seekho App,2,1,2026-05-28,2026-05-28,,simultaneous_duplicate,false,false,false,false
2250084872471619,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
2260187944721046,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2289139638526849,English Seekho App,2,1,2026-06-25,2026-06-25,,simultaneous_duplicate,false,false,false,false
2399719137188072,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
2441724282959846,English Seekho App,2,1,2026-06-11,2026-06-11,,simultaneous_duplicate,false,false,false,false
2459989331133158,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
2475112819579635,English Seekho App,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
2491978981265778,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
27014277688243328,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
27317689501249767,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
27355896097398956,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
27364573159862444,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2850540315306173,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
36497954526486498,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
4112442375720100,English Seekho App,2,1,2026-06-10,2026-06-10,,simultaneous_duplicate,false,false,false,false
4307605786220972,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
4395085614099165,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
4397650973886084,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
775702548913493,English Seekho App,2,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
817826454744592,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
855269107269308,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
860935546665161,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
865120769995614,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
889242263585010,English Seekho App,2,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
890964710704617,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
897376420053123,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
913586715100718,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
926608283766544,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
938934152528073,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
974009038785366,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
977778404882183,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
978155708541589,English Seekho App,2,1,2026-06-10,2026-06-10,,simultaneous_duplicate,false,false,false,false
984431433971622,English Seekho App,2,1,2026-05-29,2026-05-29,,simultaneous_duplicate,false,false,false,false
985533387662266,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
985758804456396,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
988958730629564,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
989474957025076,English Seekho App,2,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
989974220692229,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
991926386792507,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
991962493442794,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
998380903160004,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
998788752795051,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
999869049497465,English Seekho App,2,1,2026-06-28,2026-06-28,,simultaneous_duplicate,false,false,false,false
999972472416365,English Seekho App,2,1,2026-05-25,2026-05-25,,simultaneous_duplicate,false,false,false,false
999994179437771,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
