page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28,2026-06-04,2026-06-13
165004157332215,EWA: Learn Languages,1306267591684899,Image,winner,2026-06-13,2026-06-13,True,14,16,,,14
165004157332215,EWA: Learn Languages,959526126985604,Image,winner,2026-05-28,2026-06-13,True,15,19,168,59,15
165004157332215,EWA: Learn Languages,929500366715259,Image,loser,2026-05-28,2026-06-04,False,15,10,287,15,
165004157332215,EWA: Learn Languages,799604139603348,Image,winner,2026-05-28,2026-06-04,False,16,42,17,16,
165004157332215,EWA: Learn Languages,2082877685616766,Image,winner,2026-05-28,2026-06-13,True,16,38,18,19,16
165004157332215,EWA: Learn Languages,1273117798178140,Image,winner,2026-05-28,2026-06-13,True,17,19,125,38,17
165004157332215,EWA: Learn Languages,1304155555246846,Image,winner,2026-06-04,2026-06-13,True,18,17,,54,18
165004157332215,EWA: Learn Languages,1505340341193626,Image,winner,2026-06-04,2026-06-13,True,19,30,,49,19
165004157332215,EWA: Learn Languages,1345302127494780,Video,winner,2026-05-28,2026-06-13,True,20,17,846,72,20
165004157332215,EWA: Learn Languages,1515308043623325,Image,winner,2026-05-28,2026-06-13,True,21,20,195,34,21
165004157332215,EWA: Learn Languages,994781869611080,Image,loser,2026-05-28,2026-06-04,False,21,9,216,21,
165004157332215,EWA: Learn Languages,1941810183367141,Image,winner,2026-05-28,2026-06-04,False,22,42,22,25,
165004157332215,EWA: Learn Languages,1499275888649914,Video,winner,2026-05-28,2026-06-04,False,22,21,32,22,
165004157332215,EWA: Learn Languages,1939865513304659,Image,winner,2026-05-28,2026-06-13,True,22,19,291,57,22
165004157332215,EWA: Learn Languages,2792455144431425,Image,winner,2026-06-04,2026-06-13,True,23,17,,82,23
165004157332215,EWA: Learn Languages,1652016086089793,Video,loser,2026-06-04,2026-06-04,False,24,10,,24,
165004157332215,EWA: Learn Languages,1414874667072009,Image,winner,2026-06-13,2026-06-13,True,24,18,,,24
165004157332215,EWA: Learn Languages,1017350164282391,Image,winner,2026-05-28,2026-06-13,True,25,26,253,91,25
165004157332215,EWA: Learn Languages,1970684320205056,Image,strong_winner,2026-05-28,2026-06-04,False,26,60,63,26,
165004157332215,EWA: Learn Languages,2008633796433371,Image,winner,2026-06-04,2026-06-13,True,26,17,,90,26
165004157332215,EWA: Learn Languages,1319240440162160,Video,winner,2026-05-28,2026-06-13,True,27,17,555,,27
165004157332215,EWA: Learn Languages,4322293498008587,Image,loser,2026-05-28,2026-06-04,False,27,8,913,27,
165004157332215,EWA: Learn Languages,1271568387705151,Video,strong_winner,2026-05-28,2026-06-04,False,28,60,42,28,
165004157332215,EWA: Learn Languages,860435503765923,Image,winner,2026-05-28,2026-06-13,True,28,32,58,48,28
165004157332215,EWA: Learn Languages,970001272563498,Image,winner,2026-05-28,2026-06-13,True,29,26,193,,29
165004157332215,EWA: Learn Languages,2043007116261363,Image,strong_winner,2026-05-28,2026-06-04,False,30,60,30,35,
165004157332215,EWA: Learn Languages,1983917698883561,Image,winner,2026-05-28,2026-06-04,False,30,15,75,30,
165004157332215,EWA: Learn Languages,2050222485888477,Video,winner,2026-06-04,2026-06-13,True,30,15,,163,30
165004157332215,EWA: Learn Languages,1691669481779269,Image,winner,2026-05-28,2026-06-13,True,31,19,252,52,31
165004157332215,EWA: Learn Languages,1597349364873646,Image,strong_winner,2026-05-28,2026-06-04,False,32,60,39,32,
165004157332215,EWA: Learn Languages,1616792946041668,Image,winner,2026-05-28,2026-06-13,True,32,20,122,67,32
165004157332215,EWA: Learn Languages,2728992727463723,Video,winner,2026-05-28,2026-06-13,True,33,17,1697,79,33
165004157332215,EWA: Learn Languages,1398473008927470,Image,winner,2026-06-04,2026-06-13,True,34,17,,116,34
165004157332215,EWA: Learn Languages,1747669433310045,Video,winner,2026-05-28,2026-06-13,True,35,38,104,68,35
165004157332215,EWA: Learn Languages,2227180347817137,Image,winner,2026-05-28,2026-06-04,False,36,22,90,36,
165004157332215,EWA: Learn Languages,810043608709614,Image,new,2026-06-13,2026-06-13,True,36,13,,,36
165004157332215,EWA: Learn Languages,2892999924237848,Image,winner,2026-05-28,2026-06-13,True,37,38,55,46,37
165004157332215,EWA: Learn Languages,3290445064450130,Image,loser,2026-05-28,2026-06-04,False,37,14,57,37,
165004157332215,EWA: Learn Languages,3992486917711214,Image,winner,2026-06-04,2026-06-13,True,38,17,,153,38
165004157332215,EWA: Learn Languages,36581947294737391,Image,winner,2026-05-28,2026-06-13,True,39,27,68,61,39
165004157332215,EWA: Learn Languages,1606118297312157,Image,winner,2026-05-28,2026-06-04,False,40,42,40,40,
165004157332215,EWA: Learn Languages,993819813195120,Image,winner,2026-06-04,2026-06-13,True,40,17,,142,40
165004157332215,EWA: Learn Languages,1474153004182259,Image,winner,2026-06-04,2026-06-04,False,41,23,,41,
165004157332215,EWA: Learn Languages,1033767069322431,Image,winner,2026-06-04,2026-06-13,True,41,17,,177,41
165004157332215,EWA: Learn Languages,1428664795729131,Video,winner,2026-05-28,2026-06-04,False,42,22,52,42,
165004157332215,EWA: Learn Languages,862538446281235,Image,winner,2026-05-28,2026-06-13,True,42,18,435,97,42
165004157332215,EWA: Learn Languages,962092909936114,Video,loser,2026-05-28,2026-06-04,False,43,9,243,43,
165004157332215,EWA: Learn Languages,1389521433022816,Image,winner,2026-05-28,2026-06-13,True,43,19,282,88,43
165004157332215,EWA: Learn Languages,1495500488623867,Image,winner,2026-05-28,2026-06-13,True,44,38,77,65,44
165004157332215,EWA: Learn Languages,1310987677594535,Image,strong_winner,2026-06-04,2026-06-04,False,44,61,,44,
165004157332215,EWA: Learn Languages,1194485016048595,Image,winner,2026-05-28,2026-06-13,True,45,26,91,66,45
165004157332215,EWA: Learn Languages,1981321289256513,Image,loser,2026-05-28,2026-06-04,False,45,14,106,45,
165004157332215,EWA: Learn Languages,2055734171992505,Image,winner,2026-05-28,2026-06-13,True,46,38,62,58,46
165004157332215,EWA: Learn Languages,2009965999593983,Image,winner,2026-05-28,2026-06-04,False,47,16,79,47,
165004157332215,EWA: Learn Languages,1660137235254669,Image,winner,2026-06-04,2026-06-13,True,47,17,,158,47
165004157332215,EWA: Learn Languages,991976169883119,Video,winner,2026-06-04,2026-06-13,True,48,17,,55,48
165004157332215,EWA: Learn Languages,3143184699198654,Image,winner,2026-05-28,2026-06-13,True,49,32,127,111,49
165004157332215,EWA: Learn Languages,849832041471607,Image,winner,2026-05-28,2026-06-04,False,50,42,51,50,
165004157332215,EWA: Learn Languages,2509910042772001,Image,winner,2026-05-28,2026-06-13,True,50,32,94,87,50
165004157332215,EWA: Learn Languages,1481438053763145,Image,winner,2026-05-28,2026-06-04,False,51,23,81,51,
165004157332215,EWA: Learn Languages,889929840785075,Image,winner,2026-05-28,2026-06-13,True,51,19,248,134,51
165004157332215,EWA: Learn Languages,1964891597470638,Image,winner,2026-05-28,2026-06-13,True,52,20,200,104,52
165004157332215,EWA: Learn Languages,902158699487357,Image,strong_winner,2026-05-28,2026-06-04,False,53,60,53,56,
165004157332215,EWA: Learn Languages,970329229241454,Image,winner,2026-05-28,2026-06-13,True,53,17,988,385,53
165004157332215,EWA: Learn Languages,1303357461427255,Image,loser,2026-06-04,2026-06-04,False,53,6,,53,
165004157332215,EWA: Learn Languages,1923008298375338,Image,winner,2026-05-28,2026-06-13,True,54,32,126,118,54
165004157332215,EWA: Learn Languages,1299514655111003,Image,winner,2026-06-04,2026-06-13,True,55,17,,166,55
165004157332215,EWA: Learn Languages,975010678246291,Image,winner,2026-05-28,2026-06-13,True,56,30,149,94,56
165004157332215,EWA: Learn Languages,2168156464039850,Image,winner,2026-06-04,2026-06-13,True,57,30,,81,57
165004157332215,EWA: Learn Languages,969107392408494,Image,winner,2026-05-28,2026-06-13,True,58,26,139,113,58
165004157332215,EWA: Learn Languages,1300069158762641,Image,winner,2026-05-28,2026-06-13,True,59,30,142,108,59
165004157332215,EWA: Learn Languages,1966563824219239,Image,winner,2026-05-28,2026-06-13,True,60,32,145,107,60
165004157332215,EWA: Learn Languages,1326161946104148,Image,loser,2026-05-28,2026-06-04,False,60,14,184,60,
165004157332215,EWA: Learn Languages,980624401419273,Image,winner,2026-05-28,2026-06-13,True,61,19,293,,61
165004157332215,EWA: Learn Languages,1676593576571566,Image,loser,2026-05-28,2026-06-04,False,62,8,975,62,
165004157332215,EWA: Learn Languages,1320817792890561,Video,new,2026-06-13,2026-06-13,True,62,8,,,62
165004157332215,EWA: Learn Languages,1515169763645850,Video,winner,2026-05-28,2026-06-04,False,63,22,83,63,
165004157332215,EWA: Learn Languages,1810785103218617,Image,winner,2026-06-04,2026-06-13,True,63,16,,115,63
165004157332215,EWA: Learn Languages,1300246784882939,Image,winner,2026-05-28,2026-06-04,False,64,23,73,64,
165004157332215,EWA: Learn Languages,1286318760214003,Image,winner,2026-05-28,2026-06-13,True,64,26,131,103,64
165004157332215,EWA: Learn Languages,855585517046394,Image,winner,2026-06-04,2026-06-13,True,65,17,,172,65
165004157332215,EWA: Learn Languages,1477871840166136,Image,winner,2026-06-04,2026-06-13,True,66,17,,254,66
165004157332215,EWA: Learn Languages,971679881975920,Image,strong_winner,2026-05-28,2026-06-04,False,67,60,67,71,
165004157332215,EWA: Learn Languages,1676683804457508,Image,winner,2026-05-28,2026-06-13,True,67,19,242,139,67
165004157332215,EWA: Learn Languages,971663399190998,Video,new,2026-06-13,2026-06-13,True,68,10,,,68
165004157332215,EWA: Learn Languages,1563510955381935,Image,loser,2026-05-28,2026-06-04,False,69,9,636,69,
165004157332215,EWA: Learn Languages,1499209711510215,Image,winner,2026-06-13,2026-06-13,True,69,20,,,69
165004157332215,EWA: Learn Languages,2074446319953343,Video,winner,2026-05-28,2026-06-13,True,70,17,1500,171,70
165004157332215,EWA: Learn Languages,1030565239393337,Image,loser,2026-06-04,2026-06-04,False,70,8,,70,
165004157332215,EWA: Learn Languages,980467778178019,Video,undecided,2026-06-04,2026-06-13,True,71,10,,739,71
165004157332215,EWA: Learn Languages,3298941986933473,Image,strong_winner,2026-05-28,2026-06-04,False,72,60,72,74,
165004157332215,EWA: Learn Languages,1872235246802750,Image,winner,2026-05-28,2026-06-13,True,72,26,123,129,72
165004157332215,EWA: Learn Languages,1751447642699086,Image,winner,2026-05-28,2026-06-13,True,73,18,485,176,73
165004157332215,EWA: Learn Languages,4445725825698673,Video,loser,2026-06-04,2026-06-04,False,73,8,,73,
165004157332215,EWA: Learn Languages,988692753890724,Video,winner,2026-05-28,2026-06-13,True,74,17,1856,277,74
165004157332215,EWA: Learn Languages,990609813831096,Video,loser,2026-05-28,2026-06-04,False,75,7,703,75,
165004157332215,EWA: Learn Languages,1306834768265467,Image,undecided,2026-06-04,2026-06-13,True,75,11,,653,75
165004157332215,EWA: Learn Languages,1487982946014265,Video,strong_winner,2026-05-28,2026-06-04,False,76,60,76,98,
165004157332215,EWA: Learn Languages,1649936122963029,Video,loser,2026-06-04,2026-06-04,False,76,11,,76,
165004157332215,EWA: Learn Languages,970141082392543,Video,winner,2026-06-04,2026-06-13,True,76,20,,275,76
165004157332215,EWA: Learn Languages,1641674433549086,Image,loser,2026-06-04,2026-06-04,False,77,10,,77,
165004157332215,EWA: Learn Languages,3748419995299131,Image,winner,2026-06-13,2026-06-13,True,77,16,,,77
165004157332215,EWA: Learn Languages,26911675965183741,Image,loser,2026-06-04,2026-06-04,False,78,11,,78,
165004157332215,EWA: Learn Languages,1007520425336977,Image,winner,2026-06-04,2026-06-13,True,78,19,,384,78
165004157332215,EWA: Learn Languages,3146090965600081,Video,new,2026-06-13,2026-06-13,True,79,12,,,79
165004157332215,EWA: Learn Languages,985438360636908,Image,loser,2026-05-28,2026-06-04,False,80,14,144,80,
165004157332215,EWA: Learn Languages,1777413536933796,Image,winner,2026-06-04,2026-06-13,True,80,30,,160,80
165004157332215,EWA: Learn Languages,1461244112470894,Image,winner,2026-06-04,2026-06-13,True,81,17,,376,81
165004157332215,EWA: Learn Languages,858408813979834,Image,winner,2026-06-04,2026-06-13,True,82,17,,418,82
165004157332215,EWA: Learn Languages,1457318929055480,Image,winner,2026-05-28,2026-06-13,True,83,19,511,220,83
165004157332215,EWA: Learn Languages,985475464096039,Image,loser,2026-06-04,2026-06-04,False,83,7,,83,
165004157332215,EWA: Learn Languages,952760270465603,Image,strong_winner,2026-05-28,2026-06-04,False,84,60,84,100,
165004157332215,EWA: Learn Languages,4338457263137416,Image,winner,2026-05-28,2026-06-13,True,84,38,140,144,84
165004157332215,EWA: Learn Languages,1465516205323848,Image,loser,2026-05-28,2026-06-04,False,84,10,419,84,
165004157332215,EWA: Learn Languages,1526490345706190,Video,strong_winner,2026-05-28,2026-06-04,False,85,60,113,85,
165004157332215,EWA: Learn Languages,1277662311222472,Image,winner,2026-05-28,2026-06-13,True,85,30,231,169,85
165004157332215,EWA: Learn Languages,1873335986664922,Image,loser,2026-06-04,2026-06-04,False,86,8,,86,
165004157332215,EWA: Learn Languages,1233512315372330,Image,winner,2026-06-13,2026-06-13,True,86,16,,,86
165004157332215,EWA: Learn Languages,1593028389050139,Image,undecided,2026-06-04,2026-06-13,True,87,13,,320,87
165004157332215,EWA: Learn Languages,1472431060846397,Image,undecided,2026-06-04,2026-06-13,True,88,13,,335,88
165004157332215,EWA: Learn Languages,801760219674198,Image,strong_winner,2026-05-28,2026-06-04,False,89,60,89,106,
165004157332215,EWA: Learn Languages,2261578648013726,Video,loser,2026-06-04,2026-06-04,False,89,0,,89,
165004157332215,EWA: Learn Languages,2236114363884705,Video,winner,2026-06-04,2026-06-13,True,89,20,,525,89
165004157332215,EWA: Learn Languages,1926437271381602,Image,winner,2026-05-28,2026-06-13,True,90,19,446,227,90
165004157332215,EWA: Learn Languages,1784128002571621,Image,winner,2026-05-28,2026-06-13,True,91,18,417,239,91
165004157332215,EWA: Learn Languages,1346192423960198,Image,strong_winner,2026-05-28,2026-06-04,False,92,60,101,92,
165004157332215,EWA: Learn Languages,968133256007959,Video,winner,2026-06-04,2026-06-13,True,92,17,,149,92
165004157332215,EWA: Learn Languages,1956087365045945,Image,loser,2026-05-28,2026-06-04,False,93,14,151,93,
165004157332215,EWA: Learn Languages,827208420466500,Image,winner,2026-05-28,2026-06-13,True,93,19,384,179,93
165004157332215,EWA: Learn Languages,1465472401458214,Image,winner,2026-06-04,2026-06-13,True,94,17,,225,94
165004157332215,EWA: Learn Languages,4507609992827741,Image,loser,2026-06-04,2026-06-04,False,95,5,,95,
165004157332215,EWA: Learn Languages,782161154890955,Image,new,2026-06-13,2026-06-13,True,95,4,,,95
165004157332215,EWA: Learn Languages,1288906536664196,Image,winner,2026-05-28,2026-06-13,True,96,38,120,133,96
165004157332215,EWA: Learn Languages,1304010068608336,Image,loser,2026-06-04,2026-06-04,False,96,8,,96,
165004157332215,EWA: Learn Languages,975170758709306,Image,winner,2026-05-28,2026-06-13,True,97,38,137,148,97
165004157332215,EWA: Learn Languages,975020472106377,Image,winner,2026-06-04,2026-06-13,True,98,19,,240,98
165004157332215,EWA: Learn Languages,792793180331588,Image,winner,2026-05-28,2026-06-04,False,99,42,99,114,
165004157332215,EWA: Learn Languages,1533522968372799,Image,loser,2026-06-04,2026-06-04,False,99,7,,99,
165004157332215,EWA: Learn Languages,1662368658343943,Video,winner,2026-06-04,2026-06-13,True,99,18,,216,99
165004157332215,EWA: Learn Languages,1653363682608529,Image,winner,2026-05-28,2026-06-13,True,100,27,198,201,100
165004157332215,EWA: Learn Languages,944738788428187,Image,winner,2026-06-04,2026-06-04,False,101,25,,101,
165004157332215,EWA: Learn Languages,1716693839373968,Video,winner,2026-06-04,2026-06-13,True,101,17,,174,101
165004157332215,EWA: Learn Languages,1732174874833854,Image,strong_winner,2026-05-28,2026-06-04,False,102,60,102,123,
165004157332215,EWA: Learn Languages,1535921861306386,Video,winner,2026-05-28,2026-06-13,True,102,30,232,199,102
165004157332215,EWA: Learn Languages,910497315336588,Video,loser,2026-06-04,2026-06-04,False,102,8,,102,
165004157332215,EWA: Learn Languages,1038448385294247,Image,winner,2026-06-04,2026-06-13,True,103,17,,322,103
165004157332215,EWA: Learn Languages,853284844485683,Image,winner,2026-05-28,2026-06-13,True,104,38,165,170,104
165004157332215,EWA: Learn Languages,733812606460725,Image,winner,2026-05-28,2026-06-13,True,105,26,609,339,105
165004157332215,EWA: Learn Languages,1357905219727082,Video,loser,2026-06-04,2026-06-04,False,105,8,,105,
165004157332215,EWA: Learn Languages,4324852771064861,Image,winner,2026-06-04,2026-06-13,True,106,17,,243,106
165004157332215,EWA: Learn Languages,36331000489831767,Image,winner,2026-06-04,2026-06-13,True,107,17,,309,107
165004157332215,EWA: Learn Languages,4262920523968725,Image,strong_winner,2026-05-28,2026-06-04,False,108,60,108,126,
165004157332215,EWA: Learn Languages,977513861732917,Video,undecided,2026-05-28,2026-06-13,True,108,19,328,,108
165004157332215,EWA: Learn Languages,1760812238243438,Video,winner,2026-05-28,2026-06-13,True,109,17,1892,232,109
165004157332215,EWA: Learn Languages,998309906077759,Video,loser,2026-06-04,2026-06-04,False,109,6,,109,
165004157332215,EWA: Learn Languages,994864890149546,Image,winner,2026-05-28,2026-06-13,True,110,32,330,234,110
165004157332215,EWA: Learn Languages,2219814685442029,Image,loser,2026-06-04,2026-06-04,False,110,7,,110,
165004157332215,EWA: Learn Languages,1865441454122471,Video,new,2026-06-13,2026-06-13,True,111,12,,,111
165004157332215,EWA: Learn Languages,1725260812119280,Image,loser,2026-06-04,2026-06-04,False,112,2,,112,
165004157332215,EWA: Learn Languages,916043194800031,Image,winner,2026-06-04,2026-06-13,True,112,30,,206,112
165004157332215,EWA: Learn Languages,2347802039293417,Video,new,2026-06-13,2026-06-13,True,113,8,,,113
165004157332215,EWA: Learn Languages,902914766096402,Video,winner,2026-05-28,2026-06-13,True,114,38,136,151,114
165004157332215,EWA: Learn Languages,988342293907584,Image,winner,2026-05-28,2026-06-13,True,115,20,582,214,115
165004157332215,EWA: Learn Languages,2484963355260890,Video,winner,2026-06-04,2026-06-13,True,116,27,,178,116
165004157332215,EWA: Learn Languages,1282602797380257,Image,winner,2026-05-28,2026-06-13,True,117,26,658,355,117
165004157332215,EWA: Learn Languages,1512170856915494,Image,winner,2026-06-04,2026-06-04,False,117,23,,117,
165004157332215,EWA: Learn Languages,1514568076865518,Image,winner,2026-05-28,2026-06-13,True,118,21,262,184,118
165004157332215,EWA: Learn Languages,1673242803803482,Video,loser,2026-06-04,2026-06-04,False,119,8,,119,
165004157332215,EWA: Learn Languages,972503148980466,Image,new,2026-06-13,2026-06-13,True,119,5,,,119
165004157332215,EWA: Learn Languages,971048195719875,Video,loser,2026-05-28,2026-06-04,False,120,8,570,120,
165004157332215,EWA: Learn Languages,961411566521644,Video,winner,2026-06-04,2026-06-13,True,120,17,,173,120
165004157332215,EWA: Learn Languages,1209748811235873,Image,strong_winner,2026-05-28,2026-06-04,False,121,60,138,121,
165004157332215,EWA: Learn Languages,876454844781517,Video,new,2026-06-13,2026-06-13,True,121,13,,,121
165004157332215,EWA: Learn Languages,35935455032765064,Image,loser,2026-06-04,2026-06-04,False,122,8,,122,
165004157332215,EWA: Learn Languages,968016709341244,Image,new,2026-06-13,2026-06-13,True,122,8,,,122
165004157332215,EWA: Learn Languages,1244359415426087,Image,new,2026-06-13,2026-06-13,True,123,9,,,123
165004157332215,EWA: Learn Languages,1505141247653016,Video,loser,2026-06-04,2026-06-04,False,124,11,,124,
165004157332215,EWA: Learn Languages,1026985983001938,Image,undecided,2026-06-04,2026-06-13,True,124,17,,298,124
165004157332215,EWA: Learn Languages,1510214490556875,Image,loser,2026-05-28,2026-06-04,False,125,9,427,125,
165004157332215,EWA: Learn Languages,1537137214722860,Video,undecided,2026-05-28,2026-06-13,True,125,17,675,200,125
165004157332215,EWA: Learn Languages,985865127639537,Image,undecided,2026-05-28,2026-06-13,True,126,19,432,244,126
165004157332215,EWA: Learn Languages,1273806684906679,Image,undecided,2026-05-28,2026-06-13,True,127,30,421,359,127
165004157332215,EWA: Learn Languages,1407892621373675,Image,loser,2026-06-04,2026-06-04,False,127,6,,127,
165004157332215,EWA: Learn Languages,961169570163626,Image,undecided,2026-05-28,2026-06-13,True,128,30,363,261,128
165004157332215,EWA: Learn Languages,1245885030677396,Image,loser,2026-06-04,2026-06-04,False,128,25,,128,
165004157332215,EWA: Learn Languages,4266409816942336,Image,undecided,2026-06-04,2026-06-13,True,129,16,,392,129
165004157332215,EWA: Learn Languages,1656746068798455,Image,strong_winner,2026-05-28,2026-06-04,False,130,60,130,130,
165004157332215,EWA: Learn Languages,1276535367897133,Image,new,2026-06-13,2026-06-13,True,130,8,,,130
165004157332215,EWA: Learn Languages,2119569648885350,Video,undecided,2026-05-28,2026-06-13,True,131,19,644,,131
165004157332215,EWA: Learn Languages,1293718302414653,Image,loser,2026-06-04,2026-06-04,False,131,8,,131,
165004157332215,EWA: Learn Languages,1005455715274465,Image,loser,2026-06-04,2026-06-04,False,132,6,,132,
165004157332215,EWA: Learn Languages,1099345583270374,Image,new,2026-06-13,2026-06-13,True,132,4,,,132
165004157332215,EWA: Learn Languages,1572469337918832,Image,strong_winner,2026-05-28,2026-06-04,False,133,60,133,157,
165004157332215,EWA: Learn Languages,1304185401302777,Video,new,2026-06-13,2026-06-13,True,133,11,,,133
165004157332215,EWA: Learn Languages,1514935080281501,Video,undecided,2026-06-04,2026-06-13,True,134,17,,353,134
165004157332215,EWA: Learn Languages,26817068884580203,Video,loser,2026-05-28,2026-06-04,False,135,21,147,135,
165004157332215,EWA: Learn Languages,1343926107647255,Video,undecided,2026-05-28,2026-06-13,True,135,17,1679,390,135
165004157332215,EWA: Learn Languages,846820411813101,Image,loser,2026-06-04,2026-06-04,False,136,7,,136,
165004157332215,EWA: Learn Languages,1539343637647484,Image,new,2026-06-13,2026-06-13,True,136,7,,,136
165004157332215,EWA: Learn Languages,1288320463333208,Image,loser,2026-06-04,2026-06-04,False,137,7,,137,
165004157332215,EWA: Learn Languages,1009090912071815,Video,undecided,2026-06-04,2026-06-13,True,137,12,,659,137
165004157332215,EWA: Learn Languages,983071281152097,Image,undecided,2026-05-28,2026-06-13,True,138,19,639,421,138
165004157332215,EWA: Learn Languages,1915248559192258,Video,loser,2026-05-28,2026-06-04,False,138,7,951,138,
165004157332215,EWA: Learn Languages,1314900907187137,Image,undecided,2026-05-28,2026-06-13,True,139,38,170,195,139
165004157332215,EWA: Learn Languages,1511769926994919,Image,undecided,2026-05-28,2026-06-13,True,140,19,451,249,140
165004157332215,EWA: Learn Languages,986232277440875,Image,loser,2026-06-04,2026-06-04,False,140,9,,140,
165004157332215,EWA: Learn Languages,1324211473235168,Image,loser,2026-05-28,2026-06-04,False,141,9,454,141,
165004157332215,EWA: Learn Languages,2023456231577415,Image,new,2026-06-13,2026-06-13,True,141,16,,,141
165004157332215,EWA: Learn Languages,1563453688536612,Video,undecided,2026-06-04,2026-06-13,True,142,11,,898,142
165004157332215,EWA: Learn Languages,1528290308706716,Image,undecided,2026-05-28,2026-06-13,True,143,26,230,222,143
165004157332215,EWA: Learn Languages,1429694602534518,Video,loser,2026-05-28,2026-06-04,False,143,9,334,143,
165004157332215,EWA: Learn Languages,1367429385260840,Video,new,2026-06-13,2026-06-13,True,144,7,,,144
165004157332215,EWA: Learn Languages,1354789463130530,Video,loser,2026-05-28,2026-06-04,False,145,8,1809,145,
165004157332215,EWA: Learn Languages,1717809833005397,Image,new,2026-06-13,2026-06-13,True,145,8,,,145
165004157332215,EWA: Learn Languages,1772692377029587,Video,loser,2026-05-28,2026-06-04,False,146,15,177,146,
165004157332215,EWA: Learn Languages,1948429285857676,Image,new,2026-06-13,2026-06-13,True,146,8,,,146
165004157332215,EWA: Learn Languages,1584815279249989,Image,loser,2026-05-28,2026-06-04,False,147,23,162,147,
165004157332215,EWA: Learn Languages,836708996163988,Image,undecided,2026-05-28,2026-06-13,True,147,30,342,276,147
165004157332215,EWA: Learn Languages,1982102669104147,Image,undecided,2026-05-28,2026-06-13,True,148,32,302,270,148
165004157332215,EWA: Learn Languages,2085105002406665,Image,undecided,2026-05-28,2026-06-13,True,149,20,719,383,149
165004157332215,EWA: Learn Languages,1266386058851412,Image,loser,2026-05-28,2026-06-04,False,150,10,280,150,
165004157332215,EWA: Learn Languages,860811513744881,Video,new,2026-06-13,2026-06-13,True,150,10,,,150
165004157332215,EWA: Learn Languages,1738115987362905,Image,undecided,2026-06-04,2026-06-13,True,151,30,,238,151
165004157332215,EWA: Learn Languages,950172947996129,Image,undecided,2026-05-28,2026-06-13,True,152,38,206,224,152
165004157332215,EWA: Learn Languages,1622573219003490,Video,loser,2026-05-28,2026-06-04,False,152,8,1890,152,
165004157332215,EWA: Learn Languages,1364974158809590,Image,new,2026-06-13,2026-06-13,True,153,8,,,153
165004157332215,EWA: Learn Languages,2064120410837805,Image,loser,2026-06-04,2026-06-04,False,154,25,,154,
165004157332215,EWA: Learn Languages,1698192648039552,Video,undecided,2026-06-04,2026-06-13,True,154,17,,215,154
