ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1482627169799430,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1485151516165713,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1514785023455810,Loora,3,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1536628524714927,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1636996230727602,Loora,3,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1712649039986034,Loora,3,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1735361147807536,Loora,3,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1800081810971430,Loora,3,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
2011493032906951,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
2153620542128180,Loora,3,1,2026-06-06,2026-06-06,,simultaneous_duplicate,false,false,false,false
2195400271307170,Loora,3,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
2271204577031330,Loora,3,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
2418322802022115,Loora,3,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
3061153714077391,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
3449271938584984,Loora,3,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
887507133689970,Loora,3,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
902774176194288,Loora,3,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
911691067910362,Loora,3,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
946651168463756,Loora,3,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
969731195965248,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1007116398921663,Loora,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1015372294539208,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1015770070937966,Loora,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1020433583744483,Loora,2,1,2026-05-27,2026-05-27,,simultaneous_duplicate,false,false,false,false
1022685673793861,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1027598446793749,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1028258436260871,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
1035968878809133,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1040020345149620,Loora,2,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
1044304634647027,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1051044647291045,Loora,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1053758737567750,Loora,2,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
1288912503097505,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1312246001030850,Loora: AI English Tutor,2,1,2026-05-25,2026-05-25,,simultaneous_duplicate,false,false,false,false
1313009764351341,Loora,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1326340282944973,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1332393458836467,Loora,2,1,2026-05-12,2026-05-12,,simultaneous_duplicate,false,false,false,false
1336212968718713,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1337793668505922,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1352044267085103,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1367744601903627,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1385055313562456,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1399715815299179,Loora,2,1,2026-05-25,2026-05-25,,simultaneous_duplicate,false,false,false,false
1446355560859167,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
1462601055625516,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1508922990985701,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1515608520010052,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
1519322489795780,Loora,2,1,2026-05-28,2026-05-28,,simultaneous_duplicate,false,false,false,false
1528560084852843,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1528750432328689,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1535709504922781,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1546272363585692,Loora,2,1,2026-06-02,2026-06-02,,simultaneous_duplicate,false,false,false,false
1548052283371460,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1564037895089707,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1581060787352516,Loora,2,1,2026-05-20,2026-05-20,,simultaneous_duplicate,false,false,false,false
1591492582395926,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1600521857717578,Loora,2,1,2026-05-17,2026-05-17,,simultaneous_duplicate,false,false,false,false
1622949502114966,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
1671558640619944,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1680023209867820,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
1684750995910833,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1696945591429846,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1704800317458489,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1726347351867581,Loora,2,1,2026-06-06,2026-06-06,,simultaneous_duplicate,false,false,false,false
1749977376182059,Loora,2,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
1758731028824393,Loora,2,1,2026-05-27,2026-05-27,,simultaneous_duplicate,false,false,false,false
1779756433468906,Loora,2,1,2026-06-29,2026-06-29,,simultaneous_duplicate,false,false,false,false
1861497244534107,Loora,2,1,2026-05-12,2026-05-12,,simultaneous_duplicate,false,false,false,false
1923073918386349,Loora,2,1,2026-02-18,2026-02-18,,simultaneous_duplicate,false,false,false,false
1965538320761161,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
2029463127653994,Loora,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
2032931734096101,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
2041893553197573,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
2063273217925254,Loora,2,1,2026-05-12,2026-05-12,,simultaneous_duplicate,false,false,false,false
2065316954367727,Loora,2,1,2026-05-12,2026-05-12,,simultaneous_duplicate,false,false,false,false
2302155700333671,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
2366216427523695,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
2438251120009190,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
2512634782496299,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
2560816464371211,Loora,2,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
26717927631214700,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
27338242895831171,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
27476111168712835,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
27582307301373948,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
2787277954991012,Loora,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
27895788590026016,Loora,2,1,2026-06-29,2026-06-29,,simultaneous_duplicate,false,false,false,false
2827057244325446,Loora,2,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
3330216970496876,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
3585602121577543,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
3808546165953885,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
3847698162037004,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
4212630769048709,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
828323076603145,Loora,2,1,2026-05-16,2026-05-16,,simultaneous_duplicate,false,false,false,false
832041293094340,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
860205167153717,Loora,2,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
870914545699672,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
887166504395248,Loora,2,1,2026-05-25,2026-05-25,,simultaneous_duplicate,false,false,false,false
894154967072003,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
897321943418751,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
906208792534550,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
955592144204810,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
957987367285794,Loora,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
987721023705930,Loora,2,1,2026-04-14,2026-04-14,,simultaneous_duplicate,false,false,false,false
994994230031623,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
995028603371360,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
995952379898148,Loora,2,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
