pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,english-seekho,english-seekho-g0027,8,8,2,0.25,exact_replica;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0028,8,8,0,0.0,character_variant;exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0029,7,7,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0030,7,7,0,0.0,original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0031,7,7,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0032,7,7,0,0.0,exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0033,7,7,0,0.0,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0034,7,7,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0035,7,7,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0036,7,7,1,0.143,exact_replica;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0037,6,6,0,0.0,character_variant;exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0038,6,6,0,0.0,exact_replica;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0039,6,6,1,0.167,exact_replica;original;translation_replica
facebook,english-seekho,english-seekho-g0040,6,6,0,0.0,exact_replica;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0041,6,6,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0042,6,6,0,0.0,character_variant;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0043,6,6,0,0.0,exact_replica;original;visual_variant
facebook,english-seekho,english-seekho-g0044,6,6,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0045,6,6,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0046,5,5,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0047,5,5,0,0.0,character_variant;exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0048,5,5,0,0.0,character_variant;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0049,5,5,2,0.4,exact_replica;original;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0050,5,5,1,0.2,original;reworded_replica
facebook,english-seekho,english-seekho-g0051,5,5,1,0.2,original;reworded_replica
facebook,english-seekho,english-seekho-g0052,5,5,0,0.0,exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0053,5,5,0,0.0,exact_replica;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0054,5,5,0,0.0,original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0055,5,5,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0056,5,5,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0057,5,5,1,0.2,character_variant;exact_replica;original
facebook,english-seekho,english-seekho-g0058,5,5,1,0.2,exact_replica;original
facebook,english-seekho,english-seekho-g0059,5,5,0,0.0,exact_replica;original;translation_replica
facebook,english-seekho,english-seekho-g0060,4,4,0,0.0,exact_replica;original;visual_variant
facebook,english-seekho,english-seekho-g0061,4,4,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0062,4,4,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0063,4,4,0,0.0,original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0064,4,4,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0065,4,4,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0066,4,4,0,0.0,exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0067,4,4,1,0.25,original;visual_variant
facebook,english-seekho,english-seekho-g0068,4,4,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0069,4,4,2,0.5,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0070,4,4,0,0.0,original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0071,4,4,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0072,4,4,2,0.5,character_variant;original;translation_replica
facebook,english-seekho,english-seekho-g0073,4,4,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0074,4,4,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0075,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0076,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0077,3,3,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0078,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0079,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0080,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0081,3,3,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0082,3,3,1,0.333,exact_replica;original
facebook,english-seekho,english-seekho-g0083,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0084,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0085,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0086,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0087,3,3,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0088,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0089,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0090,3,3,2,0.667,original;reworded_replica
facebook,english-seekho,english-seekho-g0091,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0092,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0093,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0094,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0095,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0096,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0097,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0098,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0099,3,3,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0100,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0101,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0102,3,3,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0103,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0104,3,3,2,0.667,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0105,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0106,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0107,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0108,3,3,1,0.333,exact_replica;original
facebook,english-seekho,english-seekho-g0109,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0110,3,3,0,0.0,exact_replica;original;translation_replica
facebook,english-seekho,english-seekho-g0111,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0112,3,3,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0113,3,3,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0114,3,3,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0115,3,3,1,0.333,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0116,3,3,1,0.333,exact_replica;original
facebook,english-seekho,english-seekho-g0117,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0118,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0119,3,3,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0120,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0121,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0122,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0123,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0124,3,3,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0125,3,3,1,0.333,original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0126,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0127,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0128,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0129,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0130,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0131,3,3,1,0.333,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0132,3,3,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0133,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0134,3,3,0,0.0,character_variant;exact_replica;original
facebook,english-seekho,english-seekho-g0135,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0136,3,3,0,0.0,exact_replica;original;visual_variant
facebook,english-seekho,english-seekho-g0137,3,3,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0138,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0139,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0140,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0141,3,3,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0142,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0143,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0144,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0145,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0146,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0147,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0148,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0149,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0150,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0151,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0152,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0153,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0154,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0155,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0156,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0157,2,2,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0158,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0159,2,2,1,0.5,original;visual_variant
facebook,english-seekho,english-seekho-g0160,2,2,1,0.5,original;reworded_replica
facebook,english-seekho,english-seekho-g0161,2,2,1,0.5,exact_replica;original
facebook,english-seekho,english-seekho-g0162,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0163,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0164,2,2,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0165,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0166,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0167,2,2,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0168,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0169,2,2,1,0.5,exact_replica;original
facebook,english-seekho,english-seekho-g0170,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0171,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0172,2,2,1,0.5,original;reworded_replica
facebook,english-seekho,english-seekho-g0173,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0174,2,2,1,0.5,exact_replica;original
facebook,english-seekho,english-seekho-g0175,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0176,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0177,2,2,1,0.5,original;reworded_replica
facebook,english-seekho,english-seekho-g0178,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0179,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0180,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0181,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0182,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0183,2,2,0,0.0,original;translation_replica
facebook,english-seekho,english-seekho-g0184,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0185,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0186,2,2,1,0.5,exact_replica;original
facebook,english-seekho,english-seekho-g0187,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0188,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0189,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0190,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0191,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0192,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0193,2,2,1,0.5,original;translation_replica
facebook,english-seekho,english-seekho-g0194,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0195,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0196,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0197,2,2,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0198,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0199,2,2,0,0.0,original;translation_replica
facebook,english-seekho,english-seekho-g0200,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0201,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0202,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0203,2,2,1,0.5,character_variant;original
facebook,english-seekho,english-seekho-g0204,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0205,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0206,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0207,2,2,1,0.5,exact_replica;original
facebook,english-seekho,english-seekho-g0208,2,2,1,0.5,original;reworded_replica
facebook,english-seekho,english-seekho-g0209,2,2,0,0.0,original;translation_replica
facebook,english-seekho,english-seekho-g0210,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0211,2,2,0,0.0,original;translation_replica
facebook,english-seekho,english-seekho-g0212,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0213,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0214,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0215,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0216,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0217,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0218,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0219,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0220,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0221,2,2,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0222,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0223,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0224,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0225,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0226,2,2,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0227,2,2,0,0.0,exact_replica;original
facebook,english-seekho,english-seekho-g0228,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0229,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0230,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0231,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0232,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0233,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0234,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0235,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0236,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0237,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0238,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0239,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0240,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0241,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0242,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0243,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0244,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0245,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0246,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0247,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0248,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0249,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0250,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0251,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0252,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0253,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0254,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0255,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0256,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0257,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0258,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0259,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0260,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0261,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0262,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0263,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0264,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0265,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0266,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0267,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0268,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0269,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0270,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0271,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0272,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0273,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0274,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0275,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0276,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0277,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0278,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0279,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0280,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0281,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0282,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0283,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0284,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0285,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0286,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0287,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0288,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0289,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0290,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0291,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0292,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0293,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0294,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0295,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0296,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0297,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0298,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0299,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0300,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0301,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0302,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0303,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0304,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0305,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0306,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0307,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0308,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0309,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0310,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0311,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0312,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0313,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0314,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0315,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0316,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0317,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0318,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0319,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0320,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0321,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0322,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0323,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0324,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0325,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0326,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0327,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0328,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0329,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0330,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0331,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0332,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0333,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0334,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0335,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0336,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0337,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0338,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0339,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0340,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0341,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0342,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0343,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0344,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0345,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0346,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0347,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0348,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0349,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0350,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0351,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0352,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0353,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0354,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0355,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0356,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0357,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0358,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0359,1,1,0,0.0,unique
