pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,1701137244411815,Video,Hindi,ai+human,split-screen,mixed,speakx-g0019,reworded_replica,replica,2026-06-12,2026-06-23,6,3,2026-06-01,22,False,10,16,12,12,True,False,55,0.333,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1341185267964259,Image,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,10,10,10,10,True,False,21,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1606416436942554,Video,Hindi,ai+human,split-screen,mixed,speakx-g0055,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,11,11,11,11,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1043816578143680,Image,,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,11,11,11,11,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,2852221428457241,Video,English,human-only,split-screen,human-recorded,speakx-g0026,visual_variant,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,11,39,26,13,True,False,55,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,954809496875720,Video,Telugu,ai+human,split-screen,mixed,speakx-g0137,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,12,12,12,12,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1327506092053493,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0057,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,12,22,14,14,False,True,55,0.429,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1606018377805781,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0043,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,12,50,12,12,False,True,55,0.571,True,True,True,loser,low
facebook,speakx,104428871316786,SpeakX English,845484834915284,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0275,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,12,30,19,14,True,False,55,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,4438025873093504,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0203,unique,original,2026-05-26,2026-05-26,1,1,2025-12-08,169,False,13,13,13,13,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1010201854756042,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0034,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,13,30,28,30,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1315260573546336,Video,Hindi,ai+human,split-screen,mixed,speakx-g0055,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-02,21,False,13,31,21,15,True,False,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1384125720047598,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0166,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,14,14,14,14,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2112384796824897,Image,,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,14,14,14,14,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,985249144363806,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0284,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,14,33,22,16,True,False,55,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1569837701108499,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakx-g0174,unique,original,2026-05-26,2026-05-26,1,1,2025-11-28,179,False,15,15,15,15,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1266496608888651,Image,,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,15,15,15,15,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1935452127101651,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0080,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,15,34,30,34,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1318839933771493,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0238,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,15,42,36,18,True,False,55,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,994360239650876,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0134,exact_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,15,25,24,25,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,25689263567435851,Video,Hindi,human-only,split-screen,mixed,speakx-g0024,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,16,16,16,16,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1551047923410116,Image,,,,,,,,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,16,35,30,19,True,False,55,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1590372805977740,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0126,exact_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,16,27,25,27,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1598944374618214,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0175,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,17,17,17,17,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1527023688816595,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0001,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,17,36,34,36,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,802986049419170,Video,Telugu,ai+human,split-screen,mixed,speakx-g0074,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,17,29,19,19,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1513995210370651,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0015,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,17,49,43,20,True,False,55,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1028166556448476,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0231,unique,original,2026-06-13,2026-06-17,5,2,2026-06-09,8,False,17,28,26,28,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1022383650256237,Image,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,17,17,17,17,True,False,21,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1857730538277430,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0105,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,18,18,18,18,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1254624717727521,Image,,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,18,18,18,18,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1341044771217348,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0163,unique,original,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,18,39,35,39,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,997953383090881,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0125,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,18,38,20,20,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,937087548666909,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0134,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,19,19,19,19,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2143158666473457,Video,Telugu,ai+human,split-screen,mixed,speakx-g0112,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,19,36,32,33,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,830432456491902,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0133,visual_variant,replica,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,19,48,22,22,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,767982765971645,Video,Telugu,ai+human,split-screen,mixed,speakx-g0132,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,20,20,20,20,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1332278622154395,Video,Telugu,ai+human,split-screen,mixed,speakx-g0046,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,20,38,37,38,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1242925180598225,Video,Telugu,ai+human,split-screen,mixed,speakx-g0046,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,21,21,21,21,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2304650336940476,Image,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,21,21,21,21,True,False,21,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,903649205408344,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0120,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,22,22,22,22,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1774406133527244,Video,Telugu,ai+human,split-screen,mixed,speakx-g0102,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,22,41,39,41,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,858959107181092,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0035,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,23,23,23,23,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1615741946275334,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0084,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,24,24,24,24,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,965434199345665,Video,Telugu,ai+human,split-screen,mixed,speakx-g0071,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,25,25,25,25,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,4487212464857580,Video,Telugu,ai+human,split-screen,mixed,speakx-g0130,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,26,26,26,26,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,27533535899632138,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0124,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,26,34,29,32,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,26934517899574318,Video,Telugu,ai+human,split-screen,mixed,speakx-g0132,reworded_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,26,40,38,40,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1286607256921711,Video,Telugu,ai+human,split-screen,mixed,speakx-g0099,reworded_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,26,26,26,26,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1420564419556783,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0065,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,27,27,27,27,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1473297194097493,Video,Telugu,ai+human,split-screen,mixed,speakx-g0071,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,27,45,41,45,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,985072957572062,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0105,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-06,11,False,27,40,29,29,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,2337690173390963,Video,Telugu,ai+human,split-screen,mixed,speakx-g0112,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,28,28,28,28,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1447298590404255,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0067,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,29,29,29,29,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1645428323393253,Video,Telugu,ai+human,split-screen,mixed,speakx-g0130,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,29,44,41,42,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,2163947724344247,Video,Telugu,ai+human,split-screen,mixed,speakx-g0031,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,30,30,30,30,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2105293576950861,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0191,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,31,31,31,31,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1624410095245730,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0176,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,32,32,32,32,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,36121185230830159,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0104,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-07,10,False,32,48,46,48,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,960506216864353,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0139,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,33,33,33,33,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1696016167950307,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0045,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-07,10,False,33,50,47,50,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1696524301725159,Video,Telugu,ai+human,split-screen,mixed,speakx-g0099,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,34,34,34,34,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2518993185212523,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0120,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,34,44,40,43,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,1224354406554260,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0045,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,35,35,35,35,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1001955356099173,Video,Telugu,ai+human,split-screen,mixed,speakx-g0031,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-07,10,False,35,48,46,47,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,3003093209899598,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0125,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,36,36,36,36,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1209738614498577,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0044,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,36,49,48,49,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,1327836129169546,Video,Telugu,ai+human,split-screen,mixed,speakx-g0161,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,37,37,37,37,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1632127831228011,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0084,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,37,51,50,51,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,27190286223915226,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0264,unique,original,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,37,46,45,46,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,2216320602522093,Video,Telugu,ai+human,split-screen,mixed,speakx-g0102,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,38,38,38,38,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,3034428376940626,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0054,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,39,39,39,39,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1722146582095771,Video,Hindi,human-only,split-screen,mixed,speakx-g0024,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,40,40,40,40,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1008374951703241,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0139,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,40,52,51,52,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,918714334465060,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0124,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,41,41,41,41,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,4214340422164193,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0034,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,42,42,42,42,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1824295468237331,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0104,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,43,43,43,43,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1627007201772082,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0177,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,44,44,44,44,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,4025885004370334,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0223,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,45,45,45,45,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1201463028826137,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0043,original,original,2026-05-26,2026-05-26,1,1,2026-02-25,90,False,46,46,46,46,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,839466612486237,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0205,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,47,47,47,47,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1566297197911206,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0080,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,48,48,48,48,False,True,57,0.0,True,False,False,winner,high
