pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,791056860696238,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,2,31,22,2,False,True,52,0.333,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1005743248531003,Video,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-08,5,False,2,37,16,2,True,False,52,0.5,True,True,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1531687464577242,Video,Hindi,ai+human,split-screen,mixed,speakx-g0033,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,3,3,3,3,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1022215520148720,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0028,original,original,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,3,3,3,3,False,True,40,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1311019194506588,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0075,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,3,7,5,7,False,True,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1530276725269853,Image,,,,,,,,2026-06-13,2026-07-08,21,5,2026-06-10,28,False,3,6,3,4,False,True,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1021419060465263,Video,Hindi,ai+human,split-screen,mixed,speakx-g0033,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,3,3,3,3,False,True,21,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2304650336940476,Image,,,,,,,,2026-06-23,2026-07-08,15,3,2026-06-21,17,False,3,21,10,3,False,True,21,0.067,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1027328636938020,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,3,18,7,6,True,False,52,0.667,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1280012374208351,Video,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-08,5,False,3,34,16,3,True,False,52,0.5,True,True,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1598934404482182,Video,Hindi,ai+human,split-screen,mixed,speakx-g0032,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,4,4,4,4,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2076389589888535,Video,English,human-only,talking-head,human-recorded,speakx-g0043,original,original,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,4,4,4,4,False,True,40,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,2420249835122409,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0126,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,4,28,5,5,False,True,55,0.857,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1031255179567911,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0028,exact_replica,replica,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,4,9,8,5,False,True,55,0.5,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1587003312849731,Image,,,,,,,,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,4,24,6,7,False,True,55,0.182,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1032088779257493,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0244,unique,original,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,4,32,6,9,False,True,55,0.409,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,2852221428457241,Video,English,human-only,split-screen,human-recorded,speakx-g0043,visual_variant,replica,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,4,39,8,6,False,True,55,0.091,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1567861934935310,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,4,20,7,20,False,True,52,0.4,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1036413095395358,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,4,41,19,25,True,False,52,0.2,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1376383534495996,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,4,9,6,4,False,True,52,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1493394608764822,Video,,,,,,,,2026-07-12,2026-07-13,2,2,2026-07-09,4,False,4,8,6,4,True,False,52,1.0,True,True,False,new,high
facebook,speakx,104428871316786,SpeakX English,1573817090586316,Carousel,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-11,45,False,5,5,5,5,False,True,57,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1308281881491141,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0074,reworded_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,5,13,8,8,False,True,55,0.857,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,2153857368680329,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,5,19,9,19,False,True,52,0.4,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1042478948739321,Image,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,5,42,21,26,True,False,52,0.2,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1530495967917146,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,5,18,9,5,True,False,52,0.8,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1522902799576782,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,5,10,8,5,False,True,52,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,931936369278461,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0227,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,6,6,6,6,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1681006989507648,Video,Hindi,human-only,split-screen,mixed,speakx-g0037,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-02,21,False,6,10,9,9,False,True,55,0.778,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,985249144363806,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0283,unique,original,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,6,33,9,10,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,1341185267964259,Image,,,,,,,,2026-06-23,2026-07-08,15,3,2026-06-21,17,False,6,10,7,8,False,True,21,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1049969107602118,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,6,24,17,24,False,True,47,0.333,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1813450486290822,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,6,36,27,6,False,True,52,0.333,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1030503980140114,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0003,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,7,7,7,7,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1653131032409183,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0087,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,7,13,13,13,False,True,55,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,972999335641391,Video,Telugu,ai+human,split-screen,mixed,speakx-g0158,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,7,11,11,11,False,True,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1036842332366490,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,7,33,11,33,False,True,52,0.4,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,884905214442278,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0224,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,8,8,8,8,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2071191783775784,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,8,20,13,8,True,False,52,0.4,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,880800171143322,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0237,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,9,9,9,9,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1016408487631842,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0055,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,9,15,14,15,False,True,55,0.714,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,933981069692312,Video,English,human-only,talking-head,human-recorded,speakx-g0043,reworded_replica,replica,2026-06-13,2026-07-08,21,5,2026-06-11,27,False,9,17,14,15,False,True,55,0.048,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1513879384084872,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,9,17,13,9,True,False,52,0.4,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1511111056828106,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0194,unique,original,2026-05-26,2026-05-26,1,1,2025-12-08,169,False,10,10,10,10,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1515357813295706,Video,Hindi,ai+human,split-screen,mixed,speakx-g0032,exact_replica,replica,2026-06-11,2026-06-15,3,2,2026-06-02,13,False,10,15,15,15,False,True,53,0.333,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1701137244411815,Video,Hindi,ai+human,split-screen,mixed,speakx-g0032,reworded_replica,replica,2026-06-12,2026-06-23,6,3,2026-06-01,22,False,10,16,12,12,False,True,55,0.333,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1739479963750989,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,10,45,26,29,True,False,52,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1766907181429729,Video,,,,,,,,2026-07-12,2026-07-13,2,2,2026-07-09,4,False,10,18,14,10,True,False,52,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1606416436942554,Video,Hindi,ai+human,split-screen,mixed,speakx-g0076,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,11,11,11,11,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1043816578143680,Image,,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,11,11,11,11,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1551047923410116,Image,,,,,,,,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,11,35,14,11,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,845484834915284,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0276,unique,original,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,11,30,13,14,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1022383650256237,Image,,,,,,,,2026-06-23,2026-07-08,15,3,2026-06-21,17,False,11,17,12,13,False,True,21,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2576560662796293,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,11,21,16,11,True,False,52,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,954809496875720,Video,Telugu,ai+human,split-screen,mixed,speakx-g0158,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,12,12,12,12,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1327506092053493,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0078,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,12,22,14,14,False,True,55,0.429,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1606018377805781,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0064,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,12,50,12,12,False,True,55,0.571,True,True,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1513995210370651,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0028,reworded_replica,replica,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,12,49,16,12,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,1064929472558118,Image,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,12,12,12,12,False,True,22,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,3103212589868281,Video,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-08,5,False,12,45,30,12,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1760454201630443,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,12,15,14,15,False,True,52,0.5,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1540341751067243,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,12,14,13,12,False,True,52,0.5,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,4438025873093504,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0220,unique,original,2026-05-26,2026-05-26,1,1,2025-12-08,169,False,13,13,13,13,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1010201854756042,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0054,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,13,30,28,30,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1315260573546336,Video,Hindi,ai+human,split-screen,mixed,speakx-g0076,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-02,21,False,13,31,21,15,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1318839933771493,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0249,unique,original,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,13,42,16,16,False,True,55,0.0,True,False,True,winner,high
facebook,speakx,104428871316786,SpeakX English,1319774340279303,Image,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,13,13,13,13,False,True,22,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,2546085119143678,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,13,27,16,15,True,False,52,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1620624462822052,Video,,,,,,,,2026-07-11,2026-07-13,3,2,2026-07-09,4,False,13,24,22,13,True,False,52,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1384125720047598,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0191,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,14,14,14,14,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2112384796824897,Image,,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,14,14,14,14,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1349410449900531,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,14,30,18,18,True,False,52,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,856323653936689,Video,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-08,5,False,14,33,25,14,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,896627793494279,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,14,41,32,14,False,True,52,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1569837701108499,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakx-g0197,unique,original,2026-05-26,2026-05-26,1,1,2025-11-28,179,False,15,15,15,15,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1266496608888651,Image,,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,15,15,15,15,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1935452127101651,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0102,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,15,34,30,34,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,994360239650876,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0155,exact_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,15,25,24,25,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,2721403284920040,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,15,47,29,31,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,25689263567435851,Video,Hindi,human-only,split-screen,mixed,speakx-g0037,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,16,16,16,16,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1590372805977740,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0145,exact_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,16,27,25,27,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1057165336752779,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,16,43,34,16,False,True,52,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1588964406120984,Video,,,,,,,,2026-07-11,2026-07-13,3,2,2026-07-08,5,False,16,28,28,16,True,False,52,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1598944374618214,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0198,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,17,17,17,17,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1527023688816595,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0003,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,17,36,34,36,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,802986049419170,Video,Telugu,ai+human,split-screen,mixed,speakx-g0095,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-02,15,False,17,29,19,19,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1028166556448476,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0243,unique,original,2026-06-13,2026-06-17,5,2,2026-06-09,8,False,17,28,26,28,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1398858255511312,Video,,,,,,,,2026-07-12,2026-07-13,2,2,2026-07-09,4,False,17,29,23,17,True,False,52,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1857730538277430,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0123,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,18,18,18,18,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1254624717727521,Image,,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,18,18,18,18,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1341044771217348,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0188,unique,original,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,18,39,35,39,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,997953383090881,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0144,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,18,38,20,20,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,937087548666909,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0155,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,19,19,19,19,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2143158666473457,Video,Telugu,ai+human,split-screen,mixed,speakx-g0132,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,19,36,32,33,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,830432456491902,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0152,visual_variant,replica,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,19,48,22,22,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1357021366357055,Image,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-07,6,False,19,46,28,30,True,False,52,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,2156167178287943,Video,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-08,5,False,19,44,33,19,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,767982765971645,Video,Telugu,ai+human,split-screen,mixed,speakx-g0151,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,20,20,20,20,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1332278622154395,Video,Telugu,ai+human,split-screen,mixed,speakx-g0067,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,20,38,37,38,False,True,55,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,4179676635499395,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,20,35,28,35,False,True,52,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1644336463330960,Video,,,,,,,,2026-07-12,2026-07-13,2,2,2026-07-09,4,False,20,36,28,20,True,False,52,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1242925180598225,Video,Telugu,ai+human,split-screen,mixed,speakx-g0067,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,21,21,21,21,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1018301297462586,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,21,51,35,35,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1534744628291389,Video,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-07,6,False,21,49,32,33,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1347116150288790,Video,,,,,,,,2026-07-12,2026-07-13,2,2,2026-07-09,4,False,21,37,29,21,True,False,52,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,903649205408344,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0139,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,22,22,22,22,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1774406133527244,Video,Telugu,ai+human,split-screen,mixed,speakx-g0120,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,22,41,39,41,False,True,55,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1340007950958225,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,22,48,32,32,True,False,52,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1561306658866210,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,22,42,33,22,False,True,52,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,858959107181092,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0055,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,23,23,23,23,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2007739379844908,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,23,32,25,25,False,True,52,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1803768100976756,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,23,34,28,34,False,True,52,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,901266956353467,Video,,,,,,,,2026-07-12,2026-07-13,2,2,2026-07-09,4,False,23,39,31,23,True,False,52,0.0,True,False,False,new,high
