pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,1527023688816595,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0001,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,17,22,19,22,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1028166556448476,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-09,4,False,17,17,17,17,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1857730538277430,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0084,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,18,18,18,18,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1254624717727521,Image,English,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,18,18,18,18,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1341044771217348,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0131,unique,original,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,18,23,20,23,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,937087548666909,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0200,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,19,19,19,19,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2143158666473457,Video,Telugu,ai+human,split-screen,mixed,speakx-g0088,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-01,12,False,19,24,21,24,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,767982765971645,Video,Telugu,ai+human,split-screen,mixed,speakx-g0191,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,20,20,20,20,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1332278622154395,Video,Telugu,ai+human,split-screen,mixed,speakx-g0032,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-01,12,False,20,25,22,25,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1242925180598225,Video,Telugu,ai+human,split-screen,mixed,speakx-g0032,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,21,21,21,21,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1551047923410116,Image,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,21,27,24,27,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,903649205408344,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0095,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,22,22,22,22,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1774406133527244,Video,Telugu,ai+human,split-screen,mixed,speakx-g0081,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,22,28,23,28,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,858959107181092,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0024,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,23,23,23,23,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,802986049419170,Video,Telugu,ai+human,split-screen,mixed,speakx-g0055,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-02,11,False,23,29,25,29,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1615741946275334,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0067,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,24,24,24,24,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,845484834915284,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,24,30,27,30,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,965434199345665,Video,Telugu,ai+human,split-screen,mixed,speakx-g0052,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,25,25,25,25,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1502553454983449,Image,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,25,31,28,31,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,4487212464857580,Video,Telugu,ai+human,split-screen,mixed,speakx-g0104,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,26,26,26,26,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,27533535899632138,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0098,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,26,34,28,34,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1032088779257493,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,26,32,29,32,True,False,53,0.0,True,False,True,new,high
facebook,speakx,104428871316786,SpeakX English,26934517899574318,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,26,26,26,26,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1420564419556783,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0048,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,27,27,27,27,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1473297194097493,Video,Telugu,ai+human,split-screen,mixed,speakx-g0052,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-01,12,False,27,35,29,35,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,985249144363806,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,27,33,30,33,True,False,53,0.0,True,False,True,new,high
facebook,speakx,104428871316786,SpeakX English,2337690173390963,Video,Telugu,ai+human,split-screen,mixed,speakx-g0088,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,28,28,28,28,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1447298590404255,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0140,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,29,29,29,29,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1645428323393253,Video,Telugu,ai+human,split-screen,mixed,speakx-g0104,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,29,36,30,36,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,2163947724344247,Video,Telugu,ai+human,split-screen,mixed,speakx-g0019,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,30,30,30,30,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,997953383090881,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0099,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,30,38,31,38,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,2105293576950861,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0174,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,31,31,31,31,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,985072957572062,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0084,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-06,7,False,31,40,33,40,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1624410095245730,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0151,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,32,32,32,32,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,36121185230830159,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0083,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-07,6,False,32,41,34,41,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,2852221428457241,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,32,39,36,39,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,960506216864353,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0111,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,33,33,33,33,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1696016167950307,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0031,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-07,6,False,33,43,36,43,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1696524301725159,Video,Telugu,ai+human,split-screen,mixed,speakx-g0159,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,34,34,34,34,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2518993185212523,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0095,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-02,11,False,34,44,37,44,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1224354406554260,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0031,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,35,35,35,35,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1001955356099173,Video,Telugu,ai+human,split-screen,mixed,speakx-g0019,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-07,6,False,35,45,38,45,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1318839933771493,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,35,42,38,42,True,False,53,0.0,True,False,True,new,high
facebook,speakx,104428871316786,SpeakX English,3003093209899598,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0099,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,36,36,36,36,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1209738614498577,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0030,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-02,11,False,36,46,39,46,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1327836129169546,Video,Telugu,ai+human,split-screen,mixed,speakx-g0127,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,37,37,37,37,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1632127831228011,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0067,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-02,11,False,37,47,40,47,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,27190286223915226,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,37,37,37,37,True,False,53,0.0,True,False,True,new,high
facebook,speakx,104428871316786,SpeakX English,2216320602522093,Video,Telugu,ai+human,split-screen,mixed,speakx-g0081,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,38,38,38,38,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,830432456491902,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0107,visual_variant,replica,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,38,48,41,48,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,3034428376940626,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0040,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,39,39,39,39,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1606018377805781,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0029,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,39,50,43,50,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1722146582095771,Video,Hindi,human-only,split-screen,mixed,speakx-g0015,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,40,40,40,40,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1008374951703241,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0111,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,40,51,44,51,True,False,53,0.0,True,False,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,918714334465060,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0098,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,41,41,41,41,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,4214340422164193,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0022,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,42,42,42,42,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1513995210370651,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,42,49,46,49,True,False,53,0.0,True,False,True,new,high
facebook,speakx,104428871316786,SpeakX English,1824295468237331,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0083,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,43,43,43,43,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1627007201772082,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0152,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,44,44,44,44,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,4025885004370334,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0213,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,45,45,45,45,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1201463028826137,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0029,original,original,2026-05-26,2026-05-26,1,1,2026-02-25,90,False,46,46,46,46,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,839466612486237,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0192,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,47,47,47,47,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1566297197911206,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0063,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,48,48,48,48,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,3357549721086679,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0186,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,49,49,49,49,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1953642172029834,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0085,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,50,50,50,50,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,931857945993685,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0043,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,51,51,51,51,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1846567089393685,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0030,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,52,52,52,52,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1635261984214711,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,52,52,52,52,True,False,53,0.0,True,False,True,new,high
facebook,speakx,104428871316786,SpeakX English,1166838812014048,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0120,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,53,53,53,53,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1792147965089294,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,53,53,53,53,True,False,53,0.0,True,False,True,new,high
facebook,speakx,104428871316786,SpeakX English,1366359718626426,Video,Telugu,ai+human,skit-narrative,human-recorded,speakx-g0135,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,54,54,54,54,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2393357557844949,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0181,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,55,55,55,55,False,True,57,0.0,True,False,False,winner,high
