pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,duolingo,141935472517297,Duolingo,1745502363491077,Image,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,27,27,27,27,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1456372432368050,Image,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,28,29,28,29,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,2207673653307134,Video,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,29,30,30,30,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,1829461027108598,Duolingo English Test,2567875460379817,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,1,1,1,1,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,2054843735413850,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,2,2,2,2,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1340343458017819,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,3,3,3,3,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,25024190163945827,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,4,4,4,4,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,4315634672087742,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,5,5,5,5,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1511868853669891,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,6,6,6,6,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1244041101140184,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,7,7,7,7,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,964203152818249,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,8,8,8,8,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1829036101386517,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,9,9,9,9,True,False,33,1.0,True,True,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1467346464518268,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,10,10,10,10,True,False,33,0.0,True,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,4193196730867806,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,11,11,11,11,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,980261668257529,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,12,12,12,12,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,839034162134088,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,13,13,13,13,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1986969838579939,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,14,14,14,14,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1601650570902180,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,15,15,15,15,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,862933273506827,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,16,16,16,16,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,3509966935818159,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,17,17,17,17,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1625406865354471,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,18,18,18,18,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1205211558219012,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,19,19,19,19,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,2421536621668950,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,20,20,20,20,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1495493641961395,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,21,21,21,21,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1911800266127163,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,22,22,22,22,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1023226656696370,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,23,23,23,23,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,2164543697719032,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,24,24,24,24,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,2435229170277118,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,25,25,25,25,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,2192184221567617,Image,,,,,2026-06-04,2026-06-04,1,1,,0,True,26,26,26,26,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1282957083982524,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,27,27,27,27,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,2206316933499935,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,28,28,28,28,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,3054095394922294,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,29,29,29,29,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1398617942297818,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,30,30,30,30,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,26593433683617766,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,31,31,31,31,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,1557413435942135,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,32,32,32,32,True,False,33,0.0,False,False,False,new,high
facebook,duolingo,1829461027108598,Duolingo English Test,3049299128598351,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,33,33,33,33,True,False,33,0.0,False,False,False,new,high
