pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,965379309656441,2026-06-24,10,11,true,3,1
facebook,lingo-ai,599204246602758,965379309656441,2026-06-25,13,15,true,-3,1
facebook,lingo-ai,599204246602758,965379309656441,2026-06-26,12,12,true,1,1
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-15,11,12,true,,
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-16,8,8,true,3,1
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-17,13,13,true,-5,1
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-23,17,17,true,-4,6
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-24,15,17,true,2,1
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-25,21,24,true,-6,1
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-26,19,19,true,2,1
facebook,lingo-ai,599204246602758,27252840764373165,2026-06-15,12,13,true,,
facebook,lingo-ai,599204246602758,27252840764373165,2026-06-17,11,11,true,1,2
facebook,lingo-ai,599204246602758,1694390814936925,2026-06-15,13,14,true,,
facebook,lingo-ai,599204246602758,2450479242113519,2026-06-15,14,15,true,,
facebook,lingo-ai,599204246602758,2450479242113519,2026-06-16,9,9,true,5,1
facebook,lingo-ai,599204246602758,2450479242113519,2026-06-17,8,8,true,1,1
facebook,lingo-ai,599204246602758,2450479242113519,2026-06-23,6,6,true,2,6
facebook,lingo-ai,599204246602758,2204277097086348,2026-06-15,15,16,true,,
facebook,lingo-ai,599204246602758,2204277097086348,2026-06-17,17,17,true,-2,2
facebook,lingo-ai,599204246602758,2741226512911984,2026-06-15,16,17,true,,
facebook,lingo-ai,599204246602758,2741226512911984,2026-06-16,10,10,true,6,1
facebook,lingo-ai,599204246602758,2741226512911984,2026-06-17,15,15,true,-5,1
facebook,lingo-ai,599204246602758,2741226512911984,2026-06-23,20,20,true,-5,6
facebook,lingo-ai,599204246602758,2153023128817946,2026-06-15,17,18,true,,
facebook,lingo-ai,599204246602758,2153023128817946,2026-06-16,11,11,true,6,1
facebook,lingo-ai,599204246602758,2153023128817946,2026-06-17,23,23,true,-12,1
facebook,lingo-ai,599204246602758,2153023128817946,2026-06-22,1,1,true,22,5
facebook,lingo-ai,599204246602758,2153023128817946,2026-06-23,29,29,true,-28,1
facebook,lingo-ai,599204246602758,1543351697304303,2026-06-15,18,19,true,,
facebook,lingo-ai,599204246602758,1444573690806212,2026-06-15,19,20,true,,
facebook,lingo-ai,599204246602758,1444573690806212,2026-06-16,12,12,true,7,1
facebook,lingo-ai,599204246602758,1444573690806212,2026-06-17,27,27,true,-15,1
facebook,lingo-ai,599204246602758,1704791477199973,2026-06-15,20,21,true,,
facebook,lingo-ai,599204246602758,1704791477199973,2026-06-16,13,13,true,7,1
facebook,lingo-ai,599204246602758,1704791477199973,2026-06-17,30,30,true,-17,1
facebook,lingo-ai,599204246602758,1751335042898746,2026-06-15,21,22,true,,
facebook,lingo-ai,599204246602758,1644228480168526,2026-06-15,22,23,true,,
facebook,lingo-ai,599204246602758,1644228480168526,2026-06-17,32,32,true,-10,2
facebook,lingo-ai,599204246602758,3046945898830013,2026-06-15,23,24,true,,
facebook,lingo-ai,599204246602758,3046945898830013,2026-06-16,14,14,true,9,1
facebook,lingo-ai,599204246602758,1747869789910274,2026-06-15,24,25,true,,
facebook,lingo-ai,599204246602758,1747869789910274,2026-06-16,15,15,true,9,1
facebook,lingo-ai,599204246602758,1747869789910274,2026-06-17,34,34,true,-19,1
facebook,lingo-ai,599204246602758,1747869789910274,2026-06-22,7,7,true,27,5
facebook,lingo-ai,599204246602758,1747869789910274,2026-06-24,26,30,true,-19,2
facebook,lingo-ai,599204246602758,2076473126238898,2026-06-15,25,26,true,,
facebook,lingo-ai,599204246602758,2076473126238898,2026-06-17,19,19,true,6,2
facebook,lingo-ai,599204246602758,1037746825578538,2026-06-15,26,27,true,,
facebook,lingo-ai,599204246602758,2820605464942152,2026-06-15,27,28,true,,
facebook,lingo-ai,599204246602758,2820605464942152,2026-06-16,16,16,true,11,1
facebook,lingo-ai,599204246602758,2820605464942152,2026-06-17,33,33,true,-17,1
facebook,lingo-ai,599204246602758,2820605464942152,2026-06-22,9,9,true,24,5
facebook,lingo-ai,599204246602758,1672803190595487,2026-06-15,28,29,true,,
facebook,lingo-ai,599204246602758,1672803190595487,2026-06-16,17,17,true,11,1
facebook,lingo-ai,599204246602758,1555753755947747,2026-06-15,29,30,true,,
facebook,lingo-ai,599204246602758,1555753755947747,2026-06-16,18,18,true,11,1
facebook,lingo-ai,599204246602758,1555753755947747,2026-06-17,28,28,true,-10,1
facebook,lingo-ai,599204246602758,1555753755947747,2026-06-22,5,5,true,23,5
facebook,lingo-ai,599204246602758,1977029976261208,2026-06-16,2,2,true,,
facebook,lingo-ai,599204246602758,1977029976261208,2026-06-17,2,2,true,0,1
facebook,lingo-ai,599204246602758,1977029976261208,2026-06-23,1,1,true,1,6
facebook,lingo-ai,599204246602758,1977029976261208,2026-06-24,1,1,true,0,1
facebook,lingo-ai,599204246602758,1977029976261208,2026-06-25,1,1,true,0,1
facebook,lingo-ai,599204246602758,1977029976261208,2026-06-26,1,1,true,0,1
facebook,lingo-ai,599204246602758,1915361298965714,2026-06-16,19,19,true,,
facebook,lingo-ai,599204246602758,1915361298965714,2026-06-17,35,35,true,-16,1
facebook,lingo-ai,599204246602758,1915361298965714,2026-06-22,6,6,true,29,5
facebook,lingo-ai,599204246602758,1915361298965714,2026-06-24,30,34,true,-24,2
facebook,lingo-ai,599204246602758,1915361298965714,2026-06-26,28,28,true,2,2
facebook,lingo-ai,599204246602758,2032626797461477,2026-06-16,20,20,true,,
facebook,lingo-ai,599204246602758,2032626797461477,2026-06-17,38,38,true,-18,1
facebook,lingo-ai,599204246602758,1637899393946769,2026-06-16,21,21,true,,
facebook,lingo-ai,599204246602758,1637899393946769,2026-06-17,21,21,true,0,1
facebook,lingo-ai,599204246602758,1637899393946769,2026-06-23,22,22,true,-1,6
facebook,lingo-ai,599204246602758,4687673938174151,2026-06-16,22,22,true,,
facebook,lingo-ai,599204246602758,4687673938174151,2026-06-17,36,36,true,-14,1
facebook,lingo-ai,599204246602758,4687673938174151,2026-06-23,27,27,true,9,6
facebook,lingo-ai,599204246602758,4687673938174151,2026-06-24,24,28,true,3,1
facebook,lingo-ai,599204246602758,4687673938174151,2026-06-25,27,31,true,-3,1
facebook,lingo-ai,599204246602758,4687673938174151,2026-06-26,25,25,true,2,1
facebook,lingo-ai,599204246602758,993382163488187,2026-06-16,23,23,true,,
facebook,lingo-ai,599204246602758,993382163488187,2026-06-17,25,25,true,-2,1
facebook,lingo-ai,599204246602758,993382163488187,2026-06-23,19,19,true,6,6
facebook,lingo-ai,599204246602758,993382163488187,2026-06-24,18,21,true,1,1
facebook,lingo-ai,599204246602758,993382163488187,2026-06-25,24,28,true,-6,1
facebook,lingo-ai,599204246602758,993382163488187,2026-06-26,22,22,true,2,1
facebook,lingo-ai,599204246602758,993382163488187,2026-06-29,15,15,true,7,3
facebook,lingo-ai,599204246602758,993382163488187,2026-06-30,19,19,true,-4,1
facebook,lingo-ai,599204246602758,993382163488187,2026-07-01,15,15,true,4,1
facebook,lingo-ai,599204246602758,993382163488187,2026-07-02,16,16,true,-1,1
facebook,lingo-ai,599204246602758,993382163488187,2026-07-03,13,15,true,3,1
facebook,lingo-ai,599204246602758,926058690492896,2026-06-16,24,24,true,,
facebook,lingo-ai,599204246602758,926058690492896,2026-06-17,49,49,true,-25,1
facebook,lingo-ai,599204246602758,926058690492896,2026-06-22,23,23,true,26,5
facebook,lingo-ai,599204246602758,926058690492896,2026-06-24,48,53,true,-25,2
facebook,lingo-ai,599204246602758,1333230688768920,2026-06-16,25,25,true,,
facebook,lingo-ai,599204246602758,1333230688768920,2026-06-17,24,24,true,1,1
facebook,lingo-ai,599204246602758,1333230688768920,2026-06-23,9,9,true,15,6
facebook,lingo-ai,599204246602758,1333230688768920,2026-06-24,8,9,true,1,1
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-16,26,26,true,,
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-17,69,69,true,-43,1
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-22,40,40,true,29,5
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-24,66,71,true,-26,2
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-25,50,54,true,16,1
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-26,72,72,true,-22,1
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-29,71,72,true,1,3
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-30,73,73,true,-2,1
facebook,lingo-ai,599204246602758,1778942330132715,2026-07-01,61,61,true,12,1
facebook,lingo-ai,599204246602758,1778942330132715,2026-07-02,78,78,true,-17,1
facebook,lingo-ai,599204246602758,1778942330132715,2026-07-03,66,68,true,12,1
facebook,lingo-ai,599204246602758,976364165204208,2026-06-16,27,27,true,,
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-16,28,28,true,,
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-17,55,55,true,-27,1
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-22,25,25,true,30,5
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-24,51,56,true,-26,2
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-25,37,41,true,14,1
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-26,52,52,true,-15,1
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-29,48,49,true,4,3
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-30,50,50,true,-2,1
facebook,lingo-ai,599204246602758,1929767137611529,2026-07-01,40,40,true,10,1
facebook,lingo-ai,599204246602758,1929767137611529,2026-07-02,49,49,true,-9,1
facebook,lingo-ai,599204246602758,1929767137611529,2026-07-03,36,38,true,13,1
facebook,lingo-ai,599204246602758,1476542507850179,2026-06-16,29,29,true,,
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-16,30,30,true,,
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-17,16,16,true,14,1
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-23,5,5,true,11,6
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-24,5,6,true,0,1
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-25,4,5,true,1,1
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-26,5,5,true,-1,1
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-29,5,5,true,0,3
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-30,5,5,true,0,1
facebook,lingo-ai,599204246602758,1651336692836508,2026-07-01,4,4,true,1,1
facebook,lingo-ai,599204246602758,1651336692836508,2026-07-02,5,5,true,-1,1
facebook,lingo-ai,599204246602758,1651336692836508,2026-07-03,5,7,true,0,1
facebook,lingo-ai,599204246602758,1096538780053471,2026-06-16,31,31,true,,
facebook,lingo-ai,599204246602758,1096538780053471,2026-06-17,43,43,true,-12,1
facebook,lingo-ai,599204246602758,1096538780053471,2026-06-22,10,10,true,33,5
facebook,lingo-ai,599204246602758,1096538780053471,2026-06-24,27,31,true,-17,2
facebook,lingo-ai,599204246602758,1691784178829769,2026-06-16,32,32,true,,
facebook,lingo-ai,599204246602758,1691784178829769,2026-06-17,51,51,true,-19,1
facebook,lingo-ai,599204246602758,1691784178829769,2026-06-22,15,15,true,36,5
facebook,lingo-ai,599204246602758,1691784178829769,2026-06-24,38,43,true,-23,2
facebook,lingo-ai,599204246602758,1691784178829769,2026-06-26,39,39,true,-1,2
facebook,lingo-ai,599204246602758,1691784178829769,2026-06-29,31,31,true,8,3
facebook,lingo-ai,599204246602758,1691784178829769,2026-06-30,37,37,true,-6,1
facebook,lingo-ai,599204246602758,1691784178829769,2026-07-01,30,30,true,7,1
facebook,lingo-ai,599204246602758,1691784178829769,2026-07-02,38,38,true,-8,1
facebook,lingo-ai,599204246602758,1691784178829769,2026-07-03,27,29,true,11,1
facebook,lingo-ai,599204246602758,3315138595335780,2026-06-16,33,33,true,,
facebook,lingo-ai,599204246602758,3315138595335780,2026-06-17,37,37,true,-4,1
facebook,lingo-ai,599204246602758,994716566609726,2026-06-16,34,34,true,,
facebook,lingo-ai,599204246602758,994716566609726,2026-06-17,58,58,true,-24,1
facebook,lingo-ai,599204246602758,1006749742165873,2026-06-16,35,35,true,,
facebook,lingo-ai,599204246602758,1006749742165873,2026-06-17,20,20,true,15,1
facebook,lingo-ai,599204246602758,1311647397762391,2026-06-16,36,36,true,,
facebook,lingo-ai,599204246602758,1311647397762391,2026-06-17,54,54,true,-18,1
facebook,lingo-ai,599204246602758,1311647397762391,2026-06-22,28,28,true,26,5
facebook,lingo-ai,599204246602758,1311647397762391,2026-06-24,56,61,true,-28,2
facebook,lingo-ai,599204246602758,1324711415771152,2026-06-16,37,37,true,,
facebook,lingo-ai,599204246602758,1324711415771152,2026-06-17,71,71,true,-34,1
facebook,lingo-ai,599204246602758,1324711415771152,2026-06-22,38,38,true,33,5
facebook,lingo-ai,599204246602758,1324711415771152,2026-06-24,64,69,true,-26,2
facebook,lingo-ai,599204246602758,1378308274350492,2026-06-16,38,38,true,,
facebook,lingo-ai,599204246602758,1378308274350492,2026-06-17,70,70,true,-32,1
facebook,lingo-ai,599204246602758,1378308274350492,2026-06-22,43,43,true,27,5
facebook,lingo-ai,599204246602758,1378308274350492,2026-06-24,68,73,true,-25,2
facebook,lingo-ai,599204246602758,1568454698132016,2026-06-16,39,39,true,,
facebook,lingo-ai,599204246602758,1568454698132016,2026-06-17,41,41,true,-2,1
facebook,lingo-ai,599204246602758,1716427079431571,2026-06-16,40,40,true,,
facebook,lingo-ai,599204246602758,2388976068265097,2026-06-16,41,41,true,,
facebook,lingo-ai,599204246602758,2388976068265097,2026-06-17,31,31,true,10,1
facebook,lingo-ai,599204246602758,4042598066038325,2026-06-16,42,42,true,,
facebook,lingo-ai,599204246602758,4042598066038325,2026-06-17,48,48,true,-6,1
facebook,lingo-ai,599204246602758,1526326005826589,2026-06-17,10,10,true,,
facebook,lingo-ai,599204246602758,835085229403559,2026-06-17,14,14,true,,
facebook,lingo-ai,599204246602758,1006421665187559,2026-06-17,18,18,true,,
facebook,lingo-ai,599204246602758,1557158972540606,2026-06-17,22,22,true,,
facebook,lingo-ai,599204246602758,2942098689488300,2026-06-17,26,26,true,,
facebook,lingo-ai,599204246602758,869908926163691,2026-06-17,29,29,true,,
facebook,lingo-ai,599204246602758,1537064428044245,2026-06-17,39,39,true,,
facebook,lingo-ai,599204246602758,1386818953298541,2026-06-17,40,40,true,,
facebook,lingo-ai,599204246602758,2025522311379279,2026-06-17,42,42,true,,
facebook,lingo-ai,599204246602758,2217238392444405,2026-06-17,44,44,true,,
facebook,lingo-ai,599204246602758,1268852761989800,2026-06-17,45,45,true,,
facebook,lingo-ai,599204246602758,1015187231092030,2026-06-17,46,46,true,,
facebook,lingo-ai,599204246602758,1795404701807915,2026-06-17,47,47,true,,
facebook,lingo-ai,599204246602758,1787729085545056,2026-06-17,50,50,true,,
facebook,lingo-ai,599204246602758,1573178924379763,2026-06-17,52,52,true,,
facebook,lingo-ai,599204246602758,2214736702613067,2026-06-17,53,53,true,,
facebook,lingo-ai,599204246602758,928827256836837,2026-06-17,56,56,true,,
facebook,lingo-ai,599204246602758,1007541725330421,2026-06-17,57,57,true,,
facebook,lingo-ai,599204246602758,1772896170361459,2026-06-17,59,59,true,,
facebook,lingo-ai,599204246602758,1054584297235889,2026-06-17,60,60,true,,
facebook,lingo-ai,599204246602758,869229706239477,2026-06-17,61,61,true,,
facebook,lingo-ai,599204246602758,1050527274067149,2026-06-17,62,62,true,,
facebook,lingo-ai,599204246602758,4472111663072824,2026-06-17,63,63,true,,
facebook,lingo-ai,599204246602758,4472111663072824,2026-06-23,3,3,true,60,6
facebook,lingo-ai,599204246602758,1550386230032600,2026-06-17,64,64,true,,
facebook,lingo-ai,599204246602758,1550386230032600,2026-06-22,37,37,true,27,5
facebook,lingo-ai,599204246602758,1550386230032600,2026-06-24,63,68,true,-26,2
facebook,lingo-ai,599204246602758,1550386230032600,2026-06-25,48,52,true,15,1
facebook,lingo-ai,599204246602758,1550386230032600,2026-06-26,67,67,true,-19,1
facebook,lingo-ai,599204246602758,1550386230032600,2026-06-29,60,61,true,7,3
facebook,lingo-ai,599204246602758,1550386230032600,2026-06-30,64,64,true,-4,1
facebook,lingo-ai,599204246602758,1550386230032600,2026-07-01,54,54,true,10,1
facebook,lingo-ai,599204246602758,1550386230032600,2026-07-02,67,67,true,-13,1
facebook,lingo-ai,599204246602758,1550386230032600,2026-07-03,54,56,true,13,1
facebook,lingo-ai,599204246602758,1631602037926060,2026-06-17,65,65,true,,
facebook,lingo-ai,599204246602758,1501331884229139,2026-06-17,66,66,true,,
facebook,lingo-ai,599204246602758,1501331884229139,2026-06-26,4,4,true,62,9
facebook,lingo-ai,599204246602758,1530923368683061,2026-06-17,67,67,true,,
facebook,lingo-ai,599204246602758,1518921700020018,2026-06-17,68,68,true,,
facebook,lingo-ai,599204246602758,1589301959391190,2026-06-17,72,72,true,,
facebook,lingo-ai,599204246602758,2200199017412412,2026-06-17,73,73,true,,
facebook,lingo-ai,599204246602758,2200199017412412,2026-06-23,12,12,true,61,6
facebook,lingo-ai,599204246602758,989080657272415,2026-06-17,74,74,true,,
facebook,lingo-ai,599204246602758,1056730870368516,2026-06-17,75,75,true,,
facebook,lingo-ai,599204246602758,27787661044153699,2026-06-17,76,76,true,,
facebook,lingo-ai,599204246602758,27787661044153699,2026-06-22,33,33,true,43,5
facebook,lingo-ai,599204246602758,1665570207993946,2026-06-17,77,77,true,,
facebook,lingo-ai,599204246602758,1665570207993946,2026-06-22,44,44,true,33,5
facebook,lingo-ai,599204246602758,1665570207993946,2026-06-24,70,75,true,-26,2
facebook,lingo-ai,599204246602758,1665570207993946,2026-06-25,52,56,true,18,1
facebook,lingo-ai,599204246602758,1665570207993946,2026-06-26,81,81,true,-29,1
facebook,lingo-ai,599204246602758,1665570207993946,2026-06-29,80,81,true,1,3
facebook,lingo-ai,599204246602758,1665570207993946,2026-06-30,82,82,true,-2,1
facebook,lingo-ai,599204246602758,1665570207993946,2026-07-01,72,72,true,10,1
facebook,lingo-ai,599204246602758,1665570207993946,2026-07-02,90,90,true,-18,1
facebook,lingo-ai,599204246602758,1665570207993946,2026-07-03,83,85,true,7,1
facebook,lingo-ai,599204246602758,1164802695815463,2026-06-17,78,78,true,,
facebook,lingo-ai,599204246602758,1000525612735463,2026-06-17,79,79,true,,
facebook,lingo-ai,599204246602758,1708092980610981,2026-06-17,80,80,true,,
facebook,lingo-ai,599204246602758,1781578599492452,2026-06-17,81,81,true,,
facebook,lingo-ai,599204246602758,27595074290086518,2026-06-17,82,82,true,,
facebook,lingo-ai,599204246602758,3663203097153647,2026-06-17,83,83,true,,
facebook,lingo-ai,599204246602758,2065988441018895,2026-06-17,84,84,true,,
facebook,lingo-ai,599204246602758,2065988441018895,2026-06-23,23,23,true,61,6
facebook,lingo-ai,599204246602758,1388064789801947,2026-06-17,85,85,true,,
facebook,lingo-ai,599204246602758,2013049059297231,2026-06-17,86,86,true,,
facebook,lingo-ai,599204246602758,2013049059297231,2026-06-22,46,46,true,40,5
facebook,lingo-ai,599204246602758,2013049059297231,2026-06-24,72,77,true,-26,2
facebook,lingo-ai,599204246602758,2013049059297231,2026-06-25,53,57,true,19,1
facebook,lingo-ai,599204246602758,2013049059297231,2026-06-26,82,82,true,-29,1
facebook,lingo-ai,599204246602758,2013049059297231,2026-06-29,81,82,true,1,3
facebook,lingo-ai,599204246602758,2013049059297231,2026-06-30,83,83,true,-2,1
facebook,lingo-ai,599204246602758,2013049059297231,2026-07-01,73,73,true,10,1
facebook,lingo-ai,599204246602758,2013049059297231,2026-07-02,91,91,true,-18,1
facebook,lingo-ai,599204246602758,2013049059297231,2026-07-03,84,86,true,7,1
facebook,lingo-ai,599204246602758,2168987457218569,2026-06-17,87,87,true,,
facebook,lingo-ai,599204246602758,985001377845685,2026-06-17,88,88,true,,
facebook,lingo-ai,599204246602758,5100169360209452,2026-06-17,89,89,true,,
facebook,lingo-ai,599204246602758,969266155933497,2026-06-17,90,90,true,,
facebook,lingo-ai,599204246602758,969266155933497,2026-06-22,42,42,true,48,5
facebook,lingo-ai,599204246602758,969266155933497,2026-06-26,70,70,true,-28,4
facebook,lingo-ai,599204246602758,1520557299602731,2026-06-17,91,91,true,,
facebook,lingo-ai,599204246602758,4383895821853188,2026-06-17,92,92,true,,
facebook,lingo-ai,599204246602758,2506292793150954,2026-06-17,93,93,true,,
facebook,lingo-ai,599204246602758,1005665278776250,2026-06-22,2,2,true,,
facebook,lingo-ai,599204246602758,1005665278776250,2026-06-23,18,18,true,-16,1
facebook,lingo-ai,599204246602758,1005665278776250,2026-06-24,17,20,true,1,1
facebook,lingo-ai,599204246602758,1005665278776250,2026-06-25,22,25,true,-5,1
facebook,lingo-ai,599204246602758,1005665278776250,2026-06-26,20,20,true,2,1
facebook,lingo-ai,599204246602758,1005665278776250,2026-06-29,14,14,true,6,3
facebook,lingo-ai,599204246602758,1832151567988662,2026-06-22,3,3,true,,
facebook,lingo-ai,599204246602758,1832151567988662,2026-06-24,29,33,true,-26,2
facebook,lingo-ai,599204246602758,1832151567988662,2026-06-26,29,29,true,0,2
facebook,lingo-ai,599204246602758,1832151567988662,2026-06-29,22,22,true,7,3
facebook,lingo-ai,599204246602758,1832151567988662,2026-06-30,25,25,true,-3,1
facebook,lingo-ai,599204246602758,1832151567988662,2026-07-01,18,18,true,7,1
facebook,lingo-ai,599204246602758,1697053921719601,2026-06-22,4,4,true,,
facebook,lingo-ai,599204246602758,1697053921719601,2026-06-24,21,24,true,-17,2
facebook,lingo-ai,599204246602758,1506922147561152,2026-06-22,8,8,true,,
facebook,lingo-ai,599204246602758,1506922147561152,2026-06-24,32,36,true,-24,2
facebook,lingo-ai,599204246602758,1506922147561152,2026-06-26,30,30,true,2,2
facebook,lingo-ai,599204246602758,1506922147561152,2026-06-29,23,23,true,7,3
facebook,lingo-ai,599204246602758,1506922147561152,2026-06-30,28,28,true,-5,1
facebook,lingo-ai,599204246602758,1506922147561152,2026-07-01,21,21,true,7,1
facebook,lingo-ai,599204246602758,1506922147561152,2026-07-02,26,26,true,-5,1
facebook,lingo-ai,599204246602758,1506922147561152,2026-07-03,17,19,true,9,1
facebook,lingo-ai,599204246602758,1705366507331909,2026-06-22,11,11,true,,
facebook,lingo-ai,599204246602758,1705366507331909,2026-06-24,35,40,true,-24,2
facebook,lingo-ai,599204246602758,1705366507331909,2026-06-26,35,35,true,0,2
facebook,lingo-ai,599204246602758,1705366507331909,2026-06-29,26,26,true,9,3
facebook,lingo-ai,599204246602758,1705366507331909,2026-06-30,29,29,true,-3,1
facebook,lingo-ai,599204246602758,1705366507331909,2026-07-01,22,22,true,7,1
facebook,lingo-ai,599204246602758,1705366507331909,2026-07-02,27,27,true,-5,1
facebook,lingo-ai,599204246602758,1705366507331909,2026-07-03,18,20,true,9,1
facebook,lingo-ai,599204246602758,1382542137258042,2026-06-22,12,12,true,,
facebook,lingo-ai,599204246602758,1382542137258042,2026-06-24,37,42,true,-25,2
facebook,lingo-ai,599204246602758,1382542137258042,2026-06-26,36,36,true,1,2
facebook,lingo-ai,599204246602758,1382542137258042,2026-06-29,28,28,true,8,3
facebook,lingo-ai,599204246602758,1382542137258042,2026-06-30,36,36,true,-8,1
facebook,lingo-ai,599204246602758,1382542137258042,2026-07-01,29,29,true,7,1
facebook,lingo-ai,599204246602758,1382542137258042,2026-07-02,34,34,true,-5,1
facebook,lingo-ai,599204246602758,1382542137258042,2026-07-03,25,27,true,9,1
facebook,lingo-ai,599204246602758,1633628567704710,2026-06-22,13,13,true,,
facebook,lingo-ai,599204246602758,1633628567704710,2026-06-24,36,41,true,-23,2
facebook,lingo-ai,599204246602758,1633628567704710,2026-06-26,37,37,true,-1,2
facebook,lingo-ai,599204246602758,1633628567704710,2026-06-29,29,29,true,8,3
facebook,lingo-ai,599204246602758,1633628567704710,2026-06-30,35,35,true,-6,1
facebook,lingo-ai,599204246602758,1633628567704710,2026-07-01,28,28,true,7,1
facebook,lingo-ai,599204246602758,1633628567704710,2026-07-02,31,31,true,-3,1
facebook,lingo-ai,599204246602758,1633628567704710,2026-07-03,23,25,true,8,1
facebook,lingo-ai,599204246602758,1348272590597709,2026-06-22,14,14,true,,
facebook,lingo-ai,599204246602758,1348272590597709,2026-06-23,10,10,true,4,1
facebook,lingo-ai,599204246602758,900011839294388,2026-06-22,16,16,true,,
facebook,lingo-ai,599204246602758,900011839294388,2026-06-24,42,47,true,-26,2
facebook,lingo-ai,599204246602758,900011839294388,2026-06-25,32,36,true,10,1
facebook,lingo-ai,599204246602758,900011839294388,2026-06-26,45,45,true,-13,1
facebook,lingo-ai,599204246602758,900011839294388,2026-06-29,38,39,true,7,3
facebook,lingo-ai,599204246602758,900011839294388,2026-06-30,43,43,true,-5,1
facebook,lingo-ai,599204246602758,900011839294388,2026-07-01,34,34,true,9,1
facebook,lingo-ai,599204246602758,900011839294388,2026-07-02,42,42,true,-8,1
facebook,lingo-ai,599204246602758,900011839294388,2026-07-03,29,31,true,13,1
