pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,1444573690806212,2026-06-16,12,12,true,7,1
facebook,lingo-ai,599204246602758,1704791477199973,2026-06-15,20,21,true,,
facebook,lingo-ai,599204246602758,1704791477199973,2026-06-16,13,13,true,7,1
facebook,lingo-ai,599204246602758,1751335042898746,2026-06-15,21,22,true,,
facebook,lingo-ai,599204246602758,1644228480168526,2026-06-15,22,23,true,,
facebook,lingo-ai,599204246602758,3046945898830013,2026-06-15,23,24,true,,
facebook,lingo-ai,599204246602758,3046945898830013,2026-06-16,14,14,true,9,1
facebook,lingo-ai,599204246602758,1747869789910274,2026-06-15,24,25,true,,
facebook,lingo-ai,599204246602758,1747869789910274,2026-06-16,15,15,true,9,1
facebook,lingo-ai,599204246602758,2076473126238898,2026-06-15,25,26,true,,
facebook,lingo-ai,599204246602758,1037746825578538,2026-06-15,26,27,true,,
facebook,lingo-ai,599204246602758,2820605464942152,2026-06-15,27,28,true,,
facebook,lingo-ai,599204246602758,2820605464942152,2026-06-16,16,16,true,11,1
facebook,lingo-ai,599204246602758,1672803190595487,2026-06-15,28,29,true,,
facebook,lingo-ai,599204246602758,1672803190595487,2026-06-16,17,17,true,11,1
facebook,lingo-ai,599204246602758,1555753755947747,2026-06-15,29,30,true,,
facebook,lingo-ai,599204246602758,1555753755947747,2026-06-16,18,18,true,11,1
facebook,lingo-ai,599204246602758,1977029976261208,2026-06-16,2,2,true,,
facebook,lingo-ai,599204246602758,1915361298965714,2026-06-16,19,19,true,,
facebook,lingo-ai,599204246602758,2032626797461477,2026-06-16,20,20,true,,
facebook,lingo-ai,599204246602758,1637899393946769,2026-06-16,21,21,true,,
facebook,lingo-ai,599204246602758,4687673938174151,2026-06-16,22,22,true,,
facebook,lingo-ai,599204246602758,993382163488187,2026-06-16,23,23,true,,
facebook,lingo-ai,599204246602758,926058690492896,2026-06-16,24,24,true,,
facebook,lingo-ai,599204246602758,1333230688768920,2026-06-16,25,25,true,,
facebook,lingo-ai,599204246602758,1778942330132715,2026-06-16,26,26,true,,
facebook,lingo-ai,599204246602758,976364165204208,2026-06-16,27,27,true,,
facebook,lingo-ai,599204246602758,1929767137611529,2026-06-16,28,28,true,,
facebook,lingo-ai,599204246602758,1476542507850179,2026-06-16,29,29,true,,
facebook,lingo-ai,599204246602758,1651336692836508,2026-06-16,30,30,true,,
facebook,lingo-ai,599204246602758,1096538780053471,2026-06-16,31,31,true,,
facebook,lingo-ai,599204246602758,1691784178829769,2026-06-16,32,32,true,,
facebook,lingo-ai,599204246602758,3315138595335780,2026-06-16,33,33,true,,
facebook,lingo-ai,599204246602758,994716566609726,2026-06-16,34,34,true,,
facebook,lingo-ai,599204246602758,1006749742165873,2026-06-16,35,35,true,,
facebook,lingo-ai,599204246602758,1311647397762391,2026-06-16,36,36,true,,
facebook,lingo-ai,599204246602758,1324711415771152,2026-06-16,37,37,true,,
facebook,lingo-ai,599204246602758,1378308274350492,2026-06-16,38,38,true,,
facebook,lingo-ai,599204246602758,1568454698132016,2026-06-16,39,39,true,,
facebook,lingo-ai,599204246602758,1716427079431571,2026-06-16,40,40,true,,
facebook,lingo-ai,599204246602758,2388976068265097,2026-06-16,41,41,true,,
facebook,lingo-ai,599204246602758,4042598066038325,2026-06-16,42,42,true,,
