pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,loora,105478174979714,Loora,818640181129690,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,14,14,14,14,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1009996348169330,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,14,14,14,14,True,False,34,0.0,False,False,False,new,high
facebook,loora,105478174979714,Loora,1600521857717578,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-17,18,False,15,17,16,15,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1654898552218834,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-29,28,False,16,16,16,16,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1208953758961208,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-20,15,False,16,41,28,16,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,2065316954367727,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,17,17,17,17,True,False,34,0.0,False,False,False,new,high
facebook,loora,105478174979714,Loora,1288587726756839,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-12,23,False,18,18,18,18,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,920991640802146,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,19,19,19,19,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1020433583744483,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,19,19,19,19,True,False,34,0.0,False,False,False,new,high
facebook,loora,105478174979714,Loora,1347418030649936,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-18,9,False,20,20,20,20,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,2257110451487366,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-09,26,False,20,22,21,20,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1905092613368632,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,21,21,21,21,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1743087253793397,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-20,15,False,21,43,32,21,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1143622754604208,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-20,15,False,22,29,26,22,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1890705918285363,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-17,10,False,23,23,23,23,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1490005112129951,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-20,15,False,23,30,26,23,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,4468359470086868,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-06,21,False,24,24,24,24,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,990584049996241,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-20,15,False,24,35,30,24,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1276705914633244,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-18,9,False,25,25,25,25,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,827379027114172,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-12,23,False,25,33,29,25,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,869185468874772,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,26,26,26,26,True,False,34,0.0,False,False,False,new,high
facebook,loora,105478174979714,Loora,1619041622509778,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-29,28,False,27,27,27,27,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1332393458836467,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-12,23,False,27,36,32,27,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1556620752560045,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,28,28,28,28,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1651325459631448,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-09,26,False,28,37,32,28,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,828323076603145,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-16,19,False,29,40,34,29,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1017749350907847,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,30,30,30,30,True,False,34,0.0,False,False,False,new,high
facebook,loora,105478174979714,Loora,2483405618767529,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-12,15,False,31,31,31,31,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1626068392526827,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-03,32,False,31,39,35,31,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1412389343988596,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,32,32,32,32,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1546272363585692,Image,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,32,32,32,32,True,False,34,0.0,False,False,False,new,high
facebook,loora,105478174979714,Loora,1861497244534107,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-12,23,False,33,46,40,33,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,1466680661478322,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-02,55,False,34,34,34,34,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1633635301042962,Image,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,34,34,34,34,True,False,34,0.0,False,False,False,new,high
facebook,loora,105478174979714,Loora,2816620738678016,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,38,38,38,38,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,956413676791922,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,44,44,44,44,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,4371337003141421,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,45,45,45,45,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,999353006369035,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-25,2,False,47,47,47,47,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,1489024535719287,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-25,2,False,49,49,49,49,False,True,50,0.0,False,False,False,loser,low
facebook,loora,105478174979714,Loora,957241043876808,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-12,15,False,50,50,50,50,False,True,50,0.0,False,False,False,loser,low
facebook,loora,936721566182539,Loora: AI English Tutor,3217172991801670,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,1,1,1,1,False,True,1,1.0,True,True,False,winner,high
