pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,loora,105478174979714,Loora,1819504062758111,Video,English,ai+human,split-screen,mixed,loora-g0009,exact_replica,replica,2026-06-11,2026-06-24,10,3,2026-06-08,16,False,2,30,4,2,False,True,52,0.7,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1446355560859167,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-15,2026-06-30,7,3,2026-06-13,17,False,2,36,28,2,False,True,49,0.143,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1280442864286771,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-25,2026-06-29,4,2,2026-06-13,16,False,2,5,2,2,False,True,46,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,768123156362702,Video,,,,,,,,2026-07-01,2026-07-11,11,2,2026-06-29,12,False,2,24,3,2,True,False,53,0.727,True,True,False,undecided,high
facebook,loora,105478174979714,Loora,1399715815299179,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-05-27,2026-07-11,28,7,2026-05-25,47,False,3,48,7,6,True,False,53,0.929,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,1011292844956913,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-22,2026-07-11,19,3,2026-06-16,25,False,3,23,6,5,True,False,53,0.895,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1758731028824393,Video,English,ai+human,split-screen,mixed,loora-g0009,original,original,2026-06-04,2026-06-23,10,4,2026-05-27,27,False,4,6,5,5,False,True,52,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1410322400818020,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0005,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-04-29,55,False,4,8,8,4,False,True,52,1.0,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,3449271938584984,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-15,2026-06-26,5,2,2026-06-13,13,False,4,45,14,4,False,True,49,0.4,True,False,True,loser,low
facebook,loora,105478174979714,Loora,1519379893216673,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-16,8,False,4,6,6,4,False,True,52,1.0,True,True,False,loser,low
facebook,loora,105478174979714,Loora,1753214105929643,Video,English,ai-avatar-only,split-screen,ai-generated,loora-g0036,unique,original,2026-06-25,2026-06-30,5,2,2026-06-23,7,False,4,37,12,4,False,True,46,0.2,True,False,False,loser,low
facebook,loora,105478174979714,Loora,989760113647100,Video,Spanish,ai+human,split-screen,mixed,loora-g0028,unique,original,2026-05-27,2026-05-27,1,1,2026-05-18,9,False,5,5,5,5,False,True,50,1.0,True,True,False,loser,low
facebook,loora,105478174979714,Loora,4482617731983250,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-14,2026-06-17,4,2,2026-06-08,9,False,5,10,8,5,False,True,49,0.75,True,True,False,loser,low
facebook,loora,105478174979714,Loora,1679747593034871,Video,English,ai+human,split-screen,mixed,loora-g0007,original,original,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,6,6,6,6,False,True,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1582553446724594,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-05-27,2026-06-17,9,4,2026-05-09,39,False,6,7,7,7,False,True,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1315848836760274,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-11,2026-06-26,12,3,2026-06-06,20,False,6,21,11,7,False,True,52,0.583,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1622949502114966,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-22,2026-06-30,5,2,2026-06-13,17,False,6,17,7,6,False,True,52,0.6,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1495982208735813,Video,English,ai+human,split-screen,mixed,loora-g0009,exact_replica,replica,2026-06-24,2026-07-11,17,3,2026-05-27,45,False,7,13,9,13,True,False,53,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1323640396530842,Video,,,,,,,,2026-07-01,2026-07-11,11,2,2026-06-13,28,False,7,14,8,7,True,False,53,0.909,True,True,False,winner,high
facebook,loora,105478174979714,Loora,2014484739469344,Video,English,ai+human,split-screen,mixed,loora-g0007,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,8,8,8,8,False,True,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,979523084446611,Video,English,ai+human,split-screen,mixed,loora-g0007,exact_replica,replica,2026-05-27,2026-07-11,20,4,2026-05-09,63,False,8,11,10,10,True,False,53,1.0,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,1482627169799430,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0005,exact_replica,replica,2026-06-17,2026-06-24,4,2,2026-06-14,10,False,8,40,40,8,False,True,52,0.25,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1036628765435067,Video,,,,,,,,2026-07-01,2026-07-11,11,2,2026-06-29,12,False,8,37,12,8,True,False,53,0.545,True,True,False,undecided,high
facebook,loora,105478174979714,Loora,1261073506142042,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0005,original,original,2026-05-27,2026-06-04,2,2,2026-04-19,46,False,9,10,10,9,False,True,50,1.0,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,1726347351867581,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-06,7,False,9,11,9,9,False,True,38,0.667,True,True,False,loser,low
facebook,loora,105478174979714,Loora,2153620542128180,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-06-11,2026-07-11,26,5,2026-06-06,35,False,9,32,17,9,True,False,53,0.231,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1015808140933762,Video,English,ai+human,split-screen,mixed,loora-g0018,original,original,2026-06-16,2026-07-01,10,3,2026-06-13,18,False,9,37,12,9,False,True,52,0.5,True,True,False,winner,high
facebook,loora,105478174979714,Loora,860205167153717,Video,,,,,,,,2026-06-28,2026-07-05,8,2,2026-06-13,22,False,9,13,11,11,False,True,47,0.625,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1608766093513896,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,original,original,2026-05-27,2026-06-23,11,5,2026-04-19,65,False,10,12,11,10,False,True,52,0.545,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,2029463127653994,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-22,2026-07-08,16,3,2026-06-14,24,False,10,35,14,10,False,True,53,0.438,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1021136453737366,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-06-25,2026-07-11,16,3,2026-06-14,27,False,11,18,14,14,True,False,53,0.062,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1389378246427597,Video,,,,,,,,2026-07-08,2026-07-11,4,1,2026-07-06,5,False,11,45,26,11,True,False,53,0.5,True,True,False,undecided,high
facebook,loora,105478174979714,Loora,987721023705930,Video,English,ai+human,split-screen,mixed,loora-g0017,original,original,2026-05-27,2026-06-23,11,5,2026-04-14,70,False,12,19,16,16,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1519322489795780,Video,English,ai+human,split-screen,mixed,loora-g0006,exact_replica,replica,2026-06-11,2026-06-24,10,3,2026-05-28,27,False,12,18,14,15,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,832041293094340,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-16,2026-07-11,20,4,2026-06-13,28,False,12,47,18,18,True,False,53,0.05,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1015770070937966,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-17,2026-06-23,3,2,2026-06-14,9,False,12,23,12,12,False,True,52,0.667,True,True,False,loser,low
facebook,loora,105478174979714,Loora,2537378303379370,Video,,,,,,,,2026-07-01,2026-07-11,11,2,2026-06-29,12,False,12,42,14,12,True,False,53,0.364,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,26472833265715362,Video,Spanish,ai-avatar-only,talking-head,ai-generated,loora-g0001,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-04-02,55,False,13,13,13,13,False,True,50,1.0,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,1600521857717578,Video,English,ai+human,split-screen,mixed,loora-g0008,exact_replica,replica,2026-05-27,2026-06-23,11,5,2026-05-17,37,False,13,17,15,13,False,True,52,0.182,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1143622754604208,Video,English,ai+human,split-screen,mixed,loora-g0019,unique,original,2026-05-27,2026-06-17,9,4,2026-05-20,28,False,13,29,18,13,False,True,50,0.111,True,False,False,winner,high
facebook,loora,105478174979714,Loora,990584049996241,Video,English,ai+human,split-screen,mixed,loora-g0029,unique,original,2026-05-27,2026-06-26,14,5,2026-05-20,37,False,13,35,24,13,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1000935449552618,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0004,original,original,2026-05-27,2026-06-14,6,3,2026-05-20,25,False,13,42,14,16,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1313009764351341,Video,English,ai+human,split-screen,mixed,loora-g0013,exact_replica,replica,2026-06-16,2026-07-11,18,4,2026-06-14,27,False,13,46,17,15,True,False,53,0.056,True,False,False,winner,high
facebook,loora,105478174979714,Loora,818640181129690,Video,English,ai+human,split-screen,mixed,loora-g0027,unique,original,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,14,14,14,14,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1490005112129951,Video,English,ai+human,split-screen,mixed,loora-g0008,original,original,2026-05-27,2026-06-14,6,3,2026-05-20,25,False,14,30,16,15,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1009996348169330,Video,English,ai+human,split-screen,mixed,loora-g0006,original,original,2026-06-04,2026-06-04,1,1,,0,True,14,14,14,14,False,True,34,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1477343336919375,Image,,,,,,,,2026-06-11,2026-06-16,6,2,2026-06-02,14,False,15,23,20,15,False,True,49,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,979977635018465,Video,English,ai+human,split-screen,mixed,loora-g0010,reworded_replica,replica,2026-06-22,2026-07-11,19,3,2026-06-16,25,False,15,38,23,16,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1328840059355856,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-06-25,2026-07-03,8,2,2026-06-13,20,False,15,24,20,16,False,True,47,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,27188563797452794,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0005,exact_replica,replica,2026-06-25,2026-07-08,6,3,2026-06-13,25,False,15,30,16,15,False,True,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1654898552218834,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-04-29,28,False,16,16,16,16,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1208953758961208,Video,English,ai+human,split-screen,mixed,loora-g0020,unique,original,2026-05-27,2026-06-13,5,3,2026-05-20,24,False,16,41,21,21,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,2438251120009190,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-06-15,2026-07-11,10,3,2026-06-13,28,False,16,42,20,17,True,False,53,0.0,True,False,True,winner,high
facebook,loora,105478174979714,Loora,1340249521370077,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-13,11,False,16,24,24,16,False,True,52,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,911558108594444,Video,English,ai+human,split-screen,mixed,loora-g0008,reworded_replica,replica,2026-06-24,2026-07-11,17,3,2026-05-17,55,False,16,24,21,22,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,2065316954367727,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-05-12,42,False,17,21,18,18,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,27338242895831171,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-06-16,2026-06-24,5,2,2026-06-13,11,False,17,33,19,17,False,True,52,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1288587726756839,Video,English,ai+human,split-screen,mixed,loora-g0016,original,original,2026-05-27,2026-06-04,2,2,2026-05-12,23,False,18,18,18,18,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,2063273217925254,Video,English,ai+human,split-screen,mixed,loora-g0016,reworded_replica,replica,2026-06-11,2026-06-23,9,3,2026-05-12,42,False,18,23,22,22,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1680023209867820,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-06-15,2026-07-05,9,2,2026-06-13,22,False,18,43,22,22,False,True,49,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,993531416757146,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,reworded_replica,replica,2026-06-15,2026-07-05,12,3,2026-06-13,22,False,18,39,20,21,False,True,49,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1028258436260871,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0004,reworded_replica,replica,2026-06-16,2026-07-11,20,4,2026-06-13,28,False,18,44,25,25,True,False,53,0.0,True,False,True,winner,high
facebook,loora,105478174979714,Loora,1008762784856261,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-17,2026-06-24,4,2,2026-06-14,10,False,18,21,20,18,False,True,52,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,4085441481753577,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-06-22,2026-07-11,19,3,2026-06-13,28,False,18,37,25,20,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,920991640802146,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,19,19,19,19,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1020433583744483,Video,English,ai+human,split-screen,mixed,loora-g0006,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-05-27,27,False,19,28,25,28,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,27582307301373948,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-13,11,False,19,27,27,19,False,True,52,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,989786880310878,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-06-22,2026-07-11,13,3,2026-06-13,28,False,19,33,21,21,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1032668232984789,Video,,,,,,,,2026-07-08,2026-07-11,4,1,2026-07-06,5,False,19,48,32,19,True,False,53,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,1347418030649936,Video,Spanish,ai+human,split-screen,mixed,loora-g0022,unique,original,2026-05-27,2026-05-27,1,1,2026-05-18,9,False,20,20,20,20,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,2257110451487366,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-05-27,2026-07-11,28,7,2026-05-09,63,False,20,34,26,30,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1023280550147808,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-06-17,2026-06-24,4,2,2026-06-14,10,False,20,35,21,20,False,True,52,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1905092613368632,Video,English,ai+human,split-screen,mixed,loora-g0025,unique,original,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,21,21,21,21,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1743087253793397,Video,English,ai+human,split-screen,mixed,loora-g0024,unique,original,2026-05-27,2026-06-14,6,3,2026-05-20,25,False,21,43,22,22,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1800081810971430,Video,,,,,,,,2026-07-06,2026-07-08,3,1,2026-06-23,15,False,21,32,32,21,False,True,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,28365108253078782,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-06-16,2026-07-11,17,4,2026-06-13,28,False,22,48,27,23,True,False,53,0.0,True,False,True,winner,high
facebook,loora,105478174979714,Loora,1890705918285363,Video,English,ai+human,split-screen,mixed,loora-g0008,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-05-17,10,False,23,23,23,23,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1332393458836467,Video,English,ai+human,split-screen,mixed,loora-g0021,unique,original,2026-05-27,2026-06-23,11,5,2026-05-12,42,False,23,36,29,31,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1555971279252723,Video,English,ai+human,split-screen,mixed,loora-g0032,unique,original,2026-06-22,2026-07-11,19,3,2026-06-16,25,False,23,42,30,24,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,4468359470086868,Video,English,ai+human,split-screen,mixed,loora-g0030,unique,original,2026-05-27,2026-05-27,1,1,2026-05-06,21,False,24,24,24,24,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1515608520010052,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0005,exact_replica,replica,2026-06-16,2026-07-03,8,3,2026-06-13,20,False,24,49,27,24,False,True,49,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1800522517580952,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-22,2026-07-11,19,3,2026-06-16,25,False,24,46,32,27,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1985616649496707,Video,English,ai+human,split-screen,mixed,loora-g0006,reworded_replica,replica,2026-06-25,2026-06-30,5,2,2026-06-06,24,False,24,27,25,27,False,True,46,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1276705914633244,Video,Spanish,ai+human,split-screen,mixed,loora-g0031,unique,original,2026-05-27,2026-05-27,1,1,2026-05-18,9,False,25,25,25,25,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,827379027114172,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-05-27,2026-06-04,2,2,2026-05-12,23,False,25,33,29,25,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1633635301042962,Image,,,,,,,,2026-06-04,2026-06-16,7,3,2026-06-02,14,False,25,36,34,25,False,True,49,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1537509541396440,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-16,2026-07-11,20,4,2026-06-13,28,False,25,41,29,29,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1626068392526827,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-05-27,2026-06-23,11,5,2026-05-03,51,False,26,39,32,36,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,869185468874772,Video,English,ai+human,split-screen,mixed,loora-g0006,exact_replica,replica,2026-06-04,2026-07-11,18,4,2026-05-27,45,False,26,37,34,37,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1546272363585692,Image,,,,,,,,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,26,32,27,26,False,True,38,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1485151516165713,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,26,26,26,26,False,True,48,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1354175103312608,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0005,exact_replica,replica,2026-06-24,2026-07-11,17,3,2026-06-16,25,False,26,39,35,28,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1032864065896787,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-06,5,False,26,37,26,26,True,False,52,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,1619041622509778,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-04-29,28,False,27,27,27,27,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1651325459631448,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-05-27,2026-07-11,28,7,2026-05-09,63,False,27,44,35,33,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1342187611434918,Video,,,,,,,,2026-07-01,2026-07-08,8,2,2026-06-23,15,False,27,34,32,27,False,True,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1556620752560045,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,28,28,28,28,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1575036264038808,Video,English,ai+human,split-screen,mixed,loora-g0023,unique,original,2026-06-11,2026-07-11,26,5,2026-06-06,35,False,28,48,36,32,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,969731195965248,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,28,28,28,28,False,True,48,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,828323076603145,Video,English,ai+human,split-screen,mixed,loora-g0000,reworded_replica,replica,2026-05-27,2026-06-23,11,5,2026-05-16,38,False,29,45,34,45,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,2787277954991012,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-06-22,2026-07-11,19,3,2026-06-14,27,False,29,49,33,35,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,3061153714077391,Video,English,ai+human,split-screen,mixed,loora-g0018,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,30,30,30,30,False,True,48,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1003207599247646,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-06-13,28,False,30,36,36,36,True,False,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,2483405618767529,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-05-27,2026-05-27,1,1,2026-05-12,15,False,31,31,31,31,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1861497244534107,Video,English,ai+human,split-screen,mixed,loora-g0015,original,original,2026-05-27,2026-06-23,11,5,2026-05-12,42,False,31,51,36,51,False,True,52,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,902774176194288,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,exact_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-13,4,False,31,36,34,36,False,True,49,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1053758737567750,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-06,5,False,31,31,31,31,True,False,52,0.0,True,False,False,new,high
facebook,loora,105478174979714,Loora,1412389343988596,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0003,original,original,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,32,32,32,32,False,True,50,0.0,True,False,False,loser,low
