row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
15,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00374679349036580865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00374679349036580865?region=IN,YouTubeVideo,2026-04-27,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
16,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00374679349036580865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00374679349036580865?region=IN,YouTubeVideo,2026-04-27,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
17,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00374679349036580865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00374679349036580865?region=IN,YouTubeVideo,2026-04-27,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
18,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00426987352007639041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00426987352007639041?region=IN,YouTubeVideo,2026-01-18,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
19,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00426987352007639041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00426987352007639041?region=IN,YouTubeVideo,2026-01-18,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
20,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00426987352007639041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00426987352007639041?region=IN,YouTubeVideo,2026-01-18,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
21,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00426987352007639041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00426987352007639041?region=IN,YouTubeVideo,2026-01-18,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
22,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00521681553999265793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00521681553999265793?region=IN,YouTubeVideo,2025-10-04,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
23,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00521681553999265793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00521681553999265793?region=IN,YouTubeVideo,2025-10-04,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
24,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00521681553999265793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00521681553999265793?region=IN,YouTubeVideo,2025-10-04,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
25,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00521681553999265793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00521681553999265793?region=IN,YouTubeVideo,2025-10-04,2356,3,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
26,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00703816754651987969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00703816754651987969?region=IN,YouTubeVideo,2026-06-01,2356,0,4,Speak English Confidently,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
27,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00703816754651987969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00703816754651987969?region=IN,YouTubeVideo,2026-06-01,2356,1,4,Speak English Confidently,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
28,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00703816754651987969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00703816754651987969?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
29,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00703816754651987969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00703816754651987969?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
30,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00726059943601373185,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00726059943601373185?region=IN,YouTubeVideo,2025-08-05,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
31,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00726059943601373185,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00726059943601373185?region=IN,YouTubeVideo,2025-08-05,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
32,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00726059943601373185,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00726059943601373185?region=IN,YouTubeVideo,2025-08-05,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
33,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00843402298418790401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00843402298418790401?region=IN,YouTubeVideo,2026-03-26,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
34,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00843402298418790401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00843402298418790401?region=IN,YouTubeVideo,2026-03-26,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
35,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00843402298418790401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00843402298418790401?region=IN,YouTubeVideo,2026-03-26,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
36,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00860993548160335873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00860993548160335873?region=IN,YouTubeVideo,2026-05-29,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
40,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01241396645493473281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01241396645493473281?region=IN,YouTubeVideo,2025-09-08,"2356,2050",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
41,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01241396645493473281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01241396645493473281?region=IN,YouTubeVideo,2025-09-08,"2356,2050",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
42,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01241396645493473281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01241396645493473281?region=IN,YouTubeVideo,2025-09-08,"2356,2050",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
43,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01241396645493473281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01241396645493473281?region=IN,YouTubeVideo,2025-09-08,"2356,2050",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
44,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01282886948695834625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01282886948695834625?region=IN,Image,2026-05-16,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8660445369775126952,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01282886948695834625.jpg,2026-06-01,2026-06-01,,,,
45,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01304809423847292929,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01304809423847292929?region=IN,YouTubeVideo,2026-06-01,2356,0,5,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
46,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01304809423847292929,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01304809423847292929?region=IN,YouTubeVideo,2026-06-01,2356,1,5,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
47,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01304809423847292929,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01304809423847292929?region=IN,YouTubeVideo,2026-06-01,2356,2,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
48,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01304809423847292929,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01304809423847292929?region=IN,YouTubeVideo,2026-06-01,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
49,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01304809423847292929,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01304809423847292929?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
50,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01362799453802594305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01362799453802594305?region=IN,Image,2026-06-01,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2588139274977326573,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01362799453802594305.jpg,2026-06-01,2026-06-01,,,,
51,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01362799453802594305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01362799453802594305?region=IN,Image,2026-06-01,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2588139274977326573,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01362799453802594305.jpg,2026-06-01,2026-06-01,,,,
52,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01362799453802594305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01362799453802594305?region=IN,Image,2026-06-01,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2588139274977326573,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01362799453802594305.jpg,2026-06-01,2026-06-01,,,,
53,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01621832135469957121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01621832135469957121?region=IN,YouTubeVideo,2026-05-15,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
54,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01621832135469957121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01621832135469957121?region=IN,YouTubeVideo,2026-05-15,2356,1,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
55,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01621832135469957121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01621832135469957121?region=IN,YouTubeVideo,2026-05-15,2356,2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
56,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01621832135469957121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01621832135469957121?region=IN,YouTubeVideo,2026-05-15,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
57,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01621832135469957121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01621832135469957121?region=IN,YouTubeVideo,2026-05-15,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
58,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01697097348523491329,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01697097348523491329?region=IN,YouTubeVideo,2025-06-09,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
59,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01697097348523491329,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01697097348523491329?region=IN,YouTubeVideo,2025-06-09,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
60,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01697097348523491329,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01697097348523491329?region=IN,YouTubeVideo,2025-06-09,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
61,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01697097348523491329,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01697097348523491329?region=IN,YouTubeVideo,2025-06-09,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
62,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01810583028867530753,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01810583028867530753?region=IN,YouTubeVideo,2025-08-24,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
63,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01810583028867530753,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01810583028867530753?region=IN,YouTubeVideo,2025-08-24,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
64,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01810583028867530753,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01810583028867530753?region=IN,YouTubeVideo,2025-08-24,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
65,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01810583028867530753,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01810583028867530753?region=IN,YouTubeVideo,2025-08-24,2356,3,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
66,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01948288064153452545,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01948288064153452545?region=IN,YouTubeVideo,2025-07-18,2356,0,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
67,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01948288064153452545,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01948288064153452545?region=IN,YouTubeVideo,2025-07-18,2356,1,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
68,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01948288064153452545,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01948288064153452545?region=IN,YouTubeVideo,2025-07-18,2356,2,5,Spoken English for Career,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
69,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01948288064153452545,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01948288064153452545?region=IN,YouTubeVideo,2025-07-18,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
70,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR01948288064153452545,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR01948288064153452545?region=IN,YouTubeVideo,2025-07-18,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
71,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02000079459868213249,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02000079459868213249?region=IN,YouTubeVideo,2025-07-18,2356,0,2,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
72,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02000079459868213249,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02000079459868213249?region=IN,YouTubeVideo,2025-07-18,2356,1,2,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
73,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02280664888722325505,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02280664888722325505?region=IN,YouTubeVideo,2026-04-08,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
77,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02292858000227958785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02292858000227958785?region=IN,YouTubeVideo,2026-06-01,"2784,2356,2050,2586,2524",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
78,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02292858000227958785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02292858000227958785?region=IN,YouTubeVideo,2026-06-01,"2784,2356,2050,2586,2524",1,4,Learn professional English with AI for workplace success. Start now.,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
79,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02292858000227958785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02292858000227958785?region=IN,YouTubeVideo,2026-06-01,"2784,2356,2050,2586,2524",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
80,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02292858000227958785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02292858000227958785?region=IN,YouTubeVideo,2026-06-01,"2784,2356,2050,2586,2524",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
81,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02352052854409134081,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02352052854409134081?region=IN,YouTubeVideo,2026-03-27,2356,0,2,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
