row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
10,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03828542025272131585,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03828542025272131585?region=IN,Image,2026-06-14,"2458,2724,2203,2756,2175,2300,2792,2638,2276,2642,2440,2348,2608,2474,2705,2254,2258,2428,2056,2540,2100,2616,2620,2528,2566,2250,2442,2752,2356,2380,2191,2360",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1325915841166894322,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03828542025272131585.jpg,2026-06-03,2026-06-15,,,,,10
11,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03828542025272131585,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03828542025272131585?region=IN,Image,2026-06-14,"2458,2724,2203,2756,2175,2300,2792,2638,2276,2642,2440,2348,2608,2474,2705,2254,2258,2428,2056,2540,2100,2616,2620,2528,2566,2250,2442,2752,2356,2380,2191,2360",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1325915841166894322,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03828542025272131585.jpg,2026-06-03,2026-06-15,,,,,11
12,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04190672124114894849,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04190672124114894849?region=IN,Image,2026-06-14,"2124,2356,2840,2076,2642,2616",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/12721730945764734219,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR04190672124114894849.jpg,2026-06-03,2026-06-15,,,,,12
13,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2792,2484,2616,2100,2703,2620,2428,2124,2440,2250,2554,2528,2191,2076,2196,2840,2724,2372,2300,2752,2360,2356,2380,2203,2036,2764,2826,2348,2352,2804,2642,2276",0,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,13
14,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2792,2484,2616,2100,2703,2620,2428,2124,2440,2250,2554,2528,2191,2076,2196,2840,2724,2372,2300,2752,2360,2356,2380,2203,2036,2764,2826,2348,2352,2804,2642,2276",1,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,14
15,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2792,2484,2616,2100,2703,2620,2428,2124,2440,2250,2554,2528,2191,2076,2196,2840,2724,2372,2300,2752,2360,2356,2380,2203,2036,2764,2826,2348,2352,2804,2642,2276",2,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,15
16,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05322909959577403393,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05322909959577403393?region=IN,Image,2026-06-14,"2380,2076,2484,2840,2124,2276,2250,2356,2056,2724,2620,2642,2528",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7726033272052483081,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05322909959577403393.jpg,2026-06-03,2026-06-15,,,,,16
18,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05322909959577403393,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05322909959577403393?region=IN,Image,2026-06-03,"2380,2276,2124,2840,2484,2250,2076,2356,2056,2620,2642,2528,2724",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7726033272052483081,,2026-06-03,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05322909959577403393.jpg,2026-06-03,2026-06-03,,,,,
17,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-06-15,,,,,17
18,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-06-15,,,,,18
19,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-06-15,,,,,19
20,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-06-14,"2705,2792,2356,2250,2756,2040,2056,2203,2191,2703,2208,2300,2642,2616,2380,2620,2276,2528,2724,2348,2442,2804",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,20
21,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-06-14,"2705,2792,2356,2250,2756,2040,2056,2203,2191,2703,2208,2300,2642,2616,2380,2620,2276,2528,2724,2348,2442,2804",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,21
22,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-06-14,"2705,2792,2356,2250,2756,2040,2056,2203,2191,2703,2208,2300,2642,2616,2380,2620,2276,2528,2724,2348,2442,2804",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,22
23,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-06-14,"2705,2792,2356,2250,2756,2040,2056,2203,2191,2703,2208,2300,2642,2616,2380,2620,2276,2528,2724,2348,2442,2804",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,23
24,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06235048313305956353,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06235048313305956353?region=IN,Image,2026-06-14,"2608,2392,2840,2124,2484,2356,2250,2616",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10713890122016732029,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06235048313305956353.jpg,2026-06-03,2026-06-15,,,,,24
25,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06721449580006735873,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06721449580006735873?region=IN,Image,2026-06-14,"2792,2528,2703,2104,2616,2191,2012,2620,2818,2258,2250,2050,2428,2540,2100,2076,2470,2276,2705,2056,2312,2724,2254,2638,2032,2752,2442,2356,2512,2203,2300,2175,2380,2504,2400,2586,2704,2348,2756,2474,2804,2642,2440",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3391447691026354871,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06721449580006735873.jpg,2026-06-03,2026-06-15,,,,,25
26,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06721449580006735873,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06721449580006735873?region=IN,Image,2026-06-14,"2792,2528,2703,2104,2616,2191,2012,2620,2818,2258,2250,2050,2428,2540,2100,2076,2470,2276,2705,2056,2312,2724,2254,2638,2032,2752,2442,2356,2512,2203,2300,2175,2380,2504,2400,2586,2704,2348,2756,2474,2804,2642,2440",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3391447691026354871,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06721449580006735873.jpg,2026-06-03,2026-06-15,,,,,26
27,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-06-14,"2704,2356,2504,2756,2040,2348,2144,2578,2826,2246,2276,2792,2682,2440,2008,2703,2528,2616,2012,2840,2470,2076,2100,2620,2250,2398,2056,2724,2442,2752,2380,2214,2070,2458,2404,2360,2788,2410,2300,2208,2352,2586,2498,2203,2368,2608,2764,2484,2804,2642,2050,2428,2191,2674,2705,2254,2818,2196,2032,2372,2233",0,4,Busuu aumenta la tua sicurezza. Impara gratis ed esercitati con i madrelingua.,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,27
28,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-06-14,"2704,2356,2504,2756,2040,2348,2144,2578,2826,2246,2276,2792,2682,2440,2008,2703,2528,2616,2012,2840,2470,2076,2100,2620,2250,2398,2056,2724,2442,2752,2380,2214,2070,2458,2404,2360,2788,2410,2300,2208,2352,2586,2498,2203,2368,2608,2764,2484,2804,2642,2050,2428,2191,2674,2705,2254,2818,2196,2032,2372,2233",1,4,Scopri le lezioni interattive di Busuu negli scenari di vita reale. Prova subito!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,28
29,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-06-14,"2704,2356,2504,2756,2040,2348,2144,2578,2826,2246,2276,2792,2682,2440,2008,2703,2528,2616,2012,2840,2470,2076,2100,2620,2250,2398,2056,2724,2442,2752,2380,2214,2070,2458,2404,2360,2788,2410,2300,2208,2352,2586,2498,2203,2368,2608,2764,2484,2804,2642,2050,2428,2191,2674,2705,2254,2818,2196,2032,2372,2233",2,4,Busuu aumenta la tua sicurezza. Impara gratis ed esercitati con i madrelingua.,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,29
31,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07528491286593011713,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07528491286593011713?region=IN,Image,2026-06-14,"2380,2442,2356,2608,2175,2276,2642,2620,2254,2300,2616,2528,2250,2056,2474,2724,2638",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16545434174002567686,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07528491286593011713.jpg,2026-06-03,2026-06-15,,,,,31
32,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07531383173972754433,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07531383173972754433?region=IN,Image,2026-06-14,"2380,2124,2356,2276,2300,2100,2616,2250,2191,2840,2040,2203,2642,2724,2348",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9614991806555568111,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07531383173972754433.jpg,2026-06-03,2026-06-15,,,,,32
33,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07564755104222412801,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07564755104222412801?region=IN,Image,2026-06-14,"2578,2756,2826,2203,2196,2586,2300,2276,2642,2440,2144,2348,2246,2840,2050,2100,2616,2528,2191,2752,2250,2056,2380,2442,2372,2356,2620,2470,2724",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15371302436370383289,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07564755104222412801.jpg,2026-06-03,2026-06-15,,,,,33
34,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07972347809850458113,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07972347809850458113?region=IN,Image,2026-06-14,"2484,2356,2840,2203,2076,2586,2616,2642,2300,2380,2124,2804,2170,2032,2724,2566,2792,2348,2608",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15725222600364576780,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07972347809850458113.jpg,2026-06-03,2026-06-15,,,,,34
35,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08166446074970505217,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08166446074970505217?region=IN,Image,2026-06-14,"2380,2724,2442,2056,2250,2356,2276,2756,2642,2254,2528,2638,2175,2474",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13030103234049794579,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08166446074970505217.jpg,2026-06-03,2026-06-15,,,,,35
36,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08166446074970505217,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08166446074970505217?region=IN,Image,2026-06-04,"2474,2756,2250,2056,2442,2356,2724,2276,2642,2528,2254,2638,2175,2380",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13030103234049794579,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08166446074970505217.jpg,2026-06-03,2026-06-05,,,,,
36,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08341967678822416385,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08341967678822416385?region=IN,Image,2026-06-14,"2356,2484,2840,2124,2076,2276,2616,2724,2250,2203,2380",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9684764950189117145,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08341967678822416385.jpg,2026-06-03,2026-06-15,,,,,36
38,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08682293225135800321,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08682293225135800321?region=IN,Image,2026-06-14,"2442,2203,2724,2504,2300,2756,2276,2826,2638,2474,2642,2246,2144,2440,2348,2254,2250,2050,2705,2100,2616,2191,2372,2056,2356,2380,2620,2528,2703,2752",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16897353154047575764,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08682293225135800321.jpg,2026-06-03,2026-06-15,,,,,38
39,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08682293225135800321,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08682293225135800321?region=IN,Image,2026-06-14,"2442,2203,2724,2504,2300,2756,2276,2826,2638,2474,2642,2246,2144,2440,2348,2254,2250,2050,2705,2100,2616,2191,2372,2056,2356,2380,2620,2528,2703,2752",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16897353154047575764,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08682293225135800321.jpg,2026-06-03,2026-06-15,,,,,39
41,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08958116265403088897,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08958116265403088897?region=IN,Image,2026-06-14,"2348,2056,2100,2250,2499,2246,2792,2682,2804,2440,2300,2642,2352,2410,2392,2208,2807,2578,2203,2784,2442,2414,2380,2233,2752,2376,2428,2070,2356,2470,2616,2191,2620,2703,2705,2688,2528",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3048677373972775040,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08958116265403088897.jpg,2026-06-03,2026-06-15,,,,,41
43,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-06-14,"2276,2191,2440,2792,2674,2682,2705,2428,2818,2050,2196,2356,2372,2152,2233,2410,2032,2300,2208,2788,2203,2368,2764,2498,2352,2586,2608,2031,2804,2642,2638,2484,2620,2012,2616,2528,2100,2008,2470,2250,2170,2840,2703,2056,2688,2398,2862,2076,2724,2458,2360,2442,2380,2752,2504,2704,2756,2040,2578,2218,2144,2826,2604,2112,2348,2246",0,3,Con Busuu puoi superare le prove di l&#39;italiano. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,43
44,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-06-14,"2276,2191,2440,2792,2674,2682,2705,2428,2818,2050,2196,2356,2372,2152,2233,2410,2032,2300,2208,2788,2203,2368,2764,2498,2352,2586,2608,2031,2804,2642,2638,2484,2620,2012,2616,2528,2100,2008,2470,2250,2170,2840,2703,2056,2688,2398,2862,2076,2724,2458,2360,2442,2380,2752,2504,2704,2756,2040,2578,2218,2144,2826,2604,2112,2348,2246",1,3,Installa,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,44
45,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-06-14,"2276,2191,2440,2792,2674,2682,2705,2428,2818,2050,2196,2356,2372,2152,2233,2410,2032,2300,2208,2788,2203,2368,2764,2498,2352,2586,2608,2031,2804,2642,2638,2484,2620,2012,2616,2528,2100,2008,2470,2250,2170,2840,2703,2056,2688,2398,2862,2076,2724,2458,2360,2442,2380,2752,2504,2704,2756,2040,2578,2218,2144,2826,2604,2112,2348,2246",2,3,Con Busuu puoi superare le prove di l&#39;italiano. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,45
