row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
11,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03828542025272131585,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03828542025272131585?region=IN,Image,2026-06-04,"2056,2254,2258,2250,2608,2705,2348,2616,2620,2191,2528,2428,2100,2360,2540,2752,2356,2458,2380,2724,2442,2566,2756,2300,2203,2175,2638,2792,2276,2440,2642,2474",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1325915841166894322,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03828542025272131585.jpg,2026-06-03,2026-06-05,,,,
12,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03828542025272131585,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03828542025272131585?region=IN,Image,2026-06-04,"2056,2254,2258,2250,2608,2705,2348,2616,2620,2191,2528,2428,2100,2360,2540,2752,2356,2458,2380,2724,2442,2566,2756,2300,2203,2175,2638,2792,2276,2440,2642,2474",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1325915841166894322,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03828542025272131585.jpg,2026-06-03,2026-06-05,,,,
13,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04190672124114894849,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04190672124114894849?region=IN,Image,2026-06-04,"2642,2124,2356,2840,2076,2616",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/12721730945764734219,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR04190672124114894849.jpg,2026-06-03,2026-06-05,,,,
14,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2036,2724,2203,2826,2196,2752,2372,2380,2360,2428,2528,2620,2356,2124,2100,2616,2191,2703,2250,2840,2076,2348,2554,2792,2440,2804,2642,2276,2484,2300,2352,2764",0,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
15,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2036,2724,2203,2826,2196,2752,2372,2380,2360,2428,2528,2620,2356,2124,2100,2616,2191,2703,2250,2840,2076,2348,2554,2792,2440,2804,2642,2276,2484,2300,2352,2764",1,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
16,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2036,2724,2203,2826,2196,2752,2372,2380,2360,2428,2528,2620,2356,2124,2100,2616,2191,2703,2250,2840,2076,2348,2554,2792,2440,2804,2642,2276,2484,2300,2352,2764",2,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
17,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05322909959577403393,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05322909959577403393?region=IN,Image,2026-06-04,"2356,2484,2840,2124,2250,2076,2276,2056,2620,2642,2528,2724,2380",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7726033272052483081,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05322909959577403393.jpg,2026-06-03,2026-06-05,,,,
18,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05322909959577403393,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05322909959577403393?region=IN,Image,2026-06-03,"2380,2276,2124,2840,2484,2250,2076,2356,2056,2620,2642,2528,2724",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7726033272052483081,,2026-06-03,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05322909959577403393.jpg,2026-06-03,2026-06-03,,,,
18,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-06-05,,,,
19,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-06-05,,,,
20,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-06-05,,,,
22,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-06-03,"2804,2356,2705,2250,2040,2056,2203,2300,2208,2703,2380,2756,2616,2620,2276,2792,2528,2442,2724,2642,2191,2348",0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
23,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-06-03,"2804,2356,2705,2250,2040,2056,2203,2300,2208,2703,2380,2756,2616,2620,2276,2792,2528,2442,2724,2642,2191,2348",1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
24,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-06-03,"2804,2356,2705,2250,2040,2056,2203,2300,2208,2703,2380,2756,2616,2620,2276,2792,2528,2442,2724,2642,2191,2348",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
25,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-06-03,"2804,2356,2705,2250,2040,2056,2203,2300,2208,2703,2380,2756,2616,2620,2276,2792,2528,2442,2724,2642,2191,2348",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
25,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06235048313305956353,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06235048313305956353?region=IN,Image,2026-06-04,"2608,2124,2840,2392,2484,2250,2356,2616",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10713890122016732029,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06235048313305956353.jpg,2026-06-03,2026-06-05,,,,
26,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06721449580006735873,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06721449580006735873?region=IN,Image,2026-06-04,"2586,2724,2756,2032,2380,2752,2442,2818,2312,2528,2356,2104,2620,2050,2703,2616,2258,2012,2428,2191,2250,2348,2540,2056,2076,2474,2100,2470,2705,2254,2276,2792,2642,2804,2440,2638,2704,2512,2300,2175,2400,2203,2504",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3391447691026354871,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06721449580006735873.jpg,2026-06-03,2026-06-05,,,,
27,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06721449580006735873,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06721449580006735873?region=IN,Image,2026-06-04,"2586,2724,2756,2032,2380,2752,2442,2818,2312,2528,2356,2104,2620,2050,2703,2616,2258,2012,2428,2191,2250,2348,2540,2056,2076,2474,2100,2470,2705,2254,2276,2792,2642,2804,2440,2638,2704,2512,2300,2175,2400,2203,2504",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3391447691026354871,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06721449580006735873.jpg,2026-06-03,2026-06-05,,,,
29,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-06-02,"2620,2056,2703,2608,2484,2642,2788,2804,2300,2208,2410,2586,2498,2368,2352,2203,2764,2196,2233,2372,2356,2032,2818,2050,2428,2254,2705,2674,2191,2348,2144,2276,2792,2682,2440,2246,2704,2504,2040,2578,2756,2398,2826,2752,2724,2380,2458,2360,2404,2214,2616,2012,2008,2442,2070,2076,2840,2470,2100,2250,2528",0,3,Busuu aumenta la tua sicurezza. Impara gratis ed esercitati con i madrelingua.,Installa,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
30,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-06-02,"2620,2056,2703,2608,2484,2642,2788,2804,2300,2208,2410,2586,2498,2368,2352,2203,2764,2196,2233,2372,2356,2032,2818,2050,2428,2254,2705,2674,2191,2348,2144,2276,2792,2682,2440,2246,2704,2504,2040,2578,2756,2398,2826,2752,2724,2380,2458,2360,2404,2214,2616,2012,2008,2442,2070,2076,2840,2470,2100,2250,2528",1,3,Busuu aumenta la tua sicurezza. Impara gratis ed esercitati con i madrelingua.,Installa,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
31,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-06-02,"2620,2056,2703,2608,2484,2642,2788,2804,2300,2208,2410,2586,2498,2368,2352,2203,2764,2196,2233,2372,2356,2032,2818,2050,2428,2254,2705,2674,2191,2348,2144,2276,2792,2682,2440,2246,2704,2504,2040,2578,2756,2398,2826,2752,2724,2380,2458,2360,2404,2214,2616,2012,2008,2442,2070,2076,2840,2470,2100,2250,2528",2,3,Busuu aumenta la tua sicurezza. Impara gratis ed esercitati con i madrelingua.,Installa,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
31,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07528491286593011713,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07528491286593011713?region=IN,Image,2026-06-04,"2380,2356,2276,2442,2642,2620,2175,2300,2616,2528,2254,2056,2250,2608,2474,2724,2638",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16545434174002567686,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07528491286593011713.jpg,2026-06-03,2026-06-05,,,,
32,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07531383173972754433,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07531383173972754433?region=IN,Image,2026-06-04,"2348,2356,2300,2276,2380,2100,2616,2250,2191,2203,2840,2124,2040,2724,2642",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9614991806555568111,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07531383173972754433.jpg,2026-06-03,2026-06-05,,,,
33,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07564755104222412801,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07564755104222412801?region=IN,Image,2026-06-04,"2578,2756,2203,2586,2300,2276,2246,2826,2642,2440,2144,2348,2840,2050,2616,2528,2100,2191,2470,2380,2056,2250,2442,2752,2372,2356,2620,2196,2724",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15371302436370383289,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07564755104222412801.jpg,2026-06-03,2026-06-05,,,,
34,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07972347809850458113,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07972347809850458113?region=IN,Image,2026-06-04,"2032,2356,2124,2170,2804,2484,2616,2300,2076,2203,2586,2724,2840,2348,2608,2642,2380,2566,2792",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15725222600364576780,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07972347809850458113.jpg,2026-06-03,2026-06-05,,,,
35,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08166446074970505217,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08166446074970505217?region=IN,Image,2026-06-04,"2474,2756,2250,2056,2442,2356,2724,2276,2642,2528,2254,2638,2175,2380",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13030103234049794579,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08166446074970505217.jpg,2026-06-03,2026-06-05,,,,
36,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08166446074970505217,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08166446074970505217?region=IN,Image,2026-06-04,"2474,2756,2250,2056,2442,2356,2724,2276,2642,2528,2254,2638,2175,2380",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13030103234049794579,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08166446074970505217.jpg,2026-06-03,2026-06-05,,,,
37,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08341967678822416385,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08341967678822416385?region=IN,Image,2026-06-03,"2724,2356,2124,2840,2484,2276,2076,2616,2250,2203,2380",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9684764950189117145,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08341967678822416385.jpg,2026-06-03,2026-06-05,,,,
38,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08682293225135800321,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08682293225135800321?region=IN,Image,2026-06-04,"2756,2826,2724,2356,2372,2442,2191,2620,2703,2380,2050,2616,2528,2254,2705,2752,2100,2056,2144,2250,2348,2474,2642,2246,2440,2638,2300,2276,2504,2203",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16897353154047575764,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08682293225135800321.jpg,2026-06-03,2026-06-05,,,,
39,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08682293225135800321,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08682293225135800321?region=IN,Image,2026-06-04,"2756,2826,2724,2356,2372,2442,2191,2620,2703,2380,2050,2616,2528,2254,2705,2752,2100,2056,2144,2250,2348,2474,2642,2246,2440,2638,2300,2276,2504,2203",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16897353154047575764,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08682293225135800321.jpg,2026-06-03,2026-06-05,,,,
41,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08958116265403088897,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08958116265403088897?region=IN,Image,2026-06-04,"2528,2705,2499,2056,2250,2348,2804,2792,2682,2440,2300,2642,2246,2208,2410,2578,2807,2392,2352,2203,2784,2414,2233,2752,2380,2442,2070,2191,2703,2356,2376,2470,2100,2428,2688,2616,2620",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3048677373972775040,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08958116265403088897.jpg,2026-06-03,2026-06-05,,,,
42,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-06-03,"2428,2818,2050,2440,2191,2276,2112,2246,2792,2348,2144,2040,2578,2682,2756,2218,2826,2604,2704,2360,2504,2380,2442,2752,2458,2398,2862,2724,2056,2250,2688,2840,2616,2012,2528,2076,2620,2100,2008,2470,2703,2031,2638,2484,2642,2804,2608,2170,2368,2764,2498,2208,2300,2586,2203,2410,2788,2352,2356,2152,2233,2372,2032,2196,2674,2705",0,3,Installa,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
43,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-06-03,"2428,2818,2050,2440,2191,2276,2112,2246,2792,2348,2144,2040,2578,2682,2756,2218,2826,2604,2704,2360,2504,2380,2442,2752,2458,2398,2862,2724,2056,2250,2688,2840,2616,2012,2528,2076,2620,2100,2008,2470,2703,2031,2638,2484,2642,2804,2608,2170,2368,2764,2498,2208,2300,2586,2203,2410,2788,2352,2356,2152,2233,2372,2032,2196,2674,2705",1,3,Con Busuu puoi superare le prove di l&#39;italiano. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
44,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-06-03,"2428,2818,2050,2440,2191,2276,2112,2246,2792,2348,2144,2040,2578,2682,2756,2218,2826,2604,2704,2360,2504,2380,2442,2752,2458,2398,2862,2724,2056,2250,2688,2840,2616,2012,2528,2076,2620,2100,2008,2470,2703,2031,2638,2484,2642,2804,2608,2170,2368,2764,2498,2208,2300,2586,2203,2410,2788,2352,2356,2152,2233,2372,2032,2196,2674,2705",2,3,Con Busuu puoi superare le prove di l&#39;italiano. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
