row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
13,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03828542025272131585,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03828542025272131585?region=IN,Image,2026-07-20,"2474,2705,2258,2254,2056,2540,2428,2620,2528,2616,2752,2250,2442,2380,2458,2191,2360,2100,2356,2566,2724,2756,2203,2300,2175,2642,2638,2792,2276,2608,2440,2348",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1325915841166894322,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03828542025272131585.jpg,2026-06-03,2026-07-20,,,,,13
14,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03828542025272131585,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03828542025272131585?region=IN,Image,2026-07-20,"2474,2705,2258,2254,2056,2540,2428,2620,2528,2616,2752,2250,2442,2380,2458,2191,2360,2100,2356,2566,2724,2756,2203,2300,2175,2642,2638,2792,2276,2608,2440,2348",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/17550460110187668319,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03828542025272131585.jpg,2026-06-03,2026-07-20,,,,,14
15,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04190672124114894849,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04190672124114894849?region=IN,Image,2026-07-19,"2642,2124,2356,2840,2076,2616",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/12721730945764734219,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR04190672124114894849.jpg,2026-06-03,2026-07-20,,,,,15
16,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2124,2484,2276,2428,2616,2100,2804,2528,2191,2703,2250,2840,2076,2620,2724,2196,2752,2554,2380,2372,2360,2356,2764,2036,2352,2300,2203,2826,2348,2792,2440,2642",0,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,16
17,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2124,2484,2276,2428,2616,2100,2804,2528,2191,2703,2250,2840,2076,2620,2724,2196,2752,2554,2380,2372,2360,2356,2764,2036,2352,2300,2203,2826,2348,2792,2440,2642",1,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,17
18,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR04424761448203288577,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR04424761448203288577?region=IN,YouTubeVideo,2026-04-30,"2124,2484,2276,2428,2616,2100,2804,2528,2191,2703,2250,2840,2076,2620,2724,2196,2752,2554,2380,2372,2360,2356,2764,2036,2352,2300,2203,2826,2348,2792,2440,2642",2,3,Gain Independence Through Languages With Busuu&#39;s Easy-To-Follow Lessons. Download Now!,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,18
18,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05322909959577403393,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05322909959577403393?region=IN,Image,2026-07-05,"2380,2250,2484,2840,2124,2076,2276,2356,2056,2642,2620,2528,2724",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7726033272052483081,,2026-07-06,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05322909959577403393.jpg,2026-06-03,2026-07-06,,,,,18
19,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05322909959577403393,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05322909959577403393?region=IN,Image,2026-07-05,"2380,2250,2484,2840,2124,2076,2276,2356,2056,2642,2620,2528,2724",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7726033272052483081,,2026-07-06,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05322909959577403393.jpg,2026-06-03,2026-07-06,,,,,19
19,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-07-20,,,,,19
20,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-07-20,,,,,20
21,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05925405034102652929,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05925405034102652929?region=IN,Image,2025-11-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1275722104518683084,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05925405034102652929.jpg,2026-06-03,2026-07-20,,,,,21
22,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-07-20,"2203,2528,2620,2724,2616,2348,2756,2380,2642,2442,2804,2356,2208,2276,2792,2703,2191,2300,2705,2040,2056,2250",0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,22
23,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-07-20,"2203,2528,2620,2724,2616,2348,2756,2380,2642,2442,2804,2356,2208,2276,2792,2703,2191,2300,2705,2040,2056,2250",1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,23
24,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-07-20,"2203,2528,2620,2724,2616,2348,2756,2380,2642,2442,2804,2356,2208,2276,2792,2703,2191,2300,2705,2040,2056,2250",2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,24
25,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06135470613239693313,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06135470613239693313?region=IN,YouTubeVideo,2026-07-20,"2203,2528,2620,2724,2616,2348,2756,2380,2642,2442,2804,2356,2208,2276,2792,2703,2191,2300,2705,2040,2056,2250",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,25
26,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06235048313305956353,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06235048313305956353?region=IN,Image,2026-07-19,"2616,2250,2392,2840,2124,2356,2484,2608",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10713890122016732029,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06235048313305956353.jpg,2026-06-03,2026-07-20,,,,,26
27,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06721449580006735873,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06721449580006735873?region=IN,Image,2026-07-20,"2400,2312,2203,2356,2756,2704,2504,2512,2586,2276,2440,2638,2804,2348,2792,2300,2175,2642,2705,2076,2474,2254,2250,2258,2540,2818,2528,2620,2050,2104,2703,2428,2442,2056,2616,2012,2380,2032,2752,2724,2191,2100,2470",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3391447691026354871,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06721449580006735873.jpg,2026-06-03,2026-07-20,,,,,27
28,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06721449580006735873,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06721449580006735873?region=IN,Image,2026-07-20,"2400,2312,2203,2356,2756,2704,2504,2512,2586,2276,2440,2638,2804,2348,2792,2300,2175,2642,2705,2076,2474,2254,2250,2258,2540,2818,2528,2620,2050,2104,2703,2428,2442,2056,2616,2012,2380,2032,2752,2724,2191,2100,2470",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3391447691026354871,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06721449580006735873.jpg,2026-06-03,2026-07-20,,,,,28
30,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-07-20,"2348,2254,2144,2246,2792,2276,2682,2440,2704,2504,2756,2040,2578,2398,2826,2724,2442,2214,2752,2360,2458,2404,2380,2620,2528,2703,2616,2008,2012,2076,2470,2070,2100,2608,2056,2250,2840,2642,2484,2804,2788,2410,2300,2208,2352,2498,2586,2203,2368,2764,2196,2372,2032,2233,2356,2428,2050,2818,2191,2674,2705",0,4,Busuu aumenta la tua sicurezza. Impara gratis ed esercitati con i madrelingua.,Installa,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,30
31,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-07-20,"2348,2254,2144,2246,2792,2276,2682,2440,2704,2504,2756,2040,2578,2398,2826,2724,2442,2214,2752,2360,2458,2404,2380,2620,2528,2703,2616,2008,2012,2076,2470,2070,2100,2608,2056,2250,2840,2642,2484,2804,2788,2410,2300,2208,2352,2498,2586,2203,2368,2764,2196,2372,2032,2233,2356,2428,2050,2818,2191,2674,2705",1,4,Installa app - Busuu: Impara le lingue,Installa,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,31
32,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-07-20,"2348,2254,2144,2246,2792,2276,2682,2440,2704,2504,2756,2040,2578,2398,2826,2724,2442,2214,2752,2360,2458,2404,2380,2620,2528,2703,2616,2008,2012,2076,2470,2070,2100,2608,2056,2250,2840,2642,2484,2804,2788,2410,2300,2208,2352,2498,2586,2203,2368,2764,2196,2372,2032,2233,2356,2428,2050,2818,2191,2674,2705",2,4,Busuu aumenta la tua sicurezza. Impara gratis ed esercitati con i madrelingua.,Installa,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,32
34,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07528491286593011713,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07528491286593011713?region=IN,Image,2026-07-20,"2380,2528,2608,2356,2175,2642,2276,2620,2300,2616,2638,2254,2250,2756,2056,2474,2724,2442",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16545434174002567686,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07528491286593011713.jpg,2026-06-03,2026-07-20,,,,,34
35,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07531383173972754433,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07531383173972754433?region=IN,Image,2026-07-19,"2380,2300,2356,2276,2100,2616,2250,2191,2124,2840,2203,2040,2724,2642,2348",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9614991806555568111,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07531383173972754433.jpg,2026-06-03,2026-07-20,,,,,35
36,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07564755104222412801,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07564755104222412801?region=IN,Image,2026-07-20,"2372,2442,2356,2752,2196,2724,2250,2056,2380,2840,2620,2191,2616,2528,2100,2050,2470,2642,2440,2246,2144,2348,2203,2276,2578,2826,2756,2586,2300",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15371302436370383289,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07564755104222412801.jpg,2026-06-03,2026-07-20,,,,,36
37,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07972347809850458113,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07972347809850458113?region=IN,Image,2026-07-20,"2724,2032,2356,2203,2076,2616,2300,2586,2840,2124,2804,2484,2170,2380,2566,2792,2642,2348,2608",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15725222600364576780,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07972347809850458113.jpg,2026-06-03,2026-07-20,,,,,37
38,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08166446074970505217,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08166446074970505217?region=IN,Image,2026-07-20,"2528,2756,2442,2056,2250,2356,2724,2276,2642,2474,2254,2638,2175,2380",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13030103234049794579,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08166446074970505217.jpg,2026-06-03,2026-07-20,,,,,38
34,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08166446074970505217,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08166446074970505217?region=IN,Image,2026-06-29,"2380,2276,2250,2056,2442,2356,2724,2756,2642,2528,2254,2638,2175,2474",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13030103234049794579,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08166446074970505217.jpg,2026-06-03,2026-06-29,,,,,34
39,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08341967678822416385,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08341967678822416385?region=IN,Image,2026-07-19,"2356,2484,2840,2124,2076,2276,2616,2250,2203,2724,2380",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9684764950189117145,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08341967678822416385.jpg,2026-06-03,2026-07-20,,,,,39
40,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08682293225135800321,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08682293225135800321?region=IN,Image,2026-07-20,"2056,2254,2250,2705,2050,2616,2100,2703,2191,2528,2620,2356,2380,2752,2442,2724,2372,2203,2300,2638,2276,2826,2440,2756,2504,2642,2246,2144,2348,2474",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6049531584579279814,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08682293225135800321.jpg,2026-06-03,2026-07-20,,,,,40
41,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08682293225135800321,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08682293225135800321?region=IN,Image,2026-07-20,"2056,2254,2250,2705,2050,2616,2100,2703,2191,2528,2620,2356,2380,2752,2442,2724,2372,2203,2300,2638,2276,2826,2440,2756,2504,2642,2246,2144,2348,2474",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10261129970096445525,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08682293225135800321.jpg,2026-06-03,2026-07-20,,,,,41
43,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08958116265403088897,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08958116265403088897?region=IN,Image,2026-07-19,"2070,2356,2300,2392,2410,2352,2208,2578,2807,2203,2499,2792,2440,2246,2682,2804,2348,2376,2428,2616,2642,2191,2703,2705,2528,2688,2470,2100,2056,2620,2250,2784,2380,2442,2414,2233,2752",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3048677373972775040,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08958116265403088897.jpg,2026-06-03,2026-07-20,,,,,43
46,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-07-19,"2040,2604,2826,2218,2578,2704,2756,2504,2276,2792,2112,2246,2682,2144,2348,2440,2688,2250,2056,2840,2620,2528,2012,2076,2616,2703,2008,2470,2100,2442,2360,2380,2752,2458,2724,2398,2862,2368,2764,2498,2352,2410,2586,2203,2300,2788,2031,2804,2208,2642,2638,2484,2170,2608,2674,2428,2705,2050,2356,2818,2372,2191,2233,2784,2152,2032,2196",0,3,Installa,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,46
47,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-07-19,"2040,2604,2826,2218,2578,2704,2756,2504,2276,2792,2112,2246,2682,2144,2348,2440,2688,2250,2056,2840,2620,2528,2012,2076,2616,2703,2008,2470,2100,2442,2360,2380,2752,2458,2724,2398,2862,2368,2764,2498,2352,2410,2586,2203,2300,2788,2031,2804,2208,2642,2638,2484,2170,2608,2674,2428,2705,2050,2356,2818,2372,2191,2233,2784,2152,2032,2196",1,3,Con Busuu puoi superare le prove di l&#39;italiano. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,47
48,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09292026745483952129,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09292026745483952129?region=IN,YouTubeVideo,2026-07-19,"2040,2604,2826,2218,2578,2704,2756,2504,2276,2792,2112,2246,2682,2144,2348,2440,2688,2250,2056,2840,2620,2528,2012,2076,2616,2703,2008,2470,2100,2442,2360,2380,2752,2458,2724,2398,2862,2368,2764,2498,2352,2410,2586,2203,2300,2788,2031,2804,2208,2642,2638,2484,2170,2608,2674,2428,2705,2050,2356,2818,2372,2191,2233,2784,2152,2032,2196",2,3,Con Busuu puoi superare le prove di l&#39;italiano. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,48
