row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
357,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15658730589689741313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15658730589689741313?region=IN,YouTubeVideo,2026-06-03,2356,1,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
358,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15658730589689741313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15658730589689741313?region=IN,YouTubeVideo,2026-06-03,2356,2,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
359,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15658730589689741313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15658730589689741313?region=IN,YouTubeVideo,2026-06-03,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
343,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15171813583316058113,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15171813583316058113?region=IN,YouTubeVideo,2026-05-25,2356,0,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,wZVFw8XTx7M,https://www.youtube.com/watch?v=wZVFw8XTx7M,,,,,,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113.mp4,2026-05-30,2026-06-05,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_competitor_analysis.docx,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_supernova_rewrite.docx,"[{""type"":""original_frame"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_orig_01.jpg"",""scene_n"":1},{""type"":""original_frame"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_orig_02.jpg"",""scene_n"":2},{""type"":""original_frame"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_orig_03.jpg"",""scene_n"":3},{""type"":""original_frame"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_orig_04.jpg"",""scene_n"":4},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_panel_01_full.jpg"",""scene_n"":1,""position"":""full""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_panel_02_full.jpg"",""scene_n"":2,""position"":""full""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_panel_03_full.jpg"",""scene_n"":3,""position"":""full""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_panel_04_full.jpg"",""scene_n"":4,""position"":""full""},{""type"":""character_sheet"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_char_A.jpg"",""character_id"":""A""},{""type"":""character_sheet"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_char_B.jpg"",""character_id"":""B""},{""type"":""character_sheet"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_char_C.jpg"",""character_id"":""C""}]","[{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_panel_01_full.jpg"",""scene_n"":1,""position"":""full""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_panel_02_full.jpg"",""scene_n"":2,""position"":""full""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_panel_03_full.jpg"",""scene_n"":3,""position"":""full""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113_img_panel_04_full.jpg"",""scene_n"":4,""position"":""full""}]"
344,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15171813583316058113,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15171813583316058113?region=IN,YouTubeVideo,2026-05-25,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,7rURIQE8vg8,https://www.youtube.com/watch?v=7rURIQE8vg8,,,,,,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113.mp4,2026-05-30,2026-06-05,,,,
345,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15171813583316058113,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15171813583316058113?region=IN,YouTubeVideo,2026-05-25,2356,2,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,2WhYNyhTygg,https://www.youtube.com/watch?v=2WhYNyhTygg,,,,,,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15171813583316058113.mp4,2026-05-30,2026-06-05,,,,
346,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15171813583316058113,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15171813583316058113?region=IN,YouTubeVideo,2026-05-25,2356,3,4,,,,,,,,English Speaking App | Master Communication skills #english #speakingcourse #speakenglish,Improve your spoken english skills with AI teacher only on SpeakX App,SpeakX,61,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
66,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02963800740188913665,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02963800740188913665?region=IN,YouTubeVideo,2026-06-02,2356,0,5,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
67,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02963800740188913665,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02963800740188913665?region=IN,YouTubeVideo,2026-06-02,2356,1,5,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
68,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02963800740188913665,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02963800740188913665?region=IN,YouTubeVideo,2026-06-02,2356,2,5,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
69,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02963800740188913665,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02963800740188913665?region=IN,YouTubeVideo,2026-06-02,2356,3,5,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
70,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02963800740188913665,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02963800740188913665?region=IN,YouTubeVideo,2026-06-02,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
100,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-02,2356,0,4,AI English speaking app. Daily practice &amp; improve your pronunciation fluently,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
101,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-02,2356,1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
102,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-02,2356,2,4,English Speaking App,CATEGORY,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
103,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-02,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
310,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13654429752495177729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13654429752495177729?region=IN,YouTubeVideo,2026-06-02,"2586,2050,2356,2840,2528,2524",0,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
311,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13654429752495177729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13654429752495177729?region=IN,YouTubeVideo,2026-06-02,"2586,2050,2356,2840,2528,2524",1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
312,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13654429752495177729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13654429752495177729?region=IN,YouTubeVideo,2026-06-02,"2586,2050,2356,2840,2528,2524",2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
313,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13654429752495177729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13654429752495177729?region=IN,YouTubeVideo,2026-06-02,"2586,2050,2356,2840,2528,2524",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
314,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13654429752495177729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13654429752495177729?region=IN,YouTubeVideo,2026-06-02,"2586,2050,2356,2840,2528,2524",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
228,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09678062958713765889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09678062958713765889?region=IN,YouTubeVideo,2026-06-02,2356,0,4,SpeakX ആപ്പിൽ ആത്മവിശ്വാസത്തോടെ ഇംഗ്ലീഷ് സംസാരിക്കുക. വ്യക്തിഗത AI അധ്യാപകൻ ലഭിക്കും.,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
229,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09678062958713765889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09678062958713765889?region=IN,YouTubeVideo,2026-06-02,2356,1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
230,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09678062958713765889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09678062958713765889?region=IN,YouTubeVideo,2026-06-02,2356,2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
231,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09678062958713765889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09678062958713765889?region=IN,YouTubeVideo,2026-06-02,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
366,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17096940452210278401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17096940452210278401?region=IN,YouTubeVideo,2026-06-02,2356,0,4,English Speaking App,CATEGORY,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
367,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17096940452210278401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17096940452210278401?region=IN,YouTubeVideo,2026-06-02,2356,1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
368,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17096940452210278401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17096940452210278401?region=IN,YouTubeVideo,2026-06-02,2356,2,4,"Learn spoken English with AI feedback-improve pronunciation, speak like a native",,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
369,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17096940452210278401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17096940452210278401?region=IN,YouTubeVideo,2026-06-02,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
267,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12295867928175181825,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12295867928175181825?region=IN,YouTubeVideo,2026-06-02,"2356,2050,2528",0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
268,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12295867928175181825,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12295867928175181825?region=IN,YouTubeVideo,2026-06-02,"2356,2050,2528",1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
269,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12295867928175181825,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12295867928175181825?region=IN,YouTubeVideo,2026-06-02,"2356,2050,2528",2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
270,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12295867928175181825,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12295867928175181825?region=IN,YouTubeVideo,2026-06-02,"2356,2050,2528",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
44,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12295867928175181825,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12295867928175181825?region=IN,YouTubeVideo,2026-05-28,India,4,5,,,,,,wZVFw8XTx7M,https://www.youtube.com/watch?v=wZVFw8XTx7M,,,,,,,2026-05-29,video-url-not-uploaded,,2026-05-30,2026-05-30,,,,
71,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03483707742550491137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03483707742550491137?region=IN,YouTubeVideo,2026-06-03,2356,0,5,Best App to learn english speaking fluently. Practice english with a personal AI teacher,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
220,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09548064950182739969,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09548064950182739969?region=IN,YouTubeVideo,2026-06-03,"2528,2356",0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-05-30,2026-06-03,,,,
1,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00141381200873783297,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00141381200873783297?region=IN,YouTubeVideo,2025-06-06,"2356,2586",0,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
2,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00141381200873783297,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00141381200873783297?region=IN,YouTubeVideo,2025-06-06,"2356,2586",1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
3,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00141381200873783297,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00141381200873783297?region=IN,YouTubeVideo,2025-06-06,"2356,2586",2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
4,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00141381200873783297,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00141381200873783297?region=IN,YouTubeVideo,2025-06-06,"2356,2586",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
5,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00141381200873783297,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00141381200873783297?region=IN,YouTubeVideo,2025-06-06,"2356,2586",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
6,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00214000885871673345,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00214000885871673345?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",0,4,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
7,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00214000885871673345,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00214000885871673345?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
8,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00214000885871673345,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00214000885871673345?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
