row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
9,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR01496360403993624577,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR01496360403993624577?region=IN,YouTubeVideo,2025-12-11,"2704,2840,2608,2348,2380,2276,2372,2616,2360,2724,2300,2191,2356,2484,2642,2620,2250,2124,2528",0,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,9
10,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR01496360403993624577,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR01496360403993624577?region=IN,YouTubeVideo,2025-12-11,"2704,2840,2608,2348,2380,2276,2372,2616,2360,2724,2300,2191,2356,2484,2642,2620,2250,2124,2528",1,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,10
11,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR01496360403993624577,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR01496360403993624577?region=IN,YouTubeVideo,2025-12-11,"2704,2840,2608,2348,2380,2276,2372,2616,2360,2724,2300,2191,2356,2484,2642,2620,2250,2124,2528",2,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,11
12,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR01853694192597860353,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR01853694192597860353?region=IN,YouTubeVideo,2026-01-22,"2203,2438,2756,2312,2826,2764,2196,2233,2380,2724,2356,2360,2752,2428,2372,2818,2100,2442,2191,2470,2528,2616,2705,2076,2620,2703,2474,2348,2688,2056,2250,2792,2638,2642,2276,2682,2246,2804,2440,2208,2300,2704,2352,2040,2504,2578",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,12
13,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR01853694192597860353,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR01853694192597860353?region=IN,YouTubeVideo,2026-01-22,"2203,2438,2756,2312,2826,2764,2196,2233,2380,2724,2356,2360,2752,2428,2372,2818,2100,2442,2191,2470,2528,2616,2705,2076,2620,2703,2474,2348,2688,2056,2250,2792,2638,2642,2276,2682,2246,2804,2440,2208,2300,2704,2352,2040,2504,2578",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,13
14,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR01853694192597860353,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR01853694192597860353?region=IN,YouTubeVideo,2026-01-22,"2203,2438,2756,2312,2826,2764,2196,2233,2380,2724,2356,2360,2752,2428,2372,2818,2100,2442,2191,2470,2528,2616,2705,2076,2620,2703,2474,2348,2688,2056,2250,2792,2638,2642,2276,2682,2246,2804,2440,2208,2300,2704,2352,2040,2504,2578",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,14
15,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR01853694192597860353,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR01853694192597860353?region=IN,YouTubeVideo,2026-01-22,"2203,2438,2756,2312,2826,2764,2196,2233,2380,2724,2356,2360,2752,2428,2372,2818,2100,2442,2191,2470,2528,2616,2705,2076,2620,2703,2474,2348,2688,2056,2250,2792,2638,2642,2276,2682,2246,2804,2440,2208,2300,2704,2352,2040,2504,2578",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,15
16,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR02356181271463329793,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR02356181271463329793?region=IN,YouTubeVideo,2026-06-15,"2620,2724,2826,2840,2250,2642,2484,2196,2276,2372,2682,2104,2300,2356,2528,2616",0,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,16
17,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR02356181271463329793,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR02356181271463329793?region=IN,YouTubeVideo,2026-06-15,"2620,2724,2826,2840,2250,2642,2484,2196,2276,2372,2682,2104,2300,2356,2528,2616",1,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,17
18,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR02356181271463329793,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR02356181271463329793?region=IN,YouTubeVideo,2026-06-15,"2620,2724,2826,2840,2250,2642,2484,2196,2276,2372,2682,2104,2300,2356,2528,2616",2,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,18
19,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR02534039827150536705,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR02534039827150536705?region=IN,Image,2025-07-06,"2862,2368,2566,2320,2860,2826,2586,2203,2400,2340,2604,2218,2222,2788,2410,2704,2686,2031,2792,2484,2068,2231,2276,2504,2170,2608,2250,2012,2076,2524,2384,2528,2100,2840,2404,2356,2050,2818,2360,2558,2380,2422,2214,2288",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7073828264467046227/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02534039827150536705.jpg,2026-06-03,2026-06-15,,,,,19
20,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR02534039827150536705,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR02534039827150536705?region=IN,Image,2025-07-06,"2862,2368,2566,2320,2860,2826,2586,2203,2400,2340,2604,2218,2222,2788,2410,2704,2686,2031,2792,2484,2068,2231,2276,2504,2170,2608,2250,2012,2076,2524,2384,2528,2100,2840,2404,2356,2050,2818,2360,2558,2380,2422,2214,2288",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7352521389803221549/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02534039827150536705.jpg,2026-06-03,2026-06-15,,,,,20
21,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR02534039827150536705,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR02534039827150536705?region=IN,Image,2025-07-06,"2862,2368,2566,2320,2860,2826,2586,2203,2400,2340,2604,2218,2222,2788,2410,2704,2686,2031,2792,2484,2068,2231,2276,2504,2170,2608,2250,2012,2076,2524,2384,2528,2100,2840,2404,2356,2050,2818,2360,2558,2380,2422,2214,2288",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15953742234633470172/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02534039827150536705.jpg,2026-06-03,2026-06-15,,,,,21
22,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR03679656245221916673,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR03679656245221916673?region=IN,YouTubeVideo,2025-10-17,"2360,2356",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,22
23,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR03679656245221916673,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR03679656245221916673?region=IN,YouTubeVideo,2025-10-17,"2360,2356",1,4,⁦Praktika⁩,Praktika – AI Language Tutor | Learn & Speak New Languages,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,23
24,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR03679656245221916673,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR03679656245221916673?region=IN,YouTubeVideo,2025-10-17,"2360,2356",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,24
25,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR03679656245221916673,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR03679656245221916673?region=IN,YouTubeVideo,2025-10-17,"2360,2356",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,25
28,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR04661116814216921089,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR04661116814216921089?region=IN,YouTubeVideo,2025-06-05,"2250,2840,2356",0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
29,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR04661116814216921089,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR04661116814216921089?region=IN,YouTubeVideo,2025-06-05,"2250,2840,2356",1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
30,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR04661116814216921089,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR04661116814216921089?region=IN,YouTubeVideo,2025-06-05,"2250,2840,2356",2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
31,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR04661116814216921089,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR04661116814216921089?region=IN,YouTubeVideo,2025-06-05,"2250,2840,2356",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
32,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR04661116814216921089,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR04661116814216921089?region=IN,YouTubeVideo,2025-06-05,"2250,2840,2356",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
27,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR05936792976679239681,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR05936792976679239681?region=IN,YouTubeVideo,2026-06-14,"2752,2620,2703,2826,2840,2724,2616,2203,2372,2356,2250,2196",0,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,27
28,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR05936792976679239681,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR05936792976679239681?region=IN,YouTubeVideo,2026-06-14,"2752,2620,2703,2826,2840,2724,2616,2203,2372,2356,2250,2196",1,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,28
29,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR05936792976679239681,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR05936792976679239681?region=IN,YouTubeVideo,2026-06-14,"2752,2620,2703,2826,2840,2724,2616,2203,2372,2356,2250,2196",2,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,29
36,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR05936792976679239681,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR05936792976679239681?region=IN,YouTubeVideo,2026-06-03,"2752,2620,2703,2826,2840,2724,2616,2203,2372,2356,2250,2196",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
30,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR06074318147324739585,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR06074318147324739585?region=IN,Image,2025-07-06,"2703,2348,2076,2840,2203,2056,2440,2380,2233,2276,2752,2372,2642,2724,2792,2356,2300,2191,2528,2100,2616,2620,2250,2040",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7392026229937438759/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06074318147324739585.jpg,2026-06-03,2026-06-15,,,,,30
31,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR06074318147324739585,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR06074318147324739585?region=IN,Image,2025-07-06,"2703,2348,2076,2840,2203,2056,2440,2380,2233,2276,2752,2372,2642,2724,2792,2356,2300,2191,2528,2100,2616,2620,2250,2040",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/11827931158064477884/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06074318147324739585.jpg,2026-06-03,2026-06-15,,,,,31
32,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR07555390752667205633,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR07555390752667205633?region=IN,YouTubeVideo,2025-10-24,"2724,2840,2356,2380,2250",0,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,32
33,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR07555390752667205633,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR07555390752667205633?region=IN,YouTubeVideo,2025-10-24,"2724,2840,2356,2380,2250",1,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,33
34,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR07555390752667205633,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR07555390752667205633?region=IN,YouTubeVideo,2025-10-24,"2724,2840,2356,2380,2250",2,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,34
35,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR07779640298090528769,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR07779640298090528769?region=IN,Image,2026-06-15,"2372,2380,2208,2300,2040,2578,2826,2203,2484,2348,2616,2528,2276,2703,2792,2428,2440,2100,2620,2250,2642,2056,2705,2840,2191,2076,2724,2356,2233,2752",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8234667328645570625,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07779640298090528769.jpg,2026-06-03,2026-06-15,,,,,35
38,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR10089534500846436353,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR10089534500846436353?region=IN,YouTubeVideo,2025-07-06,"2524,2586,2050,2012,2818,2566,2116,2360,2144,2404,2418,2422,2434,2800,2608,2356,2834,2368,2788,2504",0,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,38
39,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR10089534500846436353,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR10089534500846436353?region=IN,YouTubeVideo,2025-07-06,"2524,2586,2050,2012,2818,2566,2116,2360,2144,2404,2418,2422,2434,2800,2608,2356,2834,2368,2788,2504",1,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,39
40,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR10089534500846436353,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR10089534500846436353?region=IN,YouTubeVideo,2025-07-06,"2524,2586,2050,2012,2818,2566,2116,2360,2144,2404,2418,2422,2434,2800,2608,2356,2834,2368,2788,2504",2,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,40
41,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR10416099556058988545,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR10416099556058988545?region=IN,YouTubeVideo,2025-11-11,"2356,2484,2840,2250",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,41
42,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR10416099556058988545,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR10416099556058988545?region=IN,YouTubeVideo,2025-11-11,"2356,2484,2840,2250",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,42
43,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR10416099556058988545,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR10416099556058988545?region=IN,YouTubeVideo,2025-11-11,"2356,2484,2840,2250",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,43
44,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR10416099556058988545,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR10416099556058988545?region=IN,YouTubeVideo,2025-11-11,"2356,2484,2840,2250",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,44
45,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR12359054043924922369,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR12359054043924922369?region=IN,Image,2025-07-06,"2276,2724,2360,2100,2356,2616,2792,2504,2642,2300",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7746651691754416987/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR12359054043924922369.jpg,2026-06-03,2026-06-15,,,,,45
49,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR12839938236155428865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR12839938236155428865?region=IN,Image,2025-07-06,"2704,2050,2422,2834,2586,2862,2356,2360,2144,2404,2288,2608,2012,2566,2524,2818,2788,2368,2116,2504,2800",0,3,,,,,,,,,,,,,,2026-06-15,image-url-not-extracted,,2026-06-03,2026-06-15,,,,,49
50,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR12839938236155428865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR12839938236155428865?region=IN,Image,2025-07-06,"2704,2050,2422,2834,2586,2862,2356,2360,2144,2404,2288,2608,2012,2566,2524,2818,2788,2368,2116,2504,2800",1,3,,,,,,,,,,,,,,2026-06-15,image-url-not-extracted,,2026-06-03,2026-06-15,,,,,50
51,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR12839938236155428865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR12839938236155428865?region=IN,Image,2025-07-06,"2704,2050,2422,2834,2586,2862,2356,2360,2144,2404,2288,2608,2012,2566,2524,2818,2788,2368,2116,2504,2800",2,3,,,,,,,,,,,,,,2026-06-15,image-url-not-extracted,,2026-06-03,2026-06-15,,,,,51
54,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR13970304531028770817,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR13970304531028770817?region=IN,YouTubeVideo,2025-06-05,"2764,2036,2040,2826,2578,2032,2372,2724,2380,2752,2233,2356,2196,2442,2360,2818,2566,2124,2616,2100,2840,2528,2620,2076,2470,2428,2191,2554,2250,2348,2056,2608,2705,2703,2246,2642,2276,2484,2792,2170,2440,2704,2300,2352,2208,2203,2504",0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
55,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR13970304531028770817,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR13970304531028770817?region=IN,YouTubeVideo,2025-06-05,"2764,2036,2040,2826,2578,2032,2372,2724,2380,2752,2233,2356,2196,2442,2360,2818,2566,2124,2616,2100,2840,2528,2620,2076,2470,2428,2191,2554,2250,2348,2056,2608,2705,2703,2246,2642,2276,2484,2792,2170,2440,2704,2300,2352,2208,2203,2504",1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
