Task,Video,Type,YouTube Reel,,,
(W17) _ENG_Scrolling text English conversation with Nova_53sec_Inhouse,https://drive.google.com/drive/folders/1KBRBKGgNwg_3vPuBhZbSg64Zm8gOlL5K?usp=drive_link,Translation - Scrolling Text AI teaching,https://youtube.com/shorts/1VgjarmpfM4,,,
Reel - W18 - Bengali - Whispering Speech Replication - AI - Inhouse,https://drive.google.com/drive/folders/18wAdXPUB6FHD00FE_3xX7yzBAtC6H9h_?usp=drive_link,Pattern Interrupt - Direct Pitch,https://youtube.com/shorts/asOrPufgYTM,,,
W16 - Describe this in English - Clip 3,https://drive.google.com/drive/folders/1pbjxeRjqAGlOFz7Xpl8HDWPc14odHc9A?usp=drive_link,Organic Teaching ,https://youtube.com/shorts/1f0JqzItc8w,,,
W18 - Marathi - Lady Interview with Robot on Stage - Replication - AI - Inhouse - Female,https://drive.google.com/drive/folders/1ooswEG776XzpFtAW0Cb8RjY2mLyMjjdc?usp=drive_link,AI Tutor Product Explainer,https://youtube.com/shorts/aBqh6uPtNRE,,,
Reel - W16 - Kannada - AI - Q&A Quiz Show – Reworked Hook Modern Clothes (Remove Insult) - 65s - Kaya - Agency,https://drive.google.com/file/d/1EfE4WeUXyDgNW065pRE43tPFoiwVve7l/view,AI Tutor Product Explainer,https://youtube.com/shorts/MhA3RLKsuM0,,,
Reel_W16_TL_AI_Split screen Grammar correction with Miss Nova_35 sec_inhouse_Variation1,https://drive.google.com/drive/folders/17di3WC7j81FEjnsGitjROecd4d02x7Uy?usp=drive_link,Grammar Correction - AI Teaching,https://youtube.com/shorts/7PUTcrmLW-w,,,
W16_TL_AI_ Male version CCTV hook_58 sec_inhouse_Variation1,https://drive.google.com/drive/folders/1V_44SDc9ItJp5VX9LYmNctEG2LoboHZD?usp=drive_link,Emotional/Situation Hook Micronarrative,https://youtube.com/shorts/Va_BdGFqK3I,,,
Reel - W16 - Bengali - AI - Robot + Lady Podcast - Stage - 114s - Blueminch - Agency,https://drive.google.com/file/d/1HzdUyN1zXmqlsl4QpRmhMzHRaHEfzn8p/view,AI Tutor Product Explainer,https://youtube.com/shorts/U620e4jCymo,,,
Reel_(W16)_Bengali_AI_Indian Idol Animation_Replication_72sec_Inhouse_Variation1_Male,https://drive.google.com/drive/folders/1SwlFxxuRJVSiKKqPmUNIlo7dzYPkRFn1?usp=drive_link,2D Animation Translation - Storytelling,https://youtube.com/shorts/TFMDHa7dETg,,,
Reel_W16_TL_AI_falling down_46 sec_inhouse_Variation1,https://drive.google.com/drive/folders/1Xxvo5abYXnjn3Gtvp-3LPdxwWD3bot3n?usp=drive_link,Grammar Correction - AI Teaching,https://youtube.com/shorts/IAXJswrHYuY,,,
Reel_W16_KA_AI_Auto anna and biker fight_50 sec_Inhouse,https://drive.google.com/drive/folders/1qrdeF16Gal1kHw1t_eFhb0HO-TPmh9pW?usp=drive_link,Pattern Interrupt - Direct Pitch,https://youtube.com/shorts/XQrQY_CG1Ks,,,
Reel_(W16)_ML_AI_Grandma and granddaughter_53 sec_Inhouse_Female,https://drive.google.com/drive/folders/1kiKEUk-589WXZuGuagkMXzzKQ0WXkFOy?usp=drive_link,Pattern Interrupt - Direct Pitch,https://youtube.com/shorts/DdBABNj9WGQ,,,
Reel_W15_TL_2 people podcast AI BOT with Human_103 sec_inhouse_Variation2,https://drive.google.com/drive/folders/1-BKiXQrBO24ZvQt0llg0MuIr8cqseaf-?usp=drive_link,Podcast - AI Tutor Product Explainer,https://youtube.com/shorts/gG5A8rjrIw8,,,
W16 - MT - 2 people podcast - AI bot with human,https://drive.google.com/drive/folders/1i8nR_5DtKdOnV3L6BUt_f8MIn1XZ6moX?usp=drive_link,Podcast - AI Tutor Product Explainer,https://youtube.com/shorts/pMqz45dDx7I,,,
Reel_W15_KA_2 People_AI Bot with Human_Female,https://drive.google.com/drive/folders/19mFUSdFyr9bHXDaicWR6ywBLu-VeoXMa?usp=drive_link,Podcast - AI Tutor Product Explainer,https://youtube.com/shorts/zNZB8czzGAk,,,
Marathi (sub-item of Reel_W15_Social Content_with end card),https://drive.google.com/drive/folders/1IlHUYNB8RkT4fPrup7INThHg7HJwjJMX?usp=drive_link,Organic Teaching ,https://youtube.com/shorts/iqS_YqFFvw0,,,
Reel_(W14)_Hindi_2 People Podcast_99sec_Inhouse_Variation1_AI Bot with Human_Female,https://drive.google.com/drive/folders/1WMVSpwHWhg19kgHjXky4vlL4U1RSchrK?usp=drive_link,AI Product Explainer,https://youtube.com/shorts/nuwv-nKtMLo,,,https://youtube.com/shorts/nuwv-nKtMLo
"New Exp - storytelling concepts - Indian Idol - Trim 3 - ""Kaha kaha se aa jate hein"" hook",https://drive.google.com/drive/folders/10miOTxuyebkxE22UK71grufs6HFUhfBA,Translation Storytelling,https://youtube.com/shorts/_eS_iQsL1Sk,,,https://youtube.com/shorts/_eS_iQsL1Sk
Reel - W17 - Hindi - AI - Translation with AI robot + Human in a different setting - Replication in New Visual Style_ Format - 65s - Bharat - Agency,https://drive.google.com/file/d/13mXy1kZ_Go8u2fl3NM2Oy3brzgU7h-2J/view?usp=sharing,AI Product Explainer,https://youtube.com/shorts/qPuu7mO7Mb8,,,https://youtube.com/shorts/qPuu7mO7Mb8
Reel_(W15)_Hindi_AI_Vowel Logic -Stree (Ghost) On Stage_111sec_Inhouse_Variation1_Female,https://drive.google.com/drive/folders/1dA25TR3ihH7jvos2oep9Swi_RCHhGA3m?usp=drive_link,Educational Stage Led,https://youtube.com/shorts/ksmD3WIeovk,,,https://youtube.com/shorts/ksmD3WIeovk
Reel - W12 - Hindi - AI - Agency - Stage led authoritative concepts (non translation) - VOWEL LOGIC TED TALK - 94s - Bharat - Male - Variation0,https://drive.google.com/file/d/1dVrEiYQvBZXZvZQEZyewwKpYDOzXGQjK/view?usp=sharing,Educational Stage Led,https://youtube.com/shorts/VHFn_T-ohzg,,,https://youtube.com/shorts/VHFn_T-ohzg
Reel - W12 - Hindi - AI - Agency - Stage led authoritative concepts (non translation) - CCTV + UGC + Ted talk + Podcast - 4 horse strategy  - 111s - Bharat - Variation0,https://drive.google.com/file/d/1hA3B2GZwPA_Cy2xqKdF1bd2mdEKUm-QJ/view?usp=sharing,"Insult Led, Workplace",,,,
REEL_(W13)_HSM_AI_Stage Q&A_77 secs_Inhouse_Variation 1_Male,https://drive.google.com/drive/folders/1QCVcppMWYiSPHv5RnJ9yEAdR4ED0hjOW?usp=drive_link,Translation Storytelling,https://youtube.com/shorts/3uvYpcOpcvI,,,https://youtube.com/shorts/3uvYpcOpcvI
Reel - W14 - Hindi - AI - Concept - Biryani Marraige Proposal - 105s - Adshift - Agency,https://drive.google.com/file/d/1COQTgnzlWo4Q-fCoNIKEm7xXru3RYyHM/view?usp=drive_link,Animation Storytelling,https://youtube.com/shorts/Gfhrxprzhhw,,,https://youtube.com/shorts/Gfhrxprzhhw
Reel - W12 - Hindi - AI - Agency - Working scripts replication in new setup (Indian idol types concepts) - Arranged Marriage translation - 82s - Bharat - Variation0 - Translating concept,https://drive.google.com/file/d/1VxnwAz1Erv_SjM_dU5z70OdFISJGt2eC/view?usp=sharing,Translation Storytelling,https://youtube.com/shorts/AkhmVYyPHbs,,,https://youtube.com/shorts/AkhmVYyPHbs
Reel - W15 - Hindi - AI - The Maid's Daughter - Status Reversal - 63s - Bharat - Female,https://drive.google.com/file/d/10NSJ5D8IMMkm_g1BNqMjAxidV6cLPVTO/view?usp=sharing,"Insult Led, Poor People",https://youtube.com/shorts/Xms88ljRrNc,,,https://youtube.com/shorts/Xms88ljRrNc
Reel_Nithya teaching video with end card_22secs_variation 2,https://drive.google.com/drive/folders/1DpDd-Fj8lGC2VxK8t09EEdUuKN2-YENw?usp=drive_link,"Educational, Organic Viral, Supernova Social",https://youtube.com/shorts/kHs_PFvkMKs,,,https://youtube.com/shorts/kHs_PFvkMKs
Reel - W12 - Malayalam - AI - Agency - Stage led authoritative concepts (non translation) - STAGE AUTHORITATIVE - JUDGEMENT_FEAR - 91s - Kaya,https://drive.google.com/file/d/1JtSKcrZL_CHK1UXlUp5G9qp6b7v8WtNh/view?usp=drive_link,Educational Stage Led,https://youtube.com/shorts/HQ2kD_oZfSM,,,https://youtube.com/shorts/HQ2kD_oZfSM
Reel - W12 - Malayalam - AI - Agency - Stage led authoritative concepts (non translation) - VOWEL LOGIC TED TALK - 109s - Kaya - Male - Variation0,https://drive.google.com/file/d/1Zn3zg8ASUk8EgKt8WmdvgymVeRns4Hyo/view?usp=drive_link,Educational Stage Led,https://youtube.com/shorts/-aLY-Pvig2I,,,https://youtube.com/shorts/-aLY-Pvig2I
Reel - W14 - Hindi - AI - Mother-in-law - Daughter-in-law insult - 141s - ContentKart - Agency  - Animated,https://drive.google.com/file/d/1ssXdupH7-gtqonyU1CJxHkPKSN6Qs4Er/view?usp=sharing,"Insult Led, Poor People",,,,
Reel_Organic viral video with End card_Influencer_33secs_HSM_variation 9,https://drive.google.com/drive/folders/11Yz_ocE-krgdGFr16FjzXlIYTEv-0u8K?usp=drive_link,"Educational, Organic Viral",https://youtube.com/shorts/a61LRSAUQb4,,,https://youtube.com/shorts/a61LRSAUQb4
Reel_W13_HSM_AI_Story based transformation_family dinner_110 sec_Inhouse_Man_Variation 1,https://drive.google.com/file/d/1WOi-iSJy5UOfAxcPWpjd3u2jBRAaGtrb/view?usp=drive_link,Insult Led,https://youtube.com/shorts/agWQM81_xdw,,,https://youtube.com/shorts/agWQM81_xdw
(W10)_Hindi_AI_Other Apps vs Nova_47s_Inhouse_Female _Variation 2_Youtube Grammar Books vs Nova,https://drive.google.com/drive/folders/1mWRzBWc4u-gkoTsIfoVDO_nKFZJU7Z7H?usp=drive_link,Animation,https://youtube.com/shorts/WdJ8PcaR0yo,,,https://youtube.com/shorts/WdJ8PcaR0yo
Reel_(W12)_TL_ Grammar correction with Miss nova_32 sec_inhouse_male,https://drive.google.com/drive/folders/13R5YqsTeFwpUvfikMJKNUdTbclfTAZ2N?usp=drive_link,Educational Grammar,https://youtube.com/shorts/CEzlWtkmUfk,,,https://youtube.com/shorts/CEzlWtkmUfk
Reel - W19 - Hindi - AI - Giant Screen Translation with Robot - Competitor Replication - 49s - Blueminch - Agency - Animated,https://drive.google.com/file/d/1qHlzS62KV63syPiSmTr5Kle5RSVEYe6k/view?usp=sharing,Translation Storytelling,https://youtube.com/shorts/Z3_JncZEDXM,,,https://youtube.com/shorts/Z3_JncZEDXM
Reel_W13_KA_AI_Casual TED TALK_59 sec_HOOK CHANGE EXPERIMENT_Inhouse_Variation 2,https://drive.google.com/drive/folders/1-fYoawFc1-rqIMdUdnjIKfmyOa3T9nq6?usp=drive_link,Educational Stage Led,https://youtube.com/shorts/5fkJ6ys2X4M,,,https://youtube.com/shorts/5fkJ6ys2X4M
Reel_HSM_Describe this in English_39 secs_Inhouse_Variation 2_Swing_Miss Nova,https://drive.google.com/drive/folders/1zEB2gBmhVfrV9SVIqQFK1pwDqkCBfP0M?usp=drive_link,"Educational, Organic Viral, Describe this",https://youtube.com/shorts/BUYxopIOPJw,,,https://youtube.com/shorts/BUYxopIOPJw
W9_HSM_AI_2 people talking _33 sec_Without subs_inhouse_Majdoor and manager talking,https://drive.google.com/drive/folders/1Qc-dKNNvaV1s6n8UePuEDic9XWi_UL--?usp=drive_link,Insult Led,https://youtube.com/shorts/97BfxY6dHn0,,,https://youtube.com/shorts/97BfxY6dHn0
Reel - W17 - Malayalam - AI - Vowel Logic TED Talk — Robot on Stage - Replication with Character Change - 107s - Kaya - Agency,https://drive.google.com/file/d/1WMY6sf68fl3YDMI8HVHJ-swtReZ_YRqZ/view?usp=sharing,Educational Stage Led,https://youtube.com/shorts/LJ69iO78VdU,,,https://youtube.com/shorts/LJ69iO78VdU
Reel - W12 - Hindi - Human - Agency - Alia Bhatt - Dewy Eye hook - Fresh - 46s - Brandfinity - Male – Copy,https://drive.google.com/file/d/1vMXDXDyuOuN4ElmKFeiO3DmTpJBo7jOi/view,Celebrity Led,https://youtube.com/shorts/lR7l0H-1_4w,,,https://youtube.com/shorts/lR7l0H-1_4w
Reel - W12 - Hindi - AI - Agency - Data Driven - Top 10 concepts for each language - Rewrite (Hook enhancements) - BMW and Hawker - 77s - BlueMinch,https://drive.google.com/file/d/1_llmGVfPQT02MqSenbxEKKRB2e9ulOLC/view?usp=sharing,"Insult Led, Pattern Interupt",https://youtube.com/shorts/5fcptid7KWw,,,https://youtube.com/shorts/5fcptid7KWw
W16 -HSM- Describe this in English - Clip 4,https://drive.google.com/drive/folders/1OJz2td47q3Xasa0FJhI0PLSd8Dn82jh3?usp=drive_link,"Educational, Organic Viral, Describe this",https://youtube.com/shorts/HLE_j7M5jso,,,https://youtube.com/shorts/HLE_j7M5jso
W16 -Hsm- Describe this in English - Clip 1,https://drive.google.com/drive/folders/1RqD7TDvUN-0-Lpq2TD0ZI7-TkieCbJvy?usp=drive_link,"Educational, Organic Viral, Describe this",https://youtube.com/shorts/xMHSyg--I44,,,https://youtube.com/shorts/xMHSyg--I44
Reel - W16 - Bengali - AI - Robot + Lady Podcast  - Stage - 114s - Blueminch - Agency,https://drive.google.com/file/d/1HzdUyN1zXmqlsl4QpRmhMzHRaHEfzn8p/view?usp=sharing,AI Product Explainer,,,,
Reel_(W17)_Hindi_AI_Pattern interrupt Kid Skydiving_Replication_72sec_Inhouse_Variation1_Male,https://drive.google.com/drive/folders/1oiP4ZKsMr4otiEEfiCZ1cAahccrdqc8M?usp=drive_link,Pattern Interupt,https://youtube.com/shorts/bGtPlIQL7w4,,,https://youtube.com/shorts/bGtPlIQL7w4
Reel - W16 - Malayalam - AI - AI bot replication - 108s - Kaya - Agency,https://drive.google.com/file/d/1uEUPscyagirH8XUp94qULpBbuOxPWS_3/view?usp=sharing,AI Product Explainer,https://youtube.com/shorts/gpkmio5Zmuo,,,https://youtube.com/shorts/gpkmio5Zmuo
Reel - W12 - Hindi - Human - Agency - fighting - skit - Bolo replication - 34s - Brandfinity - Female,https://drive.google.com/file/d/1enL-dXiOFU2wjRdBc5ffaCIZvXwBnvHf/view?usp=drive_link,SKIT,https://youtube.com/shorts/UKlfGvEGCFM,,,https://youtube.com/shorts/UKlfGvEGCFM
Reel - W14 - Hindi - AI - Concept - AI Nova ted speech - 77s - Adshift - Agency,https://drive.google.com/file/d/1VU2aAZD0tOMCGJQUpEjOFJ8aKqGuFYnx/view?usp=drivesdk,AI Product Explainer,https://youtube.com/shorts/M8ExV6R58Mo,,,https://youtube.com/shorts/M8ExV6R58Mo
Reel_Organic viral video with End card_Influencer_27sec_variation 1,https://drive.google.com/drive/folders/1q9x6zk_piKjh9GxyssVmm7rHyYilA8DE?usp=drive_link,"Educational, Organic Viral",https://youtube.com/shorts/W8jQaQ5VIGU,,,https://youtube.com/shorts/W8jQaQ5VIGU
REEL_(W16)_HSM_AI_Robot Female Interview Stage replication_104 secs_Inhouse_Variation 1_Female,https://drive.google.com/drive/folders/1Rj3MVF9_BnOFWexnipUs4HO4MN2FGMw4?usp=drive_link,AI Product Explainer,https://youtube.com/shorts/sddls6YD2t4,,,https://youtube.com/shorts/sddls6YD2t4
