pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,2026-06-15,23,22,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,2026-06-15,24,23,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,2026-06-15,25,24,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2076473126238898,2026-06-15,26,25,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,2026-06-15,27,26,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,2026-06-15,28,27,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,2026-06-15,29,28,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,2026-06-15,30,29,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4245939425660754,2026-06-16,1,1,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1977029976261208,2026-06-16,2,2,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1025722076570233,2026-06-16,3,3,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,2026-06-16,4,4,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,2026-06-16,5,5,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,2026-06-16,6,6,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,2026-06-16,7,7,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,2026-06-16,8,8,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,2026-06-16,9,9,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,2026-06-16,10,10,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,2026-06-16,11,11,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,2026-06-16,12,12,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,2026-06-16,13,13,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,2026-06-16,14,14,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,2026-06-16,15,15,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,2026-06-16,16,16,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,2026-06-16,17,17,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,2026-06-16,18,18,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,2026-06-16,19,19,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2032626797461477,2026-06-16,20,20,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,2026-06-16,21,21,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,2026-06-16,22,22,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,2026-06-16,23,23,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,2026-06-16,24,24,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1333230688768920,2026-06-16,25,25,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,2026-06-16,26,26,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,976364165204208,2026-06-16,27,27,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,2026-06-16,28,28,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1476542507850179,2026-06-16,29,29,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,2026-06-16,30,30,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1096538780053471,2026-06-16,31,31,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,2026-06-16,32,32,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,2026-06-16,33,33,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,2026-06-16,34,34,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1006749742165873,2026-06-16,35,35,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,2026-06-16,36,36,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,2026-06-16,37,37,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,2026-06-16,38,38,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,2026-06-16,39,39,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1716427079431571,2026-06-16,40,40,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,2026-06-16,41,41,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,2026-06-16,42,42,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4245939425660754,2026-06-17,1,1,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1977029976261208,2026-06-17,2,2,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,919002281155664,2026-06-17,3,3,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1025722076570233,2026-06-17,4,4,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1252728760039239,2026-06-17,5,5,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,2026-06-17,6,6,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,963221736695752,2026-06-17,7,7,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,2026-06-17,8,8,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,2026-06-17,9,9,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1526326005826589,2026-06-17,10,10,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27252840764373165,2026-06-17,11,11,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,2026-06-17,12,12,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,2026-06-17,13,13,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,835085229403559,2026-06-17,14,14,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,2026-06-17,15,15,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,2026-06-17,16,16,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2204277097086348,2026-06-17,17,17,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1006421665187559,2026-06-17,18,18,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2076473126238898,2026-06-17,19,19,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1006749742165873,2026-06-17,20,20,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,2026-06-17,21,21,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1557158972540606,2026-06-17,22,22,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,2026-06-17,23,23,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1333230688768920,2026-06-17,24,24,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,2026-06-17,25,25,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2942098689488300,2026-06-17,26,26,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,2026-06-17,27,27,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,2026-06-17,28,28,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,869908926163691,2026-06-17,29,29,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,2026-06-17,30,30,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,2026-06-17,31,31,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,2026-06-17,32,32,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,2026-06-17,33,33,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,2026-06-17,34,34,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,2026-06-17,35,35,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,2026-06-17,36,36,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,2026-06-17,37,37,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2032626797461477,2026-06-17,38,38,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1537064428044245,2026-06-17,39,39,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1386818953298541,2026-06-17,40,40,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,2026-06-17,41,41,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2025522311379279,2026-06-17,42,42,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1096538780053471,2026-06-17,43,43,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2217238392444405,2026-06-17,44,44,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1268852761989800,2026-06-17,45,45,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1015187231092030,2026-06-17,46,46,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1795404701807915,2026-06-17,47,47,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,2026-06-17,48,48,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,2026-06-17,49,49,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1787729085545056,2026-06-17,50,50,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,2026-06-17,51,51,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1573178924379763,2026-06-17,52,52,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2214736702613067,2026-06-17,53,53,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,2026-06-17,54,54,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,2026-06-17,55,55,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,928827256836837,2026-06-17,56,56,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1007541725330421,2026-06-17,57,57,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,2026-06-17,58,58,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1772896170361459,2026-06-17,59,59,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1054584297235889,2026-06-17,60,60,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,869229706239477,2026-06-17,61,61,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1050527274067149,2026-06-17,62,62,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4472111663072824,2026-06-17,63,63,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,2026-06-17,64,64,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1631602037926060,2026-06-17,65,65,2026-06-13,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1501331884229139,2026-06-17,66,66,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1530923368683061,2026-06-17,67,67,2026-06-13,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1518921700020018,2026-06-17,68,68,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,2026-06-17,69,69,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,2026-06-17,70,70,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,2026-06-17,71,71,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1589301959391190,2026-06-17,72,72,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2200199017412412,2026-06-17,73,73,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,989080657272415,2026-06-17,74,74,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1056730870368516,2026-06-17,75,75,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27787661044153699,2026-06-17,76,76,2026-06-11,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,2026-06-17,77,77,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1164802695815463,2026-06-17,78,78,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1000525612735463,2026-06-17,79,79,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1708092980610981,2026-06-17,80,80,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1781578599492452,2026-06-17,81,81,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27595074290086518,2026-06-17,82,82,2026-06-15,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,3663203097153647,2026-06-17,83,83,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2065988441018895,2026-06-17,84,84,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1388064789801947,2026-06-17,85,85,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,2026-06-17,86,86,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2168987457218569,2026-06-17,87,87,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,985001377845685,2026-06-17,88,88,2026-06-15,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,5100169360209452,2026-06-17,89,89,2026-06-15,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,2026-06-17,90,90,2026-06-15,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1520557299602731,2026-06-17,91,91,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4383895821853188,2026-06-17,92,92,2026-06-15,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2506292793150954,2026-06-17,93,93,2026-06-15,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,2026-06-22,1,1,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1005665278776250,2026-06-22,2,2,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1832151567988662,2026-06-22,3,3,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1697053921719601,2026-06-22,4,4,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,2026-06-22,5,5,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,2026-06-22,6,6,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,2026-06-22,7,7,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1506922147561152,2026-06-22,8,8,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,2026-06-22,9,9,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1096538780053471,2026-06-22,10,10,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1705366507331909,2026-06-22,11,11,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1382542137258042,2026-06-22,12,12,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1633628567704710,2026-06-22,13,13,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1348272590597709,2026-06-22,14,14,2026-06-19,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,2026-06-22,15,15,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,900011839294388,2026-06-22,16,16,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992641953651273,2026-06-22,17,17,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3157903207933727,2026-06-22,18,18,2026-06-19,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1586148823035593,2026-06-22,19,19,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2202351003920869,2026-06-22,20,20,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3403536496487480,2026-06-22,21,21,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,2026-06-22,22,22,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,2026-06-22,23,23,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1449171250302016,2026-06-22,24,24,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,2026-06-22,25,25,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,2026-06-22,26,26,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1363633598912750,2026-06-22,27,27,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,2026-06-22,28,28,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3340516169466059,2026-06-22,29,29,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1661401064910641,2026-06-22,30,30,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,878207795333026,2026-06-22,31,31,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,2026-06-22,32,32,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27787661044153699,2026-06-22,33,33,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,2026-06-22,34,34,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,2026-06-22,35,35,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1324134293033830,2026-06-22,36,36,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,2026-06-22,37,37,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,2026-06-22,38,38,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1266210548740608,2026-06-22,39,39,2026-06-19,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,2026-06-22,40,40,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1028449009853941,2026-06-22,41,41,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,2026-06-22,42,42,2026-06-15,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,2026-06-22,43,43,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,2026-06-22,44,44,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1562137718879664,2026-06-22,45,45,2026-06-18,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,2026-06-22,46,46,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4519291438349150,2026-06-22,47,47,2026-06-18,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1024869239979532,2026-06-22,48,48,2026-06-19,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,2026-06-22,49,49,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,2026-06-22,50,50,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4445732412339005,2026-06-22,51,51,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2587659185019794,2026-06-22,52,52,2026-06-19,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1673950330582810,2026-06-22,53,53,2026-06-19,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1977029976261208,2026-06-23,1,1,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1383319060331609,2026-06-23,2,2,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4472111663072824,2026-06-23,3,3,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1093823739826634,2026-06-23,4,4,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,2026-06-23,5,5,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,2026-06-23,6,6,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1585086063034358,2026-06-23,7,7,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1007110078391526,2026-06-23,8,8,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1333230688768920,2026-06-23,9,9,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1348272590597709,2026-06-23,10,10,2026-06-19,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,2026-06-23,11,11,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2200199017412412,2026-06-23,12,12,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,2026-06-23,13,13,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2223760955053163,2026-06-23,14,14,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2529530774161992,2026-06-23,15,15,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1402910178342547,2026-06-23,16,16,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,2026-06-23,17,17,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1005665278776250,2026-06-23,18,18,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,2026-06-23,19,19,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,2026-06-23,20,20,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1951759685545457,2026-06-23,21,21,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,2026-06-23,22,22,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2065988441018895,2026-06-23,23,23,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1005118642480638,2026-06-23,24,24,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1448015583763183,2026-06-23,25,25,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1266210548740608,2026-06-23,26,26,2026-06-19,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,2026-06-23,27,27,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1024869239979532,2026-06-23,28,28,2026-06-19,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,2026-06-23,29,29,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3157903207933727,2026-06-23,30,30,2026-06-19,Video,false
