pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,2026-06-15,23,22,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,2026-06-15,24,23,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,2026-06-15,25,24,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2076473126238898,2026-06-15,26,25,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,2026-06-15,27,26,2026-06-13,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,2026-06-15,28,27,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,2026-06-15,29,28,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,2026-06-15,30,29,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4245939425660754,2026-06-16,1,1,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1977029976261208,2026-06-16,2,2,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1025722076570233,2026-06-16,3,3,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,2026-06-16,4,4,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,2026-06-16,5,5,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,2026-06-16,6,6,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,2026-06-16,7,7,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,2026-06-16,8,8,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,2026-06-16,9,9,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,2026-06-16,10,10,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,2026-06-16,11,11,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,2026-06-16,12,12,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,2026-06-16,13,13,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,2026-06-16,14,14,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,2026-06-16,15,15,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,2026-06-16,16,16,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,2026-06-16,17,17,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,2026-06-16,18,18,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,2026-06-16,19,19,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2032626797461477,2026-06-16,20,20,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,2026-06-16,21,21,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,2026-06-16,22,22,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,2026-06-16,23,23,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,2026-06-16,24,24,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1333230688768920,2026-06-16,25,25,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,2026-06-16,26,26,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,976364165204208,2026-06-16,27,27,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,2026-06-16,28,28,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1476542507850179,2026-06-16,29,29,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,2026-06-16,30,30,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1096538780053471,2026-06-16,31,31,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,2026-06-16,32,32,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,2026-06-16,33,33,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,2026-06-16,34,34,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1006749742165873,2026-06-16,35,35,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,2026-06-16,36,36,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,2026-06-16,37,37,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,2026-06-16,38,38,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,2026-06-16,39,39,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1716427079431571,2026-06-16,40,40,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,2026-06-16,41,41,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,2026-06-16,42,42,2026-06-14,Video,true
