pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,zinglish,680109015195106,Zinglish,1424324155822363,2026-05-26,29,29,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,937128972045324,2026-05-26,30,30,2026-03-13,Video,false
facebook,zinglish,680109015195106,Zinglish,1345444240674582,2026-05-26,31,31,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,1212657180911138,2026-06-04,1,1,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,908822938160022,2026-06-04,2,2,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,900964249487648,2026-06-04,3,3,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1414823376812512,2026-06-04,4,4,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,2145402302955929,2026-06-04,5,5,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1214331300401198,2026-06-04,6,6,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1417738519758197,2026-06-04,7,7,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1457798545962459,2026-06-04,8,8,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1403710238171409,2026-06-04,9,9,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,895901269731389,2026-06-04,10,10,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,25674228382269402,2026-06-04,11,11,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1505919334867604,2026-06-04,12,12,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1228162876124945,2026-06-04,13,13,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,894945046633710,2026-06-04,14,14,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1981093915820751,2026-06-04,15,15,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,826441597149033,2026-06-04,16,16,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1443156474268077,2026-06-04,17,17,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1286723966731755,2026-06-04,18,18,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,2004457904289111,2026-06-04,19,19,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1299322238926571,2026-06-04,20,20,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1445137293761554,2026-06-04,21,21,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1263111225719321,2026-06-04,22,22,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1421135246404699,2026-06-04,23,23,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1428345402211481,2026-06-04,24,24,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1446451490465131,2026-06-04,25,25,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,834079296351372,2026-06-04,26,26,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,906064629056046,2026-06-04,27,27,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1241603491508608,2026-06-04,28,28,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1424324155822363,2026-06-04,29,29,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,937128972045324,2026-06-04,30,30,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1345444240674582,2026-06-04,31,31,,Video,FALSE
facebook,zinglish,680109015195106,Zinglish,1212657180911138,2026-06-11,1,1,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,908822938160022,2026-06-11,2,2,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,900964249487648,2026-06-11,3,3,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1414823376812512,2026-06-11,4,4,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,2145402302955929,2026-06-11,5,5,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,1214331300401198,2026-06-11,6,6,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1417738519758197,2026-06-11,7,7,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1457798545962459,2026-06-11,8,8,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1403710238171409,2026-06-11,9,9,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,895901269731389,2026-06-11,10,10,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,25674228382269402,2026-06-11,11,11,2026-02-15,Video,false
facebook,zinglish,680109015195106,Zinglish,1505919334867604,2026-06-11,12,12,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1981093915820751,2026-06-11,13,13,2026-04-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1228162876124945,2026-06-11,14,14,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,894945046633710,2026-06-11,15,15,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,826441597149033,2026-06-11,16,16,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1443156474268077,2026-06-11,17,17,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1286723966731755,2026-06-11,18,18,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,2004457904289111,2026-06-11,19,19,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1299322238926571,2026-06-11,20,20,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1445137293761554,2026-06-11,21,21,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1263111225719321,2026-06-11,22,22,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,1421135246404699,2026-06-11,23,23,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,1428345402211481,2026-06-11,24,24,2026-02-14,Video,false
facebook,zinglish,680109015195106,Zinglish,1446451490465131,2026-06-11,25,25,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,834079296351372,2026-06-11,26,26,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,906064629056046,2026-06-11,27,27,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,1241603491508608,2026-06-11,28,28,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1424324155822363,2026-06-11,29,29,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,937128972045324,2026-06-11,30,30,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1345444240674582,2026-06-11,31,31,2026-02-17,Video,false
