pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,loora,105478174979714,Loora,990584049996241,2026-05-27,35,35,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1332393458836467,2026-05-27,36,36,2026-05-12,Video,false
facebook,loora,105478174979714,Loora,1651325459631448,2026-05-27,37,37,2026-05-09,Video,false
facebook,loora,105478174979714,Loora,2816620738678016,2026-05-27,38,38,2026-04-14,Video,false
facebook,loora,105478174979714,Loora,1626068392526827,2026-05-27,39,39,2026-05-03,Video,false
facebook,loora,105478174979714,Loora,828323076603145,2026-05-27,40,40,2026-05-16,Video,false
facebook,loora,105478174979714,Loora,1208953758961208,2026-05-27,41,41,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1000935449552618,2026-05-27,42,42,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1743087253793397,2026-05-27,43,43,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,956413676791922,2026-05-27,44,44,2026-04-14,Video,false
facebook,loora,105478174979714,Loora,4371337003141421,2026-05-27,45,45,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1861497244534107,2026-05-27,46,46,2026-05-12,Video,false
facebook,loora,105478174979714,Loora,999353006369035,2026-05-27,47,47,2026-05-25,Video,false
facebook,loora,105478174979714,Loora,1399715815299179,2026-05-27,48,48,2026-05-25,Video,false
facebook,loora,105478174979714,Loora,1489024535719287,2026-05-27,49,49,2026-05-25,Video,false
facebook,loora,105478174979714,Loora,957241043876808,2026-05-27,50,50,2026-05-12,Video,false
facebook,loora,936721566182539,Loora: AI English Tutor,3217172991801670,2026-05-27,51,1,2026-04-14,Video,false
facebook,loora,105478174979714,Loora,1286341193458429,2026-06-04,1,1,,Video,FALSE
facebook,loora,105478174979714,Loora,2824622157869852,2026-06-04,2,2,,Video,FALSE
facebook,loora,105478174979714,Loora,1923073918386349,2026-06-04,3,3,,Video,FALSE
facebook,loora,105478174979714,Loora,1758731028824393,2026-06-04,4,4,,Video,FALSE
facebook,loora,105478174979714,Loora,3920858908216732,2026-06-04,5,5,,Video,FALSE
facebook,loora,105478174979714,Loora,1582553446724594,2026-06-04,6,6,,Video,FALSE
facebook,loora,105478174979714,Loora,1581060787352516,2026-06-04,7,7,,Video,FALSE
facebook,loora,105478174979714,Loora,887166504395248,2026-06-04,8,8,,Video,FALSE
facebook,loora,105478174979714,Loora,1261073506142042,2026-06-04,9,9,,Video,FALSE
facebook,loora,105478174979714,Loora,1399715815299179,2026-06-04,10,10,,Video,FALSE
facebook,loora,105478174979714,Loora,1608766093513896,2026-06-04,11,11,,Video,FALSE
facebook,loora,105478174979714,Loora,987721023705930,2026-06-04,12,12,,Video,FALSE
facebook,loora,105478174979714,Loora,1000935449552618,2026-06-04,13,13,,Video,FALSE
facebook,loora,105478174979714,Loora,1009996348169330,2026-06-04,14,14,,Video,FALSE
facebook,loora,105478174979714,Loora,1600521857717578,2026-06-04,15,15,,Video,FALSE
facebook,loora,105478174979714,Loora,1208953758961208,2026-06-04,16,16,,Video,FALSE
facebook,loora,105478174979714,Loora,2065316954367727,2026-06-04,17,17,,Video,FALSE
facebook,loora,105478174979714,Loora,1288587726756839,2026-06-04,18,18,,Video,FALSE
facebook,loora,105478174979714,Loora,1020433583744483,2026-06-04,19,19,,Video,FALSE
facebook,loora,105478174979714,Loora,2257110451487366,2026-06-04,20,20,,Video,FALSE
facebook,loora,105478174979714,Loora,1743087253793397,2026-06-04,21,21,,Video,FALSE
facebook,loora,105478174979714,Loora,1143622754604208,2026-06-04,22,22,,Video,FALSE
facebook,loora,105478174979714,Loora,1490005112129951,2026-06-04,23,23,,Video,FALSE
facebook,loora,105478174979714,Loora,990584049996241,2026-06-04,24,24,,Video,FALSE
facebook,loora,105478174979714,Loora,827379027114172,2026-06-04,25,25,,Video,FALSE
facebook,loora,105478174979714,Loora,869185468874772,2026-06-04,26,26,,Video,FALSE
facebook,loora,105478174979714,Loora,1332393458836467,2026-06-04,27,27,,Video,FALSE
facebook,loora,105478174979714,Loora,1651325459631448,2026-06-04,28,28,,Video,FALSE
facebook,loora,105478174979714,Loora,828323076603145,2026-06-04,29,29,,Video,FALSE
facebook,loora,105478174979714,Loora,1017749350907847,2026-06-04,30,30,,Video,FALSE
facebook,loora,105478174979714,Loora,1626068392526827,2026-06-04,31,31,,Video,FALSE
facebook,loora,105478174979714,Loora,1546272363585692,2026-06-04,32,32,,Image,FALSE
facebook,loora,105478174979714,Loora,1861497244534107,2026-06-04,33,33,,Video,FALSE
facebook,loora,105478174979714,Loora,1633635301042962,2026-06-04,34,34,,Image,FALSE
facebook,loora,105478174979714,Loora,3920858908216732,2026-06-11,1,1,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,2824622157869852,2026-06-11,2,2,2026-05-17,Video,false
facebook,loora,105478174979714,Loora,1923073918386349,2026-06-11,3,3,2026-02-18,Video,false
facebook,loora,105478174979714,Loora,1758731028824393,2026-06-11,4,4,2026-05-27,Video,false
facebook,loora,105478174979714,Loora,1581060787352516,2026-06-11,6,5,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,887166504395248,2026-06-11,8,6,2026-05-25,Video,false
facebook,loora,105478174979714,Loora,1582553446724594,2026-06-11,10,7,2026-05-09,Video,false
facebook,loora,105478174979714,Loora,1410322400818020,2026-06-11,11,8,2026-04-29,Video,false
facebook,loora,105478174979714,Loora,1399715815299179,2026-06-11,13,9,2026-05-25,Video,false
facebook,loora,105478174979714,Loora,1608766093513896,2026-06-11,15,10,2026-04-19,Video,false
facebook,loora,105478174979714,Loora,1726347351867581,2026-06-11,17,11,2026-06-06,Video,false
facebook,loora,105478174979714,Loora,1017749350907847,2026-06-11,19,12,2026-06-02,Video,false
facebook,loora,105478174979714,Loora,1000935449552618,2026-06-11,20,13,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1490005112129951,2026-06-11,21,14,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1600521857717578,2026-06-11,22,15,2026-05-17,Video,false
facebook,loora,105478174979714,Loora,987721023705930,2026-06-11,24,16,2026-04-14,Video,false
facebook,loora,105478174979714,Loora,2065316954367727,2026-06-11,25,17,2026-05-12,Video,false
facebook,loora,105478174979714,Loora,1519322489795780,2026-06-11,27,18,2026-05-28,Video,false
facebook,loora,105478174979714,Loora,1208953758961208,2026-06-11,29,19,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1143622754604208,2026-06-11,30,20,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1315848836760274,2026-06-11,31,21,2026-06-06,Video,false
facebook,loora,105478174979714,Loora,2063273217925254,2026-06-11,32,22,2026-05-12,Video,false
facebook,loora,105478174979714,Loora,1477343336919375,2026-06-11,34,23,2026-06-02,Image,false
facebook,loora,105478174979714,Loora,990584049996241,2026-06-11,35,24,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1743087253793397,2026-06-11,36,25,2026-05-20,Video,false
facebook,loora,105478174979714,Loora,1020433583744483,2026-06-11,37,26,2026-05-27,Video,false
facebook,loora,105478174979714,Loora,2257110451487366,2026-06-11,39,27,2026-05-09,Video,false
facebook,loora,105478174979714,Loora,1546272363585692,2026-06-11,40,28,2026-06-02,Image,false
facebook,loora,105478174979714,Loora,1332393458836467,2026-06-11,42,29,2026-05-12,Video,false
facebook,loora,105478174979714,Loora,1819504062758111,2026-06-11,44,30,2026-06-08,Video,false
facebook,loora,105478174979714,Loora,1651325459631448,2026-06-11,45,31,2026-05-09,Video,false
facebook,loora,105478174979714,Loora,2153620542128180,2026-06-11,46,32,2026-06-06,Video,false
facebook,loora,105478174979714,Loora,1626068392526827,2026-06-11,47,33,2026-05-03,Video,false
facebook,loora,105478174979714,Loora,828323076603145,2026-06-11,48,34,2026-05-16,Video,false
facebook,loora,105478174979714,Loora,1575036264038808,2026-06-11,50,35,2026-06-06,Video,false
facebook,loora,105478174979714,Loora,1633635301042962,2026-06-11,51,36,2026-06-02,Image,false
facebook,loora,105478174979714,Loora,1861497244534107,2026-06-11,52,37,2026-05-12,Video,false
facebook,loora,105478174979714,Loora,2920536348298813,2026-06-11,54,38,2026-06-06,Video,false
facebook,loora,936721566182539,Loora: AI English Tutor,1312246001030850,2026-06-11,55,1,2026-05-25,Video,false
