pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,2026-06-16,64,33,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-16,65,34,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,2026-06-16,66,35,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1410583254158330,2026-06-16,69,36,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,990103036720803,2026-06-16,72,37,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-16,73,38,2026-05-18,Video,false
facebook,pw-talk,631251720065425,PW Talk,35616055594707499,2026-06-16,76,39,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1529619835340866,2026-06-16,77,40,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1543899037311006,2026-06-16,78,41,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-16,79,42,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-16,80,43,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1427890712476618,2026-06-16,81,44,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,2026-06-16,82,45,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,2026-06-16,84,46,2026-05-25,Image,false
facebook,pw-talk,631251720065425,PW Talk,1378914400744740,2026-06-16,85,47,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1513314403857875,2026-06-16,86,48,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,863233420161856,2026-06-16,87,49,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,2026-06-16,88,50,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1380779020740039,2026-06-16,89,51,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,2026-06-16,90,52,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,933714815692813,2026-06-16,91,53,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1716360766456463,2026-06-16,93,54,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1448807829637445,2026-06-16,94,55,2026-04-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,2026-06-16,97,56,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,2026-06-16,99,57,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1512309166936625,2026-06-16,100,58,2026-06-04,Image,false
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,2026-06-16,101,59,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,2927738817566830,2026-06-16,102,60,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,2026-06-16,103,61,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,4032411253724650,2026-06-16,104,62,2026-06-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,2026-06-16,105,63,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,2026-06-16,106,64,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,962920393089241,2026-06-16,107,65,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,2026-06-16,110,66,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,2026-06-16,111,67,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,2026-06-16,113,68,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,2026-06-16,114,69,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,2026-06-16,115,70,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,823893853913277,2026-06-16,116,71,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,2026-06-16,117,72,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,27959016983700695,2026-06-16,118,73,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,2026-06-16,119,74,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,2026-06-16,122,75,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,2026-06-16,123,76,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,2026-06-16,124,77,2026-04-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,2026-06-16,127,78,2026-01-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1519683533536266,2026-06-16,128,79,2026-06-03,Image,false
facebook,pw-talk,631251720065425,PW Talk,3482915095217476,2026-06-16,129,80,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1716593546422400,2026-06-16,130,81,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1032008312493950,2026-06-16,134,82,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,2026-06-16,135,83,2026-05-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,4422642624690358,2026-06-16,138,84,2026-06-13,Video,false
facebook,pw-talk,631251720065425,PW Talk,931656546562920,2026-06-16,139,85,2026-06-12,Video,false
facebook,pw-talk,631251720065425,PW Talk,1319141779549945,2026-06-16,140,86,2026-06-03,Image,false
facebook,pw-talk,631251720065425,PW Talk,911440421411962,2026-06-16,141,87,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,856074337114553,2026-06-16,142,88,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,2026-06-16,143,89,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,958573573586121,2026-06-16,144,90,2026-04-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,955183070649190,2026-06-16,145,91,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1557206485797910,2026-06-16,149,92,2026-05-28,Video,false
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,2026-06-16,150,93,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,990621093352631,2026-06-16,153,94,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,2026-06-16,155,95,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,718234571379170,2026-06-16,156,96,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,2026-06-16,160,97,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,969397399258262,2026-06-16,161,98,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,2026-06-16,162,99,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1675659863710761,2026-06-16,163,100,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,1532066918300938,2026-06-16,164,101,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,2152190968965147,2026-06-16,165,102,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,829706806169021,2026-06-16,166,103,2026-04-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,824600273417843,2026-06-16,170,104,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,2261387548010517,2026-06-16,174,105,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1586731656353958,2026-06-16,175,106,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,2233165930785010,2026-06-16,176,107,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,996186669659412,2026-06-16,178,108,2026-06-02,Video,false
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,2026-06-16,179,109,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,2026-06-16,180,110,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,2026-06-16,181,111,2026-06-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,2026-06-16,182,112,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,2099085243988558,2026-06-16,184,113,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,993346566991575,2026-06-16,188,114,2026-06-04,Image,false
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,2026-06-16,189,115,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1682356512961435,2026-06-16,190,116,2026-06-04,Image,false
facebook,pw-talk,631251720065425,PW Talk,1484396486622158,2026-06-16,191,117,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1001221348906871,2026-06-16,194,118,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1504396264684384,2026-06-16,195,119,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-16,196,120,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-16,197,121,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017507954054005,2026-06-16,199,122,2026-06-04,Image,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-16,200,123,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,874203262356382,2026-06-16,202,124,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-16,203,125,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-16,204,126,2026-04-09,Video,true
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,2026-06-16,207,127,2026-06-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-16,208,128,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-16,209,129,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-16,210,130,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,2026-06-17,1,1,2026-05-18,Image,false
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,2026-06-17,5,2,2026-05-20,Video,false
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,2026-06-17,7,3,2026-03-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,2026-06-17,8,4,2026-05-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,2026-06-17,9,5,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,956692124024564,2026-06-17,10,6,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,2026-06-17,11,7,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,941613088747926,2026-06-17,14,8,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,982593771083391,2026-06-17,15,9,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,1545545373757343,2026-06-17,17,10,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,2026-06-17,19,11,2026-05-27,Image,false
facebook,pw-talk,631251720065425,PW Talk,954609790259093,2026-06-17,21,12,2026-04-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,2026-06-17,24,13,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,2026-06-17,25,14,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,2026-06-17,28,15,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,26964483843185846,2026-06-17,29,16,2026-05-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,2026-06-17,30,17,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-17,35,18,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012385659367758,2026-06-17,37,19,2026-05-30,Video,false
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,2026-06-17,39,20,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,2026-06-17,43,21,2026-05-14,Image,false
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,2026-06-17,44,22,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1383947583494215,2026-06-17,45,23,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,794561180289136,2026-06-17,47,24,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,975830475191925,2026-06-17,50,25,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,1383764603589213,2026-06-17,51,26,2026-05-28,Video,false
facebook,pw-talk,631251720065425,PW Talk,873558985758115,2026-06-17,52,27,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-17,53,28,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,2026-06-17,54,29,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-17,55,30,2026-05-18,Video,false
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,2026-06-17,58,31,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,990103036720803,2026-06-17,60,32,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1529619835340866,2026-06-17,61,33,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1543899037311006,2026-06-17,62,34,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-17,63,35,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-17,64,36,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1427890712476618,2026-06-17,65,37,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,986491307132323,2026-06-17,66,38,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,2026-06-17,67,39,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,2026-06-17,69,40,2026-05-25,Image,false
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,2026-06-17,70,41,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1380779020740039,2026-06-17,71,42,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,2026-06-17,72,43,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,933714815692813,2026-06-17,73,44,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,2026-06-17,75,45,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,2026-06-17,76,46,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,2026-06-17,78,47,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,2026-06-17,79,48,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,4032411253724650,2026-06-17,80,49,2026-06-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,2026-06-17,81,50,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,2026-06-17,82,51,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,2026-06-17,83,52,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,2026-06-17,84,53,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,27959016983700695,2026-06-17,85,54,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,962920393089241,2026-06-17,86,55,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,4422642624690358,2026-06-17,89,56,2026-06-13,Video,false
facebook,pw-talk,631251720065425,PW Talk,931656546562920,2026-06-17,90,57,2026-06-12,Video,false
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,2026-06-17,91,58,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,2026-06-17,93,59,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,2026-06-17,94,60,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,3482915095217476,2026-06-17,95,61,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,2026-06-17,96,62,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,2026-06-17,97,63,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,2026-06-17,100,64,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,2026-06-17,101,65,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,2026-06-17,102,66,2026-04-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,2026-06-17,105,67,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,2026-06-17,106,68,2026-01-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1032008312493950,2026-06-17,107,69,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,2026-06-17,108,70,2026-05-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,911440421411962,2026-06-17,111,71,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,856074337114553,2026-06-17,112,72,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,2026-06-17,113,73,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1557206485797910,2026-06-17,114,74,2026-05-28,Video,false
facebook,pw-talk,631251720065425,PW Talk,990621093352631,2026-06-17,115,75,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,2026-06-17,117,76,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,2026-06-17,120,77,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,2026-06-17,121,78,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,969397399258262,2026-06-17,122,79,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,2026-06-17,123,80,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,2026-06-17,125,81,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,2026-06-17,126,82,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,2233165930785010,2026-06-17,127,83,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,996186669659412,2026-06-17,129,84,2026-06-02,Video,false
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,2026-06-17,130,85,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,2026-06-17,131,86,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,2026-06-17,132,87,2026-06-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,2026-06-17,133,88,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,2026-06-17,135,89,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,2026-06-17,136,90,2026-06-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,2026-06-17,137,91,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-17,140,92,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-17,141,93,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1975446566468610,2026-06-17,143,94,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-17,144,95,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-17,146,96,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-17,147,97,2026-04-09,Video,false
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-17,150,98,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,2026-06-17,151,99,2026-06-15,Video,true
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,2026-06-17,152,100,2026-06-15,Video,true
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-17,153,101,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-17,154,102,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,2026-06-22,1,1,2026-05-20,Video,false
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,2026-06-22,3,2,2026-05-18,Image,false
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,2026-06-22,7,3,2026-03-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,2026-06-22,8,4,2026-05-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,2026-06-22,9,5,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,956692124024564,2026-06-22,10,6,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,2026-06-22,11,7,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,982593771083391,2026-06-22,14,8,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,2026-06-22,16,9,2026-05-27,Image,false
facebook,pw-talk,631251720065425,PW Talk,1545545373757343,2026-06-22,18,10,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,941613088747926,2026-06-22,20,11,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,2026-06-22,21,12,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,954609790259093,2026-06-22,22,13,2026-04-19,Video,false
