pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,speakeasy,1055960967600140,English Learning App,2108488899728525,2026-06-22,56,56,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4233618053522585,2026-06-22,57,57,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,2026-06-22,58,58,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1726478348352910,2026-06-22,59,59,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,2026-06-22,60,60,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,2026-06-22,61,61,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1028713099962693,2026-06-22,62,62,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,2026-06-22,63,63,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,2026-06-22,64,64,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,2026-06-22,65,65,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,2026-06-22,66,66,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,2026-06-22,67,67,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2072306373662352,2026-06-22,68,68,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1419366993709973,2026-06-22,69,69,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1967672820594747,2026-06-22,70,70,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,2026-06-22,71,71,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,2026-06-22,72,72,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,2026-06-22,73,73,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,2026-06-22,74,74,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,2026-06-22,75,75,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1657579782144196,2026-06-22,76,76,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,2026-06-22,77,77,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,2026-06-22,78,78,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1029393612916848,2026-06-22,79,79,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,2026-06-22,80,80,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,2026-06-22,81,81,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1608724900874315,2026-06-22,82,82,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,2026-06-22,83,83,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,2026-06-22,84,84,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,2026-06-22,85,85,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1026365906522740,2026-06-22,86,86,2026-06-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1304013031902050,2026-06-22,87,87,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,839046035604507,2026-06-22,88,88,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1311410404519071,2026-06-22,89,89,2026-06-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,884488058034769,2026-06-22,90,90,2026-06-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1782202363157939,2026-06-22,91,91,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2150914032432455,2026-06-22,92,92,2026-06-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,2026-06-22,93,93,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1023399443469525,2026-06-22,94,94,2026-06-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1894069581283466,2026-06-22,95,95,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1913906955961670,2026-06-22,96,96,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1767667434400291,2026-06-22,97,97,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1375633121052920,2026-06-22,98,98,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1354159723277515,2026-06-22,99,99,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2513169462430169,2026-06-22,100,100,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1674688393676148,2026-06-22,101,101,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1338695088149217,2026-06-22,102,102,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3182634025458791,2026-06-22,103,103,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1505439874403686,2026-06-22,104,104,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1302324998744301,2026-06-22,105,105,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1351419703555499,2026-06-22,106,106,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1738885020467648,2026-06-22,107,107,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4532421870373347,2026-06-22,108,108,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1785260805793877,2026-06-22,109,109,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2530265374081304,2026-06-22,110,110,2026-06-08,Video,true
facebook,speakeasy,1055960967600140,English Learning App,3940426322930684,2026-06-22,111,111,2026-06-08,Video,true
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,2026-06-23,1,1,2026-05-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,2026-06-23,2,2,2026-04-28,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,2026-06-23,3,3,2026-05-05,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1960351544672313,2026-06-23,4,4,2026-05-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,2026-06-23,5,5,2026-05-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,2026-06-23,6,6,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,2026-06-23,7,7,2026-05-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,2026-06-23,8,8,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,2026-06-23,9,9,2026-05-27,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2502975900173757,2026-06-23,10,10,2026-05-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,2026-06-23,11,11,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,2026-06-23,12,12,2026-05-19,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,2026-06-23,13,13,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1709927423521021,2026-06-23,14,14,2026-05-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1366251452036374,2026-06-23,15,15,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,2026-06-23,16,16,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,2026-06-23,17,17,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,2026-06-23,18,18,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,2026-06-23,19,19,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,2026-06-23,20,20,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,2026-06-23,21,21,2026-05-13,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,2026-06-23,22,22,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,2026-06-23,23,23,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2966208757057233,2026-06-23,24,24,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,2026-06-23,25,25,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,2026-06-23,26,26,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,2026-06-23,27,27,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,2026-06-23,28,28,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,2026-06-23,29,29,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1361588702531436,2026-06-23,30,30,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,2026-06-24,1,1,2026-05-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,2026-06-24,2,2,2026-04-28,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,2026-06-24,3,3,2026-05-05,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,2026-06-24,4,4,2026-05-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,2026-06-24,5,5,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,2026-06-24,6,6,2026-05-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,2026-06-24,7,7,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,2026-06-24,8,8,2026-05-27,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,2026-06-24,9,9,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,2026-06-24,10,10,2026-05-19,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,2026-06-24,11,11,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,2026-06-24,12,12,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,2026-06-24,13,13,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,2026-06-24,14,14,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,2026-06-24,15,15,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,2026-06-24,16,16,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,2026-06-24,17,17,2026-05-13,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,2026-06-24,18,18,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,2026-06-24,19,19,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,2026-06-24,20,20,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,2026-06-24,21,21,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,2026-06-24,22,22,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,2026-06-24,23,23,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,2026-06-24,24,24,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,2026-06-24,25,25,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,2026-06-24,26,26,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,2026-06-24,27,27,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,2026-06-24,28,28,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,2026-06-24,29,29,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,2026-06-24,30,30,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,2026-06-24,31,31,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,2026-06-24,32,32,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,881778314332597,2026-06-24,33,33,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,2026-06-24,34,34,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4143356245955538,2026-06-24,35,35,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,2026-06-24,36,36,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,2026-06-24,37,37,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,2026-06-24,38,38,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,2026-06-24,39,39,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,2026-06-24,40,40,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,2026-06-24,41,41,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,889233933501921,2026-06-24,42,42,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2099249430662365,2026-06-24,43,43,2026-06-11,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,2026-06-24,44,44,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4233618053522585,2026-06-24,45,45,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,2026-06-24,46,46,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,2026-06-24,47,47,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,2026-06-24,48,48,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,2026-06-24,49,49,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,2026-06-24,50,50,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,2026-06-24,51,51,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,2026-06-24,52,52,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,2026-06-24,53,53,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,2026-06-24,54,54,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,2026-06-24,55,55,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,2026-06-24,56,56,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,2026-06-24,57,57,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,2026-06-24,58,58,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,2026-06-24,59,59,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,2026-06-24,60,60,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,2026-06-24,61,61,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,2026-06-24,62,62,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,2026-06-24,63,63,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,2026-06-24,64,64,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1657579782144196,2026-06-24,65,65,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,2026-06-24,66,66,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,2026-06-24,67,67,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,2026-06-24,68,68,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1782202363157939,2026-06-24,69,69,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2015338379345824,2026-06-24,70,70,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1007394932018188,2026-06-24,71,71,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2854629138250861,2026-06-24,72,72,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1005290858755106,2026-06-24,73,73,2026-06-22,Video,false
facebook,speakeasy,1055960967600140,English Learning App,981035167890304,2026-06-24,74,74,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1772558894189872,2026-06-24,75,75,2026-06-22,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1694028108409817,2026-06-24,76,76,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2405155876661280,2026-06-24,77,77,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2089865811886437,2026-06-24,78,78,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1330212525238228,2026-06-24,79,79,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,896989763433459,2026-06-24,80,80,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1586296943155034,2026-06-24,81,81,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,819733277739729,2026-06-24,82,82,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2213246832761664,2026-06-24,83,83,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1695783751714849,2026-06-24,84,84,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1018543047347932,2026-06-24,85,85,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2261220358027835,2026-06-24,86,86,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2394547624289953,2026-06-24,87,87,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1695810444996044,2026-06-24,88,88,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1365518585752933,2026-06-24,89,89,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1945519429485659,2026-06-24,90,90,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1329286339306900,2026-06-24,91,91,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1329530475266124,2026-06-24,92,92,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1375657254410866,2026-06-24,93,93,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1371920964787000,2026-06-24,94,94,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1032503149467138,2026-06-24,95,95,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1893779937968049,2026-06-24,96,96,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1036583772282106,2026-06-24,97,97,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1452946436870988,2026-06-24,98,98,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1968303247153256,2026-06-24,99,99,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1323868526555337,2026-06-24,100,100,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1637483051215310,2026-06-24,101,101,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1017904837553177,2026-06-24,102,102,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1738837290701811,2026-06-24,103,103,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2542296809552034,2026-06-24,104,104,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,986003521085719,2026-06-24,105,105,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1012623951226742,2026-06-24,106,106,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1356496527096530,2026-06-24,107,107,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27780816231536833,2026-06-24,108,108,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2038343334227407,2026-06-24,109,109,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1296645402226755,2026-06-24,110,110,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27425351817092054,2026-06-24,111,111,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1044147908549480,2026-06-24,112,112,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,2026-06-25,1,1,2026-05-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,2026-06-25,2,2,2026-04-28,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,2026-06-25,3,3,2026-05-05,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,2026-06-25,4,4,2026-05-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,2026-06-25,5,5,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,2026-06-25,6,6,2026-05-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,2026-06-25,7,7,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,2026-06-25,8,8,2026-05-27,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,2026-06-25,9,9,2026-06-07,Video,false
