ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1586155146379829,0,0,8b49663e61993b35,8b496e2661991b3f;8b49663e61993b35;8b494e266399333f,speakeasy-v0021,1
1004243468673350,0,0,e69451b1ada72953,f09058b1e7b72751;e69451b1ada72953;939bba283998dc1e,speakeasy-v0003,2
1515028196659572,0,0,d24ef01a9d70c3e6,c61eb12cb34b4b65;d24ef01a9d70c3e6;9b2ee62c2d8b4c4b,speakeasy-v0022,1
2966208757057233,0,0,b1c8179bccf8a523,b1c8179bf5e9b401;b1c8179bccf8a523;b1c8179bcdf8b403,speakeasy-v0023,1
1921299865193505,0,0,a8bb9484fb788b49,98bb9484fb78830f;a8bb9484fb788b49;b8bb9484fb78824d,speakeasy-v0000,4
27025689503764135,0,0,e1a40bab3cbaba2a,e1a500af3cbaba2e;e1a40bab3cbaba2a;e1a40beb38baba2a,speakeasy-v0002,2
1990549078495400,0,0,91e89b95e2a45a6d,91e89b12e2a45b6f;91e89b95e2a45a6d;91e89b10e2a55b6f,speakeasy-v0024,1
1361588702531436,0,0,b1444fb69b41b49b,b1444f9f8b61b48b;b1444fb69b41b49b;ab545f2e9b41e491,speakeasy-v0025,1
1459277669338335,0,0,c15a5a6f8386c967,c55a5a7d81879527;c15a5a6f8386c967;c45a4a7f83871567,speakeasy-v0026,1
1528971672204383,0,0,b4c10f1ef02f6c39,b4c10f1ef02f6c39;b4c10f1ef02f6c39;b4c10e9ef02f6c39,speakeasy-v0027,1
1715366832977862,0,0,fce4241517ae9c95,f8e4241717ae9c95;fce4241517ae9c95;f8e4241717ae9c95,speakeasy-v0028,1
1031572926061825,0,0,cb8e3c612116c777,cf9e3a212097c772;cb8e3c612116c777;cf3c3a612237c770,speakeasy-v0029,1
1044795624562796,0,0,fc027aac570b6473,fc0079bc73096573;fc027aac570b6473;fc027bac53cc6472,speakeasy-v0030,1
1749757829714015,0,0,9954562764d9a367,99515e2dc6d92175;9954562764d9a367;985867eb13b36f08,speakeasy-v0031,1
1697445064905391,0,0,e30e4ca14ef6e0d3,814e6ca96ef4f151;e30e4ca14ef6e0d3;e10e4ce946b4f553,speakeasy-v0032,1
1321959232684279,0,0,d923394ea4d67e09,cb27394f22f63609;d923394ea4d67e09;db2339cea4f43609,speakeasy-v0033,1
27086569487680423,0,0,ded1ac83f4c9ac41,dcd3a0cff0ee00e2;ded1ac83f4c9ac41;dc93bc93afc98841,speakeasy-v0034,1
1670693267577856,0,0,efc0bab2d089e1d2,cbe1f2bab0c5c990;efc0bab2d089e1d2;afc0bab292c1b8e6,speakeasy-v0035,1
27378272641859957,0,0,963d7acc833c47b0,903befe0ac6660b6;963d7acc833c47b0;943acfe09c6648b7,speakeasy-v0036,1
2477522462687760,0,0,99a7197c1e9a0c67,99af197c1e9a0c65;99a7197c1e9a0c67;99a319791e9e0d65,speakeasy-v0037,1
1509000537534731,0,0,ed068eac8bbe0437,ec06ceac8fbe0436;ed068eac8bbe0437;ec068eac9bae0637,speakeasy-v0038,1
2004881760391786,0,0,eceeeee04860a34b,eceaecc24d60a34b;eceeeee04860a34b;eceeeec24960a05b,speakeasy-v0039,1
1033786642642767,0,0,8327fc8963e485e5,81677c8967e485f4;8327fc8963e485e5;836674897ae4a5f4,speakeasy-v0040,1
971443132546594,0,0,b71d91c0a43e5e6a,e161cfdc9892d652;b71d91c0a43e5e6a;b1e1ffd531320ac4,speakeasy-v0041,1
4143356245955538,0,0,860ec931d7c8cdb6,9678e931d6c84db1;860ec931d7c8cdb6;876ee931c6ca0db4,speakeasy-v0042,1
27501723209413940,0,0,a296d1f96dc4d03c,a286d9d96dc4d03e;a296d1f96dc4d03c;a295f3e86dc4d03a,speakeasy-v0043,1
1706586897142307,0,0,986b771d1c383d89,996b771d1c297189;986b771d1c383d89;986b771d1c393589,speakeasy-v0044,1
1013230951086366,0,0,aba135d45ac2c4dd,8bb134de5ac2c4dc;aba135d45ac2c4dd;cba134dc5a82e6d9,speakeasy-v0045,1
881778314332597,0,0,8534b1864fcaeb78,a734b3c24bcae92c;8534b1864fcaeb78;a734b3c24bcae92c,speakeasy-v0004,2
1754597612655199,0,0,9e6b40fc4956a0de,9e6b463c7116f0c6;9e6b40fc4956a0de;9e6a44fc5316f0d4,speakeasy-v0046,1
2099249430662365,0,0,dc353c6e83907663,dc313d6ea3847662;dc353c6e83907663;dc253d6ea3907662,speakeasy-v0047,1
1723870662261164,0,0,b996a35d48a760b6,bc96a35d48a76896;b996a35d48a760b6;bc96a35d48a76896,speakeasy-v0048,1
2016516622275043,0,0,e1c0c8651d9df972,c1c0ca671d1df972;e1c0c8651d9df972;e1c0c8651d9df972,speakeasy-v0001,2
3339788186203354,0,0,fb2f85d3946491d0,e0989e6ec1e5668e;fb2f85d3946491d0;fafa81817a7e8581,speakeasy-v0049,1
889233933501921,0,0,9b7a0158e6b36574,9b7b0158e6a36574;9b7a0158e6b36574;9b7a0158e6b36574,speakeasy-v0050,1
2108488899728525,0,0,9ae91849f6b66874,9be91449e6a6e075;9ae91849f6b66874;9be91049e6b76874,speakeasy-v0051,1
4233618053522585,0,0,a714b3c2cbcaeb0c,a714b3c2cbcaeb0c;a714b3c2cbcaeb0c;a714b4b4cbcaeb14,speakeasy-v0004,2
1011965198455335,0,0,cfab30613497d362,cfaf3061341bd362;cfab30613497d362;cfaa3061351fc762,speakeasy-v0052,1
1726478348352910,0,0,b63781446d4f4cea,913baa464e64365f;b63781446d4f4cea;831dbd72634a4cce,speakeasy-v0053,1
1386805923279705,0,0,8c8c317173d6b738,8c8c317173d637b8;8c8c317173d6b738;cc883177c6f698d8,speakeasy-v0054,1
1274918781380927,0,0,e6971be8e45858a6,f7975fe8e0584882;e6971be8e45858a6;f3875de8305a4cb2,speakeasy-v0055,1
1028713099962693,0,0,964e6e9de14688b6,964e6e9fe14680bc;964e6e9de14688b6;954e6e9de14688b6,speakeasy-v0056,1
27046815901606274,0,0,d27c767078d078cc,e0a052cf2db54aeb;d27c767078d078cc;f0a052cf2db54673,speakeasy-v0057,1
1324292329831050,0,0,8fa670fd46644a93,8ba4781d676c4ea3;8fa670fd46644a93;a8af179245563aad,speakeasy-v0058,1
2033832710566826,0,0,936c6e3131ca699e,d1d42caa32e77983;936c6e3131ca699e;9bc64cc843f971d2,speakeasy-v0059,1
2906298679721315,0,0,d0fb6f2eb4b018d0,d9d36f2cb41078d8;d0fb6f2eb4b018d0;94db6b4ea4a434f4,speakeasy-v0060,1
2071647760437589,0,0,8d2c3c8b7241db3e,892c3c8f5249db3e;8d2c3c8b7241db3e;9a37eac5204ad5cb,speakeasy-v0061,1
2072306373662352,0,0,fd93c0e19ca63331,f1e64a0db193394d;fd93c0e19ca63331;ffed10d261907c45,speakeasy-v0005,2
1419366993709973,0,0,e44c38d32627b57a,e44c38d32727b55a;e44c38d32627b57a;e44c38d16627b57a,speakeasy-v0062,1
1967672820594747,0,0,b1e79eb08e4819b3,a1e7beb08e0909f3;b1e79eb08e4819b3;a1a79eb19e4899a3,speakeasy-v0063,1
854032033985665,0,0,ef9f80e080ca6b3b,ac38d5421bb7f40d;ef9f80e080ca6b3b;9595374f3cd00ef0,speakeasy-v0064,1
1285753573334918,0,0,8d6c72c272997cb4,8d2c76c6328b7cb4;8d6c72c272997cb4;8d2c76c6729978b4,speakeasy-v0065,1
1890078848354220,0,0,916e5e90a56cd5b1,916e5e90a56cd6b1;916e5e90a56cd5b1;916e5e98a56cd4b1,speakeasy-v0066,1
1758345675330702,0,0,fd0043fd922774c9,dd0042fd92277dc9;fd0043fd922774c9;dd0042fd92277ccd,speakeasy-v0067,1
1028672456571398,0,0,d6460ee60d35a1de,f4de94a039243f3a;d6460ee60d35a1de;993c66da59cd6492,speakeasy-v0068,1
1657579782144196,0,0,9b7b65a01eda9131,9979e5a216da8939;9b7b65a01eda9131;9b79e5a01eda9131,speakeasy-v0069,1
1010463461343787,0,0,a333938e8e8f6c64,b333138f8ecf0c64;a333938e8e8f6c64;b333938fcecc0c64,speakeasy-v0070,1
1653566946609414,0,0,b3730c96a2f81a9d,bdfc710e464ac4a5;b3730c96a2f81a9d;bdfcf102524b4cb1,speakeasy-v0071,1
1029393612916848,0,0,c01d69e416fddaa2,c01d79e4167fda22;c01d69e416fddaa2;c01d69e416bfdb22,speakeasy-v0072,1
1168131235478527,0,0,c085aa8393f96d76,d7e88175620db49e;c085aa8393f96d76;edd0a5cad8ac6515,speakeasy-v0073,1
874722785094358,0,0,f99342c93ca633b1,8d8734347cf1738c;f99342c93ca633b1;fcfd028203da9e63,speakeasy-v0005,2
1608724900874315,0,0,895e78a36678615e,895a78a36678711f;895e78a36678615e;895a78a1767a615e,speakeasy-v0074,1
2245734962626860,0,0,dea833277512c6cc,dea833277530cec8;dea833277512c6cc;dea833277512c6cc,speakeasy-v0075,1
1749948459510113,0,0,9ea5a59382399b8b,94d2d3c3c9dd4478;9ea5a59382399b8b;903b27a4357a9bb1,speakeasy-v0076,1
1023353213520872,0,0,faf864861fb51a48,d2fb2fc641e50c1c;faf864861fb51a48;f2e20fdf61900cc7,speakeasy-v0077,1
1026365906522740,0,0,ae86317fdb409466,af86317fd9409466;ae86317fdb409466;ae86317fda40946e,speakeasy-v0078,1
1304013031902050,0,0,feec6535058c1ca5,feec6535058c15a5;feec6535058c1ca5;faec6535078e14a5,speakeasy-v0079,1
839046035604507,0,0,ca8fcaffd090c191,caeec8fed081918b;ca8fcaffd090c191;e889e3bfde9290c0,speakeasy-v0080,1
1311410404519071,0,0,89a1e3a23737d694,89a1e38317775a96;89a1e3a23737d694;89a1e3a736754696,speakeasy-v0006,2
884488058034769,0,0,89a1e3a237375a96,99a1e2a613775a96;89a1e3a237375a96;8b83e3a637355a94,speakeasy-v0006,2
1782202363157939,0,0,fe9f02b02d657cc0,d6ff04b063657cc0;fe9f02b02d657cc0;fcff12b045905ee0,speakeasy-v0081,1
2150914032432455,0,0,97b911a19185ce7e,947d1a91978bc8ba;97b911a19185ce7e;967a12a09587cede,speakeasy-v0082,1
1543528693797253,0,0,db5e38a068cfa664,9e9a69e1294ea665;db5e38a068cfa664;9a3a68c565cfc638,speakeasy-v0083,1
1023399443469525,0,0,aaaa2f0df032de0e,8aaaab0de233d6c6;aaaa2f0df032de0e;aaaa2f0df032de0e,speakeasy-v0084,1
1894069581283466,0,0,f433b21e82a1e99d,f229ad4ad2ea64d4;f433b21e82a1e99d;f7558144563e5ac9,speakeasy-v0085,1
1913906955961670,0,0,851a58853f694eb7,893166ee37f54c09;851a58853f694eb7;ccd873270eda9538,speakeasy-v0086,1
1767667434400291,0,0,e86d85b13a1393da,fe8680781731b1ed;e86d85b13a1393da;f044cdcf8e667446,speakeasy-v0087,1
1375633121052920,0,0,ace88660bdb2d395,eeca827cb035f584;ace88660bdb2d395;eae88c6a93b58595,speakeasy-v0088,1
1354159723277515,0,0,c136e2621bdd358e,c935c2621b993d8f;c136e2621bdd358e;c034fb6a7d8ca487,speakeasy-v0089,1
2513169462430169,0,0,91f0e62fc9f0d0b8,91f0a62ec9f0d0f9;91f0e62fc9f0d0b8;91f0e62fc9f0d0b8,speakeasy-v0090,1
1674688393676148,0,0,86c4044e277ed7f1,86692c5e37b1b171;86c4044e277ed7f1;86c51c5e33c3c39b,speakeasy-v0091,1
1338695088149217,0,0,db19d6a62571a0e6,985989493772ae6b;db19d6a62571a0e6;b95919b580666eb6,speakeasy-v0092,1
3182634025458791,0,0,9a79ad699942b4d2,8b79ae6c994b92c8;9a79ad699942b4d2;a835536681f70fe1,speakeasy-v0093,1
1505439874403686,0,0,9ef6765a091c25cc,d8f2765a098535da;9ef6765a091c25cc;9cf2625e198d34da,speakeasy-v0094,1
1302324998744301,0,0,9531bd3f72d45068,9611bd3fdac24869;9531bd3f72d45068;c570ae0e33173d4b,speakeasy-v0095,1
1351419703555499,0,0,8595372e392ccc3d,c54aaa29b4f453b5;8595372e392ccc3d;c188ee23b4f053e7,speakeasy-v0096,1
1738885020467648,0,0,d1707c9fc0606a7e,f540cc8f90782b77;d1707c9fc0606a7e;ae0ed03c87c3b969,speakeasy-v0097,1
4532421870373347,0,0,9d87c6f868423ee4,9fa4e25a429bac2d;9d87c6f868423ee4;bd87c2f87846e4e0,speakeasy-v0098,1
1785260805793877,0,0,d8b0a902afeccce6,c36561c79312727e;d8b0a902afeccce6;c741b0364fda4f4a,speakeasy-v0099,1
2530265374081304,0,0,c8f0a70ed0f2cc9d,c8f1a70ed0f2c699;c8f0a70ed0f2cc9d;c1e1b70ed2f2cc19,speakeasy-v0100,1
3940426322930684,0,0,ce0d38e933964e66,c71a2cc96127b3c7;ce0d38e933964e66;f91f696b822664a5,speakeasy-v0101,1
