ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1747869789910274,0,0,85393a13d97f103e,9da1820a5d736e57;85393a13d97f103e;9831a30edd3d6a17,lingo-ai-v0010,2
2076473126238898,0,0,9b7862a77063863e,9b7862a77861863e;9b7862a77063863e;997862b77061873e,lingo-ai-v0028,1
1037746825578538,0,0,ef4f4176f0f0b0a0,ef4f4176f0f0b0a0;ef4f4176f0f0b0a0;ef4f4176f0f0b0a0,lingo-ai-v0029,1
2820605464942152,0,0,9b74bd0914d3709e,99f1f11eda0f5412;9b74bd0914d3709e;93c594f64a57e14a,lingo-ai-v0030,1
1672803190595487,0,0,d3ac85d33e2ec270,c3a51473ee0ce176;d3ac85d33e2ec270;f03816f2e5ded850,lingo-ai-v0031,1
1555753755947747,0,0,f9e016da09194b7e,adee17d05860271f;f9e016da09194b7e;c8f2f3d235319c49,lingo-ai-v0032,1
1977029976261208,0,0,d9345a6da6474d26,f9184e6bacd64b24;d9345a6da6474d26;ff182fc027c36e03,lingo-ai-v0001,2
1915361298965714,0,0,ba183b3623e56d32,9b58921378e531f6;ba183b3623e56d32;bf1c13332ac4792e,lingo-ai-v0008,2
2032626797461477,0,0,9f9b7a84cc4b306c,99da68b8ab5e0d29;9f9b7a84cc4b306c;95c3e691987ac49d,lingo-ai-v0033,1
1637899393946769,0,0,c0b49fc1643b787c,8ef18533380f4bec;c0b49fc1643b787c;dadb6a846c2965a5,lingo-ai-v0034,1
4687673938174151,0,0,c77d7e06a10e7ca0,971c97566e6d3032;c77d7e06a10e7ca0;c7797a0ea40e7ca4,lingo-ai-v0035,1
993382163488187,0,0,c48abac07eeb91cc,9cfce7c572e040c3;c48abac07eeb91cc;95ddabc027d0dc62,lingo-ai-v0002,2
926058690492896,0,0,ae81f95eb46e8138,ae81fd5e956a8384;ae81f95eb46e8138;aa81fc5eb16a83e4,lingo-ai-v0036,1
1333230688768920,0,0,92a9be86e87a85d2,d8c9b090ed46b2bb;92a9be86e87a85d2;de8180bf8a6aa1bd,lingo-ai-v0003,2
1778942330132715,0,0,93e7edb79088e0d0,91c6fae9e4955858;93e7edb79088e0d0;91aea95156c9e794,lingo-ai-v0037,1
976364165204208,0,0,9314121eb4fff4d0,97101016fefff0d0;9314121eb4fff4d0;97145016f5bff490,lingo-ai-v0038,1
1929767137611529,0,0,8470cee05a6f1a5f,847acbe05a4e1b3e;8470cee05a6f1a5f;97a858e8c2789e3e,lingo-ai-v0039,1
1476542507850179,0,0,91c6aca4d637e4c5,d1ca2db5c208b5e7;91c6aca4d637e4c5;d9c61cbdc0016bf5,lingo-ai-v0040,1
1651336692836508,0,0,c6c87c904f2fd42e,ccc876914f2ed42e;c6c87c904f2fd42e;c6c87f914e2ad466,lingo-ai-v0005,2
1096538780053471,0,0,ddc19398842f9eb4,94b06fe5059da5d8;ddc19398842f9eb4;cdb21181a52fda3e,lingo-ai-v0004,2
1691784178829769,0,0,d8f1e6de0d29f030,bcfcf3640d627038;d8f1e6de0d29f030;d8f0f2cf0d5a6921,lingo-ai-v0011,2
3315138595335780,0,0,d9b6e3c045ca36b2,9bb4e7e0c6b1340b;d9b6e3c045ca36b2;c8c7b09992a6efc8,lingo-ai-v0041,1
994716566609726,0,0,8fd0b32dc631fe80,d591bd80e528da1f;8fd0b32dc631fe80;daa1c57dd0cb85c1,lingo-ai-v0042,1
1006749742165873,0,0,cf9f7591c03c6a90,c4c098b5abee8f0b;cf9f7591c03c6a90;ddc113a7e4d46893,lingo-ai-v0007,2
1311647397762391,0,0,d8ed5434697b622a,c8e6b49b2363645e;d8ed5434697b622a;8cd4e6f23c3a6a68,lingo-ai-v0043,1
1324711415771152,0,0,859f11f8f5603ac5,ccf01be9910569bd;859f11f8f5603ac5;87832ab0efdc3c86,lingo-ai-v0044,1
1378308274350492,0,0,97c22e86fcdbb0a0,aa82ad0cd93facd2;97c22e86fcdbb0a0;97c22e80f9dfa4a4,lingo-ai-v0045,1
1568454698132016,0,0,b5b639c395ecc0c8,b8b96fd00a8695da;b5b639c395ecc0c8;84bdf1942bc0d8db,lingo-ai-v0046,1
1716427079431571,0,0,808d7ac437e33e0f,c480db9a253f795a;808d7ac437e33e0f;8aa9637e71834e4b,lingo-ai-v0047,1
2388976068265097,0,0,fde47919864e54a1,f9e44b1b94f860a3;fde47919864e54a1;fee47991c0cc7429,lingo-ai-v0012,2
4042598066038325,0,0,87f525c8b80fd4c6,c08df8d52c6bccb1;87f525c8b80fd4c6;951ef995354cd1d0,lingo-ai-v0048,1
1526326005826589,0,0,cf1e12409876fc79,931ea5e58c739929;cf1e12409876fc79;b489b26cc933d956,lingo-ai-v0049,1
835085229403559,0,0,fa46b5298578d546,dc52c25dc783198f;fa46b5298578d546;811ea54f782dd732,lingo-ai-v0050,1
1006421665187559,0,0,a4f6f8c4180d754f,b47bebd07e2ac480;a4f6f8c4180d754f;852ea6d17e63c14b,lingo-ai-v0051,1
1557158972540606,0,0,c468d4dea543b25d,d468d8dea543925d;c468d4dea543b25d;c468dcdea561925d,lingo-ai-v0052,1
2942098689488300,0,0,a7a13d906e392d1e,a5a233c5f0686a7d;a7a13d906e392d1e;98948ccad94ef636,lingo-ai-v0053,1
869908926163691,0,0,97a733e11b580dcc,d4d27aa57838c64b;97a733e11b580dcc;86af15eb19584fc8,lingo-ai-v0054,1
1537064428044245,0,0,d82a75e5455ee0e8,d02a77a5455ee0f4;d82a75e5455ee0e8;d82a76a5555ae0bc,lingo-ai-v0055,1
1386818953298541,0,0,ac6fe1f6143914e1,dbf1a50eb033c52c;ac6fe1f6143914e1;d078947be1ea645c,lingo-ai-v0056,1
2025522311379279,0,0,be68e5b54126965a,9f48e4b56166965a;be68e5b54126965a;be48e5b54166965a,lingo-ai-v0057,1
2217238392444405,0,0,fc70c397184d1eb4,fc70c393984d1eb4;fc70c397184d1eb4;fc70c39398489ebc,lingo-ai-v0058,1
1268852761989800,0,0,c4d43181217e6f7b,d99414d3692a3e7a;c4d43181217e6f7b;d4d41583292e7a7b,lingo-ai-v0013,2
1015187231092030,0,0,842eb47979aa7a85,f8fac06f8768308b;842eb47979aa7a85;b12bc47e7c4812db,lingo-ai-v0059,1
1795404701807915,0,0,d14ccf79d868ea42,9a4ee662e3b72381;d14ccf79d868ea42;9d7ca7056a2ae632,lingo-ai-v0060,1
1787729085545056,0,0,b878c4c537c7e30a,b878c4c537c3e70a;b878c4c537c7e30a;b878c4c537c7e30a,lingo-ai-v0061,1
1573178924379763,0,0,961511a9bc5e5ed2,8d4570eae35c4cce;961511a9bc5e5ed2;9b1269e5e41c15f3,lingo-ai-v0062,1
2214736702613067,0,0,af4b43c570d41c3e,cb4b72b4b4b42d0d;af4b43c570d41c3e;be7a528105856d7b,lingo-ai-v0063,1
928827256836837,0,0,fe7e7faf29010082,ec6873b3338d0c8d;fe7e7faf29010082;93136fec6ce65092,lingo-ai-v0064,1
1007541725330421,0,0,a2fea143ce719ad0,a2ffa14ac8719ad4;a2fea143ce719ad0;a2fea143ce709ad4,lingo-ai-v0065,1
1772896170361459,0,0,e984b7e8c61aa96c,e984b7e8c61aa96c;e984b7e8c61aa96c;e984b7e8c71aa86c,lingo-ai-v0066,1
1054584297235889,0,0,9d2dd43aea5ac342,9105cc7a685efb4c;9d2dd43aea5ac342;924ecc36e479a51b,lingo-ai-v0067,1
869229706239477,0,0,9470f4868a7ac2fe,9478d9a60959c2df;9470f4868a7ac2fe;9cf0d608895a63df,lingo-ai-v0068,1
1050527274067149,0,0,84af92f8059c6bf4,80f7993dcaaa2ab8;84af92f8059c6bf4;819e82e3d4c97bb2,lingo-ai-v0069,1
4472111663072824,0,0,c0812f0f3b398f2f,81832e842b3bbf2f;c0812f0f3b398f2f;85852fc24b6ba53d,lingo-ai-v0070,1
1550386230032600,0,0,91869a8760fd0bbe,c0c5fed1632d524b;91869a8760fd0bbe;c7f493b8292886d7,lingo-ai-v0071,1
1631602037926060,0,0,d06eed42356aca69,c1eabd0b8b64a599;d06eed42356aca69;c56abc022b6a8eed,lingo-ai-v0072,1
1501331884229139,0,0,813faac2d97f5070,9cabc04a55737e45;813faac2d97f5070;9821a34adc7d6a57,lingo-ai-v0010,2
1530923368683061,0,0,ced41181256e6e7b,86c051b60e2eee7b;ced41181256e6e7b;b9d044854e6a3b7b,lingo-ai-v0013,2
1518921700020018,0,0,ae404995b66e54f3,f3525cad2b2323b4;ae404995b66e54f3;ae5825a7c35352bc,lingo-ai-v0073,1
1589301959391190,0,0,c788bd928368e49f,d3bcad82256d9195;c788bd928368e49f;c37f4c27e3909962,lingo-ai-v0006,2
2200199017412412,0,0,c18b07858b2bad7e,95912187a83b9f6b;c18b07858b2bad7e;81852f03ab2f8f3e,lingo-ai-v0074,1
989080657272415,0,0,c4aec44ec66c7a95,a1f6c0d9e067e7c0;c4aec44ec66c7a95;c47e7ce9c02562f4,lingo-ai-v0075,1
1056730870368516,0,0,c5dec26ac4f45ac8,d4ef81761b6e4cc0;c5dec26ac4f45ac8;e55ae06745f642c9,lingo-ai-v0076,1
27787661044153699,0,0,c1be57186f669838,96edd3ce1412137c;c1be57186f669838;c33eb8266a113aee,lingo-ai-v0077,1
1665570207993946,0,0,c6f08b939c8a173b,c281b9be5448af5b;c6f08b939c8a173b;c7b8fba7c482141e,lingo-ai-v0009,2
1164802695815463,0,0,ce4c46f7b3332321,c74647f7b2382931;ce4c46f7b3332321;8c4c54f3f3332327,lingo-ai-v0078,1
1000525612735463,0,0,db2a844372e1fb85,db2cc471e2e469d4;db2a844372e1fb85;d8aea443e229eec5,lingo-ai-v0079,1
1708092980610981,0,0,903ecce493f1dda0,c2ef95eeca0c6a90;903ecce493f1dda0;9435a4f6e362e0f2,lingo-ai-v0080,1
1781578599492452,0,0,cd6ef450ca2cf443,cd6ef452ea28e641;cd6ef450ca2cf443;dd6ff45886206e51,lingo-ai-v0081,1
27595074290086518,0,0,9c7ee092c3fa82c3,9e7ee0a283ba93c1;9c7ee092c3fa82c3;9c78e023c7f29783,lingo-ai-v0082,1
3663203097153647,0,0,b10444c6b9b8cf6f,d11505d0eb859f7a;b10444c6b9b8cf6f;b4435095bee6cb29,lingo-ai-v0083,1
2065988441018895,0,0,d0b02dcad391cb67,d2ab25d0d8e1c367;d0b02dcad391cb67;d8a935dad8f5c260,lingo-ai-v0084,1
1388064789801947,0,0,e96835b586929a9e,eb6825b587929a9c;e96835b586929a9e;e86835b58792da9c,lingo-ai-v0085,1
2013049059297231,0,0,cdefaa00b752b1a4,cfefa801b35bb030;cdefaa00b752b1a4;cdefbe08a951b222,lingo-ai-v0086,1
2168987457218569,0,0,c494116eea2b3eb9,8094455eeb2a6b7d;c494116eea2b3eb9;8194546bab3a7ce9,lingo-ai-v0087,1
985001377845685,0,0,906ec4f6e243f8e1,906b4deee27063c6;906ec4f6e243f8e1;d1eac4cc619f3e60,lingo-ai-v0088,1
5100169360209452,0,0,921aac6c57c47ab5,c4c0d79b59d9681b;921aac6c57c47ab5;c4f0d07a3e7c07a5,lingo-ai-v0089,1
969266155933497,0,0,a4eee161c16f6ad0,d06ac077556d6995;a4eee161c16f6ad0;c072c24ed5f86eb1,lingo-ai-v0090,1
1520557299602731,0,0,d0d22527dad01baf,858ff0440f3939de;d0d22527dad01baf;d4c3a134564b29fe,lingo-ai-v0091,1
4383895821853188,0,0,c84ab567c6f668c8,c84ab565c6f66cc8;c84ab567c6f668c8;ca4a9567c3d66cc8,lingo-ai-v0092,1
2506292793150954,0,0,ac6cd0e2cf864b9c,ac6cd2f2cf86489c;ac6cd0e2cf864b9c;a86cd2e2cf864b9c,lingo-ai-v0093,1
1005665278776250,0,0,af15f0cfd07887c0,af97f06cd06887d0;af15f0cfd07887c0;bf16e069d06a87d8,lingo-ai-v0094,1
1832151567988662,0,0,9b588aae86b57171,9b588aaea69d7131;9b588aae86b57171;c67f4dc0c7838077,lingo-ai-v0000,8
1697053921719601,0,0,fde47919864e54a1,f9e44b1b94f860a3;fde47919864e54a1;fee47991c0cc7429,lingo-ai-v0012,2
1506922147561152,0,0,f799e4429e7194c2,a9d28a45d6ccd656;f799e4429e7194c2;a9db69471824be87,lingo-ai-v0095,1
1705366507331909,0,0,d07b852f853ad878,d07a852f853ad879;d07b852f853ad878;d17b852f843ad878,lingo-ai-v0096,1
1382542137258042,0,0,9f484abbc5856565,9f48cabb85c54565;9f484abbc5856565;c67f4dc0c7838077,lingo-ai-v0000,8
1633628567704710,0,0,98f34c3696d96b88,9ae0f6e5e980649b;98f34c3696d96b88;bdd9e206da9a614c,lingo-ai-v0097,1
1348272590597709,0,0,d7d1c80613b3c34f,dec1f13516ae6829;d7d1c80613b3c34f;be91a1a45ccef3a0,lingo-ai-v0098,1
900011839294388,0,0,9d595bfbc3950424,9d59dbfbc7c04024;9d595bfbc3950424;c67f4dc0c7838077,lingo-ai-v0000,8
992641953651273,0,0,935052529baf8f8d,935052539baf8f85;935052529baf8f8d;935052539baf8f85,lingo-ai-v0099,1
3157903207933727,0,0,c1c938b83b6b4f58,c4947eceb06b3a2a;c1c938b83b6b4f58;815074d4397a7e7a,lingo-ai-v0100,1
1586148823035593,0,0,95aee4c41ba06f5a,81a187ad8e743b5b;95aee4c41ba06f5a;90a5e7f413a3625e,lingo-ai-v0101,1
2202351003920869,0,0,d1e4045b7e2e2b39,c0c1373e6a4b5b36;d1e4045b7e2e2b39;c1e1141f6b6a6e35,lingo-ai-v0102,1
3403536496487480,0,0,b77479bfc111403a,b57478ffc0d1403a;b77479bfc111403a;c67f4dc0c7838077,lingo-ai-v0000,8
1376125071000503,0,0,bc6c68bdd911051f,ac6c68bdad914137;bc6c68bdd911051f;c67f4dc0c7838077,lingo-ai-v0000,8
1449171250302016,0,0,d8f1e6de0d29f030,bcfcf3640d627038;d8f1e6de0d29f030;d8f0f2cf0d5a6921,lingo-ai-v0011,2
1492092175305768,0,0,fe4c5abac0916333,fe4c5afac0d14037;fe4c5abac0916333;c67f4dc0c7838077,lingo-ai-v0000,8
1363633598912750,0,0,958dc6c16b963c39,953590c76dd26c4e;958dc6c16b963c39;c0c892b3377f6878,lingo-ai-v0103,1
3340516169466059,0,0,d4d4f809276cd695,8080f22fbdbeae0b;d4d4f809276cd695;caf5b14eea788511,lingo-ai-v0104,1
1661401064910641,0,0,e2e5fd1050aaeae4,ffa5805817467e2a;e2e5fd1050aaeae4;fe93bb211ccac251,lingo-ai-v0105,1
878207795333026,0,0,ef4d85326b89ec28,bfe3c03d0fc2f880;ef4d85326b89ec28;f78a0c7d5bc0f680,lingo-ai-v0106,1
1220089980142236,0,0,bd4868ace4b56633,bd4868ace4d46637;bd4868ace4b56633;c67f4dc0c7838077,lingo-ai-v0000,8
1031747116205172,0,0,af4c4c4bf9a9b980,bf4c4cc9e9a9b181;af4c4c4bf9a9b980;bf4c4c49e9e9b181,lingo-ai-v0107,1
1427717762585898,0,0,b24072bfc5d5646a,b24052bfd7d5406e;b24072bfc5d5646a;c67f4dc0c7838077,lingo-ai-v0000,8
1324134293033830,0,0,8df35a65851053cf,cfe40e315f5e20a9;8df35a65851053cf;cce61325ec72178d,lingo-ai-v0108,1
1266210548740608,0,0,8c912a3a9be5f41e,85b42a1e9fc1f435;8c912a3a9be5f41e;94902b3e1ee9f436,lingo-ai-v0109,1
1028449009853941,0,0,ac62f01f5ebd40e8,eeea11475eb841e8;ac62f01f5ebd40e8;eeea90555eb150ca,lingo-ai-v0110,1
1562137718879664,0,0,add6f9c22cd42992,acd7f9c224d32992;add6f9c22cd42992;a4d6f9c226d72998,lingo-ai-v0111,1
4519291438349150,0,0,9bc2e538710fd227,eb94376bc43a914c;9bc2e538710fd227;9dc2e76c5817c594,lingo-ai-v0112,1
1024869239979532,0,0,bd467a1769d26c90,bd1e6a176b926990;bd467a1769d26c90;bd467a0778d26d90,lingo-ai-v0113,1
2183171979139988,0,0,ddc192be163227d8,ddc392ba163321da;ddc192be163227d8;d7d19b0a5e333a0c,lingo-ai-v0114,1
1635215360918989,0,0,ba78ca4ea5906b39,ba6a8a0ce5836abd;ba78ca4ea5906b39;b925ad4dc632ed81,lingo-ai-v0115,1
4445732412339005,0,0,af81906eeed1b10e,ae8c912ded5ab20e;af81906eeed1b10e;afa4c4cffb31b200,lingo-ai-v0116,1
2587659185019794,0,0,fb261b46325aa4d9,ee3d6e0e306c91c6;fb261b46325aa4d9;af7a0f5a6930d384,lingo-ai-v0117,1
1673950330582810,0,0,c45478d47e6a3a78,d0d4786565dc6a3a;c45478d47e6a3a78;8010f8f9713b3e3e,lingo-ai-v0118,1
1383319060331609,0,0,964869d57f94432b,96a8230674df7b29;964869d57f94432b;84155aca3fe5396a,lingo-ai-v0119,1
1093823739826634,0,0,cc9f3373ab44c4a8,a6971869bb65c52c;cc9f3373ab44c4a8;cc8f3373b364cc28,lingo-ai-v0120,1
1585086063034358,0,0,94d1622fbe5b91c4,95f0622e3f5a91a5;94d1622fbe5b91c4;9570622e3f5b91e4,lingo-ai-v0121,1
1007110078391526,0,0,9d484d4bdafa5a48,8d484d4bdafadac0;9d484d4bdafa5a48;8d484d4bdafada48,lingo-ai-v0122,1
2223760955053163,0,0,fe81811e746bca95,83b1f89a7c607b98;fe81811e746bca95;aaf991ac3f62181d,lingo-ai-v0123,1
2529530774161992,0,0,ab4a424af8fcf8c8,ab4a424af8fcf8c8;ab4a424af8fcf8c8;ab4a424af8fcf8c8,lingo-ai-v0124,1
1402910178342547,0,0,d89e25cadc996067,d09e27ced8996067;d89e25cadc996067;d88e21f3ca8d7472,lingo-ai-v0125,1
1951759685545457,0,0,941c29e36e5039df,903aa1ad3d983bd6;941c29e36e5039df;948429e36e5c39dd,lingo-ai-v0126,1
1005118642480638,0,0,8b48480b9db5b5f5,8b4848899db5b5f5;8b48480b9db5b5f5;8b48480b9db5b5f5,lingo-ai-v0127,1
1448015583763183,0,0,bd7ff44726c128c0,ed3fb21c66f18460;bd7ff44726c128c0;fcfaf346ac2130c8,lingo-ai-v0128,1
