ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1716427079431571,0,0,808d7ac437e33e0f,c480db9a253f795a;808d7ac437e33e0f;8aa9637e71834e4b,lingo-ai-v0075,2
2388976068265097,0,0,fde47919864e54a1,f9e44b1b94f860a3;fde47919864e54a1;fee47991c0cc7429,lingo-ai-v0033,4
4042598066038325,0,0,87f525c8b80fd4c6,c08df8d52c6bccb1;87f525c8b80fd4c6;951ef995354cd1d0,lingo-ai-v0076,2
1526326005826589,0,0,cf1e12409876fc79,931ea5e58c739929;cf1e12409876fc79;b489b26cc933d956,lingo-ai-v0034,4
835085229403559,0,0,fa46b5298578d546,dc52c25dc783198f;fa46b5298578d546;811ea54f782dd732,lingo-ai-v0173,1
1006421665187559,0,0,a4f6f8c4180d754f,b47bebd07e2ac480;a4f6f8c4180d754f;852ea6d17e63c14b,lingo-ai-v0174,1
1557158972540606,0,0,c468d4dea543b25d,d468d8dea543925d;c468d4dea543b25d;c468dcdea561925d,lingo-ai-v0015,6
2942098689488300,0,0,a7a13d906e392d1e,a5a233c5f0686a7d;a7a13d906e392d1e;98948ccad94ef636,lingo-ai-v0175,1
869908926163691,0,0,97a733e11b580dcc,d4d27aa57838c64b;97a733e11b580dcc;86af15eb19584fc8,lingo-ai-v0077,2
1537064428044245,0,0,d82a75e5455ee0e8,d02a77a5455ee0f4;d82a75e5455ee0e8;d82a76a5555ae0bc,lingo-ai-v0176,1
1386818953298541,0,0,ac6fe1f6143914e1,dbf1a50eb033c52c;ac6fe1f6143914e1;d078947be1ea645c,lingo-ai-v0035,4
2025522311379279,0,0,be68e5b54126965a,9f48e4b56166965a;be68e5b54126965a;be48e5b54166965a,lingo-ai-v0177,1
2217238392444405,0,0,fc70c397184d1eb4,fc70c393984d1eb4;fc70c397184d1eb4;fc70c39398489ebc,lingo-ai-v0045,3
1268852761989800,0,0,c4d43181217e6f7b,d99414d3692a3e7a;c4d43181217e6f7b;d4d41583292e7a7b,lingo-ai-v0046,3
1015187231092030,0,0,842eb47979aa7a85,f8fac06f8768308b;842eb47979aa7a85;b12bc47e7c4812db,lingo-ai-v0178,1
1795404701807915,0,0,d14ccf79d868ea42,9a4ee662e3b72381;d14ccf79d868ea42;9d7ca7056a2ae632,lingo-ai-v0179,1
1787729085545056,0,0,b878c4c537c7e30a,b878c4c537c3e70a;b878c4c537c7e30a;b878c4c537c7e30a,lingo-ai-v0180,1
1573178924379763,0,0,961511a9bc5e5ed2,8d4570eae35c4cce;961511a9bc5e5ed2;9b1269e5e41c15f3,lingo-ai-v0181,1
2214736702613067,0,0,af4b43c570d41c3e,cb4b72b4b4b42d0d;af4b43c570d41c3e;be7a528105856d7b,lingo-ai-v0182,1
928827256836837,0,0,fe7e7faf29010082,ec6873b3338d0c8d;fe7e7faf29010082;93136fec6ce65092,lingo-ai-v0183,1
1007541725330421,0,0,a2fea143ce719ad0,a2ffa14ac8719ad4;a2fea143ce719ad0;a2fea143ce709ad4,lingo-ai-v0184,1
1772896170361459,0,0,e984b7e8c61aa96c,e984b7e8c61aa96c;e984b7e8c61aa96c;e984b7e8c71aa86c,lingo-ai-v0185,1
1054584297235889,0,0,9d2dd43aea5ac342,9105cc7a685efb4c;9d2dd43aea5ac342;924ecc36e479a51b,lingo-ai-v0186,1
869229706239477,0,0,9470f4868a7ac2fe,9478d9a60959c2df;9470f4868a7ac2fe;9cf0d608895a63df,lingo-ai-v0187,1
1050527274067149,0,0,84af92f8059c6bf4,80f7993dcaaa2ab8;84af92f8059c6bf4;819e82e3d4c97bb2,lingo-ai-v0188,1
4472111663072824,0,0,c0812f0f3b398f2f,81832e842b3bbf2f;c0812f0f3b398f2f;85852fc24b6ba53d,lingo-ai-v0078,2
1550386230032600,0,0,91869a8760fd0bbe,c0c5fed1632d524b;91869a8760fd0bbe;c7f493b8292886d7,lingo-ai-v0047,3
1631602037926060,0,0,d06eed42356aca69,c1eabd0b8b64a599;d06eed42356aca69;c56abc022b6a8eed,lingo-ai-v0189,1
1501331884229139,0,0,813faac2d97f5070,9cabc04a55737e45;813faac2d97f5070;9821a34adc7d6a57,lingo-ai-v0008,8
1530923368683061,0,0,ced41181256e6e7b,86c051b60e2eee7b;ced41181256e6e7b;b9d044854e6a3b7b,lingo-ai-v0046,3
1518921700020018,0,0,ae404995b66e54f3,f3525cad2b2323b4;ae404995b66e54f3;ae5825a7c35352bc,lingo-ai-v0190,1
1589301959391190,0,0,c788bd928368e49f,d3bcad82256d9195;c788bd928368e49f;c37f4c27e3909962,lingo-ai-v0042,3
2200199017412412,0,0,c18b07858b2bad7e,95912187a83b9f6b;c18b07858b2bad7e;81852f03ab2f8f3e,lingo-ai-v0079,2
989080657272415,0,0,c4aec44ec66c7a95,a1f6c0d9e067e7c0;c4aec44ec66c7a95;c47e7ce9c02562f4,lingo-ai-v0191,1
1056730870368516,0,0,c5dec26ac4f45ac8,d4ef81761b6e4cc0;c5dec26ac4f45ac8;e55ae06745f642c9,lingo-ai-v0192,1
27787661044153699,0,0,c1be57186f669838,96edd3ce1412137c;c1be57186f669838;c33eb8266a113aee,lingo-ai-v0080,2
1665570207993946,0,0,c6f08b939c8a173b,c281b9be5448af5b;c6f08b939c8a173b;c7b8fba7c482141e,lingo-ai-v0023,5
1164802695815463,0,0,ce4c46f7b3332321,c74647f7b2382931;ce4c46f7b3332321;8c4c54f3f3332327,lingo-ai-v0193,1
1000525612735463,0,0,db2a844372e1fb85,db2cc471e2e469d4;db2a844372e1fb85;d8aea443e229eec5,lingo-ai-v0194,1
1708092980610981,0,0,903ecce493f1dda0,c2ef95eeca0c6a90;903ecce493f1dda0;9435a4f6e362e0f2,lingo-ai-v0195,1
1781578599492452,0,0,cd6ef450ca2cf443,cd6ef452ea28e641;cd6ef450ca2cf443;dd6ff45886206e51,lingo-ai-v0196,1
27595074290086518,0,0,9c7ee092c3fa82c3,9e7ee0a283ba93c1;9c7ee092c3fa82c3;9c78e023c7f29783,lingo-ai-v0197,1
3663203097153647,0,0,b10444c6b9b8cf6f,d11505d0eb859f7a;b10444c6b9b8cf6f;b4435095bee6cb29,lingo-ai-v0198,1
2065988441018895,0,0,d0b02dcad391cb67,d2ab25d0d8e1c367;d0b02dcad391cb67;d8a935dad8f5c260,lingo-ai-v0199,1
1388064789801947,0,0,e96835b586929a9e,eb6825b587929a9c;e96835b586929a9e;e86835b58792da9c,lingo-ai-v0200,1
2013049059297231,0,0,cdefaa00b752b1a4,cfefa801b35bb030;cdefaa00b752b1a4;cdefbe08a951b222,lingo-ai-v0048,3
2168987457218569,0,0,c494116eea2b3eb9,8094455eeb2a6b7d;c494116eea2b3eb9;8194546bab3a7ce9,lingo-ai-v0201,1
985001377845685,0,0,906ec4f6e243f8e1,906b4deee27063c6;906ec4f6e243f8e1;d1eac4cc619f3e60,lingo-ai-v0202,1
5100169360209452,0,0,921aac6c57c47ab5,c4c0d79b59d9681b;921aac6c57c47ab5;c4f0d07a3e7c07a5,lingo-ai-v0049,3
969266155933497,0,0,a4eee161c16f6ad0,d06ac077556d6995;a4eee161c16f6ad0;c072c24ed5f86eb1,lingo-ai-v0203,1
1520557299602731,0,0,d0d22527dad01baf,858ff0440f3939de;d0d22527dad01baf;d4c3a134564b29fe,lingo-ai-v0050,3
4383895821853188,0,0,c84ab567c6f668c8,c84ab565c6f66cc8;c84ab567c6f668c8;ca4a9567c3d66cc8,lingo-ai-v0204,1
2506292793150954,0,0,ac6cd0e2cf864b9c,ac6cd2f2cf86489c;ac6cd0e2cf864b9c;a86cd2e2cf864b9c,lingo-ai-v0205,1
1005665278776250,0,0,af15f0cfd07887c0,af97f06cd06887d0;af15f0cfd07887c0;bf16e069d06a87d8,lingo-ai-v0081,2
1832151567988662,0,0,9b588aae86b57171,9b588aaea69d7131;9b588aae86b57171;c67f4dc0c7838077,lingo-ai-v0000,71
1697053921719601,0,0,fde47919864e54a1,f9e44b1b94f860a3;fde47919864e54a1;fee47991c0cc7429,lingo-ai-v0033,4
1506922147561152,0,0,f799e4429e7194c2,a9d28a45d6ccd656;f799e4429e7194c2;a9db69471824be87,lingo-ai-v0082,2
1705366507331909,0,0,d07b852f853ad878,d07a852f853ad879;d07b852f853ad878;d17b852f843ad878,lingo-ai-v0083,2
1382542137258042,0,0,9f484abbc5856565,9f48cabb85c54565;9f484abbc5856565;c67f4dc0c7838077,lingo-ai-v0000,71
1633628567704710,0,0,98f34c3696d96b88,9ae0f6e5e980649b;98f34c3696d96b88;bdd9e206da9a614c,lingo-ai-v0084,2
1348272590597709,0,0,d7d1c80613b3c34f,dec1f13516ae6829;d7d1c80613b3c34f;be91a1a45ccef3a0,lingo-ai-v0206,1
900011839294388,0,0,9d595bfbc3950424,9d59dbfbc7c04024;9d595bfbc3950424;c67f4dc0c7838077,lingo-ai-v0000,71
992641953651273,0,0,935052529baf8f8d,935052539baf8f85;935052529baf8f8d;935052539baf8f85,lingo-ai-v0207,1
3157903207933727,0,0,c1c938b83b6b4f58,c4947eceb06b3a2a;c1c938b83b6b4f58;815074d4397a7e7a,lingo-ai-v0208,1
1586148823035593,0,0,95aee4c41ba06f5a,81a187ad8e743b5b;95aee4c41ba06f5a;90a5e7f413a3625e,lingo-ai-v0209,1
2202351003920869,0,0,d1e4045b7e2e2b39,c0c1373e6a4b5b36;d1e4045b7e2e2b39;c1e1141f6b6a6e35,lingo-ai-v0210,1
3403536496487480,0,0,b77479bfc111403a,b57478ffc0d1403a;b77479bfc111403a;c67f4dc0c7838077,lingo-ai-v0000,71
1376125071000503,0,0,bc6c68bdd911051f,ac6c68bdad914137;bc6c68bdd911051f;c67f4dc0c7838077,lingo-ai-v0000,71
1449171250302016,0,0,d8f1e6de0d29f030,bcfcf3640d627038;d8f1e6de0d29f030;d8f0f2cf0d5a6921,lingo-ai-v0031,4
1492092175305768,0,0,fe4c5abac0916333,fe4c5afac0d14037;fe4c5abac0916333;c67f4dc0c7838077,lingo-ai-v0000,71
1363633598912750,0,0,958dc6c16b963c39,953590c76dd26c4e;958dc6c16b963c39;c0c892b3377f6878,lingo-ai-v0211,1
3340516169466059,0,0,d4d4f809276cd695,8080f22fbdbeae0b;d4d4f809276cd695;caf5b14eea788511,lingo-ai-v0085,2
1661401064910641,0,0,e2e5fd1050aaeae4,ffa5805817467e2a;e2e5fd1050aaeae4;fe93bb211ccac251,lingo-ai-v0212,1
878207795333026,0,0,ef4d85326b89ec28,bfe3c03d0fc2f880;ef4d85326b89ec28;f78a0c7d5bc0f680,lingo-ai-v0086,2
1220089980142236,0,0,bd4868ace4b56633,bd4868ace4d46637;bd4868ace4b56633;c67f4dc0c7838077,lingo-ai-v0000,71
1031747116205172,0,0,af4c4c4bf9a9b980,bf4c4cc9e9a9b181;af4c4c4bf9a9b980;bf4c4c49e9e9b181,lingo-ai-v0213,1
1427717762585898,0,0,b24072bfc5d5646a,b24052bfd7d5406e;b24072bfc5d5646a;c67f4dc0c7838077,lingo-ai-v0000,71
1324134293033830,0,0,8df35a65851053cf,cfe40e315f5e20a9;8df35a65851053cf;cce61325ec72178d,lingo-ai-v0214,1
1266210548740608,0,0,8c912a3a9be5f41e,85b42a1e9fc1f435;8c912a3a9be5f41e;94902b3e1ee9f436,lingo-ai-v0215,1
1028449009853941,0,0,ac62f01f5ebd40e8,eeea11475eb841e8;ac62f01f5ebd40e8;eeea90555eb150ca,lingo-ai-v0087,2
1562137718879664,0,0,add6f9c22cd42992,acd7f9c224d32992;add6f9c22cd42992;a4d6f9c226d72998,lingo-ai-v0216,1
4519291438349150,0,0,9bc2e538710fd227,eb94376bc43a914c;9bc2e538710fd227;9dc2e76c5817c594,lingo-ai-v0217,1
1024869239979532,0,0,bd467a1769d26c90,bd1e6a176b926990;bd467a1769d26c90;bd467a0778d26d90,lingo-ai-v0218,1
2183171979139988,0,0,ddc192be163227d8,ddc392ba163321da;ddc192be163227d8;d7d19b0a5e333a0c,lingo-ai-v0219,1
1635215360918989,0,0,ba78ca4ea5906b39,ba6a8a0ce5836abd;ba78ca4ea5906b39;b925ad4dc632ed81,lingo-ai-v0220,1
4445732412339005,0,0,af81906eeed1b10e,ae8c912ded5ab20e;af81906eeed1b10e;afa4c4cffb31b200,lingo-ai-v0221,1
2587659185019794,0,0,fb261b46325aa4d9,ee3d6e0e306c91c6;fb261b46325aa4d9;af7a0f5a6930d384,lingo-ai-v0222,1
1673950330582810,0,0,c45478d47e6a3a78,d0d4786565dc6a3a;c45478d47e6a3a78;8010f8f9713b3e3e,lingo-ai-v0223,1
1383319060331609,0,0,964869d57f94432b,96a8230674df7b29;964869d57f94432b;84155aca3fe5396a,lingo-ai-v0224,1
1093823739826634,0,0,cc9f3373ab44c4a8,a6971869bb65c52c;cc9f3373ab44c4a8;cc8f3373b364cc28,lingo-ai-v0088,2
1585086063034358,0,0,94d1622fbe5b91c4,95f0622e3f5a91a5;94d1622fbe5b91c4;9570622e3f5b91e4,lingo-ai-v0225,1
1007110078391526,0,0,9d484d4bdafa5a48,8d484d4bdafadac0;9d484d4bdafa5a48;8d484d4bdafada48,lingo-ai-v0226,1
2223760955053163,0,0,fe81811e746bca95,83b1f89a7c607b98;fe81811e746bca95;aaf991ac3f62181d,lingo-ai-v0089,2
2529530774161992,0,0,ab4a424af8fcf8c8,ab4a424af8fcf8c8;ab4a424af8fcf8c8;ab4a424af8fcf8c8,lingo-ai-v0227,1
1402910178342547,0,0,d89e25cadc996067,d09e27ced8996067;d89e25cadc996067;d88e21f3ca8d7472,lingo-ai-v0090,2
1951759685545457,0,0,941c29e36e5039df,903aa1ad3d983bd6;941c29e36e5039df;948429e36e5c39dd,lingo-ai-v0228,1
1005118642480638,0,0,8b48480b9db5b5f5,8b4848899db5b5f5;8b48480b9db5b5f5;8b48480b9db5b5f5,lingo-ai-v0229,1
1448015583763183,0,0,bd7ff44726c128c0,ed3fb21c66f18460;bd7ff44726c128c0;fcfaf346ac2130c8,lingo-ai-v0230,1
1398488762334299,0,0,9a62a459e41ed8fc,cfe29863ff0c9241;9a62a459e41ed8fc;89d6f6a5c434cb31,lingo-ai-v0003,20
1038854211901779,0,0,9030f4bc0bd7768e,8b92ee4d114f33a3;9030f4bc0bd7768e;9838a2bd4dfd2d21,lingo-ai-v0036,4
3973379489629982,0,0,a787dad8a5447a38,a197d48ec1dbf025;a787dad8a5447a38;a5a410cbd16cecf5,lingo-ai-v0016,6
1539568594489443,0,0,f6f8249aa59a2974,d6a824b5a7ba8935;f6f8249aa59a2974;f6e824b6a39e1970,lingo-ai-v0231,1
1819055665739178,0,0,f0f1dcce96610738,ddb3f7c00ab5a094;f0f1dcce96610738;a3a184d63cd4e55b,lingo-ai-v0005,17
1308919328072562,0,0,8470cee05a6f1a5f,847acbe05a4e1b3e;8470cee05a6f1a5f;97a858e8c2789e3e,lingo-ai-v0030,4
2215514149246402,0,0,c0b49fc1643b787c,8ef18533380f4bec;c0b49fc1643b787c;dadb6a846c2965a5,lingo-ai-v0069,2
1937208343614080,0,0,9a62a459e41ed8fc,cfe29863ff0c9241;9a62a459e41ed8fc;89d6f6a5c434cb31,lingo-ai-v0003,20
1036593832651634,0,0,c6c87c904f2fd42e,ccc876914f2ed42e;c6c87c904f2fd42e;c6c87f914e2ad466,lingo-ai-v0019,5
1702396627735348,0,0,9314121eb4fff4d0,97101016fefff0d0;9314121eb4fff4d0;97145016f5bff490,lingo-ai-v0024,5
1962277031827815,0,0,d3ac85d33e2ec270,c3a51473ee0ce176;d3ac85d33e2ec270;f03816f2e5ded850,lingo-ai-v0029,4
1687698609048212,0,0,d9b6e3c045ca36b2,9bb4e7e0c6b1340b;d9b6e3c045ca36b2;c8c7b09992a6efc8,lingo-ai-v0071,2
1003526658752736,0,0,d2e39c9b6998238e,d9d564c53b10fc2c;d2e39c9b6998238e;d0e1a59e3b739c18,lingo-ai-v0021,5
1649505946124510,0,0,9c0d8edad94c325b,973ff93346046c49;9c0d8edad94c325b;ca92358bd66d0cf2,lingo-ai-v0065,2
2396494520874446,0,0,85d06cd395adf20b,9dd864d992e55629;85d06cd395adf20b;959f3dc0b1e4c067,lingo-ai-v0232,1
1562643752055927,0,0,9b74bd0914d3709e,99f1f11eda0f5412;9b74bd0914d3709e;93c594f64a57e14a,lingo-ai-v0067,2
1044999751286547,0,0,fde47919864e54a1,f9e44b1b94f860a3;fde47919864e54a1;fee47991c0cc7429,lingo-ai-v0033,4
2270381170440032,0,0,f8b5ce522338d14e,daa5865856783597;f8b5ce522338d14e;cab5c6541878e33d,lingo-ai-v0066,2
1695386955068913,0,0,c5b189927237f8e8,cc8b92b4d22c99ed;c5b189927237f8e8;85b798ac49f1f988,lingo-ai-v0091,2
1334303025501054,0,0,92a9be86e87a85d2,d8c9b090ed46b2bb;92a9be86e87a85d2;de8180bf8a6aa1bd,lingo-ai-v0028,4
1673500023930281,0,0,92a9be86e87a85d2,d8c9b090ed46b2bb;92a9be86e87a85d2;de8180bf8a6aa1bd,lingo-ai-v0028,4
1588372576044714,0,0,859f11f8f5603ac5,ccf01be9910569bd;859f11f8f5603ac5;87832ab0efdc3c86,lingo-ai-v0073,2
854501297352956,0,0,c115fec8b85a271e,d3d5f8e082b87c4a;c115fec8b85a271e;d4fca0d3a70a7a07,lingo-ai-v0233,1
1334703498047853,0,0,91f1bcd8c0413fce,898c3a3756732f62;91f1bcd8c0413fce;b5fc38d0d76041ce,lingo-ai-v0043,3
1641645733595726,0,0,dd2bea6236ef1090,9fffe0025481e798;dd2bea6236ef1090;dd29e262b0fe8887,lingo-ai-v0234,1
1333627851495103,0,0,d0d22527dad01baf,858ff0440f3939de;d0d22527dad01baf;d4c3a134564b29fe,lingo-ai-v0050,3
1482706329799808,0,0,c4de618c8c27fbc2,92cf7fb0803978c5;c4de618c8c27fbc2;c4d74a81df38a4b6,lingo-ai-v0235,1
1484254506359681,0,0,c48abac07eeb91cc,9cfce7c572e040c3;c48abac07eeb91cc;95ddabc027d0dc62,lingo-ai-v0018,5
4019798091661474,0,0,91869a8760fd0bbe,c0c5fed1632d524b;91869a8760fd0bbe;c7f493b8292886d7,lingo-ai-v0047,3
1405694801591349,0,0,c6f08b939c8a173b,c281b9be5448af5b;c6f08b939c8a173b;c7b8fba7c482141e,lingo-ai-v0023,5
835906489378401,0,0,e5a492bb6dcb5106,e4a48a93e9da6547;e5a492bb6dcb5106;e6a499b3f9d8604a,lingo-ai-v0236,1
2117549085496013,0,0,d8f1e6dc0d8b7061,9cfcd3e40d437039;d8f1e6dc0d8b7061;d8f0f6cc0dca6961,lingo-ai-v0031,4
1914586909229236,0,0,9f2f60559e6cc129,e56dd74b0872a3a4;9f2f60559e6cc129;e5339768781713aa,lingo-ai-v0092,2
2043179773740671,0,0,d0f4f0896d2c365b,e1f1d68a5c3a614b;d0f4f0896d2c365b;fdf8de862568214a,lingo-ai-v0237,1
2198156761037603,0,0,f874222b27c61ed5,ec74330727c68e59;f874222b27c61ed5;e87d132b278c1ec5,lingo-ai-v0051,3
2243249256430501,0,0,97c22e86fcdbb0a0,aa82ad0cd93facd2;97c22e86fcdbb0a0;97c22e80f9dfa4a4,lingo-ai-v0032,4
2263593867717001,0,0,87f525c8b80fd4c6,c08df8d52c6bccb1;87f525c8b80fd4c6;951ef995354cd1d0,lingo-ai-v0076,2
1003815002563627,0,0,8ff108b0f583e2d5,9de532d1d38ea780;8ff108b0f583e2d5;98d7c885fe3187e0,lingo-ai-v0093,2
1341990144548332,0,0,c1be57186f669838,96edd3ce1412137c;c1be57186f669838;c33eb8266a113aee,lingo-ai-v0080,2
1545788986954006,0,0,d28aa9a7c2e925bc,db8d90f9444d329b;d28aa9a7c2e925bc;c4c2bd82919deb9a,lingo-ai-v0238,1
4343450969301775,0,0,9f9b7a84cc4b306c,99da68b8ab5e0d29;9f9b7a84cc4b306c;95c3e691987ac49d,lingo-ai-v0068,2
819280214456008,0,0,9a93be8ae467e019,e696eb98943a84f1;9a93be8ae467e019;92d3ba86e466e519,lingo-ai-v0032,4
942215722189783,0,0,8470cee05a6f1a5f,847acbe05a4e1b3e;8470cee05a6f1a5f;97a858e8c2789e3e,lingo-ai-v0030,4
1985876322121037,0,0,808d7ac437e33e0f,c480db9a253f795a;808d7ac437e33e0f;8aa9637e71834e4b,lingo-ai-v0075,2
