ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
4422642624690358,0,0,b0a8d98bb30dd876,8e461391895e37f5;b0a8d98bb30dd876;a0ad5e8a77487b64,pw-talk-v0053,1
931656546562920,0,0,d99634e948b6aa95,ed9534a34a95b546;d99634e948b6aa95;cbca9c65628c6997,pw-talk-v0054,1
911440421411962,0,0,ad508eab3df062a3,b94839beb5634389;ad508eab3df062a3;ac470cb3bef1c183,pw-talk-v0055,1
856074337114553,0,0,979f949434b6c6c2,94bc9d0f94961b69;979f949434b6c6c2;97b43497b4349cd2,pw-talk-v0030,2
25708460672174884,0,0,fae08f95854e70d4,f4e9965b87c0c934;fae08f95854e70d4;e4bcc213cecd682d,pw-talk-v0020,3
958573573586121,0,0,f769d8c0056e5e29,e775d8c040636bb5;f769d8c0056e5e29;ff61d0c1076e7e20,pw-talk-v0015,3
955183070649190,0,0,b95604a95aaf29f4,e8161de842ed2ef4;b95604a95aaf29f4;a55f52bf2ee04518,pw-talk-v0033,2
1557206485797910,0,0,dcfd8185a476826d,d4f181873e4cab2e;dcfd8185a476826d;dcf1838dfe40096b,pw-talk-v0009,4
2689205164778706,0,0,b78f26705ba01d63,aad52f4029f57d22;b78f26705ba01d63;fe6a780548f29533,pw-talk-v0035,2
990621093352631,0,0,ad8787dcde094278,eae2b6050dedc515;ad8787dcde094278;a9c715969e2d6961,pw-talk-v0001,13
2509145826184441,0,0,edb49013d7447e13,a8394f663e94992b;edb49013d7447e13;bdc2c70f1c2c871d,pw-talk-v0021,3
718234571379170,0,0,b8b747d83c4b9a24,baa745b9354a9235;b8b747d83c4b9a24;bab745b8344b9235,pw-talk-v0022,3
2490566491402542,0,0,dcd4a7044ae033bf,cfcab0b0b5b49784;dcd4a7044ae033bf;cfcbb0b5140fcae0,pw-talk-v0023,3
969397399258262,0,0,ad83c29ed6298379,a6d8f94f6d2e2430;ad83c29ed6298379;a5c315d69e2d6561,pw-talk-v0001,13
1343483664648943,0,0,dcd4a7804ae0b3be,cfcbb0b2a4b79601;dcd4a7804ae0b3be;cecbb0b5140fcae8,pw-talk-v0023,3
1532066918300938,0,0,ad83c29ed6298379,fd1d43524430f2f3;ad83c29ed6298379;a5c315d69e2d6561,pw-talk-v0001,13
2152190968965147,0,0,aee42c51973f846c,f2b2983d9a68915e;aee42c51973f846c;aae46c55839f84ec,pw-talk-v0016,3
829706806169021,0,0,e2a9965e790a0e75,e2ad915a970d4c73;e2a9965e790a0e75;e7bd915e5c014669,pw-talk-v0056,1
824600273417843,0,0,b8b747d8344b9a34,bab545a8bd4a9235;b8b747d8344b9a34;bab745b8344b9235,pw-talk-v0022,3
2261387548010517,0,0,aee42c51973f846c,f48cd18e0ba2bc67;aee42c51973f846c;aae46c55839f84ec,pw-talk-v0016,3
1586731656353958,0,0,d68631c661ce8e79,fa7015052f6fc51c;d68631c661ce8e79;a9c715969e2d6961,pw-talk-v0001,13
2233165930785010,0,0,adf91a143d19e266,beb05b8e2d9270a9;adf91a143d19e266;ead535c29de2812d,pw-talk-v0004,5
996186669659412,0,0,eae76c1ab30cc923,eb703f4f9040e327;eae76c1ab30cc923;e9e7671ab186c990,pw-talk-v0036,2
2408984296280626,0,0,eee5405b74c03f34,9bcca05b7254759a;eee5405b74c03f34;eee5400b77e01736,pw-talk-v0057,1
1017025177512749,0,0,d8d4a5864aa0b9bf,cbcabaf0b4358790;d8d4a5864aa0b9bf;cfcab0b5140fcae8,pw-talk-v0023,3
1459063862660451,0,0,ebf3761899a2ec08,956e7b116a96e4b0;ebf3761899a2ec08;e9e7671a9906c598,pw-talk-v0036,2
1364636219033957,0,0,8b78b887d619d8a9,8978bc83f60fd889;8b78b887d619d8a9;817abe80f30fd8a9,pw-talk-v0037,2
2099085243988558,0,0,b658e8cbd761a924,f44bc0c8d757a8a5;b658e8cbd761a924;d64982cad665e9a5,pw-talk-v0058,1
1500684418055839,0,0,b8b747d8344b9a34,bab545a8bd4a9235;b8b747d8344b9a34;bab745b8344b9235,pw-talk-v0022,3
1484396486622158,0,0,f79a605c5e21d31c,f38f605c4e24cb4e;f79a605c5e21d31c;f6c97c5a43adc308,pw-talk-v0012,4
1001221348906871,0,0,efa4881b9a65d827,ee801bdf1966c436;efa4881b9a65d827;ffa02cdb06f9d420,pw-talk-v0024,3
1504396264684384,0,0,efb0085fca659827,ee811bdf1964c436;efb0085fca659827;ffa02cda06f9d421,pw-talk-v0024,3
1744948076945550,0,0,83275ed89ca2a7a5,947af9cb16362949;83275ed89ca2a7a5;b04d3f904546b9ee,pw-talk-v0019,3
1285399016659666,0,0,d07a1e364ed597a0,c9deee0d2ae51238;d07a1e364ed597a0;9f9490aa87d19b87,pw-talk-v0059,1
1812131213254272,0,0,9bd8ae94463f82b4,9bdaae944ebc02e4;9bd8ae94463f82b4;9bd88e96463f90e4,pw-talk-v0060,1
874203262356382,0,0,ffb008cfcb649826,fe810fdf0866903e;ffb008cfcb649826;ffa02cdb06f9d420,pw-talk-v0024,3
1359488312753507,0,0,fae08f95854e70d4,f4e9965b87c0c934;fae08f95854e70d4;e4bcc213cecd682d,pw-talk-v0020,3
939016588843645,0,0,82483e3e36b6b51d,c9ccb30333f6c632;82483e3e36b6b51d;a4dec971632e2137,pw-talk-v0061,1
1569659958009913,0,0,adea96ce08d99871,b1f1ce8a0d19ec71;adea96ce08d99871;bbfce4c442d2864b,pw-talk-v0006,5
1685794299537493,0,0,c8e8b60fcf33a30c,e1999cb363634cb8;c8e8b60fcf33a30c;cb00c17bd10f972f,pw-talk-v0062,1
1002363505662165,0,0,9ffbf1e0220b1499,dfbae1e1630803dc;9ffbf1e0220b1499;d3b7e0e3638a11cc,pw-talk-v0063,1
1305202587874367,0,0,b1d9d3acf061954a,b159d3acf063954a;b1d9d3acf061954a;b1d9d3acf063944a,pw-talk-v0064,1
1656226372193192,0,0,f5142a85a5f25a6b,f5251edebca14194;f5142a85a5f25a6b;f0ac4bf483db8465,pw-talk-v0014,3
1537961454587719,0,0,aad73db8a381c166,9ad63eb986a2c16c;aad73db8a381c166;aad5bdb8a381c166,pw-talk-v0002,9
794561180289136,0,0,9697b594b4242d3b,9794949f9492cd6c;9697b594b4242d3b;979797943c3c68c2,pw-talk-v0007,4
986491307132323,0,0,c1553eb6c1c1be1c,c15c3eb6c1c3bc1c;c1553eb6c1c1be1c;c15c3eb6c1c1be1c,pw-talk-v0065,1
1477133837198003,0,0,aad73db8a285c166,aad537b887a0c16e;aad73db8a285c166;aad73db8a381c166,pw-talk-v0002,9
27245669081785604,0,0,c98d37722e2113fc,c88d373aae2311fc;c98d37722e2113fc;c88f33722e211bcf,pw-talk-v0003,5
1419619376634665,0,0,f79a605c5e21d31c,f38f605c4e24cb4e;f79a605c5e21d31c;f6c97c5a43adc308,pw-talk-v0012,4
1975446566468610,0,0,eecd1a6718c71964,bec51a239e8299e6;eecd1a6718c71964;be4d98e31cc38966,pw-talk-v0013,4
1021255273973673,0,0,eea51adb14e6912c,bbb4ce55323ae103;eea51adb14e6912c;b3b5cccf303ae103,pw-talk-v0010,4
1739956290526598,0,0,a6f409d994e3dc25,b390ed563238e5c6;a6f409d994e3dc25;b3f5c8cf303ae103,pw-talk-v0010,4
2332698647256427,0,0,d00599f725a1b1ed,d00589f60da1f3ed;d00599f725a1b1ed;d10519f20d81f5fd,pw-talk-v0066,1
1656555158970509,0,0,a6986061febe9370,daa5e4dac0d2913d;a6986061febe9370;c6858c9ad3d1b8f2,pw-talk-v0067,1
1550607903145461,0,0,f2b2b0b0a18d1dcf,f1ea660674e1293b;f2b2b0b0a18d1dcf;edf4d0c0d68d83d2,pw-talk-v0068,1
1313145004338868,0,0,b9f7d2095ee02f10,a9f7d2095ee02f18;b9f7d2095ee02f10;b9f7520ddec03d01,pw-talk-v0069,1
3004045323138221,0,0,ceaeb1914a83db49,daecb191ca8b592c;ceaeb1914a83db49;e6ba924b594d4e26,pw-talk-v0070,1
1331709948907806,0,0,e1d063dbd2192765,c4b57d8903973ad8;e1d063dbd2192765;89ec6297359de286,pw-talk-v0071,1
987809037221331,0,0,cab7852568d83477,cab7852568d93476;cab7852568d83477;cbb70524785e3672,pw-talk-v0072,1
984170634387806,0,0,e48623fe1839ad33,c48623fe1839ad73;e48623fe1839ad33;e68623ff0839a533,pw-talk-v0073,1
1785711215744376,0,0,baf446a911ea5e29,92c1a9fa5685693b;baf446a911ea5e29;aec1911aba614f2f,pw-talk-v0074,1
1671362184120151,0,0,870cbda49f9d8923,8399c4b43866b39f;870cbda49f9d8923;870cbda49f9d8923,pw-talk-v0075,1
1656820212211156,0,0,9887d8c2e175cee2,bd835c823b19de25;9887d8c2e175cee2;9883f882e17dcee2,pw-talk-v0076,1
1165795875730721,0,0,ece8c30b1cb1c3e6,c066f9984663d9dc;ece8c30b1cb1c3e6;c3cbd89a49319e9a,pw-talk-v0038,2
1713215196773751,0,0,b372c2a46dc9b6a2,b02447dd31378eec;b372c2a46dc9b6a2;d4672bd93ff04007,pw-talk-v0077,1
1545955853653859,0,0,8ec691a068df6f34,9fc140273b8c74bb;8ec691a068df6f34;c4dedb90266b68b4,pw-talk-v0078,1
3300601286799572,0,0,96d4708b2df70715,8ba454d7b388cd27;96d4708b2df70715;84f4728e3cb3075d,pw-talk-v0025,3
2468284430277467,0,0,c5f0797b121707b4,86863a69719d85d7;c5f0797b121707b4;eec7e07c68a129e4,pw-talk-v0079,1
1995190501114135,0,0,96d4708b2df70715,96545dab3094cb5b;96d4708b2df70715;84d4728e36b3474f,pw-talk-v0025,3
1337220371117503,0,0,8cc7b79808cf532e,9fdc40233b8e6671;8cc7b79808cf532e;b4d34b6434cbf107,pw-talk-v0080,1
1833591784277010,0,0,e8ea93aa1c95c2e6,81d3ceaa1871d6ce;e8ea93aa1c95c2e6;e6c2cc981973ee94,pw-talk-v0038,2
1481417903730539,0,0,96d4708b2df70715,8ba454d7b388cd27;96d4708b2df70715;84f4728e3cb3075d,pw-talk-v0025,3
962816803136157,0,0,b9e4c6c7fe0e0039,84dc784327b7155b;b9e4c6c7fe0e0039;a9c315969e6d6961,pw-talk-v0001,13
1684718115803197,0,0,e39190eff3a4c146,e99190eff9a4c146;e39190eff3a4c146;e19190eff3a4d146,pw-talk-v0011,4
1291252116517177,0,0,eb81e71e92b0835b,eab3e32e78419da0;eb81e71e92b0835b;e9c1f61e90ba8359,pw-talk-v0000,17
1295106905943473,0,0,eeb0a1743d916371,eeb0a15c2d916a79;eeb0a1743d916371;eeb0a15c3d916a78,pw-talk-v0081,1
1323953329843500,0,0,931eed1297e30c69,d0686d7e32931b27;931eed1297e30c69;95e56a4a3b8394b5,pw-talk-v0082,1
2464673260627115,0,0,a9de356245f23227,a9da3d6265f03325;a9de356245f23227;b9fa346965f22324,pw-talk-v0083,1
1930624197622523,0,0,924e7d71a1a58d3c,82ce3d63a1a59f1c;924e7d71a1a58d3c;909685475c7c3eab,pw-talk-v0039,2
1717387636275283,0,0,9989242d8b976b75,98a966ee6994cb34;9989242d8b976b75;99a9462ca9966be6,pw-talk-v0084,1
784112198059615,0,0,984ebdd76066d838,980d7d67d2c6b039;984ebdd76066d838;9998a40ee9735975,pw-talk-v0085,1
966352053066566,0,0,904e7df0a3a58d3a,904e3c6ba1879f3c;904e7df0a3a58d3a;909ec5475a7c9a2b,pw-talk-v0039,2
995359886830365,0,0,adf91a143d19e266,beb05b8e2d9270a9;adf91a143d19e266;ead535c29de2812d,pw-talk-v0004,5
1370297248465329,0,0,b78f26705ba01d63,aad52f4029f57d22;b78f26705ba01d63;fe6a780548f29533,pw-talk-v0035,2
806385245772286,0,0,bb2aec7426c3c3e0,bb2aec7426c3c3e0;bb2aec7426c3c3e0;bb2aec7426c3c3e0,pw-talk-v0086,1
1305655138429739,0,0,8b78b887d619d8a9,8978bc83f60fd889;8b78b887d619d8a9;817abe80f30fd8a9,pw-talk-v0037,2
3505764476253436,0,0,eb81e71e92b0835b,eab3e32e78419da0;eb81e71e92b0835b;e9c1f61e90ba8359,pw-talk-v0000,17
1685917296870721,0,0,e39190eff3a4c146,e99190eff9a4c146;e39190eff3a4c146;e19190eff3a4d146,pw-talk-v0011,4
2236946910396459,0,0,827ce61d9acf8c64,c30460f339db79ac;827ce61d9acf8c64;95a5652d735a9592,pw-talk-v0026,3
1703276117526351,0,0,9196df884743eacc,b896d99c311a1f96;9196df884743eacc;9196df885743aacc,pw-talk-v0087,1
1373908677928784,0,0,adea96ce08d99871,b1f1ce8a0d19ec71;adea96ce08d99871;bbfce4c442d2864b,pw-talk-v0006,5
1568012748241583,0,0,adf99a143d196266,e8edd2903f6013e6;adf99a143d196266;ead535c29de2812d,pw-talk-v0004,5
1321440442950609,0,0,eb81e71e92b0835b,eab3e32e78419da0;eb81e71e92b0835b;e9c1f61e90ba8359,pw-talk-v0000,17
2496759764090986,0,0,a1566e99316616ee,a2156c9b33c60de7;a1566e99316616ee;833d6c9b23645ee2,pw-talk-v0008,4
2016506655889210,0,0,ab8b86d239653b64,ab8f86d0786db162;ab8b86d239653b64;ab8b86d279073965,pw-talk-v0005,5
1376834790973812,0,0,a1b1bc4e4b4b547c,a161aed456dbc8d8;a1b1bc4e4b4b547c;95600f82fb5917ba,pw-talk-v0088,1
901881029607359,0,0,aad73db8a381c166,9ad63eb986a2c16c;aad73db8a381c166;aad5bdb8a381c166,pw-talk-v0002,9
1511519637178275,0,0,ebc1f61e9032c15b,ade1e54d6e261e84;ebc1f61e9032c15b;ebc1f41e90b2835b,pw-talk-v0000,17
997681036449177,0,0,9f34343f3d8e8462,97b49d349d2c2dc2;9f34343f3d8e8462;9c9d9c9c9c9cccc8,pw-talk-v0018,3
2328908670850681,0,0,ebc1f61e9032c15b,e9adc5e0ee4a94a4;ebc1f61e9032c15b;ebc1f41e90b2835b,pw-talk-v0000,17
4586945168258641,0,0,adea96ce08d99871,b1f1ce8a0d19ec71;adea96ce08d99871;bbfce4c442d2864b,pw-talk-v0006,5
1952764212047061,0,0,9f34343f3d8e8462,97b49d349d2c2dc2;9f34343f3d8e8462;9c9d9c9c9c9cccc8,pw-talk-v0018,3
999531552886652,0,0,90d217bd6175944f,82aa9d758abc436d;90d217bd6175944f;d324268b31b7d8f4,pw-talk-v0034,2
2235954877164840,0,0,e6e19894b46b496e,a1e3ad5984d6933a;e6e19894b46b496e;eae39895b47a0b4a,pw-talk-v0027,3
2052261332068478,0,0,949437873cc33d3c,d95125a6e6d8d30d;949437873cc33d3c;e6e3151b249f4b34,pw-talk-v0089,1
1768727637443286,0,0,eee39895b4620b4e,e2e5d896b078496e;eee39895b4620b4e;eae39895b47a0b4a,pw-talk-v0027,3
1969883523697091,0,0,e3e19894b46b496e,e6ebe13a9494a4b4;e3e19894b46b496e;eae79895b4720b4a,pw-talk-v0027,3
984548757726767,0,0,9d38878a93f4487d,a6285e9e631c696b;9d38878a93f4487d;9d6987bc63d22869,pw-talk-v0028,3
1776237840210693,0,0,9d38878a93f4487d,a728449e639f2c73;9d38878a93f4487d;9d69869c42726a7d,pw-talk-v0028,3
2520178828434850,0,0,9d28878a93f4467d,87284e9e433da95e;9d28878a93f4467d;9d6f86b842724a75,pw-talk-v0028,3
1331224645117344,0,0,ebc1f61e9032c15b,e9adc5e0ee4a94a4;ebc1f61e9032c15b;ebc1f41e90b2835b,pw-talk-v0000,17
1611808773250006,0,0,aad73db8a381c166,9ad63eb986a2c16c;aad73db8a381c166;aad5bdb8a381c166,pw-talk-v0002,9
1155828513394146,0,0,d68631c661ce8e79,e2e2b60517eee505;d68631c661ce8e79;a9c715969e2d6961,pw-talk-v0001,13
995349610036230,0,0,9dda2909ea7e15a2,e5e61a1d27167331;9dda2909ea7e15a2;bd55548579d6807a,pw-talk-v0029,2
1538943841066780,0,0,827ce61d9acf8c64,c30460f339db79ac;827ce61d9acf8c64;95a5652d735a9592,pw-talk-v0026,3
3408245936015917,0,0,d68631c661ce8e79,fa7015052f6fc51c;d68631c661ce8e79;a9c715969e2d6961,pw-talk-v0001,13
1347292534133209,0,0,f79a605c5e21d31c,f38f605c4e24cb4e;f79a605c5e21d31c;f6c97c5a43adc308,pw-talk-v0012,4
1002291319388226,0,0,ab8b86d239653b64,ab8f86d0786db162;ab8b86d239653b64;ab8b86d279073965,pw-talk-v0005,5
823653094031405,0,0,aad53db8a781c166,aad5b7b8a6a0c16c;aad53db8a781c166;aad73db8a381c166,pw-talk-v0002,9
1645326913232111,0,0,edb49013d7447e13,a8394f663e94992b;edb49013d7447e13;bdc2c70f1c2c871d,pw-talk-v0021,3
4591238507770702,0,0,c98d37722e2113fc,c88d373aae2311fc;c98d37722e2113fc;c88f33722e211bcf,pw-talk-v0003,5
1636851685108890,0,0,adea96ce08d99871,b1f1ce8a0d19ec71;adea96ce08d99871;bbfce4c442d2864b,pw-talk-v0006,5
1381152990544040,0,0,9697b594b4242d3b,9794949f9492cd6c;9697b594b4242d3b;979797943c3c68c2,pw-talk-v0007,4
1728514901481120,0,0,d113a56562c63737,c04fe767619564e4;d113a56562c63737;c043b56762c53d37,pw-talk-v0090,1
1043108071709163,0,0,9fa52587958f24ca,97ad35870f9229ca;9fa52587958f24ca;858585959595d7da,pw-talk-v0091,1
4450977831887585,0,0,c98d37722e2113fc,c88d373aae2311fc;c98d37722e2113fc;c88f33722e211bcf,pw-talk-v0003,5
1028350056558406,0,0,eea2f04b1c9ba057,eea2f04b1d9ba451;eea2f04b1c9ba057;eea2f04b1f9ba051,pw-talk-v0092,1
1537207307879549,0,0,8c3635fc62c395b4,ce14b1f0b3cdcc26;8c3635fc62c395b4;853e5cf262cd8738,pw-talk-v0093,1
4502341303427184,0,0,cf4322b3c3c7c552,dca6939d9ce2e00b;cf4322b3c3c7c552;838dd3bd6879f402,pw-talk-v0094,1
1644235086654060,0,0,9e3d9425943d68cb,9e3c3d25b63462c3;9e3d9425943d68cb;9d9d9d8d353548c8,pw-talk-v0032,2
994739106942227,0,0,83275ed89ca2a7a5,947af9cb16362949;83275ed89ca2a7a5;b04d3f904546b9ee,pw-talk-v0019,3
1591995789298278,0,0,dcfd8185a476826d,d4f181873e4cab2e;dcfd8185a476826d;dcf1838dfe40096b,pw-talk-v0009,4
1494810338624797,0,0,eecd1a6718c71964,bec51a239e8299e6;eecd1a6718c71964;be4d98e31cc38966,pw-talk-v0013,4
