ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1244347244307717,0,0,e461da709dfcca0a,f8870af0f5894717;e461da709dfcca0a;f5729425f1a81ed8,duolingo-v0004,2
2207673653307134,0,0,921e9f8fa7274350,c217ccf0990d8fbc;921e9f8fa7274350;9e0037cf89e760da,duolingo-v0022,1
1595782761518272,0,0,bc3432323939c9db,b83cb494cbc3c725;bc3432323939c9db;e9c586329e9ac3b4,duolingo-v0023,1
25024190163945827,0,0,af847af5d03b9098,af2f96d4d191921a;af847af5d03b9098;cf893066cb1966ce,duolingo-v0000,3
964203152818249,0,0,af847af5d03b9098,af2f96d4d191921a;af847af5d03b9098;cf893066cb1966ce,duolingo-v0000,3
4193196730867806,0,0,af847af5d03b9098,af2f96d4d191921a;af847af5d03b9098;cf893066cb1966ce,duolingo-v0000,3
839034162134088,0,0,963669c36999b91c,963669c36999b91c;963669c36999b91c;ba6fb0c5e590c598,duolingo-v0005,2
862933273506827,0,0,f08887726fc23e4b,b4c0c33e2fe03e8b;f08887726fc23e4b;b081c73e3fc23e89,duolingo-v0024,1
3509966935818159,0,0,e0c09fb6e81fc668,c4159bc5ecd16a99;e0c09fb6e81fc668;92612d96723764de,duolingo-v0025,1
1625406865354471,0,0,94cff8c292d3496c,b2cda7d885651ac3;94cff8c292d3496c;d9ccbf3304ce6161,duolingo-v0006,2
2421536621668950,0,0,ebd696ad9918a464,ebc6968d98182cf6;ebd696ad9918a464;961966d9843b66ec,duolingo-v0026,1
1495493641961395,0,0,96e90695eb06b9e2,9eaa0595ea1c2dcb;96e90695eb06b9e2;a58f9b72e44c1333,duolingo-v0007,2
1911800266127163,0,0,b178c4361e7be384,c16994945a7b3f85;b178c4361e7be384;d07895976a789595,duolingo-v0008,2
2164543697719032,0,0,b178c4361e7be384,c16994945a7b3f85;b178c4361e7be384;d07895976a789595,duolingo-v0008,2
1282957083982524,0,0,94cff8c292d3496c,b2cda7d885651ac3;94cff8c292d3496c;d9ccbf3304ce6161,duolingo-v0006,2
2206316933499935,0,0,c19b9aaa92f8b88d,e106f9f91e279644;c19b9aaa92f8b88d;c1a93a2e92e9393d,duolingo-v0027,1
3054095394922294,0,0,963669c36999b91c,963669c36999b91c;963669c36999b91c;ba6fb0c5e590c598,duolingo-v0005,2
1398617942297818,0,0,df3d4280085e9f9b,b499671ca2e99c59;df3d4280085e9f9b;be53c0fe36a1a912,duolingo-v0028,1
26593433683617766,0,0,96e90695eb06b9e2,9eaa0595ea1c2dcb;96e90695eb06b9e2;a58f9b72e44c1333,duolingo-v0007,2
1557413435942135,0,0,bdb59287e478904b,adb593c6e478904b;bdb59287e478904b;ac3893c72c38d3c7,duolingo-v0009,2
3049299128598351,0,0,bdb59287e478904b,adb593c6e478904b;bdb59287e478904b;ac3893c72c38d3c7,duolingo-v0009,2
1394125836100311,0,0,fb6e65d9a6c40116,fb6e65d9a6c40116;fb6e65d9a6c40116;fb6e65d9a6c40116,duolingo-v0029,1
1432590688916824,0,0,c63939c6933be431,c63b39c6c33ae461;c63939c6933be431;867939c6933be431,duolingo-v0030,1
