ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
998839265829186,0,0,e81c71033e6e4fe4,ec1d61037e6e66e0;e81c71033e6e4fe4;ec1c71073e7a43f0,english-seekho-v0297,1
1961729674555213,0,0,c9b6964b613caac5,c19aa4037ad4cbbd;c9b6964b613caac5;cb4eb45571967960,english-seekho-v0298,1
4371254969824560,0,0,8d3a8db33c873287,8e09a7bc4237762b;8d3a8db33c873287;980cd1b742b56773,english-seekho-v0017,4
2417947832017509,0,0,e2b9e4ba8e658e81,e2b9a5be823da681;e2b9e4ba8e658e81;e0b984ba8e67aec1,english-seekho-v0299,1
1557634265977929,0,0,d5210a3f0aca3f2f,df5a0525466a7553;d5210a3f0aca3f2f;d52a4a432a6d3e73,english-seekho-v0207,2
1504911954989241,0,0,dbab85048d79f232,dbbb84048d79f072;dbab85048d79f232;dbab85048d79f072,english-seekho-v0300,1
2033652774241263,0,0,e51acef10dd39035,e53ecef10c439235;e51acef10dd39035;e53ecef30d529025,english-seekho-v0044,3
1619768796177619,0,0,f233fd81a86da198,b233ff81a86da198;f233fd81a86da198;da13ff81a46da590,english-seekho-v0301,1
2396771464068512,0,0,a3b14372578e0ef1,a1b16372578e06bd;a3b14372578e0ef1;a1b1637257861ee5,english-seekho-v0208,2
991759129902174,0,0,fcf1838e669b9150,fcb183ce669b1154;fcf1838e669b9150;fcf183ce66931154,english-seekho-v0197,2
1029442363364951,0,0,c3b36cc624a52e79,db4a207c2ec696da;c3b36cc624a52e79;91e21c7c6e8d66c3,english-seekho-v0302,1
812140348389276,0,0,986be7b31b8c644c,b369e5a69219e370;986be7b31b8c644c;980de3f31b89f06c,english-seekho-v0010,5
783311214748224,0,0,c16e3fc881873cce,c06f3ec193867c8e;c16e3fc881873cce;d14e33ee83933c68,english-seekho-v0209,2
1447369716630978,0,0,8d3a8db33c873287,8e09a7bc4237762b;8d3a8db33c873287;980cd1b742b56773,english-seekho-v0017,4
972902528803528,0,0,ec17c3bc0cd3320f,ec15e336ccd2320f;ec17c3bc0cd3320f;e904b3f18e533a0f,english-seekho-v0200,2
1019378727292833,0,0,f0c3bc7d606a2cb4,f0d3387d626a2cb4;f0c3bc7d606a2cb4;f0c3bc79606e2cb4,english-seekho-v0035,3
986404407586202,0,0,ade5490f93c53c61,ad949b1bd09bc2e4;ade5490f93c53c61;adc134cac2696f6c,english-seekho-v0303,1
2024160915187386,0,0,a5a081574f5e7e34,b1b081175e5e6e65;a5a081574f5e7e34;a1b081175f5e7e2c,english-seekho-v0304,1
1356285063214825,0,0,a3839f5c1c7c216b,a2839f5c347d216b;a3839f5c1c7c216b;82c28f1c357d217f,english-seekho-v0210,2
2473165909818596,0,0,ceb256b624f3045d,ceb652b624f3045d;ceb256b624f3045d;ceb252b625f3045d,english-seekho-v0045,3
2026450648079599,0,0,b9b0840fb46f0f6c,ad4ef04bd2b4d087;b9b0840fb46f0f6c;acd12bc38d3a2bca,english-seekho-v0305,1
1808954107158548,0,0,fec6b07b09395321,fc1ce9c342b15b23;fec6b07b09395321;a4d27d3e0e4e20be,english-seekho-v0306,1
27189844550633572,0,0,a66c24b3e0d734b3,a66c24b3e0d734b6;a66c24b3e0d734b3;a66c04b3e0df34b6,english-seekho-v0307,1
2755888441437155,0,0,e67fb894987870c2,e67fb894987870c2;e67fb894987870c2;e67b3894917938c3,english-seekho-v0016,4
1965576304350514,0,0,9def3670528b6035,ab8d3612e88f437a;9def3670528b6035;a58d32b4da1a43f3,english-seekho-v0046,3
1633095154644536,0,0,b4510db6f24b3672,b4510db6b64b1e72;b4510db6f24b3672;a4510db6f21b1e76,english-seekho-v0308,1
1232439765357445,0,0,b699ccc4e43f9832,bbd888ecc6351b52;b699ccc4e43f9832;b1fb8944e4335b32,english-seekho-v0211,2
3319986008163514,0,0,e798cc6192c79965,e798cc61b2669965;e798cc6192c79965;e19e96c998699636,english-seekho-v0309,1
1547203000296284,0,0,bac8c093c64bcfc6,bfcce081c707c6c6;bac8c093c64bcfc6;b6c9d8918727c3d8,english-seekho-v0310,1
2105367057020577,0,0,8da1a1a32316dede,89a1e3a3237716d6;8da1a1a32316dede;89a1a3a323775e56,english-seekho-v0000,15
1602379751895886,0,0,d83b35dac223c49e,d83b35dac223c49e;d83b35dac223c49e;da3825dec263169e,english-seekho-v0001,11
756240874182057,0,0,f48b03740f637c47,c4bf2b567e207305;f48b03740f637c47;e4aa195b271d5a27,english-seekho-v0047,3
1499606681634983,0,0,e2153d52cc3e1ae6,e2551553ec2e1ae6;e2153d52cc3e1ae6;e2151553ec2e1aee,english-seekho-v0212,2
1813689653319537,0,0,88c840512fdfefb4,88c841512fdeefb1;88c840512fdfefb4;88c840512fdfefb1,english-seekho-v0048,3
805938542579531,0,0,99297695e29339cc,9d2e52c1861bdc67;99297695e29339cc;997d1a1b2f63841e,english-seekho-v0311,1
1492356832542306,0,0,eca432a9473e23d6,ec3472cc635a23f2;eca432a9473e23d6;ec3472cc619a33f2,english-seekho-v0312,1
1655935349015018,0,0,dab2348caf7a7250,dab2348cad7af250;dab2348caf7a7250;dab2348caf7a7250,english-seekho-v0313,1
912638511830928,0,0,b4617273c86d172b,b4617273c86d172b;b4617273c86d172b;b4617273cc6d152b,english-seekho-v0314,1
1986593458617617,0,0,ef9936e929522a0d,eac18635eb317453;ef9936e929522a0d;a49132ed697a26ad,english-seekho-v0037,3
1487410989520803,0,0,e8ec171b5d3c4899,e9ec175b583c0c99;e8ec171b5d3c4899;e8ec155b593c48b9,english-seekho-v0027,3
851523094696496,0,0,9395369fad9ca103,9b97269fa60da183;9395369fad9ca103;9f96268fa31db406,english-seekho-v0009,5
1280073977526595,0,0,fb31be4e6308cc25,b129be4f750ec825;fb31be4e6308cc25;f329be4667489037,english-seekho-v0213,2
1369366785241374,0,0,e9876a4c3cc327d1,a6e01c5d1b736c2d;e9876a4c3cc327d1;b0a00edd2f337c39,english-seekho-v0315,1
1265895969024499,0,0,b923e5640e31e7a6,b923e4651e30e7a6;b923e5640e31e7a6;b923b4744a31e7a3,english-seekho-v0316,1
4422752634710245,0,0,fac1e4ba8026d35d,fac1e5ba8026d359;fac1e4ba8026d35d;fac1e5ba8826d319,english-seekho-v0018,4
1305985317637766,0,0,f5d22d521a2ae8e5,d5553f9511f068e8;f5d22d521a2ae8e5;d5f4d093dac96291,english-seekho-v0011,5
4077473675717547,0,0,caf2457ecbd2c190,c9f145fecbd0c190;caf2457ecbd2c190;c9f145fecbd0c190,english-seekho-v0317,1
1672013927379995,0,0,ccc8c9e663f53c0c,b9fd07c0484257f9;ccc8c9e663f53c0c;b5fd17c04843575a,english-seekho-v0318,1
1195431255950589,0,0,f4b86a7d5407038f,e8dbb53704027be8;f4b86a7d5407038f;f69a995c1d66222d,english-seekho-v0029,3
2009991773727562,0,0,8b9544637a2faaa9,8b9544737aa8ecac;8b9544637a2faaa9;8b9546617a6aeaa9,english-seekho-v0049,3
1360549895753796,0,0,89a5e505e56159f9,e9bf114eabb42264;89a5e505e56159f9;af78d4c0853bd21e,english-seekho-v0319,1
1278769291088873,0,0,fd802ffe08b5402f,fd802ffe08b5402f;fd802ffe08b5402f;fd802ffc08b5442f,english-seekho-v0320,1
1481600617048122,0,0,92ccb7cdc0918f66,85daa1c39ee098f3;92ccb7cdc0918f66;91e6b9e2c295ac39,english-seekho-v0321,1
1515722056768953,0,0,daeda6024c7a330f,cae5b6024c7a331f;daeda6024c7a330f;daeda60a4c7a3307,english-seekho-v0322,1
1545351903591600,0,0,b3a643f7451a9a0d,b3a653f7054a9a0d;b3a643f7451a9a0d;b3a643f3651a9a0d,english-seekho-v0050,3
2146328806153379,0,0,c604c91fc8d39afa,c604c91fc8d39afa;c604c91fc8d39afa;c604c91fc8d39afa,english-seekho-v0214,2
3098326293684794,0,0,ceb6b6c0456cf1c1,a2ee9491a54cfc93;ceb6b6c0456cf1c1;b6a6e49269ecb1c2,english-seekho-v0323,1
1291444699631777,0,0,946b94c9b481fd87,bba8e02306563efc;946b94c9b481fd87;989fd1027fd42ad1,english-seekho-v0019,4
1278688914111833,0,0,b3480db1cede30f4,a3481de18eda65f4;b3480db1cede30f4;a30818e5ce9e69f5,english-seekho-v0215,2
4424025224584940,0,0,9da92366422e31f7,83a129af494fe31b;9da92366422e31f7;c0887b9b067ecd65,english-seekho-v0051,3
1714159199581150,0,0,9bc964b4ed4b113c,9bc964a4ef4b113c;9bc964b4ed4b113c;996be634cdcb1198,english-seekho-v0324,1
1027744632964202,0,0,9a78efe228de8d04,c4f98b94f4c96926;9a78efe228de8d04;81eb7614949f6959,english-seekho-v0325,1
2468895176912539,0,0,fdf8760223cd1ca4,c8ade6d4644334ed;fdf8760223cd1ca4;8be5b0bae436730a,english-seekho-v0005,6
1526957075637460,0,0,efff9100689c71c2,cfffb040328d70d2;efff9100689c71c2;fafc8643b02e45b8,english-seekho-v0052,3
996315129584237,0,0,ceb652b624f1045f,ceb256b624f3045d;ceb652b624f1045f;ceb252b625f3045d,english-seekho-v0045,3
1566072955175639,0,0,9fe140dd31623735,9fe142dd39223734;9fe140dd31623735;9fe140dd31623735,english-seekho-v0216,2
1407795181150871,0,0,f5b51b0b0ba906e6,f5b51b0b0ba906e6;f5b51b0b0ba906e6;f5b51b0b0b8c26e6,english-seekho-v0326,1
999500705960297,0,0,d3ccbc617209623f,d3ccbc636209633e;d3ccbc617209623f;d3ccbc636609433e,english-seekho-v0217,2
1363154838960011,0,0,8583a3b31674d9da,8581a3a71676d9da;8583a3b31674d9da;89a7a3a316545b97,english-seekho-v0000,15
1523349322733546,0,0,a3b14372578e0ef1,a1b16372578e06bd;a3b14372578e0ef1;a1b1637257861ee5,english-seekho-v0208,2
2069097620613888,0,0,f89a01e5070f4ed7,f09303f7272d4ad2;f89a01e5070f4ed7;f19303f3070d4ed6,english-seekho-v0327,1
1246315007578917,0,0,9c4b6b187538495f,b44f6d18f23a481f;9c4b6b187538495f;9c436d10f4385b3f,english-seekho-v0053,3
2019647642315445,0,0,ed946a6d8cb23546,a99dc290ad46b3ce;ed946a6d8cb23546;b59f29d2c8c23e19,english-seekho-v0328,1
1690865141916250,0,0,c627b5e91d16d0c5,c627b5e91d16d0c5;c627b5e91d16d0c5;c627b5e91c16d2c5,english-seekho-v0329,1
2047736779171870,0,0,fd80d6d2956b0635,f5b24a0f4b36223d;fd80d6d2956b0635;e79c1a6261351e1f,english-seekho-v0330,1
1706068323752314,0,0,d5d64999352ec4c5,d5572a9539f054e8;d5d64999352ec4c5;d5b4d0d2d6c96991,english-seekho-v0011,5
1295675962756393,0,0,b9c2442f98526ff1,bfc44123bc5c23d5;b9c2442f98526ff1;b9c2443e91526ff4,english-seekho-v0041,3
1495976748935879,0,0,9e8a87f7707861c1,9e8a87f7707861c1;9e8a87f7707861c1;9c8a8ff7707861c1,english-seekho-v0054,3
1000897915789500,0,0,a8e0c7555e5a21be,afeac25541dd4643;a8e0c7555e5a21be;a8e0c3555e5a31be,english-seekho-v0055,3
1926566638060333,0,0,b387b8e6a6a0e4e1,f387b9e686a0e4e0;b387b8e6a6a0e4e1;b387b9e6a6a0e4e0,english-seekho-v0331,1
922682520699920,0,0,be8c43e1d8bcbd40,969a43c1a19e7da6;be8c43e1d8bcbd40;bf8e41e0a91afe03,english-seekho-v0218,2
1479670906926896,0,0,8d3a8db33c873287,8e09a7bc4237762b;8d3a8db33c873287;980cd1b742b56773,english-seekho-v0017,4
1544558360369298,0,0,c3933c6c3d2cce38,c7965a30e1686d3d;c3933c6c3d2cce38;d8c81367f72eda10,english-seekho-v0020,4
1536550541426561,0,0,e59ec3180d3c8773,e196c39c2c3cc733;e59ec3180d3c8773;e196c3582d65c736,english-seekho-v0332,1
1908450636707359,0,0,85da34b3f6f50928,8cd975bde2721c24;85da34b3f6f50928;8fd238b2f4e51b28,english-seekho-v0039,3
835839852482522,0,0,fdf8760223cd1ca4,c8ade6d4644334ed;fdf8760223cd1ca4;8be5b0bae436730a,english-seekho-v0005,6
767456879118205,0,0,9d9faa41b165603b,8f9fce30c5317186;9d9faa41b165603b;8f9eab60b0633639,english-seekho-v0219,2
2143425226449818,0,0,eabb944e23553c1a,f3ac154b2c374c53;eabb944e23553c1a;e4a2195b2f1d5a27,english-seekho-v0047,3
1639481830496403,0,0,e5a508de964a995d,bfbed3c2cc21c016;e5a508de964a995d;e5a508dc966a995d,english-seekho-v0333,1
1268899174805199,0,0,81751fcaca61b798,b3b7472f48c83ac1;81751fcaca61b798;c3e972260fb938c6,english-seekho-v0334,1
1019667247166100,0,0,98586e25b60ad59f,9a4a6c652e96499f;98586e25b60ad59f;956b483696891ddb,english-seekho-v0220,2
2738800799813855,0,0,cf28e5c78ed9888c,d768e5c78ec8898c;cf28e5c78ed9888c;c02fe2c2cfcc89c7,english-seekho-v0335,1
2076256199945064,0,0,ecd5036af4925a1b,bc704b36de92170b;ecd5036af4925a1b;a49941bfaa1a1f4b,english-seekho-v0336,1
977895658536429,0,0,c7ef6f8330f04948,d1f76f8310f94849;c7ef6f8330f04948;d3ef6f8330f04948,english-seekho-v0337,1
1691560568696606,0,0,a8e0c7575e5a61b8,afeac25541dd4543;a8e0c7575e5a61b8;a8e0c3557e1a31be,english-seekho-v0055,3
1463686805063835,0,0,c59499359bf73860,c595913499f3336c;c59499359bf73860;c5949914dbfb6261,english-seekho-v0056,3
1340160141368459,0,0,9c917262673f62d8,9c917262673f625a;9c917262673f62d8;9c917262673e62da,english-seekho-v0338,1
952034237314249,0,0,9fe62033cebc7910,dcb91a2367e8664c;9fe62033cebc7910;cdc292e762d13752,english-seekho-v0339,1
2260888907981138,0,0,9c4b6b18f03c591f,b44f6f10733a4a1e;9c4b6b18f03c591f;9c4f6b10f4384a3f,english-seekho-v0053,3
999972472416365,0,0,c16e3fc881873cce,c06f3ec193867c8e;c16e3fc881873cce;d14e33ee83933c68,english-seekho-v0209,2
2674686452896226,0,0,c7c17cf62950686d,c7ce6cf369117062;c7c17cf62950686d;c0c147f33c5e6e31,english-seekho-v0057,3
27731974399736672,0,0,dee36611259c1a6e,dee16211259e1a6f;dee36611259c1a6e;dee162112d9c1aee,english-seekho-v0058,3
1292543595710795,0,0,f1a835e60837e2e3,f2a931e6083de666;f1a835e60837e2e3;f2a934e20c37e267,english-seekho-v0038,3
1244507290916309,0,0,b5c2e4691bc4af13,a0fc841b7be14f64;b5c2e4691bc4af13;a0dc837d3cc69b62,english-seekho-v0340,1
1338646038115560,0,0,d0e70c9c25bee0ae,dce5b5926196c82e;d0e70c9c25bee0ae;dce9ad88e1d1c12d,english-seekho-v0341,1
4379825375635044,0,0,996866e691792f92,99e866e691392b9a;996866e691792f92;895866d6d1395aa7,english-seekho-v0059,3
26917959184530707,0,0,c3f7bf4ee2602421,c3f7bf4ee0602425;c3f7bf4ee2602421;c7e7bf4ee0612422,english-seekho-v0060,3
1798711957512384,0,0,8eb05fd4301f3ce1,8eb05bdc301f3ce1;8eb05fd4301f3ce1;8fb04fd5301f38e1,english-seekho-v0342,1
1476645587385501,0,0,89d228aaf5e51b33,8cda3fbde2f00d20;89d228aaf5e51b33;85d238b2fee5192a,english-seekho-v0039,3
1201805335291194,0,0,d6bb29456652592b,e3bc49331e4b3643;d6bb29456652592b;e4aa195927596b27,english-seekho-v0047,3
4555657601319784,0,0,e4a7929a9a6dab18,e5a4949ada63c999;e4a7929a9a6dab18;d2f9cbc98d497086,english-seekho-v0343,1
1501154984318432,0,0,bc9e43e188b8fe05,9f8641f1c49c7e38;bc9e43e188b8fe05;bf8e62e0a91aec07,english-seekho-v0218,2
866621743146367,0,0,97c1bb4ee262642d,97efbf46c8606428;97c1bb4ee262642d;83c7bf4eec646428,english-seekho-v0060,3
2254681505359291,0,0,cc8c9537f31c6a29,c8899b7eb6b580c5;cc8c9537f31c6a29;cc8c9533f71c6a29,english-seekho-v0344,1
2705348466532489,0,0,a4ab1e5109bae697,a5aa1e71698ae6b4;a4ab1e5109bae697;a1eb1e4129bae6b4,english-seekho-v0061,3
1538663697864452,0,0,b9258cb5581f65c3,b163ccf3481f64c3;b9258cb5581f65c3;b925acb5708b35c3,english-seekho-v0345,1
1514033473586244,0,0,fac1a5ba8426d31d,fac1e4ba8426d359;fac1a5ba8426d31d;fac1e4ba8c26d319,english-seekho-v0018,4
1628567501680633,0,0,bca7199b21e62cc5,8eb5f320a8d516e9;bca7199b21e62cc5;8cb5d360a1d91eea,english-seekho-v0346,1
4296427323911265,0,0,9395369fad9ca103,9b97269fa60da183;9395369fad9ca103;9f96268fa31db406,english-seekho-v0009,5
