ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1020433583744483,0,0,a3a9d612c735d833,8aa66e5b8076875b;a3a9d612c735d833;a1b9de32c735e013,loora-v0000,81
869185468874772,0,0,a3a9d612c735d833,8aa66e5b8076875b;a3a9d612c735d833;a1b9de32c735e013,loora-v0000,81
1017749350907847,0,0,b3ecd81bc7956013,c42ff8c0601f9d9b;b3ecd81bc7956013;b36cea93c755c013,loora-v0000,81
1410322400818020,0,0,ce44e4b7b399908e,ce44e4b7b399908e;ce44e4b7b399908e;ce4ce4b3b3999886,loora-v0013,3
1726347351867581,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
1519322489795780,0,0,a3a9d612c735d833,8aa66e5b8076875b;a3a9d612c735d833;a1b9de32c735e013,loora-v0000,81
1315848836760274,0,0,e0af7002b636db8b,e0af7013b6265b8b;e0af7002b636db8b;e0af7012b6a65b8b,loora-v0001,31
2063273217925254,0,0,a1f89b2ad6b52a83,bfb2c024c357075d;a1f89b2ad6b52a83;a1f89ba6d6b52303,loora-v0007,6
1819504062758111,0,0,d3acfd82c631d017,c2ba6d951a7a9625;d3acfd82c631d017;d3acfd82c631d017,loora-v0014,3
2153620542128180,0,0,ea2a7591a58e5ad2,ea2a7591a58e5ad2;ea2a7591a58e5ad2;eaaa5591a70cdad2,loora-v0003,9
1575036264038808,0,0,b3e4da1ac2d5e033,fce52173928a7a68;b3e4da1ac2d5e033;b3e4da1bc255c233,loora-v0000,81
2920536348298813,0,0,e0af7003b623db8e,e0af7012b6875b8b;e0af7003b623db8e;e4af7012b632db8a,loora-v0001,31
1312246001030850,0,0,e8af7012b682dbe8,e0af7012b623da8f;e8af7012b682dbe8;eba87da5748031c7,loora-v0001,31
4482617731983250,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
1671097577430352,0,0,fea47b16a6c19a18,eca47b16a6c5931a;fea47b16a6c19a18;eea47b16a6c19b18,loora-v0001,31
4212630769048709,0,0,8a72e5d6aa287355,8972e5d6aa293355;8a72e5d6aa287355;8b72f556a22d13d1,loora-v0010,4
1446355560859167,0,0,d06473170f5bf0e4,c0643b1f0f5af8c5;d06473170f5bf0e4;d864329f25dbf064,loora-v0008,5
1680023209867820,0,0,eaaa7593a40cdad2,ee287593a68e58d2;eaaa7593a40cdad2;eea87593a50c5ad2,loora-v0003,9
993531416757146,0,0,e8ac8713b79a8e4a,e8ac83173f9ac85a;e8ac8713b79a8e4a;eee46312a6c5cb1a,loora-v0001,31
2438251120009190,0,0,afafd4b08ad00b8b,beafc4a0dac00bcb;afafd4b08ad00b8b;bfbfc0f00a826b89,loora-v0004,8
887507133689970,0,0,e25a9a64a1e5cd96,e24a9a66a5e5cd86;e25a9a64a1e5cd96;e2489b26e585cf96,loora-v0000,81
3449271938584984,0,0,b76c5f4cc6916087,b56e5b4dce912087;b76c5f4cc6916087;976c6b47ecb18306,loora-v0000,81
3236793519837388,0,0,93bc2f85ee503323,93bc0d8de65073a3;93bc2f85ee503323;93b83d8dc6527383,loora-v0015,3
2216087012537934,0,0,b3a83b83e4f1618b,97d7b49220db8d29;b3a83b83e4f1618b;b3a81b87ecf0630b,loora-v0022,2
4596613803998320,0,0,b3e4da1bc2d56033,cdbeb2c162168db8;b3e4da1bc2d56033;a1e4da3bc2d164b3,loora-v0000,81
965883689761456,0,0,bbe4da1bc2956033,cdbeb2c162168db8;bbe4da1bc2956033;a1e4da3bc2d164b3,loora-v0000,81
27338242895831171,0,0,ed64869692bb9989,ed65c69692bb5888;ed64869692bb9989;ed64969692ba7889,loora-v0023,2
902774176194288,0,0,e0af7003b6335b8b,e0af7012b632db8b;e0af7003b6335b8b;e0af7012b623da8f,loora-v0001,31
1015808140933762,0,0,b0e54f99ee739140,b0e64e99cee3b150;b0e54f99ee739140;af25039292b8fcdc,loora-v0024,2
1007116398921663,0,0,cfa9f49799b04644,ec861b7b9322a2f1;cfa9f49799b04644;cdb8f0972be0446e,loora-v0000,81
1537509541396440,0,0,eeacb1908fd7c888,eeacb190cfd74888;eeacb1908fd7c888;eeacb191ded64888,loora-v0016,3
1028258436260871,0,0,e8af7012b682dbe8,e0af7012b623da8f;e8af7012b682dbe8;eba87da5748031c7,loora-v0001,31
1313009764351341,0,0,93bc2f85ee503323,93bc0d8de65073a3;93bc2f85ee503323;93b83d8dc6527383,loora-v0015,3
832041293094340,0,0,b952a6c5419a9ecd,eca953b6d0c30f8c;b952a6c5419a9ecd;b952a6c5511a9ecd,loora-v0009,4
28365108253078782,0,0,e8ac8313b79ace4a,e8ac8713b79a8e4a;e8ac8313b79ace4a;e8ac8393b79ace0a,loora-v0001,31
1515608520010052,0,0,d9c7603992a6ce1b,d9c5603bb3a6c619;d9c7603992a6ce1b;d9c7603b93a6c619,loora-v0005,8
1008762784856261,0,0,d06473170f5bf0e4,c0643b1f0f5af8c5;d06473170f5bf0e4;d864329f25dbf064,loora-v0008,5
1015770070937966,0,0,e25a9a64a1e5cd96,e24a9a66a5e5cd86;e25a9a64a1e5cd96;e2489b26e585cf96,loora-v0000,81
1485151516165713,0,0,b76c5f4cc6916087,b56e5b4dce912087;b76c5f4cc6916087;976c6b47ecb18306,loora-v0000,81
969731195965248,0,0,8a72e5d6aa287355,8972e5d6aa293355;8a72e5d6aa287355;8b72f556a22d13d1,loora-v0010,4
3061153714077391,0,0,b0e54f99ee739140,b0e64e99cee3b150;b0e54f99ee739140;af25039292b8fcdc,loora-v0024,2
1536628524714927,0,0,e8ac8713b79a8e4a,e8ac83173f9ac85a;e8ac8713b79a8e4a;eee46312a6c5cb1a,loora-v0001,31
1023280550147808,0,0,afafd4b08ad00b8b,beafc4a0dac00bcb;afafd4b08ad00b8b;bfbfc0f00a826b89,loora-v0004,8
1378709630744117,0,0,e8af7012b682dbe8,e0af7012b623da8f;e8af7012b682dbe8;eba87da5748031c7,loora-v0001,31
1482627169799430,0,0,d9c7603992a6ce1b,d9c5603bb3a6c619;d9c7603992a6ce1b;d9c7603b93a6c619,loora-v0005,8
1324645853195533,0,0,eeacb1908fd7c888,eeacb190cfd74888;eeacb1908fd7c888;eeacb191ded64888,loora-v0016,3
1051044647291045,0,0,dcc5203db396c719,ddc5303d9296c719;dcc5203db396c719;dcc4303d9396cf19,loora-v0005,8
1366146328694387,0,0,cfa9f49799b04644,ec861b7b9322a2f1;cfa9f49799b04644;cdb8f0972be0446e,loora-v0000,81
1183362857252391,0,0,e8ac8313b79ace4a,e8ac8713b79a8e4a;e8ac8313b79ace4a;e8ac8393b79ace0a,loora-v0001,31
2011493032906951,0,0,b952a6c5419a9ecd,eca953b6d0c30f8c;b952a6c5419a9ecd;b952a6c5511a9ecd,loora-v0009,4
1334834655321570,0,0,93bc2f85ee503323,93bc0d8de65073a3;93bc2f85ee503323;93b83d8dc6527383,loora-v0015,3
1519379893216673,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
1622949502114966,0,0,b76c5f4cc6916087,b56e5b4dce912087;b76c5f4cc6916087;976c6b47ecb18306,loora-v0000,81
1011292844956913,0,0,b56c4f4dce912187,b56c4f4dc6912387;b56c4f4dce912187;b56c4b4dce916187,loora-v0000,81
1340249521370077,0,0,8a72e5d6aa287355,8972e5d6aa293355;8a72e5d6aa287355;8b72f556a22d13d1,loora-v0010,4
27582307301373948,0,0,e8ac8713b79a8e4a,e8ac83173f9ac85a;e8ac8713b79a8e4a;eee46312a6c5cb1a,loora-v0001,31
2190350225118153,0,0,e464c18b9b93938f,e464c29b9b93928f;e464c18b9b93938f;e464859b9b93938e,loora-v0032,1
989786880310878,0,0,eaaa7593a40cdad2,ee287593a68e58d2;eaaa7593a40cdad2;eea87593a50c5ad2,loora-v0003,9
2029463127653994,0,0,dcc5203db396c719,ddc5303d9296c719;dcc5203db396c719;dcc4303d9396cf19,loora-v0005,8
4085441481753577,0,0,e0af7003b6335b8b,e0af7012b632db8b;e0af7003b6335b8b;e0af7012b623da8f,loora-v0001,31
979977635018465,0,0,b1e4da33c2d5e033,f5ea9582525bb883;b1e4da33c2d5e033;b3e4da1bc255c233,loora-v0000,81
1555971279252723,0,0,a1e9d633c7351833,c0e8bdf57612c8b1;a1e9d633c7351833;a1a9d632c735f01b,loora-v0000,81
1800522517580952,0,0,e8863b7b5302e2b5,e2489b26e5c74796;e8863b7b5302e2b5;e88e3b5b9b02a2b9,loora-v0000,81
957987367285794,0,0,cfa9f49799b04644,ec861b7b9322a2f1;cfa9f49799b04644;cdb8f0972be0446e,loora-v0000,81
2787277954991012,0,0,fea47b16a6c19a18,eca47b16a6c5931a;fea47b16a6c19a18;eea47b16a6c19b18,loora-v0001,31
1565174518464522,0,0,9391bd35d646644b,bd5666673983a584;9391bd35d646644b;9391bd35d646644b,loora-v0033,1
1495982208735813,0,0,d3acfd82c631d017,c2ba6d951a7a9625;d3acfd82c631d017;d3acfd82c631d017,loora-v0014,3
911558108594444,0,0,bbe4d83bc6954033,aae0448f877e9cd8;bbe4d83bc6954033;b3e4da1bc295e093,loora-v0000,81
1354175103312608,0,0,ce44e4b7b399908e,ce44e4b7b399908e;ce44e4b7b399908e;ce4ce4b3b3999886,loora-v0013,3
975194242006056,0,0,d16e6ed8ecc603c1,d16e6ed8ecc602c3;d16e6ed8ecc603c1;d16e6edcec668241,loora-v0019,2
989729313528735,0,0,b76c5f4ec6912087,956c7b45ee398107;b76c5f4ec6912087;b56c5f4dc6912187,loora-v0000,81
27423307387277285,0,0,e8af7012b682dbe8,e0af7012b623da8f;e8af7012b682dbe8;eba87da5748031c7,loora-v0001,31
1280442864286771,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
1021136453737366,0,0,ed64869692bb9989,ed65c69692bb5888;ed64869692bb9989;ed64969692ba7889,loora-v0023,2
1328840059355856,0,0,afafd4b08ad00b8b,beafc4a0dac00bcb;afafd4b08ad00b8b;bfbfc0f00a826b89,loora-v0004,8
1985616649496707,0,0,a3a9d612c735d833,8aa66e5b8076875b;a3a9d612c735d833;a1b9de32c735e013,loora-v0000,81
27188563797452794,0,0,d9c7603992a6ce1b,d9c5603bb3a6c619;d9c7603992a6ce1b;d9c7603b93a6c619,loora-v0005,8
1753214105929643,0,0,bd3df9e2e2c084c2,a96884b7b7f74282;bd3df9e2e2c084c2;bd3dfce2e2a002c3,loora-v0017,3
1729369401413761,0,0,ef14c04b94633d75,ef14c05b945a3c67;ef14c04b94633d75;ef14c24a146b6c3f,loora-v0018,3
27312881168353507,0,0,ea95c452a5526c7b,ea95c55a855a6c65;ea95c452a5526c7b;ea9d464235526c7d,loora-v0025,2
860205167153717,0,0,e0af7002b636db8b,e0af7013b6265b8b;e0af7002b636db8b;e0af7012b6a65b8b,loora-v0001,31
3847698162037004,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
1323640396530842,0,0,d06473170f5bf0e4,c0643b1f0f5af8c5;d06473170f5bf0e4;d864329f25dbf064,loora-v0008,5
768123156362702,0,0,aba9f612c735c813,b1e4da3bc295c0b3;aba9f612c735c813;c087d8bc7156333e,loora-v0000,81
1342187611434918,0,0,b76c5f4cc6916087,b56e5b4dce912087;b76c5f4cc6916087;976c6b47ecb18306,loora-v0000,81
1036628765435067,0,0,91f93f83e430d256,a8711f9252fdc7c0;91f93f83e430d256;99f917aae4b12455,loora-v0011,4
2537378303379370,0,0,91f93f83e430d256,a8711f9252fdc7c0;91f93f83e430d256;99f917aae4b12455,loora-v0011,4
3986740264793174,0,0,99d89b8544d32d6b,d978bf408d41945f;99d89b8544d32d6b;99d8990f44b16a6f,loora-v0034,1
1632804617809986,0,0,b3b89797c860634b,96706f8547bad0d2;b3b89797c860634b;b3b09797c4e0634b,loora-v0022,2
1779756433468906,0,0,a3a9d612c735d833,8aa66e5b8076875b;a3a9d612c735d833;a1b9de32c735e013,loora-v0000,81
27895788590026016,0,0,a3a9d612c735d833,8aa66e5b8076875b;a3a9d612c735d833;a1b9de32c735e013,loora-v0000,81
1800081810971430,0,0,e0af7002b636db8b,e0af7013b6265b8b;e0af7002b636db8b;e0af7012b6a65b8b,loora-v0001,31
1389378246427597,0,0,b351d0cc9e2ea6e4,b351d0dc8e2ea6e4;b351d0cc9e2ea6e4;b351d4cc8c2f27e4,loora-v0012,4
2560816464371211,0,0,93d5da3be4946123,c69db0c0471fbe29;93d5da3be4946123;91d5da2be496e123,loora-v0006,7
1032668232984789,0,0,93ddda22e5956033,ccb9b2c364309bbc;93ddda22e5956033;91ddda27e5966023,loora-v0006,7
2311025816307474,0,0,93d5db33e4946129,c6bfb0c0661f9a29;93d5db33e4946129;91d5da2be496e123,loora-v0006,7
886284157893490,0,0,bbe4d81bc691e033,dba69d2240747fc1;bbe4d81bc691e033;b3e4da1bc645d033,loora-v0000,81
1298208928762380,0,0,91ddfa83e534c033,91ddfaa3e530c02b;91ddfa83e534c033;91ddda37e510e423,loora-v0006,7
2418322802022115,0,0,b56e4b4dce912187,99fc6980822dc5f7;b56e4b4dce912187;b56c5f4dc6916087,loora-v0000,81
27356581034010818,0,0,91ddfa83e436c129,91ddfa83e634c129;91ddfa83e436c129;91d5da33e616e129,loora-v0006,7
1003207599247646,0,0,dcc5203db396c719,ddc5303d9296c719;dcc5203db396c719;dcc4303d9396cf19,loora-v0005,8
1032864065896787,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
2827057244325446,0,0,e0af7002b636db8b,e0af7013b6265b8b;e0af7002b636db8b;e0af7012b6a65b8b,loora-v0001,31
2122627011616500,0,0,93ddda22e5956033,ceb9b3c364109b3c;93ddda22e5956033;91ddda27e5966023,loora-v0006,7
2337129586816797,0,0,b56a6d446ea1c137,88e49d7a731a4d39;b56a6d446ea1c137;b56a6d46ceb18383,loora-v0000,81
1053758737567750,0,0,93d5da3be4946123,c69db0c0471fbe29;93d5da3be4946123;91d5da2be496e123,loora-v0006,7
2299097647495324,0,0,b56a2d466eb18137,9ea6a8d3914676cc;b56a2d466eb18137;a56a6e45ceb12197,loora-v0000,81
1257067016406614,0,0,a57a2e4ec4a94397,82ed9cf4721a4d39;a57a2e4ec4a94397;a56a6d44ceb16197,loora-v0000,81
858897586932065,0,0,91f93f83e430d256,a8711f9252fdc7c0;91f93f83e430d256;99f917aae4b12455,loora-v0011,4
1749977376182059,0,0,e25a9a64a1e5cd96,e24a9a66a5e5cd86;e25a9a64a1e5cd96;e2489b26e585cf96,loora-v0000,81
1553491046417796,0,0,b952a6c5419a9ecd,eca953b6d0c30f8c;b952a6c5419a9ecd;b952a6c5511a9ecd,loora-v0009,4
2041893553197573,0,0,eeacb1908fd7c888,eeacb190cfd74888;eeacb1908fd7c888;eeacb191ded64888,loora-v0016,3
1591820286063298,0,0,e0af7002b636db8b,e0af7013b6265b8b;e0af7002b636db8b;e0af7012b6a65b8b,loora-v0001,31
2547698822300142,0,0,e8af7012b682dbe8,e0af7012b623da8f;e8af7012b682dbe8;eba87da5748031c7,loora-v0001,31
946651168463756,0,0,ea2a7591a58e5ad2,ea2a7591a58e5ad2;ea2a7591a58e5ad2;eaaa5591a70cdad2,loora-v0003,9
1517210366770820,0,0,91f93f83e430d256,a8711f9252fdc7c0;91f93f83e430d256;99f917aae4b12455,loora-v0011,4
1040020345149620,0,0,ea2a7591a58e5ad2,ea2a7591a58e5ad2;ea2a7591a58e5ad2;eaaa5591a70cdad2,loora-v0003,9
1562585765364396,0,0,a765ecf89b03c4c4,ef4db8b0e040c69f;a765ecf89b03c4c4;a725ecda9b83c4c4,loora-v0035,1
1544865937296078,0,0,d86507d26b34cda9,915bb64f24b8d836;d86507d26b34cda9;889c657987f64b1a,loora-v0036,1
1017721613974007,0,0,a1d41b0fc6e57463,9de79440c8f3183f;a1d41b0fc6e57463;a1d41b0fc6e57067,loora-v0002,14
1365207728918628,0,0,a1d41b0fc6e47467,bbc4248178cc3db7;a1d41b0fc6e47467;a1d41b0fc6e57067,loora-v0002,14
1611300970620643,0,0,b9a2a43dc64e9e98,aca1921edbcd8d98;b9a2a43dc64e9e98;aca2d21edb458dd4,loora-v0037,1
2094998248088254,0,0,e24a9a3ce5c54da6,e24a9b26e5c76586;e24a9a3ce5c54da6;e24a9b26e5c54da6,loora-v0000,81
1547298730167265,0,0,eee47b12a6c3930c,fae46b12a6c5921e;eee47b12a6c3930c;e0af7052b622db8b,loora-v0001,31
1376673434369180,0,0,cd9bb6c062168dba,98c0c739b14ff0f8;cd9bb6c062168dba;b3e4da1bc255c0b3,loora-v0000,81
1683632599420389,0,0,c49bb6c0624f9db2,b8c7ccb8b7401c5e;c49bb6c0624f9db2;b3e4da1bc255c0b3,loora-v0000,81
36835547972756534,0,0,f971ba9e8e8ce0a0,a861f59f960a98dc;f971ba9e8e8ce0a0;f95999be8e8ca8a0,loora-v0038,1
1640641020765022,0,0,b3783a0bcce8e287,9372ec6cb9306387;b3783a0bcce8e287;93783acf5ce8c027,loora-v0039,1
1408846584452230,0,0,e25a9a64a1e5cd96,e24a9a66a5e5cd86;e25a9a64a1e5cd96;e2489b26e585cf96,loora-v0000,81
1740863687330172,0,0,b351d0cc9e2ea6e4,b351d0dc8e2ea6e4;b351d0cc9e2ea6e4;b351d4cc8c2f27e4,loora-v0012,4
1548052283371460,0,0,ef14c04b94633d75,ef14c05b945a3c67;ef14c04b94633d75;ef14c24a146b6c3f,loora-v0018,3
2366216427523695,0,0,b56e4f4dc6912187,91702b566c226d7f;b56e4f4dc6912187;b56c5f4dc6916087,loora-v0000,81
1735361147807536,0,0,bd3df9e2e2c084c2,a96884b7b7f74282;bd3df9e2e2c084c2;bd3dfce2e2a002c3,loora-v0017,3
1288912503097505,0,0,eee46b16a6c5921a,eee46b16a6c1921e;eee46b16a6c5921a;fee46b12a6c1921e,loora-v0001,31
1326340282944973,0,0,aba9f612c735c813,b1e4da3bc295c0b3;aba9f612c735c813;c087d8bc7156333e,loora-v0000,81
1704800317458489,0,0,e8863b7b5302e2b5,e2489b26e5c74796;e8863b7b5302e2b5;e88e3b5b9b02a2b9,loora-v0000,81
1712649039986034,0,0,b351d0cc9c2fa6e4,b351d0dc8c2ea7e4;b351d0cc9c2fa6e4;b351d0ccac2ea7e4,loora-v0012,4
1564037895089707,0,0,d8c76039b296c71b,d8c76039b396c719;d8c76039b296c71b;d8c76039b396c719,loora-v0005,8
1671558640619944,0,0,ad2d939292969cd9,ad2d9292d2969cd9;ad2d939292969cd9;ad2d93d3d2868cc9,loora-v0040,1
1022685673793861,0,0,b5ea4f4dc6932183,b99eb3e5057a403c;b5ea4f4dc6932183;b5ec5f4dc6916083,loora-v0000,81
2195400271307170,0,0,956c1b47eea98307,b56c1b45eebb8105;956c1b47eea98307;b56c1b4dceb36007,loora-v0000,81
870914545699672,0,0,e34a9a26e5c54da6,e24a9b26e5c74d86;e34a9a26e5c54da6;e24a9b26e5c74d86,loora-v0000,81
2271204577031330,0,0,a1f91a8beee4c223,addac20534fafa81;a1f91a8beee4c223;a5d81f0bc5f063a3,loora-v0002,14
1636996230727602,0,0,bbf4372acad12183,b37c362ecad1a183;bbf4372acad12183;b37c360ecaf09193,loora-v0026,2
3808546165953885,0,0,ea95c452a5526c7b,ea95c55a855a6c65;ea95c452a5526c7b;ea9d464235526c7d,loora-v0025,2
1684750995910833,0,0,bbe4d81bc69540b3,c59eb260621eadba;bbe4d81bc69540b3;b3e4da1bc651c233,loora-v0000,81
1696945591429846,0,0,fea47b12a6c18a1e,eca47316a6c19b1e;fea47b12a6c18a1e;eea47b12a6c19b1a,loora-v0001,31
1535709504922781,0,0,d9da6507ca24329f,91585ca1377632cf;d9da6507ca24329f;9c996a6ea433d323,loora-v0041,1
1015372294539208,0,0,a83ba6e2572c93c9,883aa6e2572d9769;a83ba6e2572c93c9;ab3827e2541f3bc1,loora-v0042,1
