ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
1030440172717015,0,0,720x720,604681,52.78
824616770475280,0,0,720x720,546439,58.24
1496154588035776,0,0,720x720,482257,61.48
1616518609443578,0,0,720x720,697431,48.44
1543328573849703,0,0,720x720,837051,52.5
36389016304045469,0,0,720x720,531639,47.96
1689862095613058,0,0,720x720,757612,85.33
1312620537668127,0,0,720x720,512149,50.24
2852148961823035,0,0,720x720,1012816,64.25
4807246549502326,0,0,720x1280,1482255,34.85
1676862793642995,0,0,720x720,622868,72.54
36517908114474049,0,0,720x720,932803,64.98
978342788423757,0,0,720x720,589813,53.68
1017961491189825,0,0,720x720,838739,37.84
1333107758784573,0,0,720x720,399357,71.77
1524055402758387,0,0,720x720,393072,31.79
1748068816627011,0,0,720x720,527921,62.62
2180793392740960,0,0,720x720,558849,72.04
1339557674759234,0,0,720x720,514651,49.81
1361766756008318,0,0,720x720,504225,60.37
1387399283411233,0,0,720x720,463513,61.84
1406313074589852,0,0,720x720,685360,55.85
2065465224040395,0,0,720x720,513694,27.19
928672226847609,0,0,720x720,886190,43.45
983503630938689,0,0,720x720,792035,30.89
1888179688562464,0,0,720x720,480519,58.17
2177042646483754,0,0,720x720,572007,53.61
1264668848807533,0,0,720x1280,1375237,36.22
1730346694625329,0,0,720x720,571182,49.2
27039326735676879,0,0,720x720,585023,51.31
1451452453663844,0,0,720x720,413170,55.7
986106167606403,0,0,720x720,687164,61.72
1371947624756416,0,0,720x720,622697,50.08
1681625439656874,0,0,720x720,609231,55.81
2380382949113659,0,0,720x720,577493,43.12
1017963330951251,0,0,720x720,840601,40.47
993829903054464,0,0,720x720,380295,30.11
1812790096772217,0,0,720x720,974749,68.78
1019696327203383,0,0,720x720,512764,82.62
998521345905657,0,0,720x720,455325,53.52
1018266577731610,0,0,720x720,413170,55.7
1536798551167599,0,0,720x720,572359,48.18
1023443820344511,0,0,720x720,469581,35.07
2092553101321689,0,0,720x720,568648,53.29
1022215520148720,0,0,720x1280,1284198,87.91
2076389589888535,0,0,720x1280,1131920,66.22
1311019194506588,0,0,720x1280,954186,46.09
1681006989507648,0,0,720x1280,1220011,48.38
1653131032409183,0,0,720x720,670186,39.73
972999335641391,0,0,720x720,458979,41.33
1016408487631842,0,0,720x720,699777,32.37
1515357813295706,0,0,720x720,546758,39.26
1327506092053493,0,0,720x720,815943,37.03
1308281881491141,0,0,720x720,633970,35.45
1010201854756042,0,0,720x720,540601,32.55
1315260573546336,0,0,720x720,408088,57.15
1527023688816595,0,0,720x720,644563,37.75
1341044771217348,0,0,720x720,646033,37.82
2143158666473457,0,0,720x720,465286,41.42
1332278622154395,0,0,720x720,461422,40.96
1774406133527244,0,0,720x720,1227629,34.37
1935452127101651,0,0,720x720,636314,49.32
802986049419170,0,0,720x720,740978,62.69
27533535899632138,0,0,720x720,784085,38.8
1473297194097493,0,0,720x720,632115,53.76
2420249835122409,0,0,720x720,695916,48.32
1645428323393253,0,0,720x720,600902,42.79
997953383090881,0,0,720x720,773580,42.77
985072957572062,0,0,720x720,727130,33.78
36121185230830159,0,0,720x720,891176,35.03
1696016167950307,0,0,720x720,1348586,34.11
2518993185212523,0,0,720x720,516231,53.52
1001955356099173,0,0,720x720,590815,57.94
1209738614498577,0,0,720x720,841349,39.43
1632127831228011,0,0,720x720,624690,54.45
830432456491902,0,0,720x720,778729,37.35
1606018377805781,0,0,720x1280,973640,46.09
1008374951703241,0,0,720x1280,1102288,59.7
2009437412992427,0,0,720x1280,1482255,34.85
1013212574970448,0,0,720x720,867166,35.27
1362357932437068,0,0,720x1280,2339752,60.25
1983198572319105,0,0,720x1280,771627,54.68
983216337888875,0,0,720x1280,1403750,35.8
998550299423313,0,0,720x1280,1690633,41.05
874484212365190,0,0,720x1280,1033435,60.67
2253803472091205,0,0,720x1280,1342497,51.33
27149779458007487,0,0,720x720,491712,52.43
1515349576107394,0,0,720x1280,959684,41.07
2640130723049758,0,0,720x720,836958,91.01
4601170513445450,0,0,720x1280,779166,45.11
2312156932524239,0,0,720x720,865422,82.47
1308818070876182,0,0,720x1280,897668,48.13
1531246168408197,0,0,720x720,701357,59.43
1013684581594802,0,0,720x720,729872,100.71
1057542156838977,0,0,720x720,692909,96.57
1529478111859234,0,0,720x720,448397,38.43
691760497365738,0,0,720x1280,1501104,57.68
4473968839557115,0,0,720x1280,2016200,43.4
940203322383049,0,0,720x1280,1537678,38.87
1033816292419500,0,0,720x1280,842955,34.32
1436395304911998,0,0,720x900,405197,22.68
2875471912820841,0,0,720x1280,1403349,45.65
1165796592370540,0,0,720x720,572454,142.29
3505206902990144,0,0,712x1266,772176,32.76
1591966805893885,0,0,720x720,1082647,89.39
1492658115275135,0,0,720x1280,856424,46.86
971854005467557,0,0,720x720,759985,110.74
1473581078140211,0,0,720x1280,1509721,41.62
1026930139840138,0,0,720x1280,1556072,49.04
864406799548908,0,0,720x720,810538,90.45
1681602069650676,0,0,720x720,654912,103.12
2103193720227930,0,0,720x1280,1257432,48.62
847771278003454,0,0,720x1280,878526,50.49
1018113810666965,0,0,720x720,595402,108.95
1031255179567911,0,0,720x1280,1284198,87.91
1701137244411815,0,0,720x720,546758,39.26
845484834915284,0,0,720x1278,1024523,61.39
1032088779257493,0,0,720x1280,850399,59.92
985249144363806,0,0,720x1280,969525,68.24
2852221428457241,0,0,720x1280,1267042,52.07
1318839933771493,0,0,720x1280,1060570,58.58
1513995210370651,0,0,720x1280,958098,59.3
1305210145123671,0,0,720x1280,917079,44.41
4453895394857011,0,0,720x720,579053,67.65
2388442184983530,0,0,720x720,532116,60.37
1496676271648492,0,0,720x720,859194,66.73
986517717608957,0,0,720x720,654718,57.21
1025990436670236,0,0,720x720,699441,65.68
1035528505819917,0,0,720x720,894653,74.09
767446326457622,0,0,720x720,653348,60.35
1718380856161077,0,0,720x1280,842955,34.32
1655986182354518,0,0,720x720,400014,54.68
933981069692312,0,0,720x1280,1131920,66.22
994360239650876,0,0,720x720,598057,36.78
1590372805977740,0,0,720x720,1318743,34.86
1028166556448476,0,0,720x720,540360,31.69
26934517899574318,0,0,720x720,613724,42.24
27190286223915226,0,0,720x720,847106,23.27
1635261984214711,0,0,360x360,175754,32.0
1792147965089294,0,0,720x720,958613,68.76
1437925238368999,0,0,720x720,450667,38.38
1029162966150456,0,0,720x1280,771627,54.68
2606314053100217,0,0,720x1280,1690633,41.05
882770080862495,0,0,720x720,729090,50.49
1519722763280163,0,0,720x720,893135,91.54
962644176775840,0,0,720x720,890179,51.58
4080095702285014,0,0,720x720,729554,83.03
1619112265859099,0,0,720x720,646596,85.12
2333949223804215,0,0,720x720,784163,65.9
1994437664508894,0,0,720x720,947113,63.76
2059459548034333,0,0,720x720,682441,118.44
3990092734455118,0,0,720x1280,1390858,74.79
1330425475878108,0,0,720x1280,1315099,44.51
28089870667280259,0,0,720x1280,1212447,38.64
3065782370284569,0,0,720x1280,1362538,75.11
875854235560274,0,0,720x1280,1014854,47.85
27672248245738865,0,0,720x720,908662,107.84
842042471990963,0,0,720x720,788770,76.48
1312577211049891,0,0,720x1280,1403750,35.8
1537054738130040,0,0,720x720,518324,59.42
2218610062223953,0,0,720x720,557563,40.49
2939848399741782,0,0,720x1280,1501885,60.0
1702445107451796,0,0,720x1280,855317,43.53
2217549132503972,0,0,720x1280,779166,45.11
1963315200982929,0,0,720x720,497742,65.62
1011020231314440,0,0,720x1280,2339752,60.25
1613759500749307,0,0,720x1280,1342497,51.33
1286607256921711,0,0,720x720,402305,42.96
2031030720821846,0,0,720x720,954242,43.22
1030329693015754,0,0,720x1280,1620117,59.75
1811089719867101,0,0,720x1280,1087991,60.63
1021419060465263,0,0,720x720,568648,53.29
840537108879492,0,0,720x1280,797826,50.56
2088037832070282,0,0,720x1280,1590627,95.0
866993049339352,0,0,720x1280,1189848,102.54
4728728327449719,0,0,1080x608,1060210,56.89
3121491911373420,0,0,1200x674,1414525,58.47
2525386577875029,0,0,720x1270,956578,38.66
982762464660618,0,0,720x1270,825157,50.55
1020332987278380,0,0,720x1280,1119403,114.07
1699245951288574,0,0,1080x608,781859,50.96
1387888156724645,0,0,718x1268,1409020,68.01
4358734457789065,0,0,720x1280,955346,61.16
1347442427544614,0,0,720x1280,1600958,52.65
1498890518001413,0,0,1080x608,1168660,60.32
1551825403153031,0,0,720x1280,1459070,90.56
3447639855395718,0,0,720x720,445493,59.82
1410814954213068,0,0,1080x608,1060513,62.51
2289248188147929,0,0,720x1280,1383981,94.5
1532929268504608,0,0,720x1280,1287940,42.11
1023169040228570,0,0,720x720,461394,59.67
1635169330918905,0,0,1080x608,754613,52.2
933124559783220,0,0,720x1280,867792,61.42
1538015284461246,0,0,720x1280,1316885,60.37
709027778972260,0,0,718x1268,868785,46.58
1784390322973469,0,0,720x1280,972129,95.79
1002400492791378,0,0,1080x608,987235,57.12
1785926192782164,0,0,720x1280,1356610,75.92
1719995149342353,0,0,720x1270,1280659,44.95
1297084372624612,0,0,720x1270,790326,47.41
1293621632927561,0,0,1080x608,906734,41.92
817247541325649,0,0,720x1280,1070879,82.75
2192604258204586,0,0,720x1280,1877824,59.48
