ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
1594922091609640,0,0,720x1280,795600,52.05
1035109305515805,0,0,720x1280,1009628,50.24
929288733053067,0,0,720x1280,671418,50.79
1325799632693917,0,0,720x1280,705929,56.75
1746108369700883,0,0,720x1280,907227,57.68
874393612311582,0,0,720x1280,867200,32.55
2193157824835756,0,0,720x1280,773174,59.82
990996126922306,0,0,720x1280,1227744,63.49
2712415449113415,0,0,720x1280,729286,41.53
1699912787830703,0,0,720x1280,644835,44.73
928632976569232,0,0,720x1280,788160,37.14
1465320305236974,0,0,720x1280,536902,89.62
782153618005907,0,0,720x1280,886574,39.98
1903321843662651,0,0,720x1280,891278,19.65
26877970818456137,0,0,720x1280,800637,73.49
1320392123333597,0,0,720x1280,1296818,34.71
2160250698081128,0,0,720x1280,1065191,47.74
828046342935469,0,0,720x1280,495244,50.75
1004651578734246,0,0,720x1280,1760601,34.28
1301191668579559,0,0,720x1280,1346080,29.14
2003381777282440,0,0,720x1280,1051263,66.41
956393793873937,0,0,720x1280,833709,49.94
1003719535314984,0,0,720x1280,795600,52.05
971282695488880,0,0,720x1280,457791,24.25
982746181255847,0,0,720x1280,885068,52.99
2212675122600323,0,0,720x1280,972098,29.14
1508591900887307,0,0,720x1280,896986,51.84
1654263695604399,0,0,720x1280,1165364,49.49
1637815324305283,0,0,720x1280,915781,29.08
750870274716392,0,0,720x1280,1827798,41.45
1429230722184560,0,0,720x1280,870193,32.19
1471379488011997,0,0,720x1280,1776545,69.55
973508128751973,0,0,720x1280,899905,39.32
2626594457734328,0,0,720x1280,536902,89.62
1289366703285101,0,0,720x1280,1483687,40.75
821110864071081,0,0,720x1280,849834,53.29
1649114436359491,0,0,720x1280,831635,48.75
1691809848507615,0,0,720x1280,1048672,19.16
1706610454090939,0,0,720x1280,739918,42.41
1478931053614763,0,0,720x1280,982067,60.53
1212127940752948,0,0,720x1280,495244,50.75
1614741389625403,0,0,720x1280,1180582,32.25
1630939561247763,0,0,720x1280,1000571,32.08
2397605794050606,0,0,720x1280,1097347,33.58
2765895983774795,0,0,720x1280,857389,49.15
1307849048060522,0,0,720x1280,758687,72.28
1989886525288548,0,0,720x1280,1068852,40.87
1286729530256052,0,0,720x1280,644835,44.73
1285831290406325,0,0,720x1280,952269,28.99
1478654923647189,0,0,720x1280,926905,47.47
1626121971865132,0,0,720x1280,907227,57.68
2187419395358283,0,0,720x1280,916406,28.2
1242366044736854,0,0,720x1280,629308,36.29
826432333386014,0,0,720x1280,1154488,27.09
2387899661694831,0,0,720x1280,795600,52.05
989986120264986,0,0,720x1280,997591,41.92
1347488020552162,0,0,720x1280,893379,26.9
1620376385881859,0,0,720x1280,1417320,38.78
1866932230635827,0,0,720x1280,1048672,19.16
746424205071026,0,0,720x1280,1409005,30.11
1653210032495777,0,0,720x1280,1547511,34.71
1264519888531888,0,0,720x1280,598413,68.12
1314307757419045,0,0,720x1280,638556,50.11
1770363464324959,0,0,720x1280,973137,53.29
3008300169365904,0,0,720x1280,1002558,35.24
859137023885126,0,0,720x1280,1328287,50.75
1467122958239207,0,0,720x1280,2060558,59.11
960956759748865,0,0,720x1280,746478,8.85
1717411569667579,0,0,720x1280,978498,36.99
742213492260575,0,0,720x1280,1500152,47.04
2055592285000447,0,0,720x1280,800637,73.49
1420757516152319,0,0,720x1280,814212,65.9
1539756771201455,0,0,720x1280,1044728,39.91
2399884270494026,0,0,720x1280,2111088,26.28
1588105538932312,0,0,720x1280,733536,37.12
2091651081684278,0,0,720x1280,1061360,24.57
1708863120542000,0,0,720x1280,498695,54.14
1942366103150412,0,0,720x1280,1323183,31.21
1962373651339452,0,0,720x1280,672987,85.12
1523637609344603,0,0,720x1280,1009628,50.24
1271807964925842,0,0,720x1280,495244,50.75
1293430818987867,0,0,720x1280,705929,56.75
2302627590232724,0,0,720x1280,1102870,34.69
4423694127908972,0,0,720x1280,1328287,50.75
2529987434101574,0,0,720x1280,1208869,31.83
26500345142960290,0,0,720x1280,1385498,28.91
4692336211033556,0,0,720x1280,1009628,50.24
2452799651819967,0,0,720x1280,705929,56.75
2276309532904433,0,0,720x1280,833709,49.94
1530231268517968,0,0,720x1280,703333,55.79
1315278853860233,0,0,720x1280,737046,63.79
1490811412668874,0,0,720x1280,1071602,45.82
2209407279828265,0,0,720x1280,899162,42.81
1910847972970449,0,0,720x1280,1212694,33.85
1441789124160984,0,0,720x1280,800637,73.49
2776880132659566,0,0,720x1280,1358184,41.56
939608312302127,0,0,720x1280,1159034,35.16
1609972700062447,0,0,720x1280,1161250,44.35
1530439098436504,0,0,720x1280,1295050,33.45
2378305412681631,0,0,720x1280,1160611,48.32
1370927334845390,0,0,720x1280,891278,19.65
27290206770667258,0,0,720x1280,848062,57.39
1622316815528717,0,0,720x1280,644835,44.73
27312994971640756,0,0,720x1280,492803,191.27
985312770873625,0,0,720x1280,498695,54.14
4336764726641466,0,0,720x1280,644843,52.73
1227122602738586,0,0,720x1280,1065695,23.44
1568040264293931,0,0,720x1280,1295366,43.45
1470843210799466,0,0,720x1280,1135770,50.15
4579746415644559,0,0,720x1280,885315,28.78
1638603650681901,0,0,720x1280,1185475,25.15
1628742508669950,0,0,720x1280,1051048,30.01
2121614641744252,0,0,720x1280,1038820,66.17
4459719324263987,0,0,720x1280,1150450,59.24
1606083887290831,0,0,720x1280,536902,89.62
1129305642655282,0,0,720x1280,450353,57.58
959052360353565,0,0,720x1280,1783647,28.99
1601587284252288,0,0,720x1280,826326,49.39
1651364626065468,0,0,720x1280,1689774,41.68
1455494769217666,0,0,720x1280,1002684,51.71
1280510130862115,0,0,720x1280,277023,67.58
1666186587861287,0,0,720x1280,1827798,41.45
1520336123110661,0,0,720x1280,791736,20.78
1680723016283648,0,0,720x1280,985303,58.58
807034821685948,0,0,720x1280,1153358,59.09
949263154633774,0,0,720x1280,800637,73.49
1463703209122858,0,0,720x1280,1108371,14.55
916573367889182,0,0,720x1280,812216,42.62
1015363504486020,0,0,720x1280,644835,44.73
1947479269512510,0,0,720x1280,955774,33.92
1521260382932826,0,0,720x1280,375899,61.05
1500426661589445,0,0,720x1280,705929,56.75
3965412450258955,0,0,720x1280,850993,43.28
1322744639755965,0,0,720x1280,933239,52.54
992334193289614,0,0,720x1280,1057278,47.83
1431473318131548,0,0,720x1280,915781,29.08
4313351258910187,0,0,720x1280,976532,31.15
968622909066343,0,0,720x1280,758687,72.28
1405230281623570,0,0,720x1280,943594,32.66
705794385890226,0,0,720x1280,457799,43.2
1995592874641198,0,0,720x1280,1760919,52.84
1658711432116969,0,0,720x1280,1090935,49.28
947506234652795,0,0,720x1280,2769775,57.41
1495407728856561,0,0,720x1280,1385781,53.42
1281378333413448,0,0,720x1280,1033314,86.59
921850710723400,0,0,720x1280,1071602,45.82
866302806504191,0,0,720x1280,912819,30.51
1003248342235659,0,0,720x1280,644835,44.73
942633635178774,0,0,720x1280,644843,52.73
1345343977409186,0,0,720x1280,975413,25.9
1010624641345110,0,0,720x1280,1009628,50.24
2088470005267498,0,0,720x1280,885068,52.99
934221722543718,0,0,720x1280,536902,89.62
2428302261018727,0,0,720x1280,849834,53.29
2827512444247406,0,0,720x1280,720578,50.45
1634596240921014,0,0,720x1280,937756,32.04
837153365685876,0,0,720x1280,2111088,26.28
2121227375086598,0,0,720x720,624864,41.28
1456489775973937,0,0,720x1280,828650,56.19
795836983249916,0,0,720x1280,899162,42.81
1592301229332646,0,0,720x1280,2111088,26.28
811009854797079,0,0,720x1280,1040144,38.74
2070373570188595,0,0,720x1280,1135770,50.15
1203928548386984,0,0,720x1280,891278,19.65
1764981477809750,0,0,720x1280,1051263,66.41
1875316373174565,0,0,720x1280,1304407,34.86
1486895715778238,0,0,720x1280,1002684,51.71
1985957042274440,0,0,720x1280,776273,32.67
1331012325538734,0,0,720x1280,875933,49.11
1224918086193675,0,0,720x1280,888890,26.9
1433463448462695,0,0,720x1280,644843,52.73
2076956256589089,0,0,720x1280,848062,57.39
1536680921225179,0,0,720x1280,791736,20.78
2015938819317138,0,0,720x1280,1602979,45.29
1543430324019962,0,0,720x1280,831635,48.75
3081854985538533,0,0,720x1280,1006958,49.41
787191001127991,0,0,720x1280,811498,35.54
3989397097863539,0,0,720x1280,1341804,66.47
1484045400015832,0,0,720x1280,1092647,37.22
1560434122167033,0,0,720x1280,800637,73.49
1276393614386637,0,0,720x1280,1172906,72.51
1669002574241061,0,0,720x1280,1238867,58.41
2314753332335203,0,0,720x1280,1462410,39.87
1509398264054775,0,0,720x1280,973572,45.99
1711130029905009,0,0,720x1280,1483687,40.75
26659524697044325,0,0,720x1280,1017164,61.12
1739199627266969,0,0,720x1280,1827798,41.45
944584511642715,0,0,720x1280,958283,66.9
993558049787194,0,0,720x1280,885315,28.78
948102247969480,0,0,720x1280,1097347,33.58
1485119189949790,0,0,720x1280,375899,61.05
1709243003542256,0,0,720x1280,1179764,51.45
2819469955061376,0,0,720x1280,1537177,39.74
1596918468180759,0,0,720x1280,961808,40.55
2016029852643642,0,0,720x1280,741576,23.05
1451238069802927,0,0,720x1280,1929854,31.23
1006339081731432,0,0,720x1280,943259,40.53
1796581764649740,0,0,720x1280,1154758,36.37
4360532544221904,0,0,720x1280,1071602,45.82
2379080592572632,0,0,720x1280,1314144,51.28
821618137635352,0,0,720x1280,1071273,30.93
1868630073705991,0,0,720x1280,808524,32.36
1218021356745535,0,0,720x1280,907227,57.68
1401902647937495,0,0,720x1280,277023,67.58
1313251437526813,0,0,720x1280,457799,43.2
1478416939939741,0,0,720x1280,1855310,31.36
1690288165491901,0,0,720x1280,388504,65.9
4390605991210193,0,0,720x1280,2257563,28.37
1700085264501741,0,0,720x1280,1827798,41.45
1219340386634401,0,0,720x1280,1358184,41.56
926009359893772,0,0,720x1280,1054484,52.76
26278682328431057,0,0,720x1280,1125626,53.61
1014042748128782,0,0,720x1280,1518935,40.92
2823515984648506,0,0,720x1280,629308,36.29
1195821235715911,0,0,720x1280,1198847,36.52
1326096859611351,0,0,720x1280,1033314,86.59
793690836766387,0,0,720x1280,2799175,33.79
999638893239027,0,0,720x1280,776273,32.67
924262160239210,0,0,720x1280,1621331,42.45
1339833164866055,0,0,720x1280,1721130,56.23
1622507415558676,0,0,720x1280,1021860,51.71
1727118561628310,0,0,720x1280,1002684,51.71
1649433082992165,0,0,720x1280,936358,47.15
1561720772037299,0,0,720x1280,424479,61.61
1457288369432786,0,0,720x1280,1649523,49.32
956403490251878,0,0,720x1280,450353,57.58
966723839225566,0,0,720x1280,629308,36.29
2451096275411627,0,0,720x1280,1188770,43.88
1535372884822703,0,0,720x1280,899735,29.99
3857284184581387,0,0,720x1280,1208869,31.83
1500805688153912,0,0,720x1280,739918,42.41
1915691329071893,0,0,720x1280,789935,62.3
25786060331062685,0,0,720x1280,866489,6.95
996364509503732,0,0,720x1280,664225,59.45
26934101952860497,0,0,720x1280,1346080,29.14
1620491635933671,0,0,720x1280,723638,42.47
919532227571116,0,0,720x1280,1102806,55.66
926061870295157,0,0,720x1280,867424,36.22
1306358368312161,0,0,720x1280,910174,40.64
1604785474162240,0,0,720x1280,1689774,41.68
1967935713800436,0,0,720x1280,776765,34.75
884633817515736,0,0,720x1280,1202641,24.12
2766863023656792,0,0,720x1280,1291441,41.56
936653912069346,0,0,720x1280,978498,36.99
2162696541198042,0,0,720x1280,1425209,37.69
1000700585621663,0,0,720x1280,1855310,31.36
1816838959704190,0,0,720x1280,1102870,34.69
1505743891180697,0,0,720x1280,943594,32.66
776162075567159,0,0,720x1280,931362,47.91
2459081154523683,0,0,720x1280,1296818,34.71
24844316141933002,0,0,720x1280,2060558,59.11
1254804086634998,0,0,720x1280,330294,73.56
943464778173601,0,0,720x1280,996089,78.36
3305640266285189,0,0,720x1280,1071602,45.82
1539028177185374,0,0,720x1280,1036440,42.28
891598777054338,0,0,720x1280,1000571,32.08
789122750339119,0,0,720x1280,1462410,39.87
1728653804970842,0,0,720x1280,495930,25.0
1679466513497742,0,0,720x1280,1617495,29.37
964508779739269,0,0,720x1280,1598602,45.97
4453558948123129,0,0,720x1280,1106152,64.43
1526617879093958,0,0,720x1280,498695,54.14
1471243361454315,0,0,720x1280,1048919,41.15
1919584545595598,0,0,720x1280,759848,63.19
903518789396968,0,0,720x1280,1021259,39.02
1462325405530541,0,0,720x1280,1358184,41.56
2042552579944139,0,0,720x1280,340348,73.56
1646689376349126,0,0,720x1280,1048470,32.49
4313382038882062,0,0,720x1280,492803,191.27
1721412492564117,0,0,720x1280,2329501,30.89
1348652633751025,0,0,720x720,543474,66.88
965322049573525,0,0,720x1280,1180582,32.25
1485718526534550,0,0,720x1280,1346080,29.14
1448851236921412,0,0,720x1280,375899,61.05
1481353283633101,0,0,720x1280,379445,90.15
26066105419731633,0,0,720x1280,644835,44.73
2395677954250668,0,0,720x1280,447537,24.51
943159985433635,0,0,720x1280,1234792,52.91
1692608401755773,0,0,720x1280,859877,61.58
948196901262777,0,0,720x1280,893379,26.9
24784832384548343,0,0,720x1280,1129740,39.96
2213473106125559,0,0,720x1280,1227744,63.49
1435417828331595,0,0,720x1280,1587113,28.78
4577544502529598,0,0,720x1280,1256571,41.09
1232331902298821,0,0,720x1280,617222,39.04
2174537080053843,0,0,720x1280,1598602,45.97
2206113140214651,0,0,720x1280,375899,61.05
3283246428543500,0,0,720x1280,1048672,19.16
1481710299952338,0,0,720x1280,1358184,41.56
1472728870657417,0,0,720x1280,910174,40.64
934210496167793,0,0,720x1280,671418,50.79
964962082987018,0,0,720x1280,1841612,73.83
929881406663276,0,0,720x1280,1431957,36.95
1307503301440658,0,0,720x1280,672987,85.12
948098764436671,0,0,720x1280,1767544,37.16
707154835791768,0,0,720x1280,1071602,45.82
2137355713774144,0,0,720x1280,1185475,25.15
2795072854189932,0,0,720x1280,739918,42.41
1665607881389336,0,0,720x1280,762562,28.69
1305924191718003,0,0,720x1280,1560541,65.98
1700565688060104,0,0,720x1280,447537,24.51
1557981489376910,0,0,720x1280,1385498,28.91
1318480437075234,0,0,720x1280,1406286,53.44
4466306300265392,0,0,720x1280,324706,38.72
1336551831707497,0,0,720x1280,1051048,30.01
1487480122759476,0,0,720x1280,800637,73.49
821884560200700,0,0,720x1280,819372,53.03
1298382092497834,0,0,720x1280,1598602,45.97
3087833694742781,0,0,720x1280,993687,35.28
1395624818998219,0,0,720x1280,1004499,41.45
1645285983333298,0,0,720x1280,886574,39.98
1633088194638293,0,0,720x1280,733536,37.12
1700511944704291,0,0,720x1280,2257563,28.37
2016488485927149,0,0,720x1280,857389,49.15
1466430171199966,0,0,720x1280,1113429,44.01
2091781858050047,0,0,720x1280,1547511,34.71
27030739196535929,0,0,720x1280,1598602,45.97
969145382581015,0,0,720x1280,791736,20.78
1314557267227715,0,0,720x1280,1010372,57.4
1452493899608866,0,0,720x1280,788112,43.28
1975915979948979,0,0,720x1280,807878,50.29
3583464295143448,0,0,720x1280,447537,24.51
2218922798640333,0,0,720x1280,1198847,36.52
968917315767506,0,0,720x1280,2257563,28.37
1407967170401357,0,0,720x1280,729286,41.53
26531650446495110,0,0,720x1280,1002558,35.24
2459656454453683,0,0,720x1280,891704,41.32
2029738507649525,0,0,720x1280,1714565,28.61
959828883152594,0,0,720x1280,1217718,46.65
969992315779319,0,0,720x1280,885315,28.78
984634497256178,0,0,720x1280,762562,28.69
792723907110134,0,0,720x1280,885315,28.78
1265701665062256,0,0,720x1280,1146848,62.97
983702551010180,0,0,720x1280,846987,70.29
1464075105326463,0,0,720x1280,1188770,43.88
1241566174149176,0,0,720x1280,1247104,44.12
1593881836073732,0,0,720x1280,776765,34.75
1645379259937138,0,0,720x1280,1043286,55.68
1464052005475525,0,0,720x1280,791736,20.78
1481447600050949,0,0,720x1280,1071602,45.82
1661688855146161,0,0,720x1280,762562,28.69
870690051952433,0,0,720x1280,1827798,41.45
953740530634532,0,0,720x1280,760123,46.61
26897514576536099,0,0,720x1280,2111088,26.28
5332995790259682,0,0,720x1280,1448216,52.05
1287468993306146,0,0,720x1280,1006026,48.57
4304630953136970,0,0,720x1280,1295366,43.45
2120502182068858,0,0,720x1280,798641,51.54
4358310907775498,0,0,720x1280,1041098,40.04
992270790003041,0,0,720x1280,932584,28.24
913183784536403,0,0,720x1280,1068855,34.76
967691059186923,0,0,720x1280,1051048,30.01
2081386736088958,0,0,720x1280,1002684,51.71
783367227802865,0,0,720x1280,1210028,10.28
1662011885142984,0,0,720x1280,736957,41.9
3233760643474918,0,0,720x1280,857389,49.15
1164966265742950,0,0,720x1280,1179293,34.86
966255596321371,0,0,720x1280,498695,54.14
945186171850008,0,0,720x1280,831635,48.75
2048629836075469,0,0,720x1280,1323183,31.21
950900830803629,0,0,720x1280,855877,59.88
25866749899663745,0,0,720x1280,973137,53.29
1397004718903036,0,0,720x1280,1154758,36.37
2881901835488839,0,0,720x1280,447537,24.51
2871680879847724,0,0,720x1280,1255648,53.48
1595108178304052,0,0,720x1280,1021860,51.71
852615603796664,0,0,720x1280,925233,53.18
942718048768917,0,0,720x1280,1123698,41.75
1629713591627815,0,0,720x1280,1295366,43.45
1500069821493677,0,0,720x1280,787532,44.07
1726990782004448,0,0,720x1280,664494,25.02
2331390980671913,0,0,720x1280,1767544,37.16
947652718222471,0,0,720x1280,1019874,63.29
1450953927076228,0,0,720x1280,1051048,30.01
4607699552793256,0,0,720x1280,1426770,36.91
4366156280372577,0,0,720x1280,1455077,28.33
2366576817154685,0,0,720x1280,629308,36.29
1660703588257619,0,0,720x1280,1074703,51.06
2583482575445539,0,0,720x1280,1295461,29.2
26430272379956289,0,0,720x1280,776765,34.75
2120930112092379,0,0,720x720,624864,41.28
1140292949160917,0,0,720x1280,857389,49.15
1387004289863130,0,0,720x1280,739695,37.48
973796251712263,0,0,720x1280,644843,52.73
1901820123666387,0,0,720x1280,728921,24.15
778012685144422,0,0,720x1280,1056110,42.67
976607848248590,0,0,720x1280,885315,28.78
1306524454766929,0,0,720x1280,388504,65.9
1313928680696805,0,0,720x1280,2329501,30.89
1688462195504963,0,0,720x1280,1337471,53.59
1061561487050658,0,0,720x1280,762562,28.69
26937562759189829,0,0,720x1280,857389,49.15
1458297728810742,0,0,720x1280,1154758,36.37
986010943880650,0,0,720x1280,644835,44.73
1356834662539667,0,0,720x1280,888890,26.9
2115044552561363,0,0,720x1280,403383,71.83
1669662424053951,0,0,720x1280,1500152,47.04
1482275693353748,0,0,720x1280,854206,64.02
2703501580024060,0,0,720x1280,899735,29.99
953674700600091,0,0,720x1280,1150027,27.71
1229290809234566,0,0,720x1280,1247104,44.12
26792219687066551,0,0,720x1280,872306,39.87
2642755476096212,0,0,720x1280,805497,8.23
2543246099427611,0,0,720x1280,1154758,36.37
2266101524219379,0,0,720x1280,959347,8.96
959527233333406,0,0,720x1280,815841,52.69
2131334867640279,0,0,720x1280,1036440,42.28
1992227425012427,0,0,720x1280,1291441,41.56
1897696050982785,0,0,720x1280,819372,53.03
1267559591988783,0,0,720x1280,728209,44.5
3718261868313314,0,0,720x1280,1518528,50.11
1689973585509293,0,0,720x1280,1159034,35.16
940533131682059,0,0,720x1280,1048470,32.49
1288767583323452,0,0,720x1280,1108371,14.55
978451728264533,0,0,720x1280,933239,52.54
26812097085066896,0,0,720x1280,1469128,41.92
3096779047174950,0,0,720x1280,1286535,43.95
1367247608771937,0,0,720x1280,979162,33.71
1505891424660108,0,0,720x1280,1149702,29.2
1126137613014416,0,0,720x1280,846987,70.29
2590034808066034,0,0,720x1280,1051048,30.01
1541902667322346,0,0,720x1280,1060164,32.11
4339328176335731,0,0,720x1280,1256151,34.81
1488089789765921,0,0,720x1280,388504,65.9
4322014331449545,0,0,720x1280,1612436,45.12
1621840732206711,0,0,720x1280,1123698,41.75
1014733037553692,0,0,720x1280,850993,43.28
1370650128429240,0,0,720x1280,864579,47.49
1689041099181537,0,0,720x1280,973572,45.99
941511472103541,0,0,720x1280,1084340,34.9
1972617633340327,0,0,720x1280,784054,25.02
951380894120941,0,0,720x1280,782148,50.29
4566117496990420,0,0,720x1280,1017164,61.12
1370900101752444,0,0,720x1280,1569440,53.01
4246708335582097,0,0,720x1280,1150450,59.24
938731389069788,0,0,720x1280,1328287,50.75
1310199464304855,0,0,720x1280,1068852,40.87
1598091577944535,0,0,720x1280,1612436,45.12
2017396718820761,0,0,720x1280,1033314,86.59
2208415999973119,0,0,720x1280,1721130,56.23
1519955099838378,0,0,720x1280,1038820,66.17
931433652868993,0,0,720x1280,695919,41.98
2027401971528085,0,0,720x1280,746478,8.85
2409289836238890,0,0,720x1280,1259979,38.12
1464022011851944,0,0,720x1280,1150450,59.24
2029975774624157,0,0,720x1280,1394646,43.65
1659068365351673,0,0,720x1280,1286140,52.76
4393526130890052,0,0,720x1280,1044470,39.49
986775453722985,0,0,720x1280,2431725,37.33
1352427616717956,0,0,720x1280,1217718,46.65
2460215957760374,0,0,720x1280,1078948,33.94
2024472394773472,0,0,720x1280,1304407,34.86
1302328652024705,0,0,720x1280,1189021,30.16
26941389452214403,0,0,720x1280,916406,28.2
952192981000880,0,0,720x1280,1259979,38.12
1984284925540252,0,0,720x1280,1182382,55.04
1325752129390385,0,0,720x1280,1074703,51.06
1287526666918581,0,0,720x1280,2329501,30.89
1856949234997201,0,0,720x1280,418059,26.41
2085226275390677,0,0,720x1280,867742,31.21
982888250809737,0,0,720x1280,1560541,65.98
26441861282177302,0,0,720x1280,849834,53.29
1698263594660134,0,0,720x1280,1454765,35.67
982478627705636,0,0,720x1280,1528397,48.49
3877822139193411,0,0,720x1280,2111088,26.28
2453912481744633,0,0,720x1280,2329501,30.89
2197267675006327,0,0,720x1280,937824,42.37
859893617128888,0,0,720x1280,1084340,34.9
1333829674989627,0,0,720x1280,1582804,30.27
967585749230479,0,0,720x1280,388504,65.9
1007842078762414,0,0,720x1280,1154945,62.68
1497741681853834,0,0,720x1280,1119144,64.79
2025853124633131,0,0,720x1280,1490674,38.01
1656851008918287,0,0,720x1280,1008120,50.15
1236548948187901,0,0,720x1280,1431957,36.95
1558642682492094,0,0,720x1280,1346080,29.14
987667137292726,0,0,720x1280,2051176,36.82
1435881974870948,0,0,720x1280,495930,25.0
991581486564627,0,0,720x1280,1528397,48.49
1390131569055238,0,0,720x1280,870193,32.19
1131534372517442,0,0,720x1280,844831,39.57
1470635231402391,0,0,720x1280,770775,70.17
2987234168133064,0,0,720x1280,1021970,68.24
2175701933182464,0,0,720x1280,1113002,40.68
1461158331820946,0,0,720x1280,882108,55.91
1904211583591369,0,0,720x1280,1123698,41.75
1879274509358826,0,0,720x1280,2329501,30.89
959606870179196,0,0,720x1280,1173404,34.15
1546738243449603,0,0,720x1280,1291041,48.04
4490442197870544,0,0,720x1280,1718098,50.45
2071595920905981,0,0,720x1280,1105556,55.91
1297225115212417,0,0,720x1280,1179293,34.86
987831403795168,0,0,720x1280,1448216,52.05
1330545398994372,0,0,720x1280,645236,46.65
1725681045089794,0,0,720x1280,1006026,48.57
2147593776037558,0,0,720x1280,1548347,31.42
1478141534102605,0,0,720x1280,1033314,86.59
962093910152140,0,0,720x1280,476202,65.21
984955804324170,0,0,720x1280,754815,54.89
2257225825106721,0,0,720x1280,1328287,50.75
1528976885507695,0,0,720x1280,1569440,53.01
901875156246106,0,0,720x1280,1083537,35.48
1279149687664468,0,0,720x1280,1058983,30.61
1487072386145745,0,0,720x1280,776765,34.75
3031483217048129,0,0,720x1280,1082026,34.22
1657979605480527,0,0,720x1280,2257563,28.37
1863640678372921,0,0,720x1280,1173221,33.49
2369813166836159,0,0,720x1280,418059,26.41
1249174010524007,0,0,720x1280,1286048,53.08
1001059995777573,0,0,720x1280,1452715,34.54
1650698336116329,0,0,720x1280,1358184,41.56
1683264352685191,0,0,720x1280,1084340,34.9
2057581878159178,0,0,720x1280,1614304,39.12
949417667920028,0,0,720x1280,1115479,31.57
1649622126228565,0,0,720x1280,1435094,43.28
4451172295160916,0,0,720x1280,936358,47.15
1657056882105372,0,0,720x1280,1259170,45.61
1376007294580877,0,0,720x1280,1051048,30.01
2081180309106863,0,0,720x1280,1154945,62.68
1213393680793399,0,0,720x1280,1233064,30.4
1750173749486671,0,0,720x1280,1360960,44.46
3164644693735244,0,0,720x1280,1033314,86.59
2912711272407775,0,0,720x1280,784054,25.02
894973102911612,0,0,720x1280,559215,61.21
1012816707855134,0,0,720x1280,1005714,51.82
939108672088071,0,0,720x1280,932584,28.24
800552822418657,0,0,720x1280,1646097,30.39
1556601025436131,0,0,720x1280,1658227,44.24
1269854692007881,0,0,720x1280,1232134,64.64
2414164452430992,0,0,720x1280,672987,85.12
1765370368176218,0,0,720x1280,1174010,30.61
956286053934209,0,0,720x1280,1328287,50.75
1392451052712863,0,0,720x1280,1047055,34.99
1255589999874347,0,0,720x1280,993797,40.38
26352975817738468,0,0,720x1280,1327130,40.45
1242823861048522,0,0,720x1280,787532,44.07
945049811773120,0,0,720x1280,737046,63.79
1349705593717687,0,0,720x1280,1472235,42.77
2068310060707785,0,0,720x1280,1674173,41.79
2412938622562182,0,0,720x1280,859197,40.4
26482665764696379,0,0,720x1280,1346080,29.14
27708258138829302,0,0,720x1280,872238,29.2
1824375835211023,0,0,720x1280,1480785,51.5
1652373855979847,0,0,720x1280,951611,46.08
797169483413618,0,0,720x1280,1126396,61.78
939726098884612,0,0,720x1280,555031,23.47
3365731203598320,0,0,720x1280,954843,39.57
1624336858626264,0,0,720x1280,1301279,45.08
