ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
1568454698132016,0,0,720x1280,1220786,42.33
1716427079431571,0,0,720x1280,1450107,47.18
2388976068265097,0,0,720x1280,696965,61.32
4042598066038325,0,0,720x1280,1193880,30.02
1526326005826589,0,0,608x1080,864559,40.47
835085229403559,0,0,608x1080,762831,31.69
1006421665187559,0,0,720x1280,815072,25.7
1557158972540606,0,0,608x1080,552706,32.69
2942098689488300,0,0,608x1080,767476,57.65
869908926163691,0,0,608x1080,900122,33.53
1537064428044245,0,0,608x1080,983511,39.19
1386818953298541,0,0,608x1080,702302,31.0
2025522311379279,0,0,608x1080,776901,37.89
2217238392444405,0,0,608x1080,939948,42.1
1268852761989800,0,0,608x1080,540519,38.2
1015187231092030,0,0,608x1080,640275,35.55
1795404701807915,0,0,608x1080,773250,43.86
1787729085545056,0,0,608x1080,764429,36.43
1573178924379763,0,0,608x1080,651399,41.03
2214736702613067,0,0,608x1080,341287,34.39
928827256836837,0,0,608x1080,589811,44.42
1007541725330421,0,0,608x1080,530287,32.0
1772896170361459,0,0,608x1080,954319,39.19
1054584297235889,0,0,608x1080,860875,43.95
869229706239477,0,0,608x1080,825272,24.43
1050527274067149,0,0,608x1080,799417,45.65
4472111663072824,0,0,720x1280,404515,24.87
1550386230032600,0,0,720x1280,1016536,107.69
1631602037926060,0,0,608x1080,749206,30.0
1501331884229139,0,0,608x1080,874134,38.66
1530923368683061,0,0,608x1080,596803,32.83
1518921700020018,0,0,608x1080,476695,45.39
1589301959391190,0,0,720x1280,922120,24.03
2200199017412412,0,0,720x1280,382347,34.09
989080657272415,0,0,608x1080,875133,43.65
1056730870368516,0,0,608x1080,1127535,43.65
27787661044153699,0,0,720x1280,705064,27.19
1665570207993946,0,0,720x1280,1429848,29.53
1164802695815463,0,0,608x1080,506285,33.02
1000525612735463,0,0,608x1080,727476,27.65
1708092980610981,0,0,608x1080,800493,24.66
1781578599492452,0,0,608x1080,799562,27.65
27595074290086518,0,0,608x1080,1188363,49.53
3663203097153647,0,0,608x1080,498256,51.08
2065988441018895,0,0,608x1080,464251,29.0
1388064789801947,0,0,608x1080,1197154,42.12
2013049059297231,0,0,720x1280,994730,26.19
2168987457218569,0,0,608x1080,432526,26.35
985001377845685,0,0,608x1080,654669,30.37
5100169360209452,0,0,608x1080,1514781,25.59
969266155933497,0,0,608x1080,675917,26.75
1520557299602731,0,0,608x1080,431182,41.49
4383895821853188,0,0,608x1080,707249,49.29
2506292793150954,0,0,608x1080,923933,49.53
1005665278776250,0,0,720x1280,234409,27.35
1832151567988662,0,0,720x1280,366171,24.98
1697053921719601,0,0,720x1280,696965,61.32
1506922147561152,0,0,608x1080,1000897,36.9
1705366507331909,0,0,720x1280,430358,32.85
1382542137258042,0,0,720x1280,379955,24.98
1633628567704710,0,0,608x1080,775343,34.43
1348272590597709,0,0,720x1280,796291,66.38
900011839294388,0,0,720x1280,341319,24.98
992641953651273,0,0,720x1280,337948,66.43
3157903207933727,0,0,720x1280,1780116,29.23
1586148823035593,0,0,608x1080,542587,39.45
2202351003920869,0,0,608x1080,452859,56.4
3403536496487480,0,0,720x1280,378120,24.98
1376125071000503,0,0,720x1280,377721,24.98
1449171250302016,0,0,720x1280,829883,23.15
1492092175305768,0,0,720x1280,359057,24.98
1363633598912750,0,0,608x1080,1199278,23.87
3340516169466059,0,0,608x1080,771617,23.92
1661401064910641,0,0,608x1080,614032,35.22
878207795333026,0,0,720x1280,999580,35.5
1220089980142236,0,0,720x1280,384868,24.98
1031747116205172,0,0,720x1280,336121,66.43
1427717762585898,0,0,720x1280,377582,24.98
1324134293033830,0,0,608x1080,368078,26.35
1266210548740608,0,0,720x1280,1842129,44.65
1028449009853941,0,0,608x1080,550647,39.87
1562137718879664,0,0,608x1080,912340,21.52
4519291438349150,0,0,608x1080,539817,29.56
1024869239979532,0,0,720x1280,248793,27.89
2183171979139988,0,0,608x1080,765358,38.36
1635215360918989,0,0,608x1080,722109,29.86
4445732412339005,0,0,608x1080,497025,34.32
2587659185019794,0,0,720x1280,248273,36.99
1673950330582810,0,0,720x1280,1623923,30.09
1383319060331609,0,0,608x1080,717700,24.96
1093823739826634,0,0,608x1080,642642,36.15
1585086063034358,0,0,608x1080,466019,50.59
1007110078391526,0,0,720x1280,333134,66.43
2223760955053163,0,0,608x1080,1221342,35.2
2529530774161992,0,0,720x1280,338401,66.43
1402910178342547,0,0,608x1080,682262,35.9
1951759685545457,0,0,608x1080,697699,28.84
1005118642480638,0,0,720x1280,331044,66.43
1448015583763183,0,0,608x1080,811678,26.05
1398488762334299,0,0,720x1280,1351212,46.3
1038854211901779,0,0,720x1280,886695,30.07
3973379489629982,0,0,720x1280,1327270,61.55
1539568594489443,0,0,720x1280,541925,149.0
1819055665739178,0,0,720x1280,958822,46.69
1308919328072562,0,0,720x1280,934959,28.77
2215514149246402,0,0,720x1280,813940,33.23
1937208343614080,0,0,720x1280,1351212,46.3
1036593832651634,0,0,720x1280,842005,73.49
1702396627735348,0,0,720x1280,679332,32.0
1962277031827815,0,0,720x1280,1263451,30.95
1687698609048212,0,0,720x1280,1359630,57.05
1003526658752736,0,0,720x1280,869162,27.56
1649505946124510,0,0,720x1280,1220195,24.94
2396494520874446,0,0,720x1280,1081014,69.57
1562643752055927,0,0,720x1280,797498,24.26
1044999751286547,0,0,720x1280,696965,61.32
2270381170440032,0,0,720x1280,807810,27.79
1695386955068913,0,0,720x1280,1400541,64.69
1334303025501054,0,0,720x1280,1286323,71.42
1673500023930281,0,0,720x1280,1286323,71.42
1588372576044714,0,0,720x1280,1330666,49.55
854501297352956,0,0,720x1280,2066650,26.05
1334703498047853,0,0,720x1280,1039100,25.33
1641645733595726,0,0,608x1080,597775,19.69
1333627851495103,0,0,608x1080,431182,41.49
1482706329799808,0,0,720x1280,1024668,46.69
1484254506359681,0,0,720x1280,1096951,32.9
4019798091661474,0,0,720x1280,1016536,107.69
1405694801591349,0,0,720x1280,1429848,29.53
835906489378401,0,0,720x1280,1772502,28.95
2117549085496013,0,0,720x1280,1013335,21.92
1914586909229236,0,0,608x1080,1073454,33.37
2043179773740671,0,0,720x1280,1311509,25.33
2198156761037603,0,0,720x1280,1691600,25.59
2243249256430501,0,0,576x1024,753024,18.97
2263593867717001,0,0,720x1280,1193880,30.02
1003815002563627,0,0,720x1280,1114489,57.72
1341990144548332,0,0,720x1280,705064,27.19
1545788986954006,0,0,720x1280,1545470,58.26
4343450969301775,0,0,720x1280,1307748,23.8
819280214456008,0,0,576x1024,737536,18.97
942215722189783,0,0,720x1280,934959,28.77
1985876322121037,0,0,720x1280,1450107,47.18
2838475509846046,0,0,608x1080,739777,43.58
26977995741871170,0,0,720x1280,1765474,26.12
1003635002452445,0,0,720x1280,994545,50.83
1338898801538920,0,0,720x1280,1887224,22.8
1549463666898108,0,0,720x1280,1233991,51.57
1565335125310475,0,0,720x1280,1453627,63.37
3830870397050255,0,0,608x1080,273712,41.28
836154422687283,0,0,720x1280,1307845,69.87
1023476526852359,0,0,720x1280,1429848,29.53
1343640307904749,0,0,720x1280,1016536,107.69
1472172651331728,0,0,608x1080,351128,35.92
1583804963749566,0,0,720x1280,1103492,43.33
1590085273124512,0,0,720x1280,911841,48.97
1602074314964511,0,0,720x1280,911842,48.97
1685980745983019,0,0,720x1280,1720872,24.36
1706538336929507,0,0,720x1280,994730,26.19
1723147632009628,0,0,608x1080,574323,38.15
2119300782356518,0,0,720x1280,1345419,79.76
2119479501935072,0,0,576x1024,940797,18.97
2805194793195493,0,0,608x1080,322430,44.33
4372491909746961,0,0,720x1280,1028985,22.73
836964239493914,0,0,720x1280,950728,66.34
1030585469917770,0,0,720x1280,1178643,72.79
1532627261738407,0,0,720x1280,713799,77.14
1536731928243013,0,0,720x1280,839684,44.93
1590724205959453,0,0,576x1024,826994,66.96
1640282667036366,0,0,720x1280,1289049,30.16
1735439077870632,0,0,720x1280,829883,23.15
2089072878674507,0,0,608x1080,351650,36.22
2179849819527829,0,0,576x1024,1281759,66.96
3987290754909476,0,0,720x1280,1114489,57.72
4515075708769499,0,0,720x1280,696965,61.32
27281983364786721,0,0,608x1080,245997,35.06
1771896370338026,0,0,720x1280,2043956,23.73
4238666976269086,0,0,608x1080,1301995,35.5
1016351310760637,0,0,720x1280,1170905,26.49
925203947257313,0,0,608x1080,966384,37.43
1892733781399963,0,0,608x1080,352040,34.74
981674204685917,0,0,608x1080,635311,29.3
1633269327750962,0,0,608x1080,797087,20.36
2825328911169017,0,0,608x1080,1070451,25.66
27273203835621448,0,0,608x1080,1064835,34.13
1525471078984105,0,0,608x1080,452609,69.82
980866228090947,0,0,608x1080,997513,21.29
1619447510186102,0,0,720x1280,234409,27.35
2197431064430320,0,0,720x1280,1156082,28.49
4565916810309378,0,0,608x1080,755209,39.22
1013757414877783,0,0,720x1280,1870755,21.85
1915690529138177,0,0,608x1080,852760,31.55
984843251084510,0,0,608x1080,431182,41.49
996296286597121,0,0,608x1080,913099,19.27
1556088909428085,0,0,720x1280,1411259,41.33
1038902168665880,0,0,608x1080,1607229,27.42
1552375786420589,0,0,608x1080,943115,33.55
2226393941496900,0,0,608x1080,918595,23.64
1225658062919321,0,0,720x1280,1566646,23.29
1332107031680751,0,0,720x1280,1293617,32.6
2256105518498383,0,0,608x1080,931483,35.5
1350345613876652,0,0,608x1080,629860,36.04
1312402474407625,0,0,720x1280,1400541,64.69
1329153405948571,0,0,720x1280,404515,24.87
1578839433965724,0,0,608x1080,240541,72.12
2076022413797975,0,0,720x1280,1220786,42.33
28074840175451008,0,0,720x1280,1746351,21.38
948906394837424,0,0,720x1280,1661080,22.06
1025162763405815,0,0,720x1280,1345711,32.76
2271387096997788,0,0,720x1280,382347,34.09
1337814845219916,0,0,720x1280,1522282,24.4
1495959161795889,0,0,720x1280,1360541,87.51
1529012985681620,0,0,720x1280,939596,53.13
1620690590064291,0,0,720x1280,1234102,45.0
1967353097232627,0,0,720x1280,1382810,55.29
27200422259600892,0,0,720x1280,1239252,31.79
