ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
1568454698132016,0,0,720x1280,1220786,42.33
1716427079431571,0,0,720x1280,1450107,47.18
2388976068265097,0,0,720x1280,696965,61.32
4042598066038325,0,0,720x1280,1193880,30.02
1526326005826589,0,0,608x1080,864559,40.47
835085229403559,0,0,608x1080,762831,31.69
1006421665187559,0,0,720x1280,815072,25.7
1557158972540606,0,0,608x1080,552706,32.69
2942098689488300,0,0,608x1080,767476,57.65
869908926163691,0,0,608x1080,900122,33.53
1537064428044245,0,0,608x1080,983511,39.19
1386818953298541,0,0,608x1080,702302,31.0
2025522311379279,0,0,608x1080,776901,37.89
2217238392444405,0,0,608x1080,939948,42.1
1268852761989800,0,0,608x1080,540519,38.2
1015187231092030,0,0,608x1080,640275,35.55
1795404701807915,0,0,608x1080,773250,43.86
1787729085545056,0,0,608x1080,764429,36.43
1573178924379763,0,0,608x1080,651399,41.03
2214736702613067,0,0,608x1080,341287,34.39
928827256836837,0,0,608x1080,589811,44.42
1007541725330421,0,0,608x1080,530287,32.0
1772896170361459,0,0,608x1080,954319,39.19
1054584297235889,0,0,608x1080,860875,43.95
869229706239477,0,0,608x1080,825272,24.43
1050527274067149,0,0,608x1080,799417,45.65
4472111663072824,0,0,720x1280,404515,24.87
1550386230032600,0,0,720x1280,1016536,107.69
1631602037926060,0,0,608x1080,749206,30.0
1501331884229139,0,0,608x1080,874134,38.66
1530923368683061,0,0,608x1080,596803,32.83
1518921700020018,0,0,608x1080,476695,45.39
1589301959391190,0,0,720x1280,922120,24.03
2200199017412412,0,0,720x1280,382347,34.09
989080657272415,0,0,608x1080,875133,43.65
1056730870368516,0,0,608x1080,1127535,43.65
27787661044153699,0,0,720x1280,705064,27.19
1665570207993946,0,0,720x1280,1429848,29.53
1164802695815463,0,0,608x1080,506285,33.02
1000525612735463,0,0,608x1080,727476,27.65
1708092980610981,0,0,608x1080,800493,24.66
1781578599492452,0,0,608x1080,799562,27.65
27595074290086518,0,0,608x1080,1188363,49.53
3663203097153647,0,0,608x1080,498256,51.08
2065988441018895,0,0,608x1080,464251,29.0
1388064789801947,0,0,608x1080,1197154,42.12
2013049059297231,0,0,720x1280,994730,26.19
2168987457218569,0,0,608x1080,432526,26.35
985001377845685,0,0,608x1080,654669,30.37
5100169360209452,0,0,608x1080,1514781,25.59
969266155933497,0,0,608x1080,675917,26.75
1520557299602731,0,0,608x1080,431182,41.49
4383895821853188,0,0,608x1080,707249,49.29
2506292793150954,0,0,608x1080,923933,49.53
1005665278776250,0,0,720x1280,234409,27.35
1832151567988662,0,0,720x1280,366171,24.98
1697053921719601,0,0,720x1280,696965,61.32
1506922147561152,0,0,608x1080,1000897,36.9
1705366507331909,0,0,720x1280,430358,32.85
1382542137258042,0,0,720x1280,379955,24.98
1633628567704710,0,0,608x1080,775343,34.43
1348272590597709,0,0,720x1280,796291,66.38
900011839294388,0,0,720x1280,341319,24.98
992641953651273,0,0,720x1280,337948,66.43
3157903207933727,0,0,720x1280,1780116,29.23
1586148823035593,0,0,608x1080,542587,39.45
2202351003920869,0,0,608x1080,452859,56.4
3403536496487480,0,0,720x1280,378120,24.98
1376125071000503,0,0,720x1280,377721,24.98
1449171250302016,0,0,720x1280,829883,23.15
1492092175305768,0,0,720x1280,359057,24.98
1363633598912750,0,0,608x1080,1199278,23.87
3340516169466059,0,0,608x1080,771617,23.92
1661401064910641,0,0,608x1080,614032,35.22
878207795333026,0,0,720x1280,999580,35.5
1220089980142236,0,0,720x1280,384868,24.98
1031747116205172,0,0,720x1280,336121,66.43
1427717762585898,0,0,720x1280,377582,24.98
1324134293033830,0,0,608x1080,368078,26.35
1266210548740608,0,0,720x1280,1842129,44.65
1028449009853941,0,0,608x1080,550647,39.87
1562137718879664,0,0,608x1080,912340,21.52
4519291438349150,0,0,608x1080,539817,29.56
1024869239979532,0,0,720x1280,248793,27.89
2183171979139988,0,0,608x1080,765358,38.36
1635215360918989,0,0,608x1080,722109,29.86
4445732412339005,0,0,608x1080,497025,34.32
2587659185019794,0,0,720x1280,248273,36.99
1673950330582810,0,0,720x1280,1623923,30.09
1383319060331609,0,0,608x1080,717700,24.96
1093823739826634,0,0,608x1080,642642,36.15
1585086063034358,0,0,608x1080,466019,50.59
1007110078391526,0,0,720x1280,333134,66.43
2223760955053163,0,0,608x1080,1221342,35.2
2529530774161992,0,0,720x1280,338401,66.43
1402910178342547,0,0,608x1080,682262,35.9
1951759685545457,0,0,608x1080,697699,28.84
1005118642480638,0,0,720x1280,331044,66.43
1448015583763183,0,0,608x1080,811678,26.05
1398488762334299,0,0,720x1280,1351212,46.3
1038854211901779,0,0,720x1280,886695,30.07
3973379489629982,0,0,720x1280,1327270,61.55
1539568594489443,0,0,720x1280,541925,149.0
1819055665739178,0,0,720x1280,958822,46.69
1308919328072562,0,0,720x1280,934959,28.77
2215514149246402,0,0,720x1280,813940,33.23
1937208343614080,0,0,720x1280,1351212,46.3
1036593832651634,0,0,720x1280,842005,73.49
1702396627735348,0,0,720x1280,679332,32.0
1962277031827815,0,0,720x1280,1263451,30.95
1687698609048212,0,0,720x1280,1359630,57.05
1003526658752736,0,0,720x1280,869162,27.56
1649505946124510,0,0,720x1280,1220195,24.94
2396494520874446,0,0,720x1280,1081014,69.57
1562643752055927,0,0,720x1280,797498,24.26
1044999751286547,0,0,720x1280,696965,61.32
2270381170440032,0,0,720x1280,807810,27.79
1695386955068913,0,0,720x1280,1400541,64.69
1334303025501054,0,0,720x1280,1286323,71.42
1673500023930281,0,0,720x1280,1286323,71.42
1588372576044714,0,0,720x1280,1330666,49.55
854501297352956,0,0,720x1280,2066650,26.05
1334703498047853,0,0,720x1280,1039100,25.33
1641645733595726,0,0,608x1080,597775,19.69
1333627851495103,0,0,608x1080,431182,41.49
1482706329799808,0,0,720x1280,1024668,46.69
1484254506359681,0,0,720x1280,1096951,32.9
4019798091661474,0,0,720x1280,1016536,107.69
1405694801591349,0,0,720x1280,1429848,29.53
835906489378401,0,0,720x1280,1772502,28.95
2117549085496013,0,0,720x1280,1013335,21.92
1914586909229236,0,0,608x1080,1073454,33.37
2043179773740671,0,0,720x1280,1311509,25.33
2198156761037603,0,0,720x1280,1691600,25.59
2243249256430501,0,0,576x1024,753024,18.97
2263593867717001,0,0,720x1280,1193880,30.02
1003815002563627,0,0,720x1280,1114489,57.72
1341990144548332,0,0,720x1280,705064,27.19
1545788986954006,0,0,720x1280,1545470,58.26
4343450969301775,0,0,720x1280,1307748,23.8
819280214456008,0,0,576x1024,737536,18.97
942215722189783,0,0,720x1280,934959,28.77
1985876322121037,0,0,720x1280,1450107,47.18
2838475509846046,0,0,608x1080,739777,43.58
26977995741871170,0,0,720x1280,1765474,26.12
1003635002452445,0,0,720x1280,994545,50.83
1338898801538920,0,0,720x1280,1887224,22.8
1549463666898108,0,0,720x1280,1233991,51.57
1565335125310475,0,0,720x1280,1453627,63.37
3830870397050255,0,0,608x1080,273712,41.28
836154422687283,0,0,720x1280,1307845,69.87
1023476526852359,0,0,720x1280,1429848,29.53
1343640307904749,0,0,720x1280,1016536,107.69
1472172651331728,0,0,608x1080,351128,35.92
1583804963749566,0,0,720x1280,1103492,43.33
1590085273124512,0,0,720x1280,911841,48.97
1602074314964511,0,0,720x1280,911842,48.97
1685980745983019,0,0,720x1280,1720872,24.36
1706538336929507,0,0,720x1280,994730,26.19
1723147632009628,0,0,608x1080,574323,38.15
2119300782356518,0,0,720x1280,1345419,79.76
2119479501935072,0,0,576x1024,940797,18.97
2805194793195493,0,0,608x1080,322430,44.33
4372491909746961,0,0,720x1280,1028985,22.73
836964239493914,0,0,720x1280,950728,66.34
1030585469917770,0,0,720x1280,1178643,72.79
1532627261738407,0,0,720x1280,713799,77.14
1536731928243013,0,0,720x1280,839684,44.93
1590724205959453,0,0,576x1024,826994,66.96
1640282667036366,0,0,720x1280,1289049,30.16
1735439077870632,0,0,720x1280,829883,23.15
2089072878674507,0,0,608x1080,351650,36.22
2179849819527829,0,0,576x1024,1281759,66.96
3987290754909476,0,0,720x1280,1114489,57.72
4515075708769499,0,0,720x1280,696965,61.32
27281983364786721,0,0,608x1080,245997,35.06
1771896370338026,0,0,720x1280,2043956,23.73
4238666976269086,0,0,608x1080,1301995,35.5
1016351310760637,0,0,720x1280,1170905,26.49
925203947257313,0,0,608x1080,966384,37.43
1892733781399963,0,0,608x1080,352040,34.74
981674204685917,0,0,608x1080,635311,29.3
1633269327750962,0,0,608x1080,797087,20.36
2825328911169017,0,0,608x1080,1070451,25.66
27273203835621448,0,0,608x1080,1064835,34.13
1525471078984105,0,0,608x1080,452609,69.82
980866228090947,0,0,608x1080,997513,21.29
1619447510186102,0,0,720x1280,234409,27.35
2197431064430320,0,0,720x1280,1156082,28.49
4565916810309378,0,0,608x1080,755209,39.22
1013757414877783,0,0,720x1280,1870755,21.85
1915690529138177,0,0,608x1080,852760,31.55
984843251084510,0,0,608x1080,431182,41.49
996296286597121,0,0,608x1080,913099,19.27
1556088909428085,0,0,720x1280,1411259,41.33
1038902168665880,0,0,608x1080,1607229,27.42
1552375786420589,0,0,608x1080,943115,33.55
2226393941496900,0,0,608x1080,918595,23.64
1225658062919321,0,0,720x1280,1566646,23.29
1332107031680751,0,0,720x1280,1293617,32.6
2256105518498383,0,0,608x1080,931483,35.5
1350345613876652,0,0,608x1080,629860,36.04
1312402474407625,0,0,720x1280,1400541,64.69
1329153405948571,0,0,720x1280,404515,24.87
1578839433965724,0,0,608x1080,240541,72.12
2076022413797975,0,0,720x1280,1220786,42.33
28074840175451008,0,0,720x1280,1746351,21.38
948906394837424,0,0,720x1280,1661080,22.06
1025162763405815,0,0,720x1280,1345711,32.76
2271387096997788,0,0,720x1280,382347,34.09
1337814845219916,0,0,720x1280,1522282,24.4
1495959161795889,0,0,720x1280,1360541,87.51
1529012985681620,0,0,720x1280,939596,53.13
1620690590064291,0,0,720x1280,1234102,45.0
1967353097232627,0,0,720x1280,1382810,55.29
27200422259600892,0,0,720x1280,1239252,31.79
889901240171323,0,0,720x1280,1563919,23.57
1538760811238868,0,0,608x1080,966267,65.39
1713425506522096,0,0,608x1080,918234,64.92
2214088236050101,0,0,720x1280,1327270,61.55
964887063217501,0,0,720x1280,1496091,42.24
996857216293548,0,0,720x1280,1376681,32.46
1652399175862726,0,0,720x1280,1425519,40.29
1077685178256993,0,0,720x1280,866290,48.97
1678641126584608,0,0,720x1280,1453082,38.89
1663926744681954,0,0,720x1280,1077141,35.22
2367898560406946,0,0,720x1280,1154590,32.69
1665543061221350,0,0,720x1280,1420001,25.96
888239487656454,0,0,720x1280,1580531,26.17
1375162081146761,0,0,720x1280,1332312,35.8
1336049577946625,0,0,720x1280,1023647,22.75
3220717538115795,0,0,720x1280,1245604,28.33
2276444916498087,0,0,720x1280,1210541,30.18
1428582129292481,0,0,720x1280,1405366,36.27
986520784287105,0,0,720x1280,944683,43.88
1070801815488817,0,0,720x1280,954841,38.75
1241242701314131,0,0,720x1280,1207466,31.09
1399190662020105,0,0,720x1280,1129161,33.6
4640976172881843,0,0,720x1280,1123265,32.92
1533990831529436,0,0,720x1280,1017067,33.25
2405871873276841,0,0,720x1280,1153238,46.23
1378334814197515,0,0,720x1280,1319116,55.22
1676293123659280,0,0,608x1080,574323,38.15
2321597531985385,0,0,720x1280,1114671,46.23
1324661082633298,0,0,720x1280,1260653,42.86
1554118786127320,0,0,720x1280,1967131,25.98
1022044667180751,0,0,720x1280,1160248,46.23
832807383245500,0,0,720x1280,1276123,35.15
1025397143475541,0,0,720x1280,1123353,46.23
1745372399993846,0,0,720x1280,1151144,46.23
984981551045648,0,0,720x1280,968090,31.14
1032235245920992,0,0,608x1080,1073454,33.37
3520108538142321,0,0,720x1280,1222935,20.9
1843969443317191,0,0,720x1280,1109814,46.23
27511100165219205,0,0,608x1080,322430,44.33
2513903979070072,0,0,720x1280,991327,29.49
766734916502925,0,0,720x1280,1215023,19.2
767356526439873,0,0,720x1280,1104359,46.23
1671324540802131,0,0,720x1280,1147646,20.36
1047081867712887,0,0,720x1280,1557230,23.92
1796128434892287,0,0,720x1280,1184487,46.23
1724358942314515,0,0,720x1280,1396124,32.99
1759461991724756,0,0,720x1280,381374,67.38
3987722611521527,0,0,720x1280,1010197,57.35
4641396122760363,0,0,608x1080,841482,105.65
845469281720641,0,0,720x1280,957888,43.16
1027777536615143,0,0,720x1280,1446239,49.69
1009876628673474,0,0,720x1280,593863,67.8
980809158288503,0,0,608x1080,663654,18.6
1604622741180381,0,0,720x1280,1163692,53.03
1402256542118091,0,0,608x1080,777406,23.59
1546008070409394,0,0,608x1080,400447,23.15
1542817130531524,0,0,608x1080,325585,23.15
1004421738855514,0,0,720x1280,1163519,71.35
1899238120767407,0,0,720x1280,1644003,27.35
1950849732250665,0,0,720x1280,1169867,46.23
1680947319835908,0,0,608x1080,345448,26.4
1016181760769430,0,0,720x1280,994730,26.19
2159377721572051,0,0,720x1280,718281,77.53
975150105349087,0,0,608x1080,506087,42.96
1532933808330728,0,0,720x1280,1128930,46.23
1329734649364208,0,0,720x1280,1052290,57.77
4464263910562192,0,0,608x1080,767501,102.82
958995487133739,0,0,720x1280,839684,44.93
1964261210892531,0,0,608x1080,395683,19.32
2250553868683148,0,0,720x1280,1281611,18.97
1653664225929777,0,0,608x1080,599283,26.72
999046539707988,0,0,608x1080,850579,38.29
2177846173011022,0,0,608x1080,384501,27.7
2694394750954573,0,0,608x1080,715404,34.55
27223086024028518,0,0,608x1080,644584,34.67
1023581596832847,0,0,608x1080,361997,43.26
2481091615671637,0,0,608x1080,682262,35.9
902584925476226,0,0,608x1080,385036,22.92
1039593245178099,0,0,608x1080,755209,39.22
28038108769120483,0,0,608x1080,775343,34.43
1015317317870124,0,0,608x1080,573452,32.83
1357493176484533,0,0,608x1080,997513,21.29
1662532354971928,0,0,608x1080,662274,42.35
1821063475538897,0,0,608x1080,590291,27.56
1913749929300395,0,0,720x1280,1704148,23.92
2126787581214308,0,0,608x1080,635311,29.3
4659521547702423,0,0,608x1080,519633,33.97
1586245716244003,0,0,608x1080,733501,60.07
1631671064582808,0,0,608x1080,650779,70.75
1029480622861057,0,0,608x1080,646121,21.29
1358496509575377,0,0,720x1280,881975,23.06
2817216648647618,0,0,576x1024,510820,201.76
1713589323255487,0,0,720x1280,1011454,22.36
1606914717526779,0,0,608x1080,900122,33.53
1320259926955388,0,0,608x1080,729202,44.88
2848181028881353,0,0,720x1280,928819,22.96
1728717601639509,0,0,720x1280,967582,21.38
1015949768024016,0,0,720x1280,809353,24.66
1333694315510618,0,0,608x1080,806304,23.68
1253335710067223,0,0,608x1080,588636,21.36
1332710238397394,0,0,720x1280,882456,24.82
2253769662106911,0,0,720x1280,1096951,32.9
1322361753316588,0,0,720x1280,895577,23.8
2127576574477393,0,0,608x1080,773526,30.56
1574777993985853,0,0,720x1280,1035216,23.29
898871176564000,0,0,608x1080,593800,36.96
1628897092140722,0,0,608x1080,763421,39.52
1753271266024156,0,0,720x1280,833212,28.12
1543641104224230,0,0,608x1080,770741,40.7
1006880602208933,0,0,720x1280,1307845,69.87
1403135131655847,0,0,608x1080,914072,33.78
1352928303456749,0,0,608x1080,582989,42.58
1003316375797568,0,0,608x1080,670270,19.69
1543107963869133,0,0,608x1080,576871,33.74
2093382988195608,0,0,608x1080,604232,40.1
1037404378858206,0,0,576x1024,649346,193.65
2565741070509053,0,0,608x1080,1514781,25.59
1737720157248252,0,0,608x1080,793394,40.42
1740680096972904,0,0,608x1080,356749,16.02
1731350314547390,0,0,608x1080,759649,34.13
1038875988523577,0,0,608x1080,647248,20.43
1339976711579852,0,0,608x1080,793616,31.55
2246846312740527,0,0,608x1080,760907,34.6
1196805302586861,0,0,608x1080,695181,43.95
1573143291170950,0,0,608x1080,805981,22.73
1956492935021537,0,0,608x1080,873023,34.39
1011343095077234,0,0,608x1080,685017,20.9
4252978928346557,0,0,608x1080,692932,27.72
1562974258824645,0,0,608x1080,751181,38.52
1564690418487864,0,0,608x1080,863670,34.53
1683265226128164,0,0,608x1080,642642,36.15
1364448042291357,0,0,608x1080,629860,36.04
1700427231075832,0,0,608x1080,642349,27.17
826967597018641,0,0,608x1080,1221342,35.2
1718832845801442,0,0,608x1080,544496,34.53
1270260864996278,0,0,608x1080,597007,42.86
1322392322862723,0,0,608x1080,269252,39.17
1560239385664442,0,0,608x1080,643902,40.1
2086784085587228,0,0,608x1080,1156151,24.98
4042081032594895,0,0,720x1280,430358,32.85
999474093056100,0,0,608x1080,533635,32.0
1379625050694407,0,0,608x1080,637462,40.94
1481866736961436,0,0,608x1080,550647,39.87
1594426052410783,0,0,608x1080,665225,26.24
2153258851904762,0,0,720x1280,999580,35.5
2181686352615966,0,0,608x1080,598253,19.99
2220276068748911,0,0,608x1080,571979,22.03
2225742691506044,0,0,608x1080,877015,42.72
3425197340976304,0,0,608x1080,760759,26.4
3998525930448649,0,0,608x1080,371121,28.77
27350423597950324,0,0,608x1080,1292590,30.37
1040201101816345,0,0,720x1280,1729321,20.73
965025483256898,0,0,608x1080,1436363,37.43
845869338372502,0,0,608x1080,902100,24.73
1211722374376654,0,0,720x1280,706802,59.49
1378760317497147,0,0,720x1280,723343,39.43
1751207909206550,0,0,720x1280,1785247,20.73
1368303151828208,0,0,720x1280,1730612,20.73
1362173046009080,0,0,608x1080,477355,19.36
1610542763831243,0,0,720x1280,1661567,20.73
1032242826433782,0,0,608x1080,933609,60.32
952639784468233,0,0,720x1280,1639893,20.73
1034867892352370,0,0,720x1280,685843,46.3
27500236512941180,0,0,608x1080,517699,28.95
4494315040857752,0,0,720x1280,1351212,46.3
2244668449629964,0,0,720x1280,1708062,20.73
1039417635182725,0,0,608x1080,864559,40.47
947216911704718,0,0,720x1280,1702266,20.73
2198839530674772,0,0,608x1080,1058190,59.86
2189863741865328,0,0,608x1080,730635,55.94
1441424917815020,0,0,608x1080,813025,54.45
1942540626449663,0,0,608x1080,771328,37.03
864741556281186,0,0,720x1280,656631,33.25
1035972152703407,0,0,608x1080,1019391,54.66
1352522843636856,0,0,720x1280,1943003,35.62
2444837742657540,0,0,608x1080,817629,55.12
1050126067579812,0,0,720x1280,1882465,35.62
1007234425382710,0,0,720x1280,674444,45.9
1372410518082661,0,0,608x1080,877075,31.32
4393918880822515,0,0,608x1080,1056091,54.8
27291600440520470,0,0,608x1080,835256,28.47
1285773926710138,0,0,720x1280,741981,50.46
26787357374277010,0,0,720x1280,886695,30.07
1328659152717806,0,0,720x1280,1723993,35.62
2447406312409166,0,0,608x1080,1370782,39.17
2019382318667999,0,0,608x1080,812876,32.76
2113888136230315,0,0,608x1080,858381,59.65
920051147772446,0,0,720x1280,1569123,35.62
1392795182713737,0,0,608x1080,519104,28.95
1511685754318859,0,0,608x1080,702302,31.0
2564178044039242,0,0,608x1080,373809,15.95
1858804632171571,0,0,720x1280,1945874,35.62
1016600137901431,0,0,608x1080,771617,23.92
2042331666658926,0,0,608x1080,596064,30.02
965908666484307,0,0,608x1080,878848,26.42
1832746901442418,0,0,608x1080,645126,13.7
1936736161045971,0,0,608x1080,764082,34.83
2088572631696533,0,0,608x1080,892675,36.45
1038515512158001,0,0,608x1080,874134,38.66
4496522583950347,0,0,608x1080,459600,40.22
1000167062655903,0,0,608x1080,516304,44.72
1362300105771284,0,0,608x1080,812630,24.33
1678835253447293,0,0,608x1080,666444,25.03
2901073410239367,0,0,608x1080,481134,45.07
1911448412880454,0,0,608x1080,483100,19.46
2391010851423275,0,0,608x1080,282779,46.76
954136307685424,0,0,608x1080,439209,17.16
2098877857734208,0,0,608x1080,816915,55.49
878105695348571,0,0,608x1080,571415,66.06
1588906916155093,0,0,608x1080,335120,47.55
1525112075958529,0,0,608x1080,476527,32.48
1039672908517157,0,0,608x1080,521377,17.85
1659934785110323,0,0,608x1080,587378,31.95
2919337461751563,0,0,608x1080,452251,32.92
3526994660821019,0,0,608x1080,500666,32.3
1004827185853876,0,0,608x1080,594342,28.72
1045338308451212,0,0,720x1280,1814663,48.69
1427273542560007,0,0,720x1280,1818797,48.69
1576336547333369,0,0,608x1080,446763,18.25
1630811019047481,0,0,608x1080,762111,63.13
1384139950255653,0,0,608x1080,425455,19.55
1026310689745421,0,0,608x1080,486867,33.44
2191895584709324,0,0,608x1080,751228,60.12
1542083700702735,0,0,608x1080,537716,33.46
1567157251655535,0,0,608x1080,419904,41.7
1670323037380540,0,0,608x1080,708357,61.16
1035971962252837,0,0,608x1080,823909,38.66
1532901558303092,0,0,720x1280,1784803,48.69
844826715136633,0,0,608x1080,528052,71.26
1579390560479334,0,0,608x1080,490041,18.48
1415999857029783,0,0,720x1280,1730113,48.69
890114684139404,0,0,608x1080,457237,19.46
1915386352474119,0,0,720x1280,1764394,48.69
1069174625775853,0,0,720x1280,1770317,48.69
861649606640914,0,0,720x1280,1738303,48.69
27669262402710091,0,0,608x1080,454348,18.25
1564502055379528,0,0,608x1080,768707,61.07
1754835955688580,0,0,608x1080,1000897,36.9
4675112942774885,0,0,720x1280,1722050,48.69
27171113109254491,0,0,720x1280,1722488,48.69
2028270737804187,0,0,608x1080,983649,23.92
4087721091358383,0,0,608x1080,552706,32.69
1102346855789311,0,0,720x1280,1694581,48.69
907319072398988,0,0,608x1080,788053,36.9
1264112379002091,0,0,720x1280,1645379,48.69
1403634755018898,0,0,608x1080,705787,64.9
3983347918468841,0,0,608x1080,796826,68.45
4349712615340875,0,0,608x1080,702376,63.37
1524608682478839,0,0,608x1080,772518,63.99
2655255728274491,0,0,608x1080,1144549,25.42
1337840091790742,0,0,720x1280,1765385,48.69
1552210623125865,0,0,608x1080,883270,35.66
989584447249653,0,0,608x1080,630196,59.88
1020871857085973,0,0,608x1080,851832,23.64
986024980878185,0,0,608x1080,949361,28.88
1354987723238753,0,0,608x1080,787820,42.17
1599272544892904,0,0,720x1280,1492185,33.74
4466111250270101,0,0,608x1080,846217,31.32
1516383159381928,0,0,608x1080,760907,34.6
1571243484707064,0,0,608x1080,694099,28.05
858412936991629,0,0,608x1080,812884,23.73
960340673705383,0,0,608x1080,2151679,39.8
1555397152989920,0,0,720x1280,1008606,31.07
27124601433878875,0,0,608x1080,435990,41.59
1348519583403471,0,0,608x1080,1075600,40.12
1969662527007136,0,0,608x1080,659461,35.59
961886536894505,0,0,608x1080,1029030,32.67
1019009737493964,0,0,608x1080,704256,20.15
1126056833932460,0,0,608x1080,1514781,25.59
2261103161382755,0,0,608x1080,729202,44.88
4312809405603606,0,0,608x1080,710493,30.79
1698860684599117,0,0,608x1080,891393,59.0
1737663170595329,0,0,608x1080,650779,70.75
1525338649343366,0,0,608x1080,1102024,55.63
853246830886711,0,0,720x1280,1252156,65.92
4352326158312205,0,0,608x1080,269226,57.17
4362208397424765,0,0,720x1280,1250308,59.23
1717104826254282,0,0,608x1080,732945,38.73
1351196300320047,0,0,720x1280,908542,68.15
1558400459193797,0,0,720x1280,1601116,25.56
1576408717437504,0,0,720x1280,1531503,25.56
27411571565166645,0,0,720x1280,1670284,25.56
2524582157979905,0,0,720x1280,1766935,25.56
1677690760137864,0,0,608x1080,1010405,24.82
880829061765341,0,0,720x1280,1045758,64.29
1184967818034292,0,0,720x1280,790982,76.72
1573962174127005,0,0,720x1280,843020,68.87
2114555595772778,0,0,608x1080,986151,40.52
27390283250664816,0,0,720x1280,1550010,25.56
4577610779168905,0,0,720x1280,1793395,25.56
1247435140696299,0,0,720x1280,1529232,53.98
1319060930423038,0,0,720x1280,792324,68.73
1803476424001110,0,0,608x1080,856613,19.67
1686999999239669,0,0,720x1280,653086,75.7
2392982457860413,0,0,720x1280,1633171,39.29
1675791683682698,0,0,720x1280,878618,66.29
1083093064047158,0,0,720x1280,1679494,25.56
1537599074703930,0,0,608x1080,641367,23.82
1652983826434632,0,0,608x1080,374097,20.8
1350328690557506,0,0,720x1280,1595504,25.56
1717358132636243,0,0,608x1080,1278000,42.72
1022461900194722,0,0,720x1280,1580333,25.56
1346600240955134,0,0,720x1280,540183,73.23
1838402367127632,0,0,608x1080,368239,65.36
1007728715460562,0,0,720x1280,1332867,20.15
1022415973737778,0,0,608x1080,864559,40.47
2485249335308594,0,0,720x1280,888109,80.06
2196725327849145,0,0,608x1080,733501,60.07
1079647594516513,0,0,608x1080,1028788,35.39
2127341181162186,0,0,720x1280,1511518,25.56
2092898847957783,0,0,720x1280,1579745,53.52
2156665531857898,0,0,608x1080,1040128,35.39
2031907587426210,0,0,608x1080,435953,40.59
1341466670688730,0,0,720x1280,748492,70.03
1032516832600196,0,0,608x1080,695181,43.95
928994186876825,0,0,720x1280,1235125,24.43
1389195766355934,0,0,720x1280,882338,69.1
2064791374145447,0,0,608x1080,878056,35.59
961157576910821,0,0,608x1080,1370782,39.17
1505791890630928,0,0,608x1080,874134,38.66
1554222239574629,0,0,608x1080,939948,42.1
1758100198713527,0,0,608x1080,552706,32.69
27452618647721236,0,0,720x1280,1201556,40.94
1004832945517343,0,0,608x1080,793394,40.42
1337003871869972,0,0,608x1080,764082,34.83
4224513657811159,0,0,720x1280,1309935,25.1
1942778169727985,0,0,608x1080,792079,61.02
968254426244395,0,0,608x1080,787203,63.97
1015161667588955,0,0,608x1080,780835,63.09
1314724773975165,0,0,608x1080,825695,23.57
1659624368456446,0,0,608x1080,727833,63.37
802952912808823,0,0,720x1280,789401,104.3
2953210015070433,0,0,720x1280,938743,105.84
