ad_id,language
1369940928435757,Hindi
1370160414961572,Hindi
1371188878397753,Hindi
1371263345064271,Hindi
1372658224760205,Hindi
1374390771404033,Hindi
1375484684464342,Hindi
1380461113951628,Hindi
1383705140289874,Hindi
1385952640022072,Hindi
1389128029740094,Hindi
1389687782990041,Hindi
1389914442975371,Hindi
1392136702744042,Hindi
1395351685758863,Hindi
1399006322049353,Hindi
1399469045648797,Hindi
1401928505082107,Hindi
1403757831409828,Hindi
1405574977998244,Hindi
1406691644630557,Hindi
1407795181150871,Hindi
1409816634516473,Hindi
1416141183867828,Hindi
1417299323565200,Hindi
1417426263526714,Hindi
1418149806668088,Hindi
1419054459866080,Hindi
1427103212256894,Hindi
1430826552137036,Hindi
1436524178516846,Hindi
1440382108104857,Hindi
1445227317366557,Hindi
1445447133927643,Hindi
1447369716630978,Hindi
1449399177216557,Hindi
1452895900215996,Hindi
1458753802673822,Bengali
1461034499390463,Hindi
1463686805063835,Hindi
1465022205637019,Hindi
1466136302218692,Hindi
1467890751279753,Hindi
1473725044062857,Hindi
1474803617287316,Hindi
1476645587385501,Hindi
1479670906926896,Hindi
1481600617048122,Hindi
1482496776533372,Hindi
1483037666208224,Hindi
1483706739708125,Hindi
1483791276290994,Hindi
1484554966327969,Hindi
1485129796264251,Hindi
1485257069470905,Hindi
1485370303347876,Hindi
1487058956058174,Hindi
1487410989520803,Hindi
1487727205937844,Hindi
1488947212361508,Hindi
1490787835910342,Hindi
1490991088886116,Hindi
1491418492197050,Hindi
1491518059125575,Hindi
1492356832542306,Hindi
1492999052622057,Hindi
1493798311856053,Hindi
1494902855983792,Hindi
1495976748935879,Hindi
1497713908346862,Hindi
1499606681634983,Hindi
1499639891856300,Hindi
1499968041505818,Hindi
1500329868506567,Bengali
1500481334881968,Hindi
1500961498715018,Hindi
1501154984318432,Hindi
1502392968556177,Hindi
1503258111530571,Hindi
1503697738097799,Hindi
1503768517874427,Hindi
1504011217832296,Hindi
1504714588075241,Hindi
1504911954989241,Hindi
1505738854342782,Hindi
1505899207667490,Hindi
1506239587899497,Hindi
1506453667091488,Hindi
1507666891134916,Hindi
1507669688042876,Hindi
1509213467574363,Hindi
1509527853448376,Hindi
1509836106937658,Hindi
1509995770625459,Hindi
1513255320189298,Hindi
1513521240502710,Hindi
1514033473586244,Hindi
1514896193659204,Hindi
1515705016866283,Hindi
1515722056768953,Hindi
1515756566306303,Hindi
1516530769853742,Hindi
1516557379959604,Hindi
1518594126387614,Hindi
1518923866338730,Hindi
1519110823336923,Hindi
1520726159399023,Bengali
1520868789582557,Hindi
1522677949449657,Hindi
1523349322733546,Hindi
1523983375767554,Hindi
1524159809105462,Hindi
1524728379301435,Hindi
1525026229225012,Hindi
1525194939047985,Hindi
1525833275872737,Hindi
1525891568990663,Hindi
1526116959237145,Hindi
1526173339018159,Hindi
1526957075637460,Hindi
1528298082022266,Hindi
1529790215251306,Hindi
1529875838868086,Hindi
1530668092181879,Hindi
1531339381874798,Hindi
1531355598704815,Hindi
1533133661531012,Hindi
1534167084879060,Hindi
1535469484629346,Hindi
1535557504615767,Hindi
1535760264720059,Hindi
1535888857983983,Hindi
1536448534581579,Hindi
1536481894496089,Hindi
1536550541426561,Hindi
1536553451211941,Hindi
1536594971183889,Hindi
1537639934695915,Hindi
1537809917693327,Hindi
1538074337710907,Hindi
1538116381369725,Hindi
1538663697864452,Hindi
1540174657524420,Hindi
1540319987789582,Hindi
1540800061031893,Hindi
1541787580770336,Hindi
1541923423962810,Hindi
1542093714195929,Hindi
1542133587364460,Hindi
1542340673957916,Hindi
1543346810477427,Hindi
1543723467283493,Hindi
1544379733768460,Hindi
1544558360369298,Hindi
1545268820543987,Hindi
1545351903591600,Hindi
1547106290447968,Hindi
1547203000296284,Hindi
1549719940113225,Hindi
1549761863456981,Hindi
1550162056745551,Hindi
1551480519924408,Hindi
1552343953110699,Hindi
1555130236107439,Hindi
1555200289554353,Hindi
1555436146233455,Hindi
1556117122696788,Hindi
1556926006042951,Hindi
1557634265977929,Hindi
1559841751931772,Hindi
1560636722119834,Hindi
1561928775318709,Hindi
1563420601827250,Hindi
1566072955175639,Hindi
1568452348192437,Hindi
1571320584323906,Hindi
1572088821100431,Hindi
1572328880981349,Hindi
1574354354104403,Hindi
1574809634256451,Hindi
1576350230571641,Hindi
1589946562722646,Hindi
1591331855655826,Hindi
1595067655957647,Hindi
1599191114473908,Bengali
1602379751895886,Hindi
1603965631335488,Hindi
1604005394576157,Hindi
1608575014603598,Hindi
1609628960102780,Bengali
1616010232799359,Hindi
1616161116147111,Hindi
1619768796177619,Hindi
1620402635724438,Hindi
1625019875269302,Hindi
1626553531732571,Hindi
1628464242612514,Hindi
1628567501680633,Hindi
1628573728690102,Hindi
1631458994582084,Hindi
1631658434604080,Hindi
1632229781167786,Hindi
1633095154644536,Hindi
1634958147985807,Hindi
1636577990607766,Bengali
1637295474048948,Hindi
1637911940656686,Hindi
1638340080555107,Hindi
1639481830496403,Hindi
1641175950293842,Hindi
1641629937137441,Hindi
1642769457026334,Hindi
1643770476925443,Hindi
1646134436494449,Hindi
1646472486644290,Hindi
1647701632987393,Hindi
1648274926458912,Hindi
1649960252894658,Hindi
1650350396265591,Hindi
1651270955950318,Hindi
1653589995874727,Hindi
1655935349015018,Hindi
1663824114906716,Hindi
1664529894628382,Hindi
1665314457865218,Hindi
1669005917711876,Hindi
1669795037584536,Hindi
1671192670770177,Hindi
1671316657522052,Hindi
1672013927379995,Hindi
1673680823847371,Hindi
1673868487068872,Hindi
1675500013659873,Hindi
1676225003275778,Hindi
1676469613688542,Hindi
1677084740219793,Bengali
1678149976807947,Hindi
1678449883362252,Hindi
1679139356639807,Hindi
1679847006596882,Hindi
1681566306381936,Hindi
1683181803008249,Hindi
1683927056192086,Hindi
1684517645937290,Hindi
1685429502767905,Hindi
1686722056094306,Hindi
1688831792163287,Hindi
1689537262000020,Hindi
1689667296500228,Hindi
1690365285332686,Hindi
1690865141916250,Hindi
1691560568696606,Hindi
1691683045480256,Hindi
1693072372003572,Hindi
1693369778372271,Hindi
1693669981674415,Hindi
1698112201434588,Hindi
1698307001362825,Hindi
1698443078167513,Hindi
1698486967975301,Hindi
1699090061132628,Hindi
1699700921215417,Hindi
1699878214534257,Hindi
1700320024336746,Hindi
1701299787729897,Hindi
1701580634319194,Hindi
1701731070831197,Hindi
1702417277734069,Hindi
1702894351047677,Hindi
1705246027426025,Hindi
1706068323752314,Hindi
1706800790737031,Hindi
1707911177300940,Hindi
1708083870530128,Hindi
1708177286868160,Hindi
1711078123666484,Hindi
1711154129885734,Hindi
1711244623258459,Hindi
1711642266633519,Hindi
1712224183453096,Hindi
1712482393523503,Bengali
1713250286381290,Hindi
1714159199581150,Hindi
1715109379839037,Hindi
1715606886123446,Hindi
1717052839607838,Hindi
1717225219274942,Hindi
1719504072403935,Hindi
1719939115662673,Hindi
1720271139155250,Hindi
1720395459131049,Hindi
1720610582305471,Hindi
1722743238888620,Hindi
1724830195190039,Hindi
1725152981831904,Hindi
1726702032101827,Hindi
1728535624842006,Hindi
1731078088206753,Hindi
1731225431546607,Hindi
1731321081212871,Hindi
1732125901478288,Hindi
1732630374543582,Hindi
1733263277722198,Hindi
1733348211427054,Hindi
1733841918042744,Hindi
1736747117292615,Hindi
1736842965112021,Hindi
1750506092625928,Hindi
1750797312575013,Hindi
1753074432553235,Hindi
1753605869341627,Hindi
1755395445839518,Hindi
1755584038966985,Hindi
1756116462230470,Hindi
1758258622222070,Hindi
1758430705143550,Hindi
1759319031903180,Hindi
1762683425102280,Bengali
1767058138206980,Hindi
1770368940986040,Hindi
1771677060514464,Hindi
1776427543722557,Hindi
1777868353380885,Hindi
1780057300029947,Hindi
1784669902694989,Hindi
1788960238761042,Hindi
1790759518556749,Hindi
1791436415600213,Hindi
1793407744963818,Bengali
1794301965279871,Hindi
1798711957512384,Hindi
1804123030972022,Hindi
1805823603712486,Hindi
1808954107158548,Hindi
1811538746955560,Hindi
1811995719964985,Hindi
1813689653319537,Hindi
1841182893505052,Hindi
1852368735445229,Hindi
1859781248741100,Hindi
1864845014476554,Hindi
1865027414184541,Hindi
1865631000775977,Bengali
1868096310508725,Hindi
1873195333560021,Hindi
1877811350272054,Hindi
1879311179400835,Hindi
1881573335840054,Hindi
1881962853247966,Hindi
1882615675746221,Hindi
1891672861505701,Hindi
1896094514425192,Hindi
1899322794111918,Hindi
1903419580318637,Hindi
1905133330090659,Hindi
1908450636707359,Hindi
1915038892527417,Hindi
1924755088213891,Hindi
1926566638060333,Hindi
1926900574736867,Hindi
1929680877700827,Hindi
1930209284313419,Hindi
1941399943216589,Hindi
1942930943262353,Bengali
1945996112929486,Hindi
1948206473241244,Bengali
1961301468092363,Hindi
1961729674555213,Hindi
1965576304350514,Hindi
1973484289941303,Hindi
1982425793160237,Hindi
1982976058989890,Hindi
1984337915507800,Hindi
1985248485686173,Hindi
1986593458617617,Hindi
1988913051990602,Hindi
1991492354790124,Hindi
2004947147077183,Hindi
2005881986683407,Hindi
2009747782982014,Hindi
2009991773727562,Hindi
2011104622816471,Hindi
2013423049568996,Hindi
2015119902365104,Hindi
2018888478732564,Hindi
2019647642315445,Hindi
2020700811987683,Hindi
2022316295339015,Hindi
2023887941855843,Hindi
2024160915187386,Hindi
2026450648079599,Hindi
2026561875402149,Hindi
2027108991526041,Hindi
2033105254259013,Hindi
2033177030607948,Hindi
2033652774241263,Hindi
2034354397193284,Hindi
2042615336642783,Hindi
2045512666029604,Hindi
2045983655982810,Hindi
2047736779171870,Hindi
2048940789345478,Hindi
2051482542912060,Hindi
2055782472016906,Gujarati
2056613488574281,Hindi
2056676595197357,Hindi
2057079731903565,Hindi
2058357901722473,Hindi
2058788614731278,Hindi
2059866954929756,Hindi
2060104924901632,Hindi
2061280504770026,Hindi
2063976564331743,Hindi
2069097620613888,Hindi
2069481513616212,Bengali
2073347769880775,Hindi
2075965949653375,Hindi
2076256199945064,Hindi
2076854146593087,Hindi
2077287970338884,Hindi
2078950623024665,Hindi
2080461549543810,Hindi
2086474589415548,Hindi
2088073595925226,Hindi
2090167935162610,Bengali
2092101888037764,Hindi
2092207258026410,Bengali
2099316814268459,Hindi
2101398007464704,Hindi
2102577007274072,Hindi
2103960383866469,Hindi
2104226480129193,Hindi
2105367057020577,Hindi
2106465080285398,Hindi
2107970230600044,Bengali
2110539676175643,Hindi
2111199859425572,Hindi
2113830616150657,Hindi
2116531525588565,Hindi
2124468154947673,Hindi
2126946311495378,Hindi
2129862314463758,Hindi
2142526359928741,Hindi
2143425226449818,Hindi
2146328806153379,Hindi
2151390205655458,Hindi
2152508018617561,Hindi
2153645985488871,Bengali
2155988204971761,Hindi
2157206811736735,Hindi
2158550408262628,Hindi
2172316420286201,Hindi
2173731296805171,Hindi
2174193026691981,Hindi
2176910723137201,Hindi
2180465996082123,Hindi
2180645322713460,Hindi
2187704292082566,Hindi
2188364915349910,Hindi
2198319764373917,Hindi
2199630750877873,Hindi
2200879757377961,Hindi
2201883133941569,Hindi
2204059953676928,Bengali
2208419893247776,Hindi
2217192395684200,Hindi
2220792195401762,Hindi
2221899985277011,Hindi
2225190144952040,Hindi
2225673594942685,Hindi
2228270967936747,Bengali
2230315987725301,Hindi
2231678437667984,Hindi
2232727604182978,Hindi
2239797586835770,Hindi
2242627346141727,Hindi
2242764483134829,Hindi
2245980109523828,Hindi
2252547335277455,Hindi
2253030498553449,Hindi
2254681505359291,Hindi
2259505061530053,Hindi
2260187944721046,Hindi
2260888907981138,Hindi
2266894840722217,Hindi
2281482145591769,Hindi
2284073262000543,Hindi
2289892785083094,Hindi
2300890010448306,Hindi
2302418180582966,Hindi
2311297949273921,Hindi
2327311354702819,Hindi
2329391687589156,Hindi
2335189793892390,Hindi
2342191226288310,Hindi
2349007295629898,Hindi
2383163125525808,Hindi
2385924875234524,Hindi
2388747072037615,Hindi
2394376437716515,Hindi
2396771464068512,Hindi
2399719020439700,Hindi
2402262933512712,Hindi
2415054118998787,Hindi
2417649142056962,Hindi
2417947832017509,Hindi
2430220790785403,Hindi
2441724282959846,Hindi
2446213659535926,Hindi
2453287415158391,Hindi
2455706111536072,Hindi
2456598014858856,Gujarati
2456988014807995,Hindi
2458763647916149,Hindi
2468895176912539,Hindi
2468906840218618,Hindi
2472644496587726,Hindi
2473165909818596,Hindi
2475112819579635,Hindi
2478707575937282,Hindi
2482913388803676,Hindi
2483997988715225,Hindi
2485608561881653,Hindi
2490626478079076,Hindi
2495041004336208,Hindi
2501343360304887,Hindi
2505471363291833,Hindi
2509114442942414,Hindi
2509892239461779,Hindi
2511530062618555,Hindi
2512530829206792,Hindi
2526497024482485,Hindi
2534191277017083,Hindi
2537354666679942,Hindi
25537890735891271,Hindi
2554176318345039,Hindi
2557974164635569,Hindi
2573304183110934,Hindi
2581014825759853,Hindi
2591689004608802,Hindi
2592420044570072,Hindi
2613169722474233,Hindi
26372603382322992,Hindi
26417048307974099,Hindi
26428220643500017,Hindi
26463239926705201,Hindi
2674686452896226,Hindi
26760057663622875,Hindi
26792027390493855,Hindi
26794618746814367,Hindi
26822392380755148,Hindi
26857251033970202,Hindi
26917959184530707,Hindi
26998927636446471,Hindi
2705348466532489,Hindi
27073408298955034,Hindi
27136057009379982,Hindi
27173422662279363,Hindi
27189844550633572,Hindi
27215928398059207,Hindi
27248628758091928,Hindi
27313518948275123,Hindi
27327075786913978,Hindi
27364573159862444,Hindi
2738800799813855,Hindi
2739911929699031,Hindi
27417472307892610,Hindi
27439141465710125,Hindi
2745159825869186,Hindi
27476424265287240,Hindi
27481468608206524,Hindi
27482983684671900,Hindi
2749537112086604,Hindi
2750157982023151,Hindi
27514548604848440,Hindi
27532860639682185,Hindi
27545658091701815,Hindi
2755888441437155,Hindi
2756931274675013,Hindi
2758807777819560,Hindi
2763858780680269,Hindi
27684869524439116,Hindi
27731974399736672,Hindi
27790818957191525,Hindi
2787851868238534,Hindi
2819779755048437,Hindi
2820523608300012,Hindi
2829567170770163,Hindi
2850540315306173,Hindi
2854190348276214,Hindi
2895749224102167,Hindi
2897977750567471,Hindi
2982945641913901,Hindi
2999057953819326,Hindi
3014596585598444,Hindi
3022003484664842,Hindi
3024940101191521,Hindi
3043686939135142,Hindi
3077035459170339,Hindi
3098326293684794,Hindi
3132241386979300,Hindi
3187076728157852,Hindi
3311359495704979,Hindi
3319986008163514,Hindi
3322498811288102,Hindi
3406444152844333,Hindi
3411393879019186,Hindi
3474870519347308,Hindi
3499653943543153,Hindi
3510795772417395,Hindi
3517643978389637,Bengali
3524825214333769,Hindi
3539960019475278,Hindi
35457089847239841,Hindi
35629835543327836,Hindi
36186474537666969,Hindi
36197580316553106,Hindi
36497954526486498,Hindi
37380694171529198,Hindi
3745166842290933,Bengali
3887006608101122,Hindi
3903564523285126,Hindi
3930958850532394,Hindi
3950432305262244,Hindi
3970408179930768,Hindi
4045096479121226,Hindi
4051128405021733,Hindi
4066131160354420,Hindi
4072652609699988,Hindi
4077473675717547,Hindi
4112442375720100,Hindi
4190978124527279,Hindi
4213869885543353,Hindi
4214577932098383,Hindi
4295313227352365,Hindi
4296427323911265,Hindi
4307605786220972,Hindi
4311046219138923,Hindi
4330384010533156,Hindi
4343062242600010,Hindi
4348893292057982,Hindi
4369199030000784,Hindi
4369675073304342,Hindi
4371254969824560,Hindi
4379825375635044,Hindi
4397650973886084,Hindi
4398499097088322,Hindi
4415426418702988,Hindi
4422752634710245,Hindi
4424025224584940,Hindi
4424486961118171,Hindi
4462667594015020,Hindi
4488104131411551,Hindi
4526978114291365,Hindi
4539332442969258,Hindi
4547652658888509,Hindi
4548966068665938,Hindi
4551442688514124,Hindi
4555657601319784,Hindi
4585655421663519,Hindi
4595374774118114,Hindi
4685315905087654,Hindi
4722556757973324,Hindi
5195950473963815,Hindi
5354912531399950,Hindi
5431113267113666,Hindi
608640915677208,Hindi
742546498851380,Hindi
745415861983514,Hindi
756240874182057,Hindi
761260850409527,Hindi
767456879118205,Hindi
769511858914323,Hindi
773037125897340,Hindi
776637162138898,Hindi
783311214748224,Hindi
784291864676002,Hindi
797487429998151,Hindi
802553552808088,Hindi
805938542579531,Hindi
809679988574577,Hindi
810625605338063,Hindi
812140348389276,Hindi
817826454744592,Bengali
823601950362227,Hindi
829302166640738,Hindi
835603072955889,Hindi
835839852482522,Hindi
838171575753344,Hindi
840617208849283,Hindi
840752642285554,Hindi
841014529015757,Hindi
841687008985481,Hindi
842280601796121,Hindi
845261814500751,Hindi
849104544460309,Hindi
850630527721984,Hindi
851523094696496,Hindi
854162583974170,Hindi
856318170870772,Hindi
858733843910538,Hindi
859593329883730,Hindi
859863893383600,Hindi
861154453569534,Hindi
861399523217538,Hindi
864945146035665,Hindi
865120769995614,Bengali
865202842840622,Hindi
865821879200159,Hindi
866621743146367,Hindi
866692159290649,Hindi
867200969770719,Hindi
873021038754328,Hindi
873092048567708,Hindi
873676512461718,Hindi
874526275698683,Hindi
874940122070171,Hindi
876287251448118,Hindi
876390288191197,Hindi
880462167884407,Hindi
880903308358300,Hindi
881346784311029,Hindi
881691660937503,Hindi
882040494892409,Hindi
882523394183938,Hindi
883032468164104,Hindi
883414924661759,Hindi
883554291455242,Hindi
884539008014653,Hindi
884859273959848,Hindi
884869517992534,Hindi
885046537323559,Hindi
886940311119425,Hindi
890589943792591,Hindi
892710367202449,Bengali
893984383763995,Hindi
896308530164120,Hindi
896406336820941,Hindi
897376420053123,Hindi
897772403335650,Hindi
899891885965557,Hindi
901761909642246,Hindi
902496572123981,Hindi
905751582548300,Hindi
906890209075307,Hindi
907123395290117,Bengali
907474865691545,Hindi
912638511830928,Bengali
913586715100718,Bengali
914184308326307,Hindi
919040904539498,Hindi
919579094374067,Bengali
922563197508009,Hindi
922682520699920,Hindi
923485210505551,Hindi
926608283766544,Hindi
935389092858596,Hindi
938048242579134,Hindi
938134272568123,Hindi
941526071921361,Hindi
941734938861838,Hindi
942218902196420,Hindi
944481151793509,Hindi
945562204774388,Bengali
949474424515743,Hindi
950383541360033,Hindi
952034237314249,Hindi
954032054280252,Hindi
954483154257513,Hindi
954596250909208,Hindi
956045813922623,Hindi
956807577314315,Hindi
960519010069920,Hindi
960878673578943,Hindi
963571616506535,Hindi
966723416201096,Hindi
968461929338204,Hindi
968883082730315,Hindi
970293769157487,Hindi
970350219192232,Hindi
971792018958076,Hindi
972424205425575,Hindi
972902528803528,Hindi
973252012273513,Bengali
974520208678074,Hindi
975097301805894,Hindi
975980368393351,Hindi
976247658643508,Hindi
976998408541407,Hindi
977319668615660,Hindi
977778404882183,Hindi
977820078393384,Hindi
977895658536429,Hindi
978155708541589,Hindi
979245955022411,Hindi
980416391523222,Hindi
980603678174030,Hindi
980617561559297,Hindi
980972577867560,Hindi
981094987898584,Hindi
981246487991598,Hindi
981566041391559,Hindi
982078151388066,Hindi
982252277769319,Bengali
983563384566909,Hindi
983636504265617,Hindi
983643497710063,Gujarati
983743594412724,Hindi
984135950923630,Hindi
984431433971622,Hindi
985323620546558,Hindi
985533387662266,Hindi
985627677720732,Hindi
986194637611101,Hindi
986404407586202,Hindi
986777497506462,Hindi
986835910756944,Hindi
987084514308740,Hindi
987429027600209,Hindi
987991557547588,Hindi
988759547228396,Hindi
989024987071604,Hindi
989324960521214,Hindi
989815403792068,Hindi
989923180626814,Hindi
990018286870707,Hindi
990254637064965,Hindi
990394187244790,Hindi
990597490610841,Hindi
990836973669314,Hindi
991338363868372,Hindi
991759129902174,Hindi
991782720490101,Hindi
992294803309079,Hindi
992374836850070,Bengali
992773516690548,Hindi
993724173607458,Hindi
995004486736404,Hindi
995133693132361,Hindi
995219973120049,Bengali
996315129584237,Hindi
996760756430158,Hindi
996900806050084,Hindi
998319079605502,Hindi
998380903160004,Hindi
998462612671160,Hindi
998839265829186,Bengali
998909686118850,Hindi
999219592865985,Hindi
999500705960297,Hindi
999972472416365,Hindi
