ad_id,language
1476659844143221,Kannada
1477183203777341,Malayalam
1480373503839635,Tamil
1482004609604227,Kannada
1483250163405257,English
1485003256999347,Malayalam
1492658115275135,Hindi
1494320365675491,Hindi
1496154588035776,Malayalam
1496676271648492,Kannada
1498890518001413,Hindi
1502176517809162,Tamil
1502553454983449,English
1503887711417817,Hindi
1507220527751466,Kannada
1511111056828106,English
1511673067306037,Hindi
1513995210370651,English
1515349576107394,Hindi
1515357813295706,Hindi
1518844083190295,English
1519137703335884,Tamil
1519138156349576,Hindi
1519722763280163,Tamil
1521544949749932,Hindi
1522383285399526,Hindi
1524055402758387,Marathi
1524280652525589,Tamil
1527023688816595,English
1527222942372722,Hindi
1528983802208134,Kannada
1529478111859234,Hindi
1529888078840502,Hindi
1530276725269853,English
1531246168408197,Hindi
1531687464577242,Hindi
1532929268504608,Hindi
1534214218051412,Hindi
1534951244867864,Hindi
1536635724774122,Hindi
1536798551167599,Marathi
1537054738130040,Malayalam
1537332977762360,Tamil
1538015284461246,Hindi
1541795334197554,Malayalam
1542208837423364,Hindi
1542586317563155,Telugu
1543328573849703,Tamil
1544419060410102,Kannada
1544800664105521,Hindi
1549778223524414,Tamil
1551047923410116,English
1551825403153031,Tamil
1553179199937865,Kannada
1559092795653919,Tamil
1566297197911206,English
1566808484881295,Hindi
1569837701108499,English
1573736987697228,Kannada
1575691400787331,Tamil
1579971257117495,English
1587003312849731,English
1590372805977740,English
1591966805893885,Tamil
1592549529173067,Hindi
1598934404482182,Hindi
1598944374618214,English
1603255194920353,Tamil
1606018377805781,English
1606416436942554,Hindi
1607956950303032,Hindi
1613759500749307,Hindi
1615741946275334,English
1616518609443578,Hindi
1619112265859099,Tamil
1624410095245730,English
1627007201772082,English
1628053695325535,Hindi
1631437637912562,Hindi
1631492917935092,Marathi
1632127831228011,English
1635169330918905,Hindi
1635261984214711,English
1635365307514500,Hindi
1641975910360142,Hindi
1645428323393253,English
1646829209907293,Hindi
1649839296094264,Hindi
1650498256245529,Malayalam
1653131032409183,English
1655535008789619,Hindi
1655986182354518,Hindi
1656371092252840,English
1662266588372476,Malayalam
1663497831527377,Kannada
1664834988132991,English
1665305344789047,English
1666733754369589,Kannada
1668568907754755,Kannada
1668913915243531,English
1670382757639077,English
1671433074080008,Hindi
1673850550397278,English
1674695527105346,Tamil
1676862793642995,Kannada
1681006989507648,English
1681602069650676,Tamil
1681625439656874,Tamil
1682994332739683,Kannada
1685482815926044,Marathi
1685505725983692,Kannada
1689862095613058,Malayalam
1692395758675404,Malayalam
1694023131623811,Hindi
1696016167950307,English
1696524301725159,English
1697862294591383,English
1699245951288574,Hindi
1701137244411815,Hindi
1702346954551106,Hindi
1702445107451796,Hindi
1707722113596111,Malayalam
1708004703678900,Hindi
1710591393463330,Kannada
1712870236507784,Kannada
1718380856161077,Hindi
1718754532619881,Kannada
1719995149342353,Malayalam
1722146582095771,English
1723206915372815,Hindi
1724422962333351,Malayalam
1729723791785930,Hindi
1730346694625329,Tamil
1736610194233163,English
1738573560663076,Hindi
1748068816627011,Kannada
1749798796383077,Hindi
1751381559566795,Hindi
1755985579113125,Malayalam
1760213275136486,Hindi
1767362847967603,Hindi
1774406133527244,English
1784390322973469,Tamil
1785926192782164,Tamil
1792147965089294,English
1795514791415516,Marathi
1804477307581471,Hindi
1811089719867101,Telugu
1812790096772217,Tamil
1816385469321451,Hindi
1824295468237331,English
1846567089393685,English
1857730538277430,English
1865042314101385,English
1871665510183650,English
1880454822626452,Hindi
1883151975705319,English
1888179688562464,Kannada
1890571951655444,Malayalam
1913593379351763,Hindi
1925534617999869,English
1935452127101651,English
1936324417008435,English
1945016303042855,Tamil
1945091749524573,Malayalam
1951806882141238,Hindi
1953642172029834,English
1962115631098937,Hindi
1963315200982929,Malayalam
1970602930490694,Hindi
1983198572319105,Hindi
1991706455067992,Hindi
1994437664508894,Tamil
2006440593572751,Tamil
2006704783280061,Hindi
2009437412992427,Hindi
2011866696882033,Hindi
2027539371487379,English
2030240231207465,Hindi
2031030720821846,English
2033981820847254,English
2040202359905114,Hindi
2041460689911312,English
2047136142819030,Malayalam
2050501535881254,Malayalam
2055225678395208,Kannada
2057866215139903,English
2059459548034333,Tamil
2065465224040395,Marathi
2072210663717587,Malayalam
2073537180176297,English
2073931916860972,English
2076389589888535,English
2077159863678503,Kannada
2085674658961809,English
2087931068421187,English
2088037832070282,Kannada
2092553101321689,Hindi
2103193720227930,Hindi
2105293576950861,English
2112384796824897,English
2143158666473457,English
2153696831865015,Malayalam
2162968067812618,Hindi
2163947724344247,English
2165128834325739,English
2170637817088886,Hindi
2174385197293200,Malayalam
2177042646483754,Malayalam
2180793392740960,English
2184396842396439,English
2185353608668047,Hindi
2191004834982270,Marathi
2192604258204586,Hindi
2203881063685200,Hindi
2205072176896653,Tamil
2205572380178415,Malayalam
2209259943160202,English
2214051986037784,Kannada
2215935059244884,English
2216320602522093,English
2217341015763503,Hindi
2217549132503972,Hindi
2218610062223953,Malayalam
2235801616953885,English
2245758992828721,English
2253803472091205,Hindi
2277051736458243,Tamil
2284848355255499,Kannada
2289248188147929,Kannada
2295536704309986,Hindi
2304650336940476,English
2312156932524239,Tamil
2331531480702586,Malayalam
2333949223804215,Tamil
2337690173390963,English
2380382949113659,Tamil
2388442184983530,Kannada
2393357557844949,English
2413192029194999,English
2420249835122409,English
2429663597501268,Hindi
2433488863824147,Hindi
2442362952880772,Kannada
2443712506142477,Hindi
2445266529284122,Kannada
2504659850014715,Hindi
2518993185212523,English
2525386577875029,Malayalam
2528750337543867,English
2546906532396100,English
2556548328132117,Tamil
25689263567435851,English
2606314053100217,Hindi
2640130723049758,Tamil
2677142752658813,Hindi
26831805176478505,Kannada
26844394018563524,Hindi
26864506773237930,Malayalam
26934517899574318,English
26968972736117345,Hindi
27010320702001931,Malayalam
27039326735676879,English
27139212809055235,Hindi
27149779458007487,Tamil
2718857995158689,English
27190286223915226,English
27229193570063215,English
27292861753737186,Hindi
27436114015998694,Telugu
2747010212367654,English
27527127623617244,Hindi
27533535899632138,English
2764304687274475,Hindi
27672248245738865,Tamil
27699737272985335,English
28089870667280259,Hindi
28352116964378958,Kannada
2852148961823035,English
2852221428457241,English
2875471912820841,Hindi
2887194411625477,Marathi
2939848399741782,Hindi
2958326064511242,Tamil
3003093209899598,English
3034428376940626,English
3065782370284569,Hindi
3121491911373420,Hindi
3194390794101462,Kannada
3226076084220389,English
3239172676273214,Tamil
3357549721086679,English
3391983870966275,Hindi
3443849799125735,Hindi
3447639855395718,Hindi
3505206902990144,Hindi
35711967805116200,Hindi
36121185230830159,English
36389016304045469,English
36517908114474049,English
3689448171208985,English
36996968466554959,Telugu
3711991622283199,English
37337901365796958,Hindi
3907189146244683,Tamil
3914753142152821,English
3946455572325077,Hindi
3987052924921931,Hindi
3990092734455118,Hindi
4025885004370334,English
4071248453006664,Hindi
4080095702285014,Tamil
4214340422164193,English
4304356203209733,Malayalam
4317358591866176,English
4322078088052764,Hindi
4350971465117364,Kannada
4358734457789065,Tamil
4432264630363822,Malayalam
4438025873093504,English
4453895394857011,Kannada
4473968839557115,Hindi
4487212464857580,English
4495689713987746,Tamil
4511383839140943,Marathi
4514909948796940,English
4601170513445450,Hindi
4728728327449719,Hindi
4807246549502326,Hindi
691760497365738,Hindi
709027778972260,Malayalam
767446326457622,Kannada
767982765971645,English
794762543589793,English
802134739188636,Malayalam
802986049419170,English
810679145097987,Kannada
813412201592967,Kannada
817247541325649,Kannada
820194970971284,Hindi
822646964213690,Malayalam
824616770475280,English
830432456491902,English
831865046236591,English
839466612486237,English
840537108879492,Hindi
842042471990963,Tamil
842899398339565,Hindi
845484834915284,English
846627981575774,Hindi
847771278003454,Hindi
847846551131630,Hindi
858959107181092,English
859185150599687,Hindi
860734170438815,Hindi
861281100343417,Hindi
861317746449714,English
864406799548908,Tamil
866993049339352,Kannada
868481072535776,Hindi
870401179463470,English
872479192551236,Malayalam
873618651754187,Kannada
874458435184411,Tamil
874484212365190,Hindi
875854235560274,Hindi
878652348591010,English
878682715309079,English
878992604485262,Kannada
880180717685885,Malayalam
880190364528542,Malayalam
880800171143322,English
882770080862495,Tamil
884765954660063,Hindi
884905214442278,English
885995927293213,Malayalam
891251400369366,English
903649205408344,English
906995315729188,Kannada
918355924593292,English
918714334465060,English
922333753982552,Tamil
928672226847609,Tamil
929060776855189,Marathi
929327496844001,Malayalam
931857945993685,English
931936369278461,English
933124559783220,Hindi
933981069692312,English
937087548666909,English
937743845921852,Hindi
940203322383049,Hindi
940578045564403,Hindi
942092611562781,Malayalam
950441070968656,Kannada
952737910984432,Hindi
953292117697900,Hindi
953470727433696,Malayalam
954809496875720,English
958273773623414,Malayalam
958926196946861,Kannada
960506216864353,English
962644176775840,Tamil
965390732957236,Marathi
965434199345665,English
965991376247034,Malayalam
967017965779261,Malayalam
971854005467557,Tamil
972418258831307,Marathi
972999335641391,English
975392855199734,Tamil
975868448384290,English
976542395354747,Hindi
978342788423757,Kannada
982762464660618,Malayalam
983037457947633,Marathi
983216337888875,Hindi
983503630938689,Tamil
985072957572062,English
985249144363806,English
986106167606403,Tamil
986517717608957,Kannada
989290027036103,Hindi
989703680547354,Tamil
993334373486106,Telugu
993366446988196,Malayalam
993829903054464,Marathi
994360239650876,English
995718232905948,English
997704165962187,Marathi
997828219795966,Kannada
997953383090881,English
998178389749226,Hindi
998521345905657,Malayalam
998550299423313,Hindi
