ad_id,language
1590674695908524,Telugu
1604188747714000,Hindi
1607286517667851,Hindi
1608724900874315,Hindi
1614501353365174,Hindi
1632885817785834,Telugu
1637483051215310,Hindi
1653566946609414,Hindi
1657196515371560,Hindi
1657579782144196,Hindi
1662547845005708,Hindi
1664331402366035,Hindi
1664340988190356,Hindi
1667798627831923,Hindi
1668913314824950,Hindi
1670693267577856,Hindi
1673358073770989,Hindi
1674688393676148,Hindi
1676193623653211,Hindi
1677072350183306,Hindi
1678267580105068,Hindi
1684141736190708,Hindi
1686388449312381,Hindi
1694028108409817,Hindi
1695783751714849,Hindi
1695810444996044,Hindi
1697445064905391,Hindi
1704148214136553,Telugu
1706586897142307,Hindi
1709202480395694,Hindi
1709927423521021,Hindi
1715366832977862,Hindi
1717313229594027,Hindi
1723870662261164,Hindi
1726478348352910,Hindi
1734392771068941,Hindi
1736171537821732,Hindi
1738837290701811,Hindi
1738885020467648,Hindi
1740976927354770,Hindi
1746746386743353,Hindi
1749757829714015,Hindi
1749948459510113,Hindi
1754597612655199,Hindi
1756663942362997,Hindi
1758345675330702,Hindi
1759917562117033,Hindi
1763163464667778,Hindi
1763852395061401,Telugu
1763873145025652,Hindi
1767667434400291,Hindi
1769282797582626,Hindi
1772558894189872,Hindi
1774438100400862,Hindi
1782202363157939,Hindi
1782510706247992,Hindi
1785260805793877,Hindi
1802246977424820,Hindi
1806682616978957,Hindi
1808709853836813,Hindi
1818346986204122,Hindi
1823569825748369,Hindi
1836498971087758,Hindi
1846633682964760,Hindi
1888042088820222,Hindi
1890078848354220,Hindi
1893779937968049,Hindi
1894069581283466,Hindi
1895618541128580,Hindi
1903962816956522,Hindi
1909547616385885,Kannada
1913906955961670,Hindi
1921299865193505,Hindi
1945519429485659,Hindi
1960351544672313,Hindi
1962460318026236,Hindi
1967672820594747,Hindi
1968303247153256,Hindi
1973724823280908,Hindi
1985380975672231,Kannada
1988343188553429,Hindi
1990549078495400,Hindi
1999028157410744,Hindi
2000874894121296,Hindi
2004881760391786,Hindi
2007576680124404,Hindi
2015338379345824,Hindi
2016516622275043,Hindi
2023645954940017,Hindi
2033832710566826,Hindi
2037544283534590,Hindi
2038343334227407,Hindi
2046215799301881,Hindi
2065913707471647,Hindi
2069634304433222,Hindi
2071647760437589,Hindi
2072306373662352,Hindi
2077261656249916,Hindi
2089865811886437,Hindi
2096925954204563,Hindi
2097717927812890,Hindi
2099062654319532,Hindi
2099249430662365,Hindi
2105015630361267,Hindi
2108488899728525,Hindi
2123062678552643,Hindi
2123546228376837,Kannada
2144309496142735,Hindi
2150914032432455,Hindi
2177477169702299,Hindi
2190623858400536,Hindi
2195335067868783,Hindi
2202456460521928,Hindi
2204189113689993,Hindi
2213197359533935,Hindi
2213246832761664,Hindi
2218310135679156,Hindi
2230483907768260,Hindi
2239986650081716,Hindi
2243317326482552,Hindi
2245734962626860,Hindi
2255359371932744,Hindi
2260533191150973,Hindi
2261220358027835,Hindi
2267755517345993,Hindi
2331349347274327,Hindi
2394547624289953,Hindi
2405155876661280,Hindi
2443549536146368,Hindi
2476486649480700,Hindi
2477522462687760,Hindi
2495597997534719,Hindi
2502975900173757,Hindi
2513169462430169,Hindi
2530265374081304,Hindi
2537460143369482,Hindi
2542296809552034,Hindi
2547642902357219,Hindi
2550493988708275,Hindi
27025689503764135,Hindi
27046815901606274,Hindi
27086569487680423,Hindi
27112597761755705,Hindi
27190213957294951,Hindi
27263311033329854,Kannada
27300571286274854,Hindi
27332735843019610,Telugu
27378272641859957,Hindi
27425351817092054,Hindi
27501723209413940,Hindi
27773707592253432,Hindi
27780816231536833,Hindi
2783272062068479,Hindi
28143550175230534,Telugu
2854629138250861,Hindi
2858796461164119,Hindi
2901157483566484,Hindi
2906298679721315,Hindi
2925368487811208,Hindi
2966208757057233,Hindi
3094696644053574,Hindi
3182634025458791,Hindi
3317817078397163,Kannada
3339788186203354,Hindi
37044784298446099,Hindi
3900871466887984,Hindi
3902435889897830,Hindi
3922291927907491,Hindi
3940426322930684,Hindi
3966572533645858,Hindi
4016918815109601,Hindi
4143356245955538,Hindi
4217696101817149,Hindi
4233618053522585,Hindi
4302593519993092,Hindi
4340832782846996,Hindi
4411311002517575,Hindi
4427905090832297,Hindi
4430465417271845,Hindi
4449570348633901,Telugu
4514123462192442,Hindi
4532421870373347,Hindi
4539960142950619,Hindi
4547606502136789,Hindi
4559050471083973,Hindi
4561660297395473,Hindi
795854463516781,Hindi
819733277739729,Hindi
832059772860621,Hindi
836374792682089,Hindi
839046035604507,Hindi
845325358364561,Hindi
848971781628162,Hindi
854032033985665,Hindi
857477340395294,Hindi
859436880147230,Telugu
865414122848544,Hindi
867537609758475,Hindi
874722785094358,Hindi
877644682066004,Hindi
878270771469415,Hindi
881778314332597,Hindi
884488058034769,Hindi
889233933501921,Hindi
890436377412637,Hindi
891666150617214,Hindi
896989763433459,Hindi
903788729409077,Hindi
911678698613604,Hindi
919651591161005,Hindi
920211211089397,Hindi
931394713306875,Hindi
933307746352020,Hindi
942186425500033,Hindi
942654208825007,Hindi
947802114906536,Hindi
957369430694606,Hindi
960948276986531,Hindi
971443132546594,Hindi
972795661907348,Hindi
975527375476203,Hindi
979290208277494,Hindi
979539158020932,Hindi
981035167890304,Hindi
984120534451996,Kannada
985433910960369,Hindi
986003521085719,Hindi
986194264326548,Hindi
989566713658308,Hindi
990535003892708,Hindi
992080773819277,Hindi
992543626719435,Hindi
992648426733132,Telugu
993165076902807,Hindi
993177216948161,Hindi
993939993490440,Hindi
994315830057555,Hindi
996641986578618,Hindi
997056216435987,Hindi
999274193082140,Hindi
