pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00181197265694621697,YouTubeVideo,English,voiceover-only,split-screen,human-recorded,duolingo-g0003,unique,original,2026-06-03,2026-06-15,3,2,,12,True,3,6,5,3,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06417975042071592961,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,3,222,112,3,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06454979475271581697,YouTubeVideo,,,,,,,,2026-07-13,2026-07-20,2,2,,7,True,3,74,38,74,True,False,217,0.5,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00220408796688678913,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,4,8,7,4,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00182742388769292289,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,4,9,6,4,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07596772822693707777,Text,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,4,254,129,4,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12504227675151269889,YouTubeVideo,,,,,,,,2026-07-13,2026-07-20,2,2,,7,True,4,135,70,135,True,False,217,0.5,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00273460825434357761,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,5,10,8,5,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00225154151435206657,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,5,14,9,5,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08983430983034339329,Text,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,5,288,146,5,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12859093953504346113,Image,,,,,,,,2026-07-13,2026-07-20,2,2,,7,True,5,141,73,141,True,False,217,0.5,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00340579095412736001,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,6,13,10,6,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00302240267413487617,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,6,18,11,6,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12085504759344136193,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,6,337,172,6,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14674366210485780481,YouTubeVideo,,,,,,,,2026-07-13,2026-07-20,2,2,,7,True,6,166,86,166,True,False,217,0.5,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00486904619688001537,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,7,15,11,7,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12443897171487490049,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,7,346,176,7,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00957807101764173825,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,7,13,13,13,True,False,427,1.0,True,True,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14791427914960207873,Image,,,,,,,,2026-07-13,2026-07-20,2,2,,7,True,7,170,88,170,True,False,217,0.5,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00523603173907103745,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,8,16,12,8,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00339160802722316289,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,8,19,12,8,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12936354161687003137,Text,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,8,355,182,8,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15454342716799844353,Image,,,,,,,,2026-07-13,2026-07-20,2,2,,7,True,8,184,96,184,True,False,217,0.5,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00622910591681429505,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,9,18,13,9,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00355032940264030209,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,9,22,14,9,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14063525172690812929,Text,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,9,365,187,9,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00666386106077413377,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,10,19,15,10,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00595989985778204673,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,10,24,17,10,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14862330171385446401,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,10,373,192,10,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00708930609002577921,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,11,20,16,11,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01127077561105383425,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,11,18,18,18,True,False,427,1.0,True,True,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00912206643708559361,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,12,23,17,12,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00754063714486845441,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,12,28,21,12,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00870484712919924737,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,13,29,22,13,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00990928154384138241,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,14,25,20,14,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01506785655420616705,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,14,21,21,21,True,False,427,1.0,True,True,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01002423385243779073,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,15,26,21,15,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01968406266493534209,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,15,23,23,23,True,False,427,1.0,True,True,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01030743368801452033,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,16,27,23,16,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01100173104279191553,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,16,35,28,16,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01080890376157396993,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,17,28,25,17,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01171838378824433665,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,17,38,30,17,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01175648702010753025,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,18,40,31,18,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01130741245518282753,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,19,31,26,19,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01290797153173635073,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,19,41,32,19,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01450103631985508353,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,20,38,27,20,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02883287901733388289,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,20,32,32,32,True,False,427,1.0,True,True,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02885473937007837185,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,21,33,33,33,True,False,427,1.0,True,True,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01868085494135390209,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,22,45,30,22,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01337385900383928321,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,22,42,33,22,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01343770764406423553,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,23,43,34,23,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02300258323368247297,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,24,52,31,24,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01423026208236371969,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,24,45,35,24,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02332026650268532737,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,25,53,32,25,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01533471704569872385,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,25,51,37,25,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02345735223804690433,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,26,54,33,26,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01557529603101163521,Unknown,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,26,53,38,26,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02400119130498793473,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,27,56,34,27,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01729249061384486913,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,27,54,40,27,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02403692818166972417,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,28,57,36,28,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01796609473029079041,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,28,56,41,28,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02469643449746325505,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,29,59,37,29,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01824752607013371905,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,29,58,42,29,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01910258705727750145,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,30,60,44,30,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02876105685622325249,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,31,66,39,31,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01947827506220367873,YouTubeVideo,English,none,skit-narrative,human-recorded,duolingo-g0000,original,original,2026-06-03,2026-06-15,3,2,,12,True,31,62,45,31,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02066686465529610241,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,32,66,46,32,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02128424764983738369,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,33,67,47,33,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02953461826194505729,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,34,71,44,34,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02253422813106929665,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,34,69,48,34,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02959457325661814785,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,35,72,47,35,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02365103782552928257,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,35,73,52,35,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03125866348941410305,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,36,75,49,36,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02441408515131047937,YouTubeVideo,English,human-only,skit-narrative,human-recorded,duolingo-g0002,original,original,2026-06-03,2026-06-15,3,2,,12,True,36,79,55,36,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03289419536796745729,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,37,80,50,37,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02559491665907679233,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,37,85,57,37,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03342477054510628865,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,38,82,52,38,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02582431876509597697,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,38,88,58,38,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03419157983274205185,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,39,84,55,39,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02689703185852923905,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,39,90,59,39,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03444500283185430529,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,40,85,57,40,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02777872576607682561,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,40,92,60,40,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03449188738205220865,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,41,86,59,41,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02783458473633906689,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,41,93,61,41,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03460262881881227265,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,42,87,61,42,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02861963294619467777,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,42,95,62,42,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03461645655192109057,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,43,88,63,43,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05983931101746298881,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,43,67,66,66,True,False,427,0.333,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03568382765093093377,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,44,89,64,44,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02889213350284099585,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,44,100,64,44,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03872881463749771265,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,45,97,65,45,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02931127008412827649,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,45,102,65,45,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03986498286625226753,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,46,100,68,46,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02969335793392287745,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,46,106,68,46,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04074443454317330433,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,47,102,70,47,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02996805261756203009,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,47,108,69,47,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02602988517701189633,Unknown,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,48,48,48,48,False,True,417,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04123240768200507393,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,48,105,71,48,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03202938102549053441,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,48,110,71,48,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04243151788338839553,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,49,108,72,49,True,False,427,0.8,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03218206986164240385,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,49,112,72,49,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04306221768172896257,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,50,110,74,50,True,False,427,0.6,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03247348476706553857,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,50,113,73,50,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04691106638109605889,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,51,118,75,51,True,False,427,0.6,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03274989511834075137,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,51,115,74,51,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04808461817699368961,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,52,121,76,52,True,False,427,0.6,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03320610242135326721,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,52,117,76,52,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04844956498410864641,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,53,122,77,53,True,False,427,0.6,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03356091276205228033,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,53,122,78,53,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07950475405427736577,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,54,85,84,84,True,False,427,0.333,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05131027012818829313,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,55,127,81,55,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03618019358535581697,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,55,129,85,55,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05323514484814249985,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,56,129,82,56,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08664307285079621633,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,56,92,91,91,True,False,427,0.333,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386581002904666113,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,57,131,83,57,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03633588460364759041,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,57,131,86,57,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05406473573432819713,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,58,134,84,58,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03723665057117110273,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,58,132,87,58,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05543142980434526209,Unknown,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,59,136,86,59,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03734752051335266305,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,59,134,88,59,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05583083874184855553,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,60,137,87,60,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03773528837149687809,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,60,136,89,60,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05657396214384033793,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,61,138,89,61,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03794565483886280705,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,61,138,90,61,False,True,427,0.667,True,True,False,loser,low
