pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01868085494135390209,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,43,44,44,43,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01910258705727750145,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,44,45,44,44,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01947827506220367873,YouTubeVideo,English,none,skit-narrative,human-recorded,duolingo-g0000,original,original,2026-06-03,2026-06-05,2,1,,2,True,45,46,46,45,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02066686465529610241,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,46,47,46,46,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02128424764983738369,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,47,48,48,47,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02253422813106929665,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,48,49,48,48,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02300258323368247297,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,49,50,50,49,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02332026650268532737,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,50,51,50,50,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02345735223804690433,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,51,52,52,51,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02365103782552928257,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,52,53,52,52,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02400119130498793473,YouTubeVideo,Telugu,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,53,54,54,53,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02403692818166972417,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,54,55,54,54,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02441408515131047937,YouTubeVideo,English,human-only,skit-narrative,human-recorded,duolingo-g0002,original,original,2026-06-03,2026-06-05,2,1,,2,True,55,56,56,55,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02469643449746325505,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,56,57,56,56,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02559491665907679233,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,57,58,58,57,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02582431876509597697,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,58,59,58,58,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02689703185852923905,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,59,60,60,59,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02777872576607682561,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,60,61,60,60,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02783458473633906689,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,61,62,62,61,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02861963294619467777,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,62,63,62,62,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02876105685622325249,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,63,64,64,63,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02889213350284099585,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,64,65,64,64,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02931127008412827649,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,65,66,66,65,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02953461826194505729,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,66,67,66,66,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02959457325661814785,YouTubeVideo,Bengali,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,67,68,68,67,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02969335793392287745,YouTubeVideo,English,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,68,69,68,68,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02996805261756203009,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,69,70,70,69,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03125866348941410305,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,70,71,70,70,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03202938102549053441,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,71,72,72,71,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03218206986164240385,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,72,73,72,72,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03247348476706553857,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,73,74,74,73,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03274989511834075137,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,74,75,74,74,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03289419536796745729,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,75,76,76,75,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03320610242135326721,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,76,77,76,76,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03342477054510628865,YouTubeVideo,German,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,77,78,78,77,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03356091276205228033,Unknown,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,78,79,78,78,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03419157983274205185,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,79,80,80,79,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03444500283185430529,YouTubeVideo,Telugu,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,80,81,80,80,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03449188738205220865,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,81,82,82,81,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03460262881881227265,YouTubeVideo,Hindi,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,82,83,82,82,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03461645655192109057,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,83,84,84,83,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03568382765093093377,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,84,85,84,84,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03618019358535581697,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,85,86,86,85,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03633588460364759041,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,86,87,86,86,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03723665057117110273,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,87,88,88,87,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03734752051335266305,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,88,89,88,88,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03773528837149687809,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,89,90,90,89,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03794565483886280705,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,90,91,90,90,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03870369698155593729,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,91,92,92,91,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03872881463749771265,YouTubeVideo,English,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,92,93,92,92,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03935553386014834689,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,93,94,94,93,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03948338679021305857,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,94,95,94,94,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03986498286625226753,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,95,96,96,95,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04055412608847577089,YouTubeVideo,Telugu,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,96,97,96,96,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04074443454317330433,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,97,98,98,97,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04080075221594275841,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,98,99,98,98,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04118908219940667393,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,99,100,100,99,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04123240768200507393,YouTubeVideo,English,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,100,101,100,100,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04128968115679657985,YouTubeVideo,Hindi,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,101,102,102,101,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04153116191344295937,YouTubeVideo,Dutch,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,102,103,102,102,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04243151788338839553,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,103,104,104,103,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04273584492079218689,YouTubeVideo,English,voiceover-only,other,human-recorded,duolingo-g0004,unique,original,2026-06-03,2026-06-05,2,1,,2,True,104,105,104,104,True,False,417,1.0,False,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04306221768172896257,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,105,106,106,105,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04360477143675699201,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,106,107,106,106,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04442749836390825985,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,107,108,108,107,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04461114927569960961,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,108,109,108,108,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04561899290108100609,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,109,110,110,109,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04593892192258359297,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,110,111,110,110,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04597731824301506561,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,111,112,112,111,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04668698788704026625,YouTubeVideo,Bengali,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,112,113,112,112,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04691106638109605889,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,113,114,114,113,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04735206924218269697,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,114,115,114,114,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04763770243443064833,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,115,116,116,115,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04808461817699368961,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,116,117,116,116,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04844956498410864641,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,117,118,118,117,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04916521202001903617,YouTubeVideo,Hindi,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,118,119,118,118,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04921081589686861825,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,119,120,120,119,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04944055996818391041,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,120,121,120,120,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05087881686918627329,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,121,122,122,121,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05130416070900842497,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,122,123,122,122,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05131027012818829313,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,123,124,124,123,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05308910960352690177,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,124,125,124,124,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05323514484814249985,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,125,126,126,125,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05366775199305826305,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,126,127,126,126,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386581002904666113,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,127,128,128,127,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386588398838349825,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,128,129,128,128,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05404970240389939201,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,129,130,130,129,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05406473573432819713,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,130,131,130,130,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05467319868309110785,YouTubeVideo,English,voiceover-only,other,human-recorded,duolingo-g0001,original,original,2026-06-03,2026-06-05,2,1,,2,True,131,132,132,131,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05543142980434526209,YouTubeVideo,Bengali,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,132,133,132,132,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05583083874184855553,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,133,134,134,133,True,False,417,0.0,False,False,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05657396214384033793,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,134,135,134,134,True,False,417,0.0,False,False,False,new,high
