pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02137283324010299393,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,10,10,10,10,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,11,83,80,83,True,False,88,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02271950408668676097,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,11,11,11,11,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,12,85,82,85,True,False,88,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02394903914920017921,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,12,12,12,12,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02638435226392461313,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,13,14,14,14,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03631499697509629953,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,14,17,16,17,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04148213537715519489,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,15,18,16,18,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04170532215010099201,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,16,19,18,19,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04362785087301877761,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,17,20,18,20,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04569581577851371521,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,18,21,20,21,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04861911139509862401,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,19,23,21,23,True,False,88,0.5,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05126339244993806337,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,20,24,22,24,True,False,88,0.5,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05248235545045237761,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,21,25,23,25,True,False,88,0.5,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05433894405587075073,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,22,26,24,26,True,False,88,0.5,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05640321485999439873,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,23,27,25,27,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05717206734947221505,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,24,28,26,28,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05797737440466698241,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,25,29,27,29,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05840666248475574273,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,26,30,28,30,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05848903763821068289,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,27,31,29,31,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06323286294688432129,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,28,32,30,32,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06697491101378412545,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,29,34,32,34,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06966997756581773313,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,30,35,32,35,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07002697181148741633,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,31,36,34,36,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07029952562572820481,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,32,37,34,37,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07351478238167695361,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,33,38,36,38,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06514125160667152385,YouTubeVideo,,,,,,,,2026-06-15,2026-06-15,1,1,,0,True,33,33,33,33,True,False,88,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07448877925958418433,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,34,39,36,39,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07648828350307237889,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,35,40,38,40,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07693579899486863361,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,36,41,38,41,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07918452859413200897,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,37,42,40,42,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08022515656387723265,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,38,43,40,43,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08023018158971420673,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,39,44,42,44,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08307899809251983361,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,40,45,42,45,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08553746967090429953,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,42,47,44,47,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08596523424019382273,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,43,48,46,48,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08671056955034304513,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,44,49,46,49,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08807709001778200577,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,45,50,48,50,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09576800136818851841,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,46,52,49,52,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10123737112130879489,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,47,54,50,54,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10274052892952363009,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,48,55,52,55,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10303472285058596865,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,49,56,52,56,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10441594550647521281,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,50,57,54,57,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10504075192249090049,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,51,58,54,58,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10766543761853906945,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,52,59,56,59,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10772811527888044033,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,53,60,56,60,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11628441744227434497,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,54,61,58,61,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12438457853105143809,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,55,63,59,63,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12605358461161570305,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,56,64,60,64,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12670613273679233025,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,57,65,61,65,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12848689592798281729,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,58,66,62,66,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12949108883116261377,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,59,67,63,67,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13189743763133562881,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,60,68,64,68,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13437940688989716481,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,61,69,65,69,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13529714313220063233,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,62,70,66,70,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13560433980905357313,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,63,71,67,71,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14115625539762913281,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,64,74,69,74,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14190844538968342529,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,65,75,70,75,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14347703066810122241,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,66,76,71,76,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14916240669604315137,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,67,77,72,77,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14945050786239873025,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,68,78,73,78,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14988426906502692865,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,69,79,74,79,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15279559787193303041,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,70,81,76,81,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15420451026787893249,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,71,82,76,82,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16935482366581800961,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,72,84,78,84,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17338713988187291649,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,73,86,80,86,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17988141080888999937,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,74,87,80,87,True,False,88,0.0,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18102982871386947585,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,75,88,82,88,True,False,88,0.0,True,False,False,undecided,high
