pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00810905476345626625,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,5,5,5,5,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09678062958713765889,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,6,52,29,52,False,True,85,0.0,True,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01547339054457028609,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,6,6,6,6,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,7,61,34,61,False,True,85,0.0,True,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01788401550008254465,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,7,7,7,7,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,8,71,40,71,False,True,85,0.0,True,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02024463535395831809,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,8,8,8,8,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02126387876743610369,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,9,9,9,9,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02137283324010299393,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,10,10,10,10,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,11,80,46,80,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02271950408668676097,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,11,11,11,11,False,True,85,1.0,False,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,12,82,47,82,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02394903914920017921,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,12,12,12,12,False,True,85,1.0,False,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02638435226392461313,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,14,14,14,14,False,True,85,1.0,False,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03631499697509629953,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,17,17,17,17,False,True,85,1.0,False,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04148213537715519489,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,18,18,18,18,False,True,85,1.0,False,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04170532215010099201,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,19,19,19,19,False,True,85,1.0,False,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04362785087301877761,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,20,20,20,20,False,True,85,1.0,False,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04569581577851371521,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,21,21,21,21,False,True,85,1.0,False,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04861911139509862401,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,23,23,23,23,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05126339244993806337,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,24,24,24,24,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05248235545045237761,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,25,25,25,25,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05433894405587075073,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,26,26,26,26,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05640321485999439873,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,27,27,27,27,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05717206734947221505,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,28,28,28,28,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05797737440466698241,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,29,29,29,29,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05840666248475574273,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,30,30,30,30,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05848903763821068289,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,31,31,31,31,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06323286294688432129,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,32,32,32,32,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06697491101378412545,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,33,33,33,33,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06966997756581773313,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,34,34,34,34,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07002697181148741633,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,35,35,35,35,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07029952562572820481,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,36,36,36,36,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07351478238167695361,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,37,37,37,37,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07448877925958418433,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,38,38,38,38,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07648828350307237889,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,39,39,39,39,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07693579899486863361,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,40,40,40,40,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07918452859413200897,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,41,41,41,41,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08022515656387723265,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,42,42,42,42,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08023018158971420673,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,43,43,43,43,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08307899809251983361,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,44,44,44,44,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08553746967090429953,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,46,46,46,46,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08596523424019382273,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,47,47,47,47,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08671056955034304513,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,48,48,48,48,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08807709001778200577,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,49,49,49,49,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09576800136818851841,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,51,51,51,51,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10123737112130879489,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,53,53,53,53,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10274052892952363009,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,54,54,54,54,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10303472285058596865,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,55,55,55,55,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10441594550647521281,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,56,56,56,56,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10504075192249090049,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,57,57,57,57,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10766543761853906945,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,58,58,58,58,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10772811527888044033,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,59,59,59,59,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11628441744227434497,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,60,60,60,60,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12438457853105143809,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,62,62,62,62,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12605358461161570305,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,63,63,63,63,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12670613273679233025,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,64,64,64,64,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12848689592798281729,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,65,65,65,65,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12949108883116261377,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,66,66,66,66,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13189743763133562881,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,67,67,67,67,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13437940688989716481,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,68,68,68,68,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13529714313220063233,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,69,69,69,69,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13560433980905357313,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,70,70,70,70,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14115625539762913281,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,72,72,72,72,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14190844538968342529,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,73,73,73,73,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14347703066810122241,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,74,74,74,74,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14916240669604315137,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,75,75,75,75,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14945050786239873025,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,76,76,76,76,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14988426906502692865,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,77,77,77,77,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15279559787193303041,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,78,78,78,78,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15420451026787893249,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,79,79,79,79,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16935482366581800961,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,81,81,81,81,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17338713988187291649,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,83,83,83,83,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17988141080888999937,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,84,84,84,84,False,True,85,0.0,False,False,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18102982871386947585,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,85,85,85,85,False,True,85,0.0,False,False,False,loser,low
