pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01547339054457028609,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,6,7,6,7,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01506811219065962497,Image,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,6,6,6,6,True,False,104,1.0,True,True,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,YouTubeVideo,,,,,,,,2026-05-30,2026-07-13,4,4,,44,True,7,71,62,71,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01788401550008254465,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,7,8,7,8,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,YouTubeVideo,,,,,,,,2026-05-30,2026-07-13,4,4,,44,True,8,82,72,82,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02024463535395831809,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,8,9,8,9,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02126387876743610369,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,9,10,9,10,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02137283324010299393,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,10,11,10,11,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,YouTubeVideo,,,,,,,,2026-05-30,2026-07-13,4,4,,44,True,11,97,82,97,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02271950408668676097,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,11,12,11,12,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,YouTubeVideo,,,,,,,,2026-05-30,2026-07-13,4,4,,44,True,12,101,84,101,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02394903914920017921,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,12,13,12,13,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02638435226392461313,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,13,15,14,15,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03631499697509629953,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,14,20,17,20,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04148213537715519489,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,15,21,18,21,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04170532215010099201,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,16,22,19,22,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02921113575630045185,Image,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,16,16,16,16,True,False,104,1.0,True,True,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04362785087301877761,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,17,23,20,23,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04569581577851371521,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,18,24,21,24,True,False,104,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03345577840509714433,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,18,18,18,18,True,False,104,1.0,True,True,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04861911139509862401,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,19,26,23,26,True,False,104,0.667,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05126339244993806337,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,20,27,24,27,True,False,104,0.333,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05248235545045237761,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,21,28,25,28,True,False,104,0.333,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05433894405587075073,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,22,30,26,30,True,False,104,0.333,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05640321485999439873,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,23,31,27,31,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05717206734947221505,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,24,32,28,32,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05797737440466698241,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,25,33,29,33,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05840666248475574273,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,26,34,30,34,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05848903763821068289,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,27,35,31,35,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06323286294688432129,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,28,38,32,38,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06697491101378412545,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,29,40,34,40,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05281204839290765313,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,29,29,29,29,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06966997756581773313,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,30,41,35,41,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07002697181148741633,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,31,42,36,42,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07029952562572820481,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,32,43,37,43,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07351478238167695361,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,33,44,38,44,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07448877925958418433,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,34,45,39,45,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07648828350307237889,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,35,46,40,46,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07693579899486863361,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,36,47,41,47,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06250399600163684353,Image,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,36,36,36,36,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07918452859413200897,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,37,48,42,48,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06259256716081233921,Image,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,37,37,37,37,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08022515656387723265,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,38,49,43,49,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08023018158971420673,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,39,50,44,50,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08307899809251983361,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,40,52,45,52,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08553746967090429953,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,42,54,47,54,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08596523424019382273,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,43,55,48,55,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08671056955034304513,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,44,56,49,56,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08807709001778200577,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,45,57,50,57,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09576800136818851841,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,46,60,52,60,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10123737112130879489,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,47,62,54,62,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10274052892952363009,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,48,63,55,63,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10303472285058596865,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,49,64,56,64,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10441594550647521281,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,50,65,57,65,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10504075192249090049,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,51,66,58,66,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08096095343885680641,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,51,51,51,51,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10766543761853906945,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,52,67,59,67,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10772811527888044033,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,53,68,60,68,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11628441744227434497,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,54,70,61,70,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12438457853105143809,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,55,72,63,72,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12605358461161570305,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,56,73,64,73,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12670613273679233025,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,57,74,65,74,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12848689592798281729,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,58,75,66,75,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09254080649294249985,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,58,58,58,58,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12949108883116261377,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,59,77,67,77,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13189743763133562881,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,60,78,68,78,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13437940688989716481,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,61,79,69,79,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13529714313220063233,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,62,80,70,80,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13560433980905357313,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,63,81,71,81,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14115625539762913281,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,64,87,74,87,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14190844538968342529,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,65,88,75,88,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14347703066810122241,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,66,89,76,89,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14916240669604315137,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,67,91,77,91,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14945050786239873025,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,68,92,78,92,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14988426906502692865,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,69,93,79,93,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11135532511151521793,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,69,69,69,69,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15279559787193303041,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,70,95,81,95,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15420451026787893249,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,71,96,82,96,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16935482366581800961,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,72,99,84,99,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17338713988187291649,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,73,102,86,102,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17988141080888999937,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,74,103,87,103,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18102982871386947585,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,75,104,88,104,True,False,104,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12893366830453751809,Image,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,76,76,76,76,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13849159644095709185,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,83,83,83,83,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13992433156020502529,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,85,85,85,85,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14048987086350974977,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,86,86,86,86,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14450328621698514945,Image,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,90,90,90,90,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16607669391441526785,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,98,98,98,98,True,False,104,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17081336801664172033,YouTubeVideo,,,,,,,,2026-07-13,2026-07-13,1,1,,0,True,100,100,100,100,True,False,104,0.0,True,False,False,new,high
