pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,duolingo,AR01320432650854334465,CR02300258323368247297,2026-06-05,49,123,true,1,2
google,duolingo,AR01320432650854334465,CR02332026650268532737,2026-06-03,51,126,true,,
google,duolingo,AR01320432650854334465,CR02332026650268532737,2026-06-05,50,126,true,1,2
google,duolingo,AR01320432650854334465,CR02345735223804690433,2026-06-03,52,129,true,,
google,duolingo,AR01320432650854334465,CR02345735223804690433,2026-06-05,51,129,true,1,2
google,duolingo,AR01320432650854334465,CR02365103782552928257,2026-06-03,53,132,true,,
google,duolingo,AR01320432650854334465,CR02365103782552928257,2026-06-05,52,132,true,1,2
google,duolingo,AR01320432650854334465,CR02400119130498793473,2026-06-03,54,134,true,,
google,duolingo,AR01320432650854334465,CR02400119130498793473,2026-06-05,53,134,true,1,2
google,duolingo,AR01320432650854334465,CR02403692818166972417,2026-06-03,55,138,true,,
google,duolingo,AR01320432650854334465,CR02403692818166972417,2026-06-05,54,138,true,1,2
google,duolingo,AR01320432650854334465,CR02441408515131047937,2026-06-03,56,142,true,,
google,duolingo,AR01320432650854334465,CR02441408515131047937,2026-06-05,55,142,true,1,2
google,duolingo,AR01320432650854334465,CR02469643449746325505,2026-06-03,57,145,true,,
google,duolingo,AR01320432650854334465,CR02469643449746325505,2026-06-05,56,145,true,1,2
google,duolingo,AR01320432650854334465,CR02559491665907679233,2026-06-03,58,150,true,,
google,duolingo,AR01320432650854334465,CR02559491665907679233,2026-06-05,57,150,true,1,2
google,duolingo,AR01320432650854334465,CR02582431876509597697,2026-06-03,59,153,true,,
google,duolingo,AR01320432650854334465,CR02582431876509597697,2026-06-05,58,153,true,1,2
google,duolingo,AR01320432650854334465,CR02689703185852923905,2026-06-03,60,154,true,,
google,duolingo,AR01320432650854334465,CR02689703185852923905,2026-06-05,59,154,true,1,2
google,duolingo,AR01320432650854334465,CR02777872576607682561,2026-06-03,61,157,true,,
google,duolingo,AR01320432650854334465,CR02777872576607682561,2026-06-05,60,157,true,1,2
google,duolingo,AR01320432650854334465,CR02783458473633906689,2026-06-03,62,158,true,,
google,duolingo,AR01320432650854334465,CR02783458473633906689,2026-06-05,61,158,true,1,2
google,duolingo,AR01320432650854334465,CR02861963294619467777,2026-06-03,63,161,true,,
google,duolingo,AR01320432650854334465,CR02861963294619467777,2026-06-05,62,161,true,1,2
google,duolingo,AR01320432650854334465,CR02876105685622325249,2026-06-03,64,164,true,,
google,duolingo,AR01320432650854334465,CR02876105685622325249,2026-06-05,63,164,true,1,2
google,duolingo,AR01320432650854334465,CR02889213350284099585,2026-06-03,65,167,true,,
google,duolingo,AR01320432650854334465,CR02889213350284099585,2026-06-05,64,167,true,1,2
google,duolingo,AR01320432650854334465,CR02931127008412827649,2026-06-03,66,170,true,,
google,duolingo,AR01320432650854334465,CR02931127008412827649,2026-06-05,65,170,true,1,2
google,duolingo,AR01320432650854334465,CR02953461826194505729,2026-06-03,67,173,true,,
google,duolingo,AR01320432650854334465,CR02953461826194505729,2026-06-05,66,173,true,1,2
google,duolingo,AR01320432650854334465,CR02959457325661814785,2026-06-03,68,175,true,,
google,duolingo,AR01320432650854334465,CR02959457325661814785,2026-06-05,67,175,true,1,2
google,duolingo,AR01320432650854334465,CR02969335793392287745,2026-06-03,69,179,true,,
google,duolingo,AR01320432650854334465,CR02969335793392287745,2026-06-05,68,179,true,1,2
google,duolingo,AR01320432650854334465,CR02996805261756203009,2026-06-03,70,183,true,,
google,duolingo,AR01320432650854334465,CR02996805261756203009,2026-06-05,69,183,true,1,2
google,duolingo,AR01320432650854334465,CR03125866348941410305,2026-06-03,71,185,true,,
google,duolingo,AR01320432650854334465,CR03125866348941410305,2026-06-05,70,185,true,1,2
google,duolingo,AR01320432650854334465,CR03202938102549053441,2026-06-03,72,188,true,,
google,duolingo,AR01320432650854334465,CR03202938102549053441,2026-06-05,71,188,true,1,2
google,duolingo,AR01320432650854334465,CR03218206986164240385,2026-06-03,73,191,true,,
google,duolingo,AR01320432650854334465,CR03218206986164240385,2026-06-05,72,191,true,1,2
google,duolingo,AR01320432650854334465,CR03247348476706553857,2026-06-03,74,192,true,,
google,duolingo,AR01320432650854334465,CR03247348476706553857,2026-06-05,73,192,true,1,2
google,duolingo,AR01320432650854334465,CR03274989511834075137,2026-06-03,75,195,true,,
google,duolingo,AR01320432650854334465,CR03274989511834075137,2026-06-05,74,195,true,1,2
google,duolingo,AR01320432650854334465,CR03289419536796745729,2026-06-03,76,198,true,,
google,duolingo,AR01320432650854334465,CR03289419536796745729,2026-06-05,75,198,true,1,2
google,duolingo,AR01320432650854334465,CR03320610242135326721,2026-06-03,77,199,true,,
google,duolingo,AR01320432650854334465,CR03320610242135326721,2026-06-05,76,199,true,1,2
google,duolingo,AR01320432650854334465,CR03342477054510628865,2026-06-03,78,202,true,,
google,duolingo,AR01320432650854334465,CR03342477054510628865,2026-06-05,77,202,true,1,2
google,duolingo,AR01320432650854334465,CR03356091276205228033,2026-06-03,79,205,true,,
google,duolingo,AR01320432650854334465,CR03356091276205228033,2026-06-05,78,205,true,1,2
google,duolingo,AR01320432650854334465,CR03419157983274205185,2026-06-03,80,206,true,,
google,duolingo,AR01320432650854334465,CR03419157983274205185,2026-06-05,79,206,true,1,2
google,duolingo,AR01320432650854334465,CR03444500283185430529,2026-06-03,81,209,true,,
google,duolingo,AR01320432650854334465,CR03444500283185430529,2026-06-05,80,209,true,1,2
google,duolingo,AR01320432650854334465,CR03449188738205220865,2026-06-03,82,214,true,,
google,duolingo,AR01320432650854334465,CR03449188738205220865,2026-06-05,81,214,true,1,2
google,duolingo,AR01320432650854334465,CR03460262881881227265,2026-06-03,83,217,true,,
google,duolingo,AR01320432650854334465,CR03460262881881227265,2026-06-05,82,217,true,1,2
google,duolingo,AR01320432650854334465,CR03461645655192109057,2026-06-03,84,221,true,,
google,duolingo,AR01320432650854334465,CR03461645655192109057,2026-06-05,83,221,true,1,2
google,duolingo,AR01320432650854334465,CR03568382765093093377,2026-06-03,85,222,true,,
google,duolingo,AR01320432650854334465,CR03568382765093093377,2026-06-05,84,222,true,1,2
google,duolingo,AR01320432650854334465,CR03618019358535581697,2026-06-03,86,224,true,,
google,duolingo,AR01320432650854334465,CR03618019358535581697,2026-06-05,85,224,true,1,2
google,duolingo,AR01320432650854334465,CR03633588460364759041,2026-06-03,87,229,true,,
google,duolingo,AR01320432650854334465,CR03633588460364759041,2026-06-05,86,229,true,1,2
google,duolingo,AR01320432650854334465,CR03723665057117110273,2026-06-03,88,230,true,,
google,duolingo,AR01320432650854334465,CR03723665057117110273,2026-06-05,87,230,true,1,2
google,duolingo,AR01320432650854334465,CR03734752051335266305,2026-06-03,89,233,true,,
google,duolingo,AR01320432650854334465,CR03734752051335266305,2026-06-05,88,233,true,1,2
google,duolingo,AR01320432650854334465,CR03773528837149687809,2026-06-03,90,235,true,,
google,duolingo,AR01320432650854334465,CR03773528837149687809,2026-06-05,89,235,true,1,2
google,duolingo,AR01320432650854334465,CR03794565483886280705,2026-06-03,91,238,true,,
google,duolingo,AR01320432650854334465,CR03794565483886280705,2026-06-05,90,238,true,1,2
google,duolingo,AR01320432650854334465,CR03870369698155593729,2026-06-03,92,240,true,,
google,duolingo,AR01320432650854334465,CR03870369698155593729,2026-06-05,91,240,true,1,2
google,duolingo,AR01320432650854334465,CR03872881463749771265,2026-06-03,93,241,true,,
google,duolingo,AR01320432650854334465,CR03872881463749771265,2026-06-05,92,241,true,1,2
google,duolingo,AR01320432650854334465,CR03935553386014834689,2026-06-03,94,245,true,,
google,duolingo,AR01320432650854334465,CR03935553386014834689,2026-06-05,93,245,true,1,2
google,duolingo,AR01320432650854334465,CR03948338679021305857,2026-06-03,95,246,true,,
google,duolingo,AR01320432650854334465,CR03948338679021305857,2026-06-05,94,246,true,1,2
google,duolingo,AR01320432650854334465,CR03986498286625226753,2026-06-03,96,247,true,,
google,duolingo,AR01320432650854334465,CR03986498286625226753,2026-06-05,95,247,true,1,2
google,duolingo,AR01320432650854334465,CR04055412608847577089,2026-06-03,97,248,true,,
google,duolingo,AR01320432650854334465,CR04055412608847577089,2026-06-05,96,248,true,1,2
google,duolingo,AR01320432650854334465,CR04074443454317330433,2026-06-03,98,251,true,,
google,duolingo,AR01320432650854334465,CR04074443454317330433,2026-06-05,97,251,true,1,2
google,duolingo,AR01320432650854334465,CR04080075221594275841,2026-06-03,99,256,true,,
google,duolingo,AR01320432650854334465,CR04080075221594275841,2026-06-05,98,256,true,1,2
google,duolingo,AR01320432650854334465,CR04118908219940667393,2026-06-03,100,261,true,,
google,duolingo,AR01320432650854334465,CR04118908219940667393,2026-06-05,99,261,true,1,2
google,duolingo,AR01320432650854334465,CR04123240768200507393,2026-06-03,101,266,true,,
google,duolingo,AR01320432650854334465,CR04123240768200507393,2026-06-05,100,266,true,1,2
google,duolingo,AR01320432650854334465,CR04128968115679657985,2026-06-03,102,270,true,,
google,duolingo,AR01320432650854334465,CR04128968115679657985,2026-06-05,101,270,true,1,2
google,duolingo,AR01320432650854334465,CR04153116191344295937,2026-06-03,103,273,true,,
google,duolingo,AR01320432650854334465,CR04153116191344295937,2026-06-05,102,273,true,1,2
google,duolingo,AR01320432650854334465,CR04243151788338839553,2026-06-03,104,276,true,,
google,duolingo,AR01320432650854334465,CR04243151788338839553,2026-06-05,103,276,true,1,2
google,duolingo,AR01320432650854334465,CR04273584492079218689,2026-06-03,105,279,true,,
google,duolingo,AR01320432650854334465,CR04273584492079218689,2026-06-05,104,279,true,1,2
google,duolingo,AR01320432650854334465,CR04306221768172896257,2026-06-03,106,283,true,,
google,duolingo,AR01320432650854334465,CR04306221768172896257,2026-06-05,105,283,true,1,2
google,duolingo,AR01320432650854334465,CR04360477143675699201,2026-06-03,107,286,true,,
google,duolingo,AR01320432650854334465,CR04360477143675699201,2026-06-05,106,286,true,1,2
google,duolingo,AR01320432650854334465,CR04442749836390825985,2026-06-03,108,289,true,,
google,duolingo,AR01320432650854334465,CR04442749836390825985,2026-06-05,107,289,true,1,2
google,duolingo,AR01320432650854334465,CR04461114927569960961,2026-06-03,109,293,true,,
google,duolingo,AR01320432650854334465,CR04461114927569960961,2026-06-05,108,293,true,1,2
google,duolingo,AR01320432650854334465,CR04561899290108100609,2026-06-03,110,294,true,,
google,duolingo,AR01320432650854334465,CR04561899290108100609,2026-06-05,109,294,true,1,2
google,duolingo,AR01320432650854334465,CR04593892192258359297,2026-06-03,111,297,true,,
google,duolingo,AR01320432650854334465,CR04593892192258359297,2026-06-05,110,297,true,1,2
google,duolingo,AR01320432650854334465,CR04597731824301506561,2026-06-03,112,300,true,,
google,duolingo,AR01320432650854334465,CR04597731824301506561,2026-06-05,111,300,true,1,2
google,duolingo,AR01320432650854334465,CR04668698788704026625,2026-06-03,113,303,true,,
google,duolingo,AR01320432650854334465,CR04668698788704026625,2026-06-05,112,303,true,1,2
google,duolingo,AR01320432650854334465,CR04691106638109605889,2026-06-03,114,307,true,,
google,duolingo,AR01320432650854334465,CR04691106638109605889,2026-06-05,113,307,true,1,2
google,duolingo,AR01320432650854334465,CR04735206924218269697,2026-06-03,115,310,true,,
google,duolingo,AR01320432650854334465,CR04735206924218269697,2026-06-05,114,310,true,1,2
google,duolingo,AR01320432650854334465,CR04763770243443064833,2026-06-03,116,313,true,,
google,duolingo,AR01320432650854334465,CR04763770243443064833,2026-06-05,115,313,true,1,2
google,duolingo,AR01320432650854334465,CR04808461817699368961,2026-06-03,117,317,true,,
google,duolingo,AR01320432650854334465,CR04808461817699368961,2026-06-05,116,317,true,1,2
google,duolingo,AR01320432650854334465,CR04844956498410864641,2026-06-03,118,318,true,,
google,duolingo,AR01320432650854334465,CR04844956498410864641,2026-06-05,117,318,true,1,2
google,duolingo,AR01320432650854334465,CR04916521202001903617,2026-06-03,119,319,true,,
google,duolingo,AR01320432650854334465,CR04916521202001903617,2026-06-05,118,319,true,1,2
google,duolingo,AR01320432650854334465,CR04921081589686861825,2026-06-03,120,323,true,,
google,duolingo,AR01320432650854334465,CR04921081589686861825,2026-06-05,119,323,true,1,2
google,duolingo,AR01320432650854334465,CR04944055996818391041,2026-06-03,121,326,true,,
google,duolingo,AR01320432650854334465,CR04944055996818391041,2026-06-05,120,326,true,1,2
google,duolingo,AR01320432650854334465,CR05087881686918627329,2026-06-03,122,329,true,,
google,duolingo,AR01320432650854334465,CR05087881686918627329,2026-06-05,121,329,true,1,2
google,duolingo,AR01320432650854334465,CR05130416070900842497,2026-06-03,123,333,true,,
google,duolingo,AR01320432650854334465,CR05130416070900842497,2026-06-05,122,333,true,1,2
google,duolingo,AR01320432650854334465,CR05131027012818829313,2026-06-03,124,335,true,,
google,duolingo,AR01320432650854334465,CR05131027012818829313,2026-06-05,123,335,true,1,2
google,duolingo,AR01320432650854334465,CR05308910960352690177,2026-06-03,125,337,true,,
google,duolingo,AR01320432650854334465,CR05308910960352690177,2026-06-05,124,337,true,1,2
google,duolingo,AR01320432650854334465,CR05323514484814249985,2026-06-03,126,340,true,,
google,duolingo,AR01320432650854334465,CR05323514484814249985,2026-06-05,125,340,true,1,2
google,duolingo,AR01320432650854334465,CR05366775199305826305,2026-06-03,127,341,true,,
google,duolingo,AR01320432650854334465,CR05366775199305826305,2026-06-05,126,341,true,1,2
google,duolingo,AR01320432650854334465,CR05386581002904666113,2026-06-03,128,342,true,,
google,duolingo,AR01320432650854334465,CR05386581002904666113,2026-06-05,127,342,true,1,2
google,duolingo,AR01320432650854334465,CR05386588398838349825,2026-06-03,129,343,true,,
google,duolingo,AR01320432650854334465,CR05386588398838349825,2026-06-05,128,343,true,1,2
google,duolingo,AR01320432650854334465,CR05404970240389939201,2026-06-03,130,344,true,,
google,duolingo,AR01320432650854334465,CR05404970240389939201,2026-06-05,129,344,true,1,2
google,duolingo,AR01320432650854334465,CR05406473573432819713,2026-06-03,131,348,true,,
google,duolingo,AR01320432650854334465,CR05406473573432819713,2026-06-05,130,348,true,1,2
google,duolingo,AR01320432650854334465,CR05467319868309110785,2026-06-03,132,350,true,,
google,duolingo,AR01320432650854334465,CR05467319868309110785,2026-06-05,131,350,true,1,2
google,duolingo,AR01320432650854334465,CR05543142980434526209,2026-06-03,133,354,true,,
google,duolingo,AR01320432650854334465,CR05543142980434526209,2026-06-05,132,354,true,1,2
google,duolingo,AR01320432650854334465,CR05583083874184855553,2026-06-03,134,358,true,,
google,duolingo,AR01320432650854334465,CR05583083874184855553,2026-06-05,133,358,true,1,2
google,duolingo,AR01320432650854334465,CR05657396214384033793,2026-06-03,135,360,true,,
google,duolingo,AR01320432650854334465,CR05657396214384033793,2026-06-05,134,360,true,1,2
google,duolingo,AR01320432650854334465,CR05666550748196896769,2026-06-03,136,362,true,,
google,duolingo,AR01320432650854334465,CR05666550748196896769,2026-06-05,135,362,true,1,2
google,duolingo,AR01320432650854334465,CR05686368302826258433,2026-06-03,137,367,true,,
google,duolingo,AR01320432650854334465,CR05686368302826258433,2026-06-05,136,367,true,1,2
google,duolingo,AR01320432650854334465,CR05689357643013947393,2026-06-03,138,369,true,,
google,duolingo,AR01320432650854334465,CR05689357643013947393,2026-06-05,137,369,true,1,2
google,duolingo,AR01320432650854334465,CR05765768727572250625,2026-06-03,139,370,true,,
google,duolingo,AR01320432650854334465,CR05765768727572250625,2026-06-05,138,370,true,1,2
google,duolingo,AR01320432650854334465,CR05803985243492843521,2026-06-03,140,373,true,,
google,duolingo,AR01320432650854334465,CR05803985243492843521,2026-06-05,139,373,true,1,2
google,duolingo,AR01320432650854334465,CR05863167865607159809,2026-06-03,141,374,true,,
google,duolingo,AR01320432650854334465,CR05863167865607159809,2026-06-05,140,374,true,1,2
google,duolingo,AR01320432650854334465,CR05896184894119215105,2026-06-03,142,377,true,,
google,duolingo,AR01320432650854334465,CR05896184894119215105,2026-06-05,141,377,true,1,2
google,duolingo,AR01320432650854334465,CR05921300900793548801,2026-06-03,143,381,true,,
google,duolingo,AR01320432650854334465,CR05921300900793548801,2026-06-05,142,381,true,1,2
google,duolingo,AR01320432650854334465,CR05930435944044822529,2026-06-03,144,386,true,,
google,duolingo,AR01320432650854334465,CR05930435944044822529,2026-06-05,143,386,true,1,2
google,duolingo,AR01320432650854334465,CR05974113296133914625,2026-06-03,145,388,true,,
google,duolingo,AR01320432650854334465,CR05974113296133914625,2026-06-05,144,388,true,1,2
google,duolingo,AR01320432650854334465,CR06045526018012217345,2026-06-03,146,389,true,,
google,duolingo,AR01320432650854334465,CR06045526018012217345,2026-06-05,145,389,true,1,2
google,duolingo,AR01320432650854334465,CR06108857887772114945,2026-06-03,147,392,true,,
google,duolingo,AR01320432650854334465,CR06108857887772114945,2026-06-05,146,392,true,1,2
google,duolingo,AR01320432650854334465,CR06118761094514212865,2026-06-03,148,395,true,,
google,duolingo,AR01320432650854334465,CR06118761094514212865,2026-06-05,147,395,true,1,2
google,duolingo,AR01320432650854334465,CR06204449428690960385,2026-06-03,149,398,true,,
google,duolingo,AR01320432650854334465,CR06204449428690960385,2026-06-05,148,398,true,1,2
google,duolingo,AR01320432650854334465,CR06272089056159465473,2026-06-03,150,402,true,,
google,duolingo,AR01320432650854334465,CR06272089056159465473,2026-06-05,149,402,true,1,2
google,duolingo,AR01320432650854334465,CR06295254838443769857,2026-06-03,151,404,true,,
google,duolingo,AR01320432650854334465,CR06295254838443769857,2026-06-05,150,404,true,1,2
google,duolingo,AR01320432650854334465,CR06322497395095502849,2026-06-03,152,407,true,,
google,duolingo,AR01320432650854334465,CR06322497395095502849,2026-06-05,151,407,true,1,2
google,duolingo,AR01320432650854334465,CR06323327603683885057,2026-06-03,153,410,true,,
google,duolingo,AR01320432650854334465,CR06323327603683885057,2026-06-05,152,410,true,1,2
google,duolingo,AR01320432650854334465,CR06346806712422367233,2026-06-03,154,413,true,,
google,duolingo,AR01320432650854334465,CR06346806712422367233,2026-06-05,153,413,true,1,2
google,duolingo,AR01320432650854334465,CR06417969407074500609,2026-06-03,155,416,true,,
google,duolingo,AR01320432650854334465,CR06417969407074500609,2026-06-05,154,416,true,1,2
google,duolingo,AR01320432650854334465,CR06417975042071592961,2026-06-03,156,419,true,,
google,duolingo,AR01320432650854334465,CR06417975042071592961,2026-06-05,155,419,true,1,2
google,duolingo,AR01320432650854334465,CR06426361661501734913,2026-06-03,157,422,true,,
google,duolingo,AR01320432650854334465,CR06426361661501734913,2026-06-05,156,422,true,1,2
google,duolingo,AR01320432650854334465,CR06447154603204018177,2026-06-03,158,425,true,,
google,duolingo,AR01320432650854334465,CR06447154603204018177,2026-06-05,157,425,true,1,2
google,duolingo,AR01320432650854334465,CR06516214000831692801,2026-06-03,159,426,true,,
google,duolingo,AR01320432650854334465,CR06516214000831692801,2026-06-05,158,426,true,1,2
google,duolingo,AR01320432650854334465,CR06623573614702624769,2026-06-03,160,429,true,,
google,duolingo,AR01320432650854334465,CR06623573614702624769,2026-06-05,159,429,true,1,2
google,duolingo,AR01320432650854334465,CR06643980163967090689,2026-06-03,161,431,true,,
google,duolingo,AR01320432650854334465,CR06643980163967090689,2026-06-05,160,431,true,1,2
google,duolingo,AR01320432650854334465,CR06702948965429542913,2026-06-03,162,434,true,,
google,duolingo,AR01320432650854334465,CR06702948965429542913,2026-06-05,161,434,true,1,2
