pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,duolingo,AR01320432650854334465,CR01337385900383928321,2026-06-05,33,86,true,0,2
google,duolingo,AR01320432650854334465,CR01337385900383928321,2026-06-15,35,97,true,-2,10
google,duolingo,AR01320432650854334465,CR01343770764406423553,2026-06-03,34,98,true,,
google,duolingo,AR01320432650854334465,CR01343770764406423553,2026-06-05,34,87,true,0,2
google,duolingo,AR01320432650854334465,CR01343770764406423553,2026-06-15,36,98,true,-2,10
google,duolingo,AR01320432650854334465,CR01423026208236371969,2026-06-03,35,101,true,,
google,duolingo,AR01320432650854334465,CR01423026208236371969,2026-06-05,35,90,true,0,2
google,duolingo,AR01320432650854334465,CR01423026208236371969,2026-06-15,37,101,true,-2,10
google,duolingo,AR01320432650854334465,CR01624949414143459329,2026-06-03,36,101,true,,
google,duolingo,AR01320432650854334465,CR01624949414143459329,2026-06-05,1,101,true,35,2
google,duolingo,AR01320432650854334465,CR01450103631985508353,2026-06-03,37,105,true,,
google,duolingo,AR01320432650854334465,CR01450103631985508353,2026-06-05,36,94,true,1,2
google,duolingo,AR01320432650854334465,CR01450103631985508353,2026-06-15,38,105,true,-2,10
google,duolingo,AR01320432650854334465,CR02602988517701189633,2026-06-03,38,106,true,,
google,duolingo,AR01320432650854334465,CR01533471704569872385,2026-06-03,39,110,true,,
google,duolingo,AR01320432650854334465,CR01533471704569872385,2026-06-05,37,97,true,2,2
google,duolingo,AR01320432650854334465,CR01533471704569872385,2026-06-15,40,110,true,-3,10
google,duolingo,AR01320432650854334465,CR01557529603101163521,2026-06-03,40,111,true,,
google,duolingo,AR01320432650854334465,CR01557529603101163521,2026-06-05,38,98,true,2,2
google,duolingo,AR01320432650854334465,CR01557529603101163521,2026-06-15,41,111,true,-3,10
google,duolingo,AR01320432650854334465,CR01729249061384486913,2026-06-03,41,112,true,,
google,duolingo,AR01320432650854334465,CR01729249061384486913,2026-06-05,40,102,true,1,2
google,duolingo,AR01320432650854334465,CR01729249061384486913,2026-06-15,42,112,true,-2,10
google,duolingo,AR01320432650854334465,CR01796609473029079041,2026-06-03,42,115,true,,
google,duolingo,AR01320432650854334465,CR01796609473029079041,2026-06-05,41,105,true,1,2
google,duolingo,AR01320432650854334465,CR01796609473029079041,2026-06-15,43,115,true,-2,10
google,duolingo,AR01320432650854334465,CR01824752607013371905,2026-06-03,43,119,true,,
google,duolingo,AR01320432650854334465,CR01824752607013371905,2026-06-05,42,109,true,1,2
google,duolingo,AR01320432650854334465,CR01824752607013371905,2026-06-15,44,119,true,-2,10
google,duolingo,AR01320432650854334465,CR01868085494135390209,2026-06-03,44,120,true,,
google,duolingo,AR01320432650854334465,CR01868085494135390209,2026-06-05,43,110,true,1,2
google,duolingo,AR01320432650854334465,CR01868085494135390209,2026-06-15,45,120,true,-2,10
google,duolingo,AR01320432650854334465,CR01910258705727750145,2026-06-03,45,124,true,,
google,duolingo,AR01320432650854334465,CR01910258705727750145,2026-06-05,44,113,true,1,2
google,duolingo,AR01320432650854334465,CR01910258705727750145,2026-06-15,46,124,true,-2,10
google,duolingo,AR01320432650854334465,CR01947827506220367873,2026-06-03,46,127,true,,
google,duolingo,AR01320432650854334465,CR01947827506220367873,2026-06-05,45,116,true,1,2
google,duolingo,AR01320432650854334465,CR01947827506220367873,2026-06-15,47,127,true,-2,10
google,duolingo,AR01320432650854334465,CR02066686465529610241,2026-06-03,47,134,true,,
google,duolingo,AR01320432650854334465,CR02066686465529610241,2026-06-05,46,120,true,1,2
google,duolingo,AR01320432650854334465,CR02066686465529610241,2026-06-15,49,134,true,-3,10
google,duolingo,AR01320432650854334465,CR02128424764983738369,2026-06-03,48,135,true,,
google,duolingo,AR01320432650854334465,CR02128424764983738369,2026-06-05,47,121,true,1,2
google,duolingo,AR01320432650854334465,CR02128424764983738369,2026-06-15,50,135,true,-3,10
google,duolingo,AR01320432650854334465,CR02253422813106929665,2026-06-03,49,136,true,,
google,duolingo,AR01320432650854334465,CR02253422813106929665,2026-06-05,48,122,true,1,2
google,duolingo,AR01320432650854334465,CR02253422813106929665,2026-06-15,51,136,true,-3,10
google,duolingo,AR01320432650854334465,CR02300258323368247297,2026-06-03,50,137,true,,
google,duolingo,AR01320432650854334465,CR02300258323368247297,2026-06-05,49,123,true,1,2
google,duolingo,AR01320432650854334465,CR02300258323368247297,2026-06-15,52,137,true,-3,10
google,duolingo,AR01320432650854334465,CR02332026650268532737,2026-06-03,51,140,true,,
google,duolingo,AR01320432650854334465,CR02332026650268532737,2026-06-05,50,126,true,1,2
google,duolingo,AR01320432650854334465,CR02332026650268532737,2026-06-15,53,140,true,-3,10
google,duolingo,AR01320432650854334465,CR02345735223804690433,2026-06-03,52,143,true,,
google,duolingo,AR01320432650854334465,CR02345735223804690433,2026-06-05,51,129,true,1,2
google,duolingo,AR01320432650854334465,CR02345735223804690433,2026-06-15,54,143,true,-3,10
google,duolingo,AR01320432650854334465,CR02365103782552928257,2026-06-03,53,146,true,,
google,duolingo,AR01320432650854334465,CR02365103782552928257,2026-06-05,52,132,true,1,2
google,duolingo,AR01320432650854334465,CR02365103782552928257,2026-06-15,55,146,true,-3,10
google,duolingo,AR01320432650854334465,CR02400119130498793473,2026-06-03,54,148,true,,
google,duolingo,AR01320432650854334465,CR02400119130498793473,2026-06-05,53,134,true,1,2
google,duolingo,AR01320432650854334465,CR02400119130498793473,2026-06-15,56,148,true,-3,10
google,duolingo,AR01320432650854334465,CR02403692818166972417,2026-06-03,55,153,true,,
google,duolingo,AR01320432650854334465,CR02403692818166972417,2026-06-05,54,138,true,1,2
google,duolingo,AR01320432650854334465,CR02403692818166972417,2026-06-15,57,153,true,-3,10
google,duolingo,AR01320432650854334465,CR02441408515131047937,2026-06-03,56,157,true,,
google,duolingo,AR01320432650854334465,CR02441408515131047937,2026-06-05,55,142,true,1,2
google,duolingo,AR01320432650854334465,CR02441408515131047937,2026-06-15,58,157,true,-3,10
google,duolingo,AR01320432650854334465,CR02469643449746325505,2026-06-03,57,160,true,,
google,duolingo,AR01320432650854334465,CR02469643449746325505,2026-06-05,56,145,true,1,2
google,duolingo,AR01320432650854334465,CR02469643449746325505,2026-06-15,59,160,true,-3,10
google,duolingo,AR01320432650854334465,CR02559491665907679233,2026-06-03,58,165,true,,
google,duolingo,AR01320432650854334465,CR02559491665907679233,2026-06-05,57,150,true,1,2
google,duolingo,AR01320432650854334465,CR02559491665907679233,2026-06-15,60,165,true,-3,10
google,duolingo,AR01320432650854334465,CR02582431876509597697,2026-06-03,59,168,true,,
google,duolingo,AR01320432650854334465,CR02582431876509597697,2026-06-05,58,153,true,1,2
google,duolingo,AR01320432650854334465,CR02582431876509597697,2026-06-15,61,168,true,-3,10
google,duolingo,AR01320432650854334465,CR02689703185852923905,2026-06-03,60,169,true,,
google,duolingo,AR01320432650854334465,CR02689703185852923905,2026-06-05,59,154,true,1,2
google,duolingo,AR01320432650854334465,CR02689703185852923905,2026-06-15,62,169,true,-3,10
google,duolingo,AR01320432650854334465,CR02777872576607682561,2026-06-03,61,172,true,,
google,duolingo,AR01320432650854334465,CR02777872576607682561,2026-06-05,60,157,true,1,2
google,duolingo,AR01320432650854334465,CR02777872576607682561,2026-06-15,63,172,true,-3,10
google,duolingo,AR01320432650854334465,CR02783458473633906689,2026-06-03,62,173,true,,
google,duolingo,AR01320432650854334465,CR02783458473633906689,2026-06-05,61,158,true,1,2
google,duolingo,AR01320432650854334465,CR02783458473633906689,2026-06-15,64,173,true,-3,10
google,duolingo,AR01320432650854334465,CR02861963294619467777,2026-06-03,63,176,true,,
google,duolingo,AR01320432650854334465,CR02861963294619467777,2026-06-05,62,161,true,1,2
google,duolingo,AR01320432650854334465,CR02861963294619467777,2026-06-15,65,176,true,-3,10
google,duolingo,AR01320432650854334465,CR02876105685622325249,2026-06-03,64,179,true,,
google,duolingo,AR01320432650854334465,CR02876105685622325249,2026-06-05,63,164,true,1,2
google,duolingo,AR01320432650854334465,CR02876105685622325249,2026-06-15,66,179,true,-3,10
google,duolingo,AR01320432650854334465,CR02889213350284099585,2026-06-03,65,189,true,,
google,duolingo,AR01320432650854334465,CR02889213350284099585,2026-06-05,64,167,true,1,2
google,duolingo,AR01320432650854334465,CR02889213350284099585,2026-06-15,69,189,true,-5,10
google,duolingo,AR01320432650854334465,CR02931127008412827649,2026-06-03,66,192,true,,
google,duolingo,AR01320432650854334465,CR02931127008412827649,2026-06-05,65,170,true,1,2
google,duolingo,AR01320432650854334465,CR02931127008412827649,2026-06-15,70,192,true,-5,10
google,duolingo,AR01320432650854334465,CR02953461826194505729,2026-06-03,67,195,true,,
google,duolingo,AR01320432650854334465,CR02953461826194505729,2026-06-05,66,173,true,1,2
google,duolingo,AR01320432650854334465,CR02953461826194505729,2026-06-15,71,195,true,-5,10
google,duolingo,AR01320432650854334465,CR02959457325661814785,2026-06-03,68,197,true,,
google,duolingo,AR01320432650854334465,CR02959457325661814785,2026-06-05,67,175,true,1,2
google,duolingo,AR01320432650854334465,CR02959457325661814785,2026-06-15,72,197,true,-5,10
google,duolingo,AR01320432650854334465,CR02969335793392287745,2026-06-03,69,201,true,,
google,duolingo,AR01320432650854334465,CR02969335793392287745,2026-06-05,68,179,true,1,2
google,duolingo,AR01320432650854334465,CR02969335793392287745,2026-06-15,73,201,true,-5,10
google,duolingo,AR01320432650854334465,CR02996805261756203009,2026-06-03,70,205,true,,
google,duolingo,AR01320432650854334465,CR02996805261756203009,2026-06-05,69,183,true,1,2
google,duolingo,AR01320432650854334465,CR02996805261756203009,2026-06-15,74,205,true,-5,10
google,duolingo,AR01320432650854334465,CR03125866348941410305,2026-06-03,71,207,true,,
google,duolingo,AR01320432650854334465,CR03125866348941410305,2026-06-05,70,185,true,1,2
google,duolingo,AR01320432650854334465,CR03125866348941410305,2026-06-15,75,207,true,-5,10
google,duolingo,AR01320432650854334465,CR03202938102549053441,2026-06-03,72,210,true,,
google,duolingo,AR01320432650854334465,CR03202938102549053441,2026-06-05,71,188,true,1,2
google,duolingo,AR01320432650854334465,CR03202938102549053441,2026-06-15,76,210,true,-5,10
google,duolingo,AR01320432650854334465,CR03218206986164240385,2026-06-03,73,213,true,,
google,duolingo,AR01320432650854334465,CR03218206986164240385,2026-06-05,72,191,true,1,2
google,duolingo,AR01320432650854334465,CR03218206986164240385,2026-06-15,77,213,true,-5,10
google,duolingo,AR01320432650854334465,CR03247348476706553857,2026-06-03,74,214,true,,
google,duolingo,AR01320432650854334465,CR03247348476706553857,2026-06-05,73,192,true,1,2
google,duolingo,AR01320432650854334465,CR03247348476706553857,2026-06-15,78,214,true,-5,10
google,duolingo,AR01320432650854334465,CR03274989511834075137,2026-06-03,75,217,true,,
google,duolingo,AR01320432650854334465,CR03274989511834075137,2026-06-05,74,195,true,1,2
google,duolingo,AR01320432650854334465,CR03274989511834075137,2026-06-15,79,217,true,-5,10
google,duolingo,AR01320432650854334465,CR03289419536796745729,2026-06-03,76,220,true,,
google,duolingo,AR01320432650854334465,CR03289419536796745729,2026-06-05,75,198,true,1,2
google,duolingo,AR01320432650854334465,CR03289419536796745729,2026-06-15,80,220,true,-5,10
google,duolingo,AR01320432650854334465,CR03320610242135326721,2026-06-03,77,221,true,,
google,duolingo,AR01320432650854334465,CR03320610242135326721,2026-06-05,76,199,true,1,2
google,duolingo,AR01320432650854334465,CR03320610242135326721,2026-06-15,81,221,true,-5,10
google,duolingo,AR01320432650854334465,CR03342477054510628865,2026-06-03,78,224,true,,
google,duolingo,AR01320432650854334465,CR03342477054510628865,2026-06-05,77,202,true,1,2
google,duolingo,AR01320432650854334465,CR03342477054510628865,2026-06-15,82,224,true,-5,10
google,duolingo,AR01320432650854334465,CR03356091276205228033,2026-06-03,79,227,true,,
google,duolingo,AR01320432650854334465,CR03356091276205228033,2026-06-05,78,205,true,1,2
google,duolingo,AR01320432650854334465,CR03356091276205228033,2026-06-15,83,227,true,-5,10
google,duolingo,AR01320432650854334465,CR03419157983274205185,2026-06-03,80,230,true,,
google,duolingo,AR01320432650854334465,CR03419157983274205185,2026-06-05,79,206,true,1,2
google,duolingo,AR01320432650854334465,CR03419157983274205185,2026-06-15,84,230,true,-5,10
google,duolingo,AR01320432650854334465,CR03444500283185430529,2026-06-03,81,233,true,,
google,duolingo,AR01320432650854334465,CR03444500283185430529,2026-06-05,80,209,true,1,2
google,duolingo,AR01320432650854334465,CR03444500283185430529,2026-06-15,85,233,true,-5,10
google,duolingo,AR01320432650854334465,CR03449188738205220865,2026-06-03,82,238,true,,
google,duolingo,AR01320432650854334465,CR03449188738205220865,2026-06-05,81,214,true,1,2
google,duolingo,AR01320432650854334465,CR03449188738205220865,2026-06-15,86,238,true,-5,10
google,duolingo,AR01320432650854334465,CR03460262881881227265,2026-06-03,83,241,true,,
google,duolingo,AR01320432650854334465,CR03460262881881227265,2026-06-05,82,217,true,1,2
google,duolingo,AR01320432650854334465,CR03460262881881227265,2026-06-15,87,241,true,-5,10
google,duolingo,AR01320432650854334465,CR03461645655192109057,2026-06-03,84,245,true,,
google,duolingo,AR01320432650854334465,CR03461645655192109057,2026-06-05,83,221,true,1,2
google,duolingo,AR01320432650854334465,CR03461645655192109057,2026-06-15,88,245,true,-5,10
google,duolingo,AR01320432650854334465,CR03568382765093093377,2026-06-03,85,246,true,,
google,duolingo,AR01320432650854334465,CR03568382765093093377,2026-06-05,84,222,true,1,2
google,duolingo,AR01320432650854334465,CR03568382765093093377,2026-06-15,89,246,true,-5,10
google,duolingo,AR01320432650854334465,CR03618019358535581697,2026-06-03,86,247,true,,
google,duolingo,AR01320432650854334465,CR03618019358535581697,2026-06-05,85,224,true,1,2
google,duolingo,AR01320432650854334465,CR03618019358535581697,2026-06-15,90,247,true,-5,10
google,duolingo,AR01320432650854334465,CR03633588460364759041,2026-06-03,87,252,true,,
google,duolingo,AR01320432650854334465,CR03633588460364759041,2026-06-05,86,229,true,1,2
google,duolingo,AR01320432650854334465,CR03633588460364759041,2026-06-15,91,252,true,-5,10
google,duolingo,AR01320432650854334465,CR03723665057117110273,2026-06-03,88,253,true,,
google,duolingo,AR01320432650854334465,CR03723665057117110273,2026-06-05,87,230,true,1,2
google,duolingo,AR01320432650854334465,CR03723665057117110273,2026-06-15,92,253,true,-5,10
google,duolingo,AR01320432650854334465,CR03734752051335266305,2026-06-03,89,256,true,,
google,duolingo,AR01320432650854334465,CR03734752051335266305,2026-06-05,88,233,true,1,2
google,duolingo,AR01320432650854334465,CR03734752051335266305,2026-06-15,93,256,true,-5,10
google,duolingo,AR01320432650854334465,CR03773528837149687809,2026-06-03,90,258,true,,
google,duolingo,AR01320432650854334465,CR03773528837149687809,2026-06-05,89,235,true,1,2
google,duolingo,AR01320432650854334465,CR03773528837149687809,2026-06-15,94,258,true,-5,10
google,duolingo,AR01320432650854334465,CR03794565483886280705,2026-06-03,91,261,true,,
google,duolingo,AR01320432650854334465,CR03794565483886280705,2026-06-05,90,238,true,1,2
google,duolingo,AR01320432650854334465,CR03794565483886280705,2026-06-15,95,261,true,-5,10
google,duolingo,AR01320432650854334465,CR03870369698155593729,2026-06-03,92,263,true,,
google,duolingo,AR01320432650854334465,CR03870369698155593729,2026-06-05,91,240,true,1,2
google,duolingo,AR01320432650854334465,CR03870369698155593729,2026-06-15,96,263,true,-5,10
google,duolingo,AR01320432650854334465,CR03872881463749771265,2026-06-03,93,264,true,,
google,duolingo,AR01320432650854334465,CR03872881463749771265,2026-06-05,92,241,true,1,2
google,duolingo,AR01320432650854334465,CR03872881463749771265,2026-06-15,97,264,true,-5,10
google,duolingo,AR01320432650854334465,CR03935553386014834689,2026-06-03,94,265,true,,
google,duolingo,AR01320432650854334465,CR03935553386014834689,2026-06-05,93,245,true,1,2
google,duolingo,AR01320432650854334465,CR03935553386014834689,2026-06-15,98,265,true,-5,10
google,duolingo,AR01320432650854334465,CR03948338679021305857,2026-06-03,95,266,true,,
google,duolingo,AR01320432650854334465,CR03948338679021305857,2026-06-05,94,246,true,1,2
google,duolingo,AR01320432650854334465,CR03948338679021305857,2026-06-15,99,266,true,-5,10
google,duolingo,AR01320432650854334465,CR03986498286625226753,2026-06-03,96,267,true,,
google,duolingo,AR01320432650854334465,CR03986498286625226753,2026-06-05,95,247,true,1,2
google,duolingo,AR01320432650854334465,CR03986498286625226753,2026-06-15,100,267,true,-5,10
google,duolingo,AR01320432650854334465,CR04055412608847577089,2026-06-03,97,268,true,,
google,duolingo,AR01320432650854334465,CR04055412608847577089,2026-06-05,96,248,true,1,2
google,duolingo,AR01320432650854334465,CR04055412608847577089,2026-06-15,101,268,true,-5,10
google,duolingo,AR01320432650854334465,CR04074443454317330433,2026-06-03,98,271,true,,
google,duolingo,AR01320432650854334465,CR04074443454317330433,2026-06-05,97,251,true,1,2
google,duolingo,AR01320432650854334465,CR04074443454317330433,2026-06-15,102,271,true,-5,10
google,duolingo,AR01320432650854334465,CR04080075221594275841,2026-06-03,99,276,true,,
google,duolingo,AR01320432650854334465,CR04080075221594275841,2026-06-05,98,256,true,1,2
google,duolingo,AR01320432650854334465,CR04080075221594275841,2026-06-15,103,276,true,-5,10
google,duolingo,AR01320432650854334465,CR04118908219940667393,2026-06-03,100,281,true,,
google,duolingo,AR01320432650854334465,CR04118908219940667393,2026-06-05,99,261,true,1,2
google,duolingo,AR01320432650854334465,CR04118908219940667393,2026-06-15,104,281,true,-5,10
google,duolingo,AR01320432650854334465,CR04123240768200507393,2026-06-03,101,286,true,,
google,duolingo,AR01320432650854334465,CR04123240768200507393,2026-06-05,100,266,true,1,2
google,duolingo,AR01320432650854334465,CR04123240768200507393,2026-06-15,105,286,true,-5,10
google,duolingo,AR01320432650854334465,CR04128968115679657985,2026-06-03,102,290,true,,
google,duolingo,AR01320432650854334465,CR04128968115679657985,2026-06-05,101,270,true,1,2
google,duolingo,AR01320432650854334465,CR04128968115679657985,2026-06-15,106,290,true,-5,10
google,duolingo,AR01320432650854334465,CR04153116191344295937,2026-06-03,103,293,true,,
google,duolingo,AR01320432650854334465,CR04153116191344295937,2026-06-05,102,273,true,1,2
google,duolingo,AR01320432650854334465,CR04153116191344295937,2026-06-15,107,293,true,-5,10
google,duolingo,AR01320432650854334465,CR04243151788338839553,2026-06-03,104,296,true,,
google,duolingo,AR01320432650854334465,CR04243151788338839553,2026-06-05,103,276,true,1,2
google,duolingo,AR01320432650854334465,CR04243151788338839553,2026-06-15,108,296,true,-5,10
google,duolingo,AR01320432650854334465,CR04273584492079218689,2026-06-03,105,299,true,,
google,duolingo,AR01320432650854334465,CR04273584492079218689,2026-06-05,104,279,true,1,2
google,duolingo,AR01320432650854334465,CR04273584492079218689,2026-06-15,109,299,true,-5,10
google,duolingo,AR01320432650854334465,CR04306221768172896257,2026-06-03,106,303,true,,
google,duolingo,AR01320432650854334465,CR04306221768172896257,2026-06-05,105,283,true,1,2
google,duolingo,AR01320432650854334465,CR04306221768172896257,2026-06-15,110,303,true,-5,10
google,duolingo,AR01320432650854334465,CR04360477143675699201,2026-06-03,107,306,true,,
google,duolingo,AR01320432650854334465,CR04360477143675699201,2026-06-05,106,286,true,1,2
google,duolingo,AR01320432650854334465,CR04360477143675699201,2026-06-15,111,306,true,-5,10
