page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-30,2026-06-03,2026-06-05,2026-06-15
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08807709001778200577,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,45,12,,45,,50
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09576800136818851841,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,46,12,,46,,52
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10123737112130879489,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,47,12,,47,,54
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10274052892952363009,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,48,12,,48,,55
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10303472285058596865,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,49,12,,49,,56
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10441594550647521281,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,50,12,,50,,57
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10504075192249090049,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,51,12,,51,,58
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10766543761853906945,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,52,12,,52,,59
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10772811527888044033,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,53,12,,53,,60
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11628441744227434497,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,54,12,,54,,61
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12438457853105143809,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,55,12,,55,,63
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12605358461161570305,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,56,12,,56,,64
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12670613273679233025,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,57,12,,57,,65
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12848689592798281729,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,58,12,,58,,66
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12949108883116261377,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,59,12,,59,,67
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13189743763133562881,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,60,12,,60,,68
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13437940688989716481,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,61,12,,61,,69
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13529714313220063233,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,62,12,,62,,70
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13560433980905357313,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,63,12,,63,,71
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14115625539762913281,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,64,12,,64,,74
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14190844538968342529,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,65,12,,65,,75
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14347703066810122241,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,66,12,,66,,76
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14916240669604315137,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,67,12,,67,,77
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14945050786239873025,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,68,12,,68,,78
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14988426906502692865,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,69,12,,69,,79
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15279559787193303041,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,70,12,,70,,81
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15420451026787893249,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,71,12,,71,,82
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16935482366581800961,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,72,12,,72,,84
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17338713988187291649,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,73,12,,73,,86
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17988141080888999937,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,74,12,,74,,87
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18102982871386947585,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,75,12,,75,,88
