page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-30,2026-06-03,2026-06-05,2026-06-15,2026-07-13
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01506811219065962497,Image,new,2026-07-13,2026-07-13,True,6,0,,,,,6
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,YouTubeVideo,winner,2026-05-30,2026-07-13,True,7,44,7,61,,62,71
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01788401550008254465,YouTubeVideo,winner,2026-06-03,2026-07-13,True,7,40,,7,,7,8
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,YouTubeVideo,winner,2026-05-30,2026-07-13,True,8,44,8,71,,72,82
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02024463535395831809,YouTubeVideo,winner,2026-06-03,2026-07-13,True,8,40,,8,,8,9
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02126387876743610369,YouTubeVideo,winner,2026-06-03,2026-07-13,True,9,40,,9,,9,10
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02137283324010299393,YouTubeVideo,winner,2026-06-03,2026-07-13,True,10,40,,10,,10,11
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,YouTubeVideo,winner,2026-05-30,2026-07-13,True,11,44,11,80,,83,97
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02271950408668676097,YouTubeVideo,winner,2026-06-03,2026-07-13,True,11,40,,11,,11,12
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,YouTubeVideo,winner,2026-05-30,2026-07-13,True,12,44,12,82,,85,101
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02394903914920017921,YouTubeVideo,winner,2026-06-03,2026-07-13,True,12,40,,12,,12,13
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02638435226392461313,YouTubeVideo,winner,2026-06-03,2026-07-13,True,13,40,,13,,14,15
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03631499697509629953,YouTubeVideo,winner,2026-06-03,2026-07-13,True,14,40,,14,,17,20
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04148213537715519489,YouTubeVideo,winner,2026-06-03,2026-07-13,True,15,40,,15,,18,21
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04170532215010099201,YouTubeVideo,winner,2026-06-03,2026-07-13,True,16,40,,16,,19,22
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02921113575630045185,Image,new,2026-07-13,2026-07-13,True,16,0,,,,,16
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04362785087301877761,YouTubeVideo,winner,2026-06-03,2026-07-13,True,17,40,,17,,20,23
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04569581577851371521,YouTubeVideo,winner,2026-06-03,2026-07-13,True,18,40,,18,,21,24
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03345577840509714433,YouTubeVideo,new,2026-07-13,2026-07-13,True,18,0,,,,,18
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04861911139509862401,YouTubeVideo,winner,2026-06-03,2026-07-13,True,19,40,,19,,23,26
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05126339244993806337,YouTubeVideo,winner,2026-06-03,2026-07-13,True,20,40,,20,,24,27
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05248235545045237761,YouTubeVideo,winner,2026-06-03,2026-07-13,True,21,40,,21,,25,28
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05433894405587075073,YouTubeVideo,winner,2026-06-03,2026-07-13,True,22,40,,22,,26,30
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05640321485999439873,YouTubeVideo,winner,2026-06-03,2026-07-13,True,23,40,,23,,27,31
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05717206734947221505,YouTubeVideo,winner,2026-06-03,2026-07-13,True,24,40,,24,,28,32
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05797737440466698241,YouTubeVideo,winner,2026-06-03,2026-07-13,True,25,40,,25,,29,33
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05840666248475574273,YouTubeVideo,winner,2026-06-03,2026-07-13,True,26,40,,26,,30,34
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05848903763821068289,YouTubeVideo,winner,2026-06-03,2026-07-13,True,27,40,,27,,31,35
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06323286294688432129,YouTubeVideo,winner,2026-06-03,2026-07-13,True,28,40,,28,,32,38
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06697491101378412545,YouTubeVideo,winner,2026-06-03,2026-07-13,True,29,40,,29,,34,40
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05281204839290765313,YouTubeVideo,new,2026-07-13,2026-07-13,True,29,0,,,,,29
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06966997756581773313,YouTubeVideo,winner,2026-06-03,2026-07-13,True,30,40,,30,,35,41
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07002697181148741633,YouTubeVideo,winner,2026-06-03,2026-07-13,True,31,40,,31,,36,42
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07029952562572820481,YouTubeVideo,winner,2026-06-03,2026-07-13,True,32,40,,32,,37,43
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07351478238167695361,YouTubeVideo,winner,2026-06-03,2026-07-13,True,33,40,,33,,38,44
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07448877925958418433,YouTubeVideo,winner,2026-06-03,2026-07-13,True,34,40,,34,,39,45
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07648828350307237889,YouTubeVideo,winner,2026-06-03,2026-07-13,True,35,40,,35,,40,46
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07693579899486863361,YouTubeVideo,winner,2026-06-03,2026-07-13,True,36,40,,36,,41,47
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06250399600163684353,Image,new,2026-07-13,2026-07-13,True,36,0,,,,,36
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07918452859413200897,YouTubeVideo,winner,2026-06-03,2026-07-13,True,37,40,,37,,42,48
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06259256716081233921,Image,new,2026-07-13,2026-07-13,True,37,0,,,,,37
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08022515656387723265,YouTubeVideo,winner,2026-06-03,2026-07-13,True,38,40,,38,,43,49
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08023018158971420673,YouTubeVideo,winner,2026-06-03,2026-07-13,True,39,40,,39,,44,50
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08307899809251983361,YouTubeVideo,winner,2026-06-03,2026-07-13,True,40,40,,40,,45,52
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08553746967090429953,YouTubeVideo,winner,2026-06-03,2026-07-13,True,42,40,,42,,47,54
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08596523424019382273,YouTubeVideo,winner,2026-06-03,2026-07-13,True,43,40,,43,,48,55
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08671056955034304513,YouTubeVideo,winner,2026-06-03,2026-07-13,True,44,40,,44,,49,56
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08807709001778200577,YouTubeVideo,winner,2026-06-03,2026-07-13,True,45,40,,45,,50,57
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09576800136818851841,YouTubeVideo,winner,2026-06-03,2026-07-13,True,46,40,,46,,52,60
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10123737112130879489,YouTubeVideo,winner,2026-06-03,2026-07-13,True,47,40,,47,,54,62
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10274052892952363009,YouTubeVideo,winner,2026-06-03,2026-07-13,True,48,40,,48,,55,63
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10303472285058596865,YouTubeVideo,winner,2026-06-03,2026-07-13,True,49,40,,49,,56,64
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10441594550647521281,YouTubeVideo,winner,2026-06-03,2026-07-13,True,50,40,,50,,57,65
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10504075192249090049,YouTubeVideo,winner,2026-06-03,2026-07-13,True,51,40,,51,,58,66
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08096095343885680641,YouTubeVideo,new,2026-07-13,2026-07-13,True,51,0,,,,,51
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10766543761853906945,YouTubeVideo,winner,2026-06-03,2026-07-13,True,52,40,,52,,59,67
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10772811527888044033,YouTubeVideo,winner,2026-06-03,2026-07-13,True,53,40,,53,,60,68
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11628441744227434497,YouTubeVideo,winner,2026-06-03,2026-07-13,True,54,40,,54,,61,70
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12438457853105143809,YouTubeVideo,winner,2026-06-03,2026-07-13,True,55,40,,55,,63,72
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12605358461161570305,YouTubeVideo,winner,2026-06-03,2026-07-13,True,56,40,,56,,64,73
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12670613273679233025,YouTubeVideo,winner,2026-06-03,2026-07-13,True,57,40,,57,,65,74
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12848689592798281729,YouTubeVideo,winner,2026-06-03,2026-07-13,True,58,40,,58,,66,75
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09254080649294249985,YouTubeVideo,new,2026-07-13,2026-07-13,True,58,0,,,,,58
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12949108883116261377,YouTubeVideo,winner,2026-06-03,2026-07-13,True,59,40,,59,,67,77
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13189743763133562881,YouTubeVideo,winner,2026-06-03,2026-07-13,True,60,40,,60,,68,78
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13437940688989716481,YouTubeVideo,winner,2026-06-03,2026-07-13,True,61,40,,61,,69,79
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13529714313220063233,YouTubeVideo,winner,2026-06-03,2026-07-13,True,62,40,,62,,70,80
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13560433980905357313,YouTubeVideo,winner,2026-06-03,2026-07-13,True,63,40,,63,,71,81
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14115625539762913281,YouTubeVideo,winner,2026-06-03,2026-07-13,True,64,40,,64,,74,87
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14190844538968342529,YouTubeVideo,winner,2026-06-03,2026-07-13,True,65,40,,65,,75,88
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14347703066810122241,YouTubeVideo,winner,2026-06-03,2026-07-13,True,66,40,,66,,76,89
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14916240669604315137,YouTubeVideo,winner,2026-06-03,2026-07-13,True,67,40,,67,,77,91
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14945050786239873025,YouTubeVideo,winner,2026-06-03,2026-07-13,True,68,40,,68,,78,92
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14988426906502692865,YouTubeVideo,winner,2026-06-03,2026-07-13,True,69,40,,69,,79,93
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11135532511151521793,YouTubeVideo,new,2026-07-13,2026-07-13,True,69,0,,,,,69
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15279559787193303041,YouTubeVideo,winner,2026-06-03,2026-07-13,True,70,40,,70,,81,95
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15420451026787893249,YouTubeVideo,winner,2026-06-03,2026-07-13,True,71,40,,71,,82,96
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16935482366581800961,YouTubeVideo,winner,2026-06-03,2026-07-13,True,72,40,,72,,84,99
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17338713988187291649,YouTubeVideo,winner,2026-06-03,2026-07-13,True,73,40,,73,,86,102
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17988141080888999937,YouTubeVideo,winner,2026-06-03,2026-07-13,True,74,40,,74,,87,103
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18102982871386947585,YouTubeVideo,winner,2026-06-03,2026-07-13,True,75,40,,75,,88,104
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12893366830453751809,Image,new,2026-07-13,2026-07-13,True,76,0,,,,,76
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13849159644095709185,YouTubeVideo,new,2026-07-13,2026-07-13,True,83,0,,,,,83
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13992433156020502529,YouTubeVideo,new,2026-07-13,2026-07-13,True,85,0,,,,,85
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14048987086350974977,YouTubeVideo,new,2026-07-13,2026-07-13,True,86,0,,,,,86
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14450328621698514945,Image,new,2026-07-13,2026-07-13,True,90,0,,,,,90
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16607669391441526785,YouTubeVideo,new,2026-07-13,2026-07-13,True,98,0,,,,,98
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17081336801664172033,YouTubeVideo,new,2026-07-13,2026-07-13,True,100,0,,,,,100
