page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-30,2026-06-03,2026-06-05
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03631499697509629953,YouTubeVideo,loser,2026-06-03,2026-06-03,False,17,0,,17,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04148213537715519489,YouTubeVideo,loser,2026-06-03,2026-06-03,False,18,0,,18,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04170532215010099201,YouTubeVideo,loser,2026-06-03,2026-06-03,False,19,0,,19,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04362785087301877761,YouTubeVideo,loser,2026-06-03,2026-06-03,False,20,0,,20,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04569581577851371521,YouTubeVideo,loser,2026-06-03,2026-06-03,False,21,0,,21,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04861911139509862401,YouTubeVideo,loser,2026-06-03,2026-06-03,False,23,0,,23,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05126339244993806337,YouTubeVideo,loser,2026-06-03,2026-06-03,False,24,0,,24,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05248235545045237761,YouTubeVideo,loser,2026-06-03,2026-06-03,False,25,0,,25,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05433894405587075073,YouTubeVideo,loser,2026-06-03,2026-06-03,False,26,0,,26,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05640321485999439873,YouTubeVideo,loser,2026-06-03,2026-06-03,False,27,0,,27,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05717206734947221505,YouTubeVideo,loser,2026-06-03,2026-06-03,False,28,0,,28,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05797737440466698241,YouTubeVideo,loser,2026-06-03,2026-06-03,False,29,0,,29,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05840666248475574273,YouTubeVideo,loser,2026-06-03,2026-06-03,False,30,0,,30,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05848903763821068289,YouTubeVideo,loser,2026-06-03,2026-06-03,False,31,0,,31,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06323286294688432129,YouTubeVideo,loser,2026-06-03,2026-06-03,False,32,0,,32,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06697491101378412545,YouTubeVideo,loser,2026-06-03,2026-06-03,False,33,0,,33,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06966997756581773313,YouTubeVideo,loser,2026-06-03,2026-06-03,False,34,0,,34,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07002697181148741633,YouTubeVideo,loser,2026-06-03,2026-06-03,False,35,0,,35,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07029952562572820481,YouTubeVideo,loser,2026-06-03,2026-06-03,False,36,0,,36,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07351478238167695361,YouTubeVideo,loser,2026-06-03,2026-06-03,False,37,0,,37,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07448877925958418433,YouTubeVideo,loser,2026-06-03,2026-06-03,False,38,0,,38,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07648828350307237889,YouTubeVideo,loser,2026-06-03,2026-06-03,False,39,0,,39,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07693579899486863361,YouTubeVideo,loser,2026-06-03,2026-06-03,False,40,0,,40,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07918452859413200897,YouTubeVideo,loser,2026-06-03,2026-06-03,False,41,0,,41,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08022515656387723265,YouTubeVideo,loser,2026-06-03,2026-06-03,False,42,0,,42,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08023018158971420673,YouTubeVideo,loser,2026-06-03,2026-06-03,False,43,0,,43,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08307899809251983361,YouTubeVideo,loser,2026-06-03,2026-06-03,False,44,0,,44,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08553746967090429953,YouTubeVideo,loser,2026-06-03,2026-06-03,False,46,0,,46,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08596523424019382273,YouTubeVideo,loser,2026-06-03,2026-06-03,False,47,0,,47,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08671056955034304513,YouTubeVideo,loser,2026-06-03,2026-06-03,False,48,0,,48,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08807709001778200577,YouTubeVideo,loser,2026-06-03,2026-06-03,False,49,0,,49,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09576800136818851841,YouTubeVideo,loser,2026-06-03,2026-06-03,False,51,0,,51,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10123737112130879489,YouTubeVideo,loser,2026-06-03,2026-06-03,False,53,0,,53,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10274052892952363009,YouTubeVideo,loser,2026-06-03,2026-06-03,False,54,0,,54,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10303472285058596865,YouTubeVideo,loser,2026-06-03,2026-06-03,False,55,0,,55,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10441594550647521281,YouTubeVideo,loser,2026-06-03,2026-06-03,False,56,0,,56,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10504075192249090049,YouTubeVideo,loser,2026-06-03,2026-06-03,False,57,0,,57,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10766543761853906945,YouTubeVideo,loser,2026-06-03,2026-06-03,False,58,0,,58,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10772811527888044033,YouTubeVideo,loser,2026-06-03,2026-06-03,False,59,0,,59,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11628441744227434497,YouTubeVideo,loser,2026-06-03,2026-06-03,False,60,0,,60,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12438457853105143809,YouTubeVideo,loser,2026-06-03,2026-06-03,False,62,0,,62,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12605358461161570305,YouTubeVideo,loser,2026-06-03,2026-06-03,False,63,0,,63,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12670613273679233025,YouTubeVideo,loser,2026-06-03,2026-06-03,False,64,0,,64,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12848689592798281729,YouTubeVideo,loser,2026-06-03,2026-06-03,False,65,0,,65,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12949108883116261377,YouTubeVideo,loser,2026-06-03,2026-06-03,False,66,0,,66,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13189743763133562881,YouTubeVideo,loser,2026-06-03,2026-06-03,False,67,0,,67,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13437940688989716481,YouTubeVideo,loser,2026-06-03,2026-06-03,False,68,0,,68,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13529714313220063233,YouTubeVideo,loser,2026-06-03,2026-06-03,False,69,0,,69,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13560433980905357313,YouTubeVideo,loser,2026-06-03,2026-06-03,False,70,0,,70,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14115625539762913281,YouTubeVideo,loser,2026-06-03,2026-06-03,False,72,0,,72,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14190844538968342529,YouTubeVideo,loser,2026-06-03,2026-06-03,False,73,0,,73,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14347703066810122241,YouTubeVideo,loser,2026-06-03,2026-06-03,False,74,0,,74,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14916240669604315137,YouTubeVideo,loser,2026-06-03,2026-06-03,False,75,0,,75,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14945050786239873025,YouTubeVideo,loser,2026-06-03,2026-06-03,False,76,0,,76,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14988426906502692865,YouTubeVideo,loser,2026-06-03,2026-06-03,False,77,0,,77,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15279559787193303041,YouTubeVideo,loser,2026-06-03,2026-06-03,False,78,0,,78,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15420451026787893249,YouTubeVideo,loser,2026-06-03,2026-06-03,False,79,0,,79,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16935482366581800961,YouTubeVideo,loser,2026-06-03,2026-06-03,False,81,0,,81,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17338713988187291649,YouTubeVideo,loser,2026-06-03,2026-06-03,False,83,0,,83,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17988141080888999937,YouTubeVideo,loser,2026-06-03,2026-06-03,False,84,0,,84,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18102982871386947585,YouTubeVideo,loser,2026-06-03,2026-06-03,False,85,0,,85,
