pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,mysivi,AR00309923070552834049,CR05037975111831912449,2026-06-15,36,124,true,2,14
google,mysivi,AR00309923070552834049,CR04959480521458450433,2026-06-01,39,129,true,,
google,mysivi,AR00309923070552834049,CR05056138382497808385,2026-06-01,40,129,true,,
google,mysivi,AR00309923070552834049,CR05056138382497808385,2026-06-15,37,129,true,3,14
google,mysivi,AR00309923070552834049,CR05132609759807012865,2026-06-01,41,138,true,,
google,mysivi,AR00309923070552834049,CR05132609759807012865,2026-06-15,39,138,true,2,14
google,mysivi,AR00309923070552834049,CR05212164141950697473,2026-06-01,42,141,true,,
google,mysivi,AR00309923070552834049,CR05212164141950697473,2026-06-15,40,141,true,2,14
google,mysivi,AR00309923070552834049,CR05286711786228154369,2026-06-01,43,146,true,,
google,mysivi,AR00309923070552834049,CR05286711786228154369,2026-06-15,41,146,true,2,14
google,mysivi,AR00309923070552834049,CR05294247040061014017,2026-06-01,44,149,true,,
google,mysivi,AR00309923070552834049,CR05294247040061014017,2026-06-15,42,149,true,2,14
google,mysivi,AR00309923070552834049,CR05345301805934837761,2026-06-01,45,153,true,,
google,mysivi,AR00309923070552834049,CR05345301805934837761,2026-06-15,43,153,true,2,14
google,mysivi,AR00309923070552834049,CR05353549448813215745,2026-06-01,46,158,true,,
google,mysivi,AR00309923070552834049,CR05353549448813215745,2026-06-15,44,158,true,2,14
google,mysivi,AR00309923070552834049,CR05579308323053764609,2026-06-01,47,162,true,,
google,mysivi,AR00309923070552834049,CR05579308323053764609,2026-06-15,45,162,true,2,14
google,mysivi,AR00309923070552834049,CR05600036659857981441,2026-06-01,48,166,true,,
google,mysivi,AR00309923070552834049,CR05600036659857981441,2026-06-15,46,166,true,2,14
google,mysivi,AR00309923070552834049,CR05635146333875601409,2026-06-01,49,170,true,,
google,mysivi,AR00309923070552834049,CR05635146333875601409,2026-06-15,47,170,true,2,14
google,mysivi,AR00309923070552834049,CR05803348385742192641,2026-06-01,50,174,true,,
google,mysivi,AR00309923070552834049,CR05803348385742192641,2026-06-15,48,174,true,2,14
google,mysivi,AR00309923070552834049,CR06114939260815540225,2026-06-01,51,178,true,,
google,mysivi,AR00309923070552834049,CR06114939260815540225,2026-06-15,49,178,true,2,14
google,mysivi,AR00309923070552834049,CR06118408769756987393,2026-06-01,52,181,true,,
google,mysivi,AR00309923070552834049,CR06118408769756987393,2026-06-15,50,181,true,2,14
google,mysivi,AR00309923070552834049,CR06200431649994309633,2026-06-01,53,187,true,,
google,mysivi,AR00309923070552834049,CR06200431649994309633,2026-06-15,51,187,true,2,14
google,mysivi,AR00309923070552834049,CR06742815444576501761,2026-06-01,54,192,true,,
google,mysivi,AR00309923070552834049,CR06742815444576501761,2026-06-15,52,192,true,2,14
google,mysivi,AR00309923070552834049,CR06848845680169975809,2026-06-01,55,197,true,,
google,mysivi,AR00309923070552834049,CR06848845680169975809,2026-06-15,53,197,true,2,14
google,mysivi,AR00309923070552834049,CR06894171947513413633,2026-06-01,56,201,true,,
google,mysivi,AR00309923070552834049,CR06894171947513413633,2026-06-15,54,201,true,2,14
google,mysivi,AR00309923070552834049,CR06921612527927296001,2026-06-01,57,204,true,,
google,mysivi,AR00309923070552834049,CR06921612527927296001,2026-06-15,55,204,true,2,14
google,mysivi,AR00309923070552834049,CR07014545930766516225,2026-06-01,58,209,true,,
google,mysivi,AR00309923070552834049,CR07014545930766516225,2026-06-15,56,209,true,2,14
google,mysivi,AR00309923070552834049,CR07058426752636289025,2026-06-01,59,212,true,,
google,mysivi,AR00309923070552834049,CR07058426752636289025,2026-06-15,57,212,true,2,14
google,mysivi,AR00309923070552834049,CR07153038491255832577,2026-06-01,60,216,true,,
google,mysivi,AR00309923070552834049,CR07153038491255832577,2026-06-15,58,216,true,2,14
google,mysivi,AR00309923070552834049,CR07200835636104790017,2026-06-01,61,220,true,,
google,mysivi,AR00309923070552834049,CR07200835636104790017,2026-06-15,59,220,true,2,14
google,mysivi,AR00309923070552834049,CR07215400557400293377,2026-06-01,62,224,true,,
google,mysivi,AR00309923070552834049,CR07215400557400293377,2026-06-15,60,224,true,2,14
google,mysivi,AR00309923070552834049,CR07301036192328318977,2026-06-01,63,228,true,,
google,mysivi,AR00309923070552834049,CR07301036192328318977,2026-06-15,61,228,true,2,14
google,mysivi,AR00309923070552834049,CR07549967987088818177,2026-06-01,64,232,true,,
google,mysivi,AR00309923070552834049,CR07549967987088818177,2026-06-15,62,232,true,2,14
google,mysivi,AR00309923070552834049,CR07607579931073052673,2026-06-01,65,236,true,,
google,mysivi,AR00309923070552834049,CR07607579931073052673,2026-06-15,63,236,true,2,14
google,mysivi,AR00309923070552834049,CR07649973903984427009,2026-06-01,66,240,true,,
google,mysivi,AR00309923070552834049,CR07649973903984427009,2026-06-15,64,240,true,2,14
google,mysivi,AR00309923070552834049,CR07806690079430148097,2026-06-01,67,243,true,,
google,mysivi,AR00309923070552834049,CR07806690079430148097,2026-06-15,65,243,true,2,14
google,mysivi,AR00309923070552834049,CR07912052533508440065,2026-06-01,68,248,true,,
google,mysivi,AR00309923070552834049,CR07912052533508440065,2026-06-15,66,248,true,2,14
google,mysivi,AR00309923070552834049,CR07970046343034961921,2026-06-01,69,253,true,,
google,mysivi,AR00309923070552834049,CR07970046343034961921,2026-06-15,67,253,true,2,14
google,mysivi,AR00309923070552834049,CR07982494395209351169,2026-06-01,70,257,true,,
google,mysivi,AR00309923070552834049,CR07982494395209351169,2026-06-15,68,257,true,2,14
google,mysivi,AR00309923070552834049,CR08014230698833477633,2026-06-01,71,261,true,,
google,mysivi,AR00309923070552834049,CR08014230698833477633,2026-06-15,69,261,true,2,14
google,mysivi,AR00309923070552834049,CR08023856235939889153,2026-06-01,72,265,true,,
google,mysivi,AR00309923070552834049,CR08023856235939889153,2026-06-15,70,265,true,2,14
google,mysivi,AR00309923070552834049,CR08321099240185004033,2026-06-01,73,269,true,,
google,mysivi,AR00309923070552834049,CR08321099240185004033,2026-06-15,71,269,true,2,14
google,mysivi,AR00309923070552834049,CR08354442986859266049,2026-06-01,74,273,true,,
google,mysivi,AR00309923070552834049,CR08354442986859266049,2026-06-15,72,273,true,2,14
google,mysivi,AR00309923070552834049,CR08554145565825302529,2026-06-01,75,281,true,,
google,mysivi,AR00309923070552834049,CR08554145565825302529,2026-06-15,74,281,true,1,14
google,mysivi,AR00309923070552834049,CR08608946161656528897,2026-06-01,76,285,true,,
google,mysivi,AR00309923070552834049,CR08608946161656528897,2026-06-15,75,285,true,1,14
google,mysivi,AR00309923070552834049,CR08646403980194217985,2026-06-01,77,288,true,,
google,mysivi,AR00309923070552834049,CR08646403980194217985,2026-06-15,76,288,true,1,14
google,mysivi,AR00309923070552834049,CR08725913789167304705,2026-06-01,78,292,true,,
google,mysivi,AR00309923070552834049,CR08725913789167304705,2026-06-15,77,292,true,1,14
google,mysivi,AR00309923070552834049,CR08817339624125890561,2026-06-01,79,296,true,,
google,mysivi,AR00309923070552834049,CR08817339624125890561,2026-06-15,78,296,true,1,14
google,mysivi,AR00309923070552834049,CR08848692301271138305,2026-06-01,80,300,true,,
google,mysivi,AR00309923070552834049,CR08848692301271138305,2026-06-15,79,300,true,1,14
google,mysivi,AR00309923070552834049,CR09345366433959247873,2026-06-01,81,303,true,,
google,mysivi,AR00309923070552834049,CR09345366433959247873,2026-06-15,80,303,true,1,14
google,mysivi,AR00309923070552834049,CR09459151018257285121,2026-06-01,82,307,true,,
google,mysivi,AR00309923070552834049,CR09459151018257285121,2026-06-15,81,307,true,1,14
google,mysivi,AR00309923070552834049,CR09499031567717105665,2026-06-01,83,311,true,,
google,mysivi,AR00309923070552834049,CR09499031567717105665,2026-06-15,82,311,true,1,14
google,mysivi,AR00309923070552834049,CR10031492037930385409,2026-06-01,84,316,true,,
google,mysivi,AR00309923070552834049,CR10031492037930385409,2026-06-15,83,316,true,1,14
google,mysivi,AR00309923070552834049,CR10214324397674594305,2026-06-01,85,319,true,,
google,mysivi,AR00309923070552834049,CR10214324397674594305,2026-06-15,84,319,true,1,14
google,mysivi,AR00309923070552834049,CR10229427014515818497,2026-06-01,86,323,true,,
google,mysivi,AR00309923070552834049,CR10229427014515818497,2026-06-15,85,323,true,1,14
google,mysivi,AR00309923070552834049,CR10331137543801667585,2026-06-01,87,326,true,,
google,mysivi,AR00309923070552834049,CR10331137543801667585,2026-06-15,86,326,true,1,14
google,mysivi,AR00309923070552834049,CR10579649574228459521,2026-06-01,88,333,true,,
google,mysivi,AR00309923070552834049,CR10579649574228459521,2026-06-15,88,333,true,0,14
google,mysivi,AR00309923070552834049,CR10723979880036302849,2026-06-01,89,337,true,,
google,mysivi,AR00309923070552834049,CR10723979880036302849,2026-06-15,89,337,true,0,14
google,mysivi,AR00309923070552834049,CR11142920585045082113,2026-06-01,90,338,true,,
google,mysivi,AR00309923070552834049,CR11142920585045082113,2026-06-15,90,338,true,0,14
google,mysivi,AR00309923070552834049,CR11176165315543302145,2026-06-01,91,342,true,,
google,mysivi,AR00309923070552834049,CR11176165315543302145,2026-06-15,91,342,true,0,14
google,mysivi,AR00309923070552834049,CR11203510685122166785,2026-06-01,92,348,true,,
google,mysivi,AR00309923070552834049,CR11203510685122166785,2026-06-15,92,348,true,0,14
google,mysivi,AR00309923070552834049,CR11383191500943785985,2026-06-01,93,352,true,,
google,mysivi,AR00309923070552834049,CR11383191500943785985,2026-06-15,93,352,true,0,14
google,mysivi,AR00309923070552834049,CR11463094093266026497,2026-06-01,94,355,true,,
google,mysivi,AR00309923070552834049,CR11463094093266026497,2026-06-15,94,355,true,0,14
google,mysivi,AR00309923070552834049,CR11513262970595442689,2026-06-01,95,358,true,,
google,mysivi,AR00309923070552834049,CR11513262970595442689,2026-06-15,95,358,true,0,14
google,mysivi,AR00309923070552834049,CR11884472046186397697,2026-06-01,96,366,true,,
google,mysivi,AR00309923070552834049,CR11884472046186397697,2026-06-15,97,366,true,-1,14
google,mysivi,AR00309923070552834049,CR11929589981846175745,2026-06-01,97,368,true,,
google,mysivi,AR00309923070552834049,CR11929589981846175745,2026-06-15,98,368,true,-1,14
google,mysivi,AR00309923070552834049,CR12007664146460966913,2026-06-01,98,372,true,,
google,mysivi,AR00309923070552834049,CR12007664146460966913,2026-06-15,99,372,true,-1,14
google,mysivi,AR00309923070552834049,CR12126851138192408577,2026-06-01,99,376,true,,
google,mysivi,AR00309923070552834049,CR12126851138192408577,2026-06-15,100,376,true,-1,14
google,mysivi,AR00309923070552834049,CR12697472178082283521,2026-06-01,100,389,true,,
google,mysivi,AR00309923070552834049,CR12697472178082283521,2026-06-15,103,389,true,-3,14
google,mysivi,AR00309923070552834049,CR12901464570383564801,2026-06-01,101,393,true,,
google,mysivi,AR00309923070552834049,CR12901464570383564801,2026-06-15,104,393,true,-3,14
google,mysivi,AR00309923070552834049,CR13018947619739664385,2026-06-01,102,398,true,,
google,mysivi,AR00309923070552834049,CR13018947619739664385,2026-06-15,105,398,true,-3,14
google,mysivi,AR00309923070552834049,CR13059207337502310401,2026-06-01,103,403,true,,
google,mysivi,AR00309923070552834049,CR13059207337502310401,2026-06-15,106,403,true,-3,14
google,mysivi,AR00309923070552834049,CR13185899114568613889,2026-06-01,104,408,true,,
google,mysivi,AR00309923070552834049,CR13185899114568613889,2026-06-15,107,408,true,-3,14
google,mysivi,AR00309923070552834049,CR13276385872107798529,2026-06-01,105,411,true,,
google,mysivi,AR00309923070552834049,CR13276385872107798529,2026-06-15,108,411,true,-3,14
google,mysivi,AR00309923070552834049,CR13631751397459361793,2026-06-01,106,415,true,,
google,mysivi,AR00309923070552834049,CR13631751397459361793,2026-06-15,109,415,true,-3,14
google,mysivi,AR00309923070552834049,CR13802194597620744193,2026-06-01,107,419,true,,
google,mysivi,AR00309923070552834049,CR13802194597620744193,2026-06-15,110,419,true,-3,14
google,mysivi,AR00309923070552834049,CR13838613609598418945,2026-06-01,108,424,true,,
google,mysivi,AR00309923070552834049,CR13838613609598418945,2026-06-15,111,424,true,-3,14
google,mysivi,AR00309923070552834049,CR13862778581664399361,2026-06-01,109,429,true,,
google,mysivi,AR00309923070552834049,CR13862778581664399361,2026-06-15,112,429,true,-3,14
google,mysivi,AR00309923070552834049,CR13876541374867701761,2026-06-01,110,433,true,,
google,mysivi,AR00309923070552834049,CR13876541374867701761,2026-06-15,113,433,true,-3,14
google,mysivi,AR00309923070552834049,CR13911443722224009217,2026-06-01,111,437,true,,
google,mysivi,AR00309923070552834049,CR13911443722224009217,2026-06-15,114,437,true,-3,14
google,mysivi,AR00309923070552834049,CR14038620109040254977,2026-06-01,112,442,true,,
google,mysivi,AR00309923070552834049,CR14038620109040254977,2026-06-15,115,442,true,-3,14
google,mysivi,AR00309923070552834049,CR14079136013012172801,2026-06-01,113,446,true,,
google,mysivi,AR00309923070552834049,CR14079136013012172801,2026-06-15,116,446,true,-3,14
google,mysivi,AR00309923070552834049,CR14315073341268951041,2026-06-01,114,453,true,,
google,mysivi,AR00309923070552834049,CR14315073341268951041,2026-06-15,118,453,true,-4,14
google,mysivi,AR00309923070552834049,CR14375313959857160193,2026-06-01,115,457,true,,
google,mysivi,AR00309923070552834049,CR14375313959857160193,2026-06-15,119,457,true,-4,14
google,mysivi,AR00309923070552834049,CR14394113727496454145,2026-06-01,116,461,true,,
google,mysivi,AR00309923070552834049,CR14394113727496454145,2026-06-15,120,461,true,-4,14
google,mysivi,AR00309923070552834049,CR14429343729317838849,2026-06-01,117,465,true,,
google,mysivi,AR00309923070552834049,CR14429343729317838849,2026-06-15,121,465,true,-4,14
google,mysivi,AR00309923070552834049,CR14743227043185426433,2026-06-01,118,469,true,,
google,mysivi,AR00309923070552834049,CR14743227043185426433,2026-06-15,122,469,true,-4,14
google,mysivi,AR00309923070552834049,CR14838045395501711361,2026-06-01,119,471,true,,
google,mysivi,AR00309923070552834049,CR14838045395501711361,2026-06-15,123,471,true,-4,14
google,mysivi,AR00309923070552834049,CR15016091744338968577,2026-06-01,120,475,true,,
google,mysivi,AR00309923070552834049,CR15016091744338968577,2026-06-15,124,475,true,-4,14
google,mysivi,AR00309923070552834049,CR15043846553150160897,2026-06-01,121,479,true,,
google,mysivi,AR00309923070552834049,CR15043846553150160897,2026-06-15,125,479,true,-4,14
google,mysivi,AR00309923070552834049,CR15145950432720846849,2026-06-01,122,484,true,,
google,mysivi,AR00309923070552834049,CR15145950432720846849,2026-06-15,126,484,true,-4,14
google,mysivi,AR00309923070552834049,CR15405023091943800833,2026-06-01,123,487,true,,
google,mysivi,AR00309923070552834049,CR15405023091943800833,2026-06-15,127,487,true,-4,14
google,mysivi,AR00309923070552834049,CR15529766646074834945,2026-06-01,124,497,true,,
google,mysivi,AR00309923070552834049,CR15529766646074834945,2026-06-15,130,497,true,-6,14
google,mysivi,AR00309923070552834049,CR15644442616475418625,2026-06-01,125,501,true,,
google,mysivi,AR00309923070552834049,CR15644442616475418625,2026-06-15,131,501,true,-6,14
google,mysivi,AR00309923070552834049,CR15745439665794056193,2026-06-01,126,508,true,,
google,mysivi,AR00309923070552834049,CR15745439665794056193,2026-06-15,133,508,true,-7,14
google,mysivi,AR00309923070552834049,CR15791378283804753921,2026-06-01,127,512,true,,
google,mysivi,AR00309923070552834049,CR15791378283804753921,2026-06-15,134,512,true,-7,14
google,mysivi,AR00309923070552834049,CR15901501013345959937,2026-06-01,128,516,true,,
google,mysivi,AR00309923070552834049,CR15901501013345959937,2026-06-15,135,516,true,-7,14
google,mysivi,AR00309923070552834049,CR15906167340694241281,2026-06-01,129,518,true,,
google,mysivi,AR00309923070552834049,CR15906167340694241281,2026-06-15,136,518,true,-7,14
google,mysivi,AR00309923070552834049,CR16136154343949729793,2026-06-01,130,522,true,,
google,mysivi,AR00309923070552834049,CR16136154343949729793,2026-06-15,137,522,true,-7,14
google,mysivi,AR00309923070552834049,CR16320445558055501825,2026-06-01,131,523,true,,
google,mysivi,AR00309923070552834049,CR16320445558055501825,2026-06-15,138,523,true,-7,14
google,mysivi,AR00309923070552834049,CR16375494909802577921,2026-06-01,132,527,true,,
google,mysivi,AR00309923070552834049,CR16375494909802577921,2026-06-15,139,527,true,-7,14
google,mysivi,AR00309923070552834049,CR16386687732014907393,2026-06-01,133,531,true,,
google,mysivi,AR00309923070552834049,CR16386687732014907393,2026-06-15,140,531,true,-7,14
google,mysivi,AR00309923070552834049,CR16485149754196492289,2026-06-01,134,536,true,,
google,mysivi,AR00309923070552834049,CR16485149754196492289,2026-06-15,142,536,true,-8,14
google,mysivi,AR00309923070552834049,CR16572687054614298625,2026-06-01,135,539,true,,
google,mysivi,AR00309923070552834049,CR16572687054614298625,2026-06-15,143,539,true,-8,14
google,mysivi,AR00309923070552834049,CR16657325853402726401,2026-06-01,136,542,true,,
google,mysivi,AR00309923070552834049,CR16657325853402726401,2026-06-15,144,542,true,-8,14
google,mysivi,AR00309923070552834049,CR16700473026138865665,2026-06-01,137,545,true,,
google,mysivi,AR00309923070552834049,CR16700473026138865665,2026-06-15,145,545,true,-8,14
google,mysivi,AR00309923070552834049,CR16790182042410156033,2026-06-01,138,553,true,,
google,mysivi,AR00309923070552834049,CR16790182042410156033,2026-06-15,147,553,true,-9,14
google,mysivi,AR00309923070552834049,CR17226006805025390593,2026-06-01,139,557,true,,
google,mysivi,AR00309923070552834049,CR17226006805025390593,2026-06-15,148,557,true,-9,14
google,mysivi,AR00309923070552834049,CR17232173965745586177,2026-06-01,140,561,true,,
google,mysivi,AR00309923070552834049,CR17232173965745586177,2026-06-15,149,561,true,-9,14
google,mysivi,AR00309923070552834049,CR17306694637628424193,2026-06-01,141,565,true,,
google,mysivi,AR00309923070552834049,CR17306694637628424193,2026-06-15,150,565,true,-9,14
google,mysivi,AR00309923070552834049,CR17336333176145969153,2026-06-01,142,570,true,,
google,mysivi,AR00309923070552834049,CR17336333176145969153,2026-06-15,151,570,true,-9,14
google,mysivi,AR00309923070552834049,CR17366205189085724673,2026-06-01,143,574,true,,
google,mysivi,AR00309923070552834049,CR17366205189085724673,2026-06-15,152,574,true,-9,14
google,mysivi,AR00309923070552834049,CR17568883579092467713,2026-06-01,144,582,true,,
google,mysivi,AR00309923070552834049,CR17568883579092467713,2026-06-15,154,582,true,-10,14
google,mysivi,AR00309923070552834049,CR17597063117219561473,2026-06-01,145,587,true,,
google,mysivi,AR00309923070552834049,CR17597063117219561473,2026-06-15,155,587,true,-10,14
google,mysivi,AR00309923070552834049,CR17654615129230147585,2026-06-01,146,591,true,,
google,mysivi,AR00309923070552834049,CR17654615129230147585,2026-06-15,156,591,true,-10,14
google,mysivi,AR00309923070552834049,CR17696936225136443393,2026-06-01,147,597,true,,
google,mysivi,AR00309923070552834049,CR17696936225136443393,2026-06-15,157,597,true,-10,14
google,mysivi,AR00309923070552834049,CR17887535672458215425,2026-06-01,148,602,true,,
google,mysivi,AR00309923070552834049,CR17887535672458215425,2026-06-15,158,602,true,-10,14
google,mysivi,AR00309923070552834049,CR18047545778582323201,2026-06-01,149,607,true,,
google,mysivi,AR00309923070552834049,CR18047545778582323201,2026-06-15,159,607,true,-10,14
google,mysivi,AR00309923070552834049,CR18166541077333409793,2026-06-01,150,611,true,,
google,mysivi,AR00309923070552834049,CR18166541077333409793,2026-06-15,160,611,true,-10,14
google,mysivi,AR00309923070552834049,CR18263089863383318529,2026-06-01,151,615,true,,
google,mysivi,AR00309923070552834049,CR18263089863383318529,2026-06-15,161,615,true,-10,14
google,mysivi,AR00309923070552834049,CR18358005247600754689,2026-06-01,152,619,true,,
google,mysivi,AR00309923070552834049,CR18358005247600754689,2026-06-15,162,619,true,-10,14
google,mysivi,AR00309923070552834049,CR18408405280070041601,2026-06-01,153,621,true,,
google,mysivi,AR00309923070552834049,CR18408405280070041601,2026-06-15,163,621,true,-10,14
google,mysivi,AR00309923070552834049,CR18421546479836463105,2026-06-01,154,625,true,,
google,mysivi,AR00309923070552834049,CR18421546479836463105,2026-06-15,164,625,true,-10,14
google,mysivi,AR00309923070552834049,CR05074673124885135361,2026-06-15,38,133,true,,
google,mysivi,AR00309923070552834049,CR08490193846385246209,2026-06-15,73,277,true,,
google,mysivi,AR00309923070552834049,CR10434868451473358849,2026-06-15,87,330,true,,
google,mysivi,AR00309923070552834049,CR11859821227419893761,2026-06-15,96,362,true,,
google,mysivi,AR00309923070552834049,CR12162775988412874753,2026-06-15,101,380,true,,
google,mysivi,AR00309923070552834049,CR12577149210450722817,2026-06-15,102,384,true,,
google,mysivi,AR00309923070552834049,CR14234614610811420673,2026-06-15,117,449,true,,
google,mysivi,AR00309923070552834049,CR15499322363102625793,2026-06-15,128,488,true,,
google,mysivi,AR00309923070552834049,CR15503392411551268865,2026-06-15,129,492,true,,
google,mysivi,AR00309923070552834049,CR15717523469291749377,2026-06-15,132,504,true,,
google,mysivi,AR00309923070552834049,CR16484542780828286977,2026-06-15,141,532,true,,
google,mysivi,AR00309923070552834049,CR16724389491397099521,2026-06-15,146,549,true,,
google,mysivi,AR00309923070552834049,CR17460610314008526849,2026-06-15,153,578,true,,
