pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,mysivi,AR00309923070552834049,CR07215400557400293377,2026-06-01,62,225,true,,
google,mysivi,AR00309923070552834049,CR07301036192328318977,2026-06-01,63,229,true,,
google,mysivi,AR00309923070552834049,CR07549967987088818177,2026-06-01,64,233,true,,
google,mysivi,AR00309923070552834049,CR07607579931073052673,2026-06-01,65,237,true,,
google,mysivi,AR00309923070552834049,CR07649973903984427009,2026-06-01,66,241,true,,
google,mysivi,AR00309923070552834049,CR07806690079430148097,2026-06-01,67,244,true,,
google,mysivi,AR00309923070552834049,CR07912052533508440065,2026-06-01,68,249,true,,
google,mysivi,AR00309923070552834049,CR07970046343034961921,2026-06-01,69,254,true,,
google,mysivi,AR00309923070552834049,CR07982494395209351169,2026-06-01,70,258,true,,
google,mysivi,AR00309923070552834049,CR08014230698833477633,2026-06-01,71,262,true,,
google,mysivi,AR00309923070552834049,CR08023856235939889153,2026-06-01,72,265,true,,
google,mysivi,AR00309923070552834049,CR08321099240185004033,2026-06-01,73,270,true,,
google,mysivi,AR00309923070552834049,CR08354442986859266049,2026-06-01,74,274,true,,
google,mysivi,AR00309923070552834049,CR08554145565825302529,2026-06-01,75,278,true,,
google,mysivi,AR00309923070552834049,CR08608946161656528897,2026-06-01,76,282,true,,
google,mysivi,AR00309923070552834049,CR08646403980194217985,2026-06-01,77,285,true,,
google,mysivi,AR00309923070552834049,CR08725913789167304705,2026-06-01,78,290,true,,
google,mysivi,AR00309923070552834049,CR08817339624125890561,2026-06-01,79,294,true,,
google,mysivi,AR00309923070552834049,CR08848692301271138305,2026-06-01,80,298,true,,
google,mysivi,AR00309923070552834049,CR09345366433959247873,2026-06-01,81,301,true,,
google,mysivi,AR00309923070552834049,CR09459151018257285121,2026-06-01,82,306,true,,
google,mysivi,AR00309923070552834049,CR09499031567717105665,2026-06-01,83,310,true,,
google,mysivi,AR00309923070552834049,CR10031492037930385409,2026-06-01,84,315,true,,
google,mysivi,AR00309923070552834049,CR10214324397674594305,2026-06-01,85,318,true,,
google,mysivi,AR00309923070552834049,CR10229427014515818497,2026-06-01,86,322,true,,
google,mysivi,AR00309923070552834049,CR10331137543801667585,2026-06-01,87,325,true,,
google,mysivi,AR00309923070552834049,CR10579649574228459521,2026-06-01,88,329,true,,
google,mysivi,AR00309923070552834049,CR10723979880036302849,2026-06-01,89,333,true,,
google,mysivi,AR00309923070552834049,CR11142920585045082113,2026-06-01,90,334,true,,
google,mysivi,AR00309923070552834049,CR11176165315543302145,2026-06-01,91,338,true,,
google,mysivi,AR00309923070552834049,CR11203510685122166785,2026-06-01,92,342,true,,
google,mysivi,AR00309923070552834049,CR11383191500943785985,2026-06-01,93,346,true,,
google,mysivi,AR00309923070552834049,CR11463094093266026497,2026-06-01,94,349,true,,
google,mysivi,AR00309923070552834049,CR11513262970595442689,2026-06-01,95,352,true,,
google,mysivi,AR00309923070552834049,CR11884472046186397697,2026-06-01,96,356,true,,
google,mysivi,AR00309923070552834049,CR11929589981846175745,2026-06-01,97,358,true,,
google,mysivi,AR00309923070552834049,CR12007664146460966913,2026-06-01,98,363,true,,
google,mysivi,AR00309923070552834049,CR12126851138192408577,2026-06-01,99,367,true,,
google,mysivi,AR00309923070552834049,CR12697472178082283521,2026-06-01,100,371,true,,
google,mysivi,AR00309923070552834049,CR12901464570383564801,2026-06-01,101,375,true,,
google,mysivi,AR00309923070552834049,CR13018947619739664385,2026-06-01,102,380,true,,
google,mysivi,AR00309923070552834049,CR13059207337502310401,2026-06-01,103,384,true,,
google,mysivi,AR00309923070552834049,CR13185899114568613889,2026-06-01,104,389,true,,
google,mysivi,AR00309923070552834049,CR13276385872107798529,2026-06-01,105,392,true,,
google,mysivi,AR00309923070552834049,CR13631751397459361793,2026-06-01,106,396,true,,
google,mysivi,AR00309923070552834049,CR13802194597620744193,2026-06-01,107,400,true,,
google,mysivi,AR00309923070552834049,CR13838613609598418945,2026-06-01,108,405,true,,
google,mysivi,AR00309923070552834049,CR13862778581664399361,2026-06-01,109,409,true,,
google,mysivi,AR00309923070552834049,CR13876541374867701761,2026-06-01,110,413,true,,
google,mysivi,AR00309923070552834049,CR13911443722224009217,2026-06-01,111,417,true,,
google,mysivi,AR00309923070552834049,CR14038620109040254977,2026-06-01,112,422,true,,
google,mysivi,AR00309923070552834049,CR14079136013012172801,2026-06-01,113,426,true,,
google,mysivi,AR00309923070552834049,CR14315073341268951041,2026-06-01,114,429,true,,
google,mysivi,AR00309923070552834049,CR14375313959857160193,2026-06-01,115,433,true,,
google,mysivi,AR00309923070552834049,CR14394113727496454145,2026-06-01,116,438,true,,
google,mysivi,AR00309923070552834049,CR14429343729317838849,2026-06-01,117,442,true,,
google,mysivi,AR00309923070552834049,CR14743227043185426433,2026-06-01,118,446,true,,
google,mysivi,AR00309923070552834049,CR14838045395501711361,2026-06-01,119,448,true,,
google,mysivi,AR00309923070552834049,CR15016091744338968577,2026-06-01,120,451,true,,
google,mysivi,AR00309923070552834049,CR15043846553150160897,2026-06-01,121,452,true,,
google,mysivi,AR00309923070552834049,CR15145950432720846849,2026-06-01,122,456,true,,
google,mysivi,AR00309923070552834049,CR15405023091943800833,2026-06-01,123,459,true,,
google,mysivi,AR00309923070552834049,CR15529766646074834945,2026-06-01,124,460,true,,
google,mysivi,AR00309923070552834049,CR15644442616475418625,2026-06-01,125,464,true,,
google,mysivi,AR00309923070552834049,CR15745439665794056193,2026-06-01,126,467,true,,
google,mysivi,AR00309923070552834049,CR15791378283804753921,2026-06-01,127,471,true,,
google,mysivi,AR00309923070552834049,CR15901501013345959937,2026-06-01,128,475,true,,
google,mysivi,AR00309923070552834049,CR15906167340694241281,2026-06-01,129,477,true,,
google,mysivi,AR00309923070552834049,CR16136154343949729793,2026-06-01,130,481,true,,
google,mysivi,AR00309923070552834049,CR16320445558055501825,2026-06-01,131,482,true,,
google,mysivi,AR00309923070552834049,CR16375494909802577921,2026-06-01,132,484,true,,
google,mysivi,AR00309923070552834049,CR16386687732014907393,2026-06-01,133,488,true,,
google,mysivi,AR00309923070552834049,CR16485149754196492289,2026-06-01,134,489,true,,
google,mysivi,AR00309923070552834049,CR16572687054614298625,2026-06-01,135,493,true,,
google,mysivi,AR00309923070552834049,CR16657325853402726401,2026-06-01,136,496,true,,
google,mysivi,AR00309923070552834049,CR16700473026138865665,2026-06-01,137,499,true,,
google,mysivi,AR00309923070552834049,CR16790182042410156033,2026-06-01,138,503,true,,
google,mysivi,AR00309923070552834049,CR17226006805025390593,2026-06-01,139,506,true,,
google,mysivi,AR00309923070552834049,CR17232173965745586177,2026-06-01,140,510,true,,
google,mysivi,AR00309923070552834049,CR17306694637628424193,2026-06-01,141,514,true,,
google,mysivi,AR00309923070552834049,CR17336333176145969153,2026-06-01,142,519,true,,
google,mysivi,AR00309923070552834049,CR17366205189085724673,2026-06-01,143,523,true,,
google,mysivi,AR00309923070552834049,CR17568883579092467713,2026-06-01,144,527,true,,
google,mysivi,AR00309923070552834049,CR17597063117219561473,2026-06-01,145,531,true,,
google,mysivi,AR00309923070552834049,CR17654615129230147585,2026-06-01,146,535,true,,
google,mysivi,AR00309923070552834049,CR17696936225136443393,2026-06-01,147,541,true,,
google,mysivi,AR00309923070552834049,CR17887535672458215425,2026-06-01,148,546,true,,
google,mysivi,AR00309923070552834049,CR18047545778582323201,2026-06-01,149,550,true,,
google,mysivi,AR00309923070552834049,CR18166541077333409793,2026-06-01,150,554,true,,
google,mysivi,AR00309923070552834049,CR18263089863383318529,2026-06-01,151,558,true,,
google,mysivi,AR00309923070552834049,CR18358005247600754689,2026-06-01,152,562,true,,
google,mysivi,AR00309923070552834049,CR18408405280070041601,2026-06-01,153,564,true,,
google,mysivi,AR00309923070552834049,CR18421546479836463105,2026-06-01,154,568,true,,
