page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05,2026-06-22,2026-06-29,2026-07-06,2026-07-13
AR10122694483049971713,Busuu Limited,CR07531383173972754433,Image,winner,2026-06-03,2026-07-13,True,13,40,17,13,17,16,17,16
AR10122694483049971713,Busuu Limited,CR06800463028199358465,YouTubeVideo,winner,2026-06-03,2026-07-13,True,14,40,15,,15,14,15,14
AR10122694483049971713,Busuu Limited,CR07564755104222412801,Image,winner,2026-06-03,2026-07-13,True,14,40,18,14,18,17,18,17
AR10122694483049971713,Busuu Limited,CR07972347809850458113,Image,winner,2026-06-03,2026-07-13,True,15,40,19,15,19,18,19,18
AR10122694483049971713,Busuu Limited,CR08166446074970505217,Image,winner,2026-06-03,2026-07-13,True,16,40,20,16,20,19,20,19
AR10122694483049971713,Busuu Limited,CR08341967678822416385,Image,winner,2026-06-03,2026-07-13,True,17,40,21,17,21,20,21,20
AR10122694483049971713,Busuu Limited,CR08682293225135800321,Image,winner,2026-06-03,2026-07-13,True,18,40,22,18,22,21,22,21
AR10122694483049971713,Busuu Limited,CR08958116265403088897,Image,winner,2026-06-03,2026-07-13,True,19,40,23,19,23,22,23,22
AR10122694483049971713,Busuu Limited,CR09600301837085310977,Image,winner,2026-06-03,2026-07-13,True,20,40,26,20,26,25,26,25
AR10122694483049971713,Busuu Limited,CR11138142794705534977,YouTubeVideo,winner,2026-06-03,2026-07-13,True,21,40,27,21,27,26,27,26
AR10122694483049971713,Busuu Limited,CR11517009814165127169,Image,winner,2026-06-03,2026-07-13,True,22,40,28,22,28,27,28,27
AR10122694483049971713,Busuu Limited,CR09292026745483952129,YouTubeVideo,winner,2026-06-03,2026-07-13,True,23,40,24,,24,23,24,23
AR10122694483049971713,Busuu Limited,CR12408200959556059137,Image,winner,2026-06-03,2026-07-13,True,23,40,29,23,29,28,29,28
AR10122694483049971713,Busuu Limited,CR09324229156138909697,YouTubeVideo,winner,2026-06-03,2026-07-13,True,24,40,25,,25,24,25,24
AR10122694483049971713,Busuu Limited,CR13161052376573935617,Image,winner,2026-06-03,2026-07-13,True,24,40,30,24,30,29,30,29
AR10122694483049971713,Busuu Limited,CR13503526609126162433,Image,winner,2026-06-03,2026-07-13,True,25,40,31,25,31,30,31,30
AR10122694483049971713,Busuu Limited,CR13570237484276645889,Image,winner,2026-06-03,2026-07-13,True,26,40,32,26,32,31,32,31
AR10122694483049971713,Busuu Limited,CR13607785462767812609,Image,winner,2026-06-03,2026-07-13,True,27,40,33,27,33,32,33,32
AR10122694483049971713,Busuu Limited,CR14460486760519434241,Image,winner,2026-06-03,2026-07-13,True,28,40,36,28,36,35,36,35
AR10122694483049971713,Busuu Limited,CR15022494260677050369,Image,winner,2026-06-03,2026-07-13,True,29,40,37,29,37,36,37,36
AR10122694483049971713,Busuu Limited,CR15869509812002750465,Image,winner,2026-06-03,2026-07-13,True,30,40,38,30,38,37,38,37
AR10122694483049971713,Busuu Limited,CR16294105812119322625,Image,winner,2026-06-03,2026-07-13,True,31,40,39,31,39,38,39,38
AR10122694483049971713,Busuu Limited,CR17400594425289113601,Image,winner,2026-06-03,2026-07-13,True,32,40,41,32,41,40,41,40
AR10122694483049971713,Busuu Limited,CR14166047442205671425,YouTubeVideo,winner,2026-06-03,2026-07-13,True,33,40,34,,34,33,34,33
AR10122694483049971713,Busuu Limited,CR17657357706366812161,Image,winner,2026-06-03,2026-07-13,True,33,40,42,33,42,41,42,41
AR10122694483049971713,Busuu Limited,CR14271934810007011329,YouTubeVideo,winner,2026-06-03,2026-07-13,True,34,40,35,,35,34,35,34
AR10122694483049971713,Busuu Limited,CR17799953781689942017,Image,winner,2026-06-03,2026-07-13,True,34,40,43,34,43,42,43,42
AR10122694483049971713,Busuu Limited,CR18034156630353903617,Image,winner,2026-06-03,2026-07-13,True,35,40,44,35,44,43,44,43
AR10122694483049971713,Busuu Limited,CR16947020212106952705,YouTubeVideo,winner,2026-06-03,2026-07-13,True,39,40,40,,40,39,40,39
