page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-01
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04503504528204627969,YouTubeVideo,new,2026-06-01,2026-06-01,True,36,0,36
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04808896356720574465,YouTubeVideo,new,2026-06-01,2026-06-01,True,37,0,37
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04959480521458450433,YouTubeVideo,new,2026-06-01,2026-06-01,True,38,0,38
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05037975111831912449,YouTubeVideo,new,2026-06-01,2026-06-01,True,39,0,39
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05056138382497808385,YouTubeVideo,new,2026-06-01,2026-06-01,True,40,0,40
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05132609759807012865,YouTubeVideo,new,2026-06-01,2026-06-01,True,41,0,41
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05212164141950697473,YouTubeVideo,new,2026-06-01,2026-06-01,True,42,0,42
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05286711786228154369,YouTubeVideo,new,2026-06-01,2026-06-01,True,43,0,43
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05294247040061014017,YouTubeVideo,new,2026-06-01,2026-06-01,True,44,0,44
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05345301805934837761,YouTubeVideo,new,2026-06-01,2026-06-01,True,45,0,45
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05353549448813215745,YouTubeVideo,new,2026-06-01,2026-06-01,True,46,0,46
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05579308323053764609,YouTubeVideo,new,2026-06-01,2026-06-01,True,47,0,47
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05600036659857981441,YouTubeVideo,new,2026-06-01,2026-06-01,True,48,0,48
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05635146333875601409,YouTubeVideo,new,2026-06-01,2026-06-01,True,49,0,49
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05803348385742192641,YouTubeVideo,new,2026-06-01,2026-06-01,True,50,0,50
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06114939260815540225,YouTubeVideo,new,2026-06-01,2026-06-01,True,51,0,51
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06118408769756987393,YouTubeVideo,new,2026-06-01,2026-06-01,True,52,0,52
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06200431649994309633,YouTubeVideo,new,2026-06-01,2026-06-01,True,53,0,53
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06742815444576501761,YouTubeVideo,new,2026-06-01,2026-06-01,True,54,0,54
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06848845680169975809,YouTubeVideo,new,2026-06-01,2026-06-01,True,55,0,55
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06894171947513413633,YouTubeVideo,new,2026-06-01,2026-06-01,True,56,0,56
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06921612527927296001,YouTubeVideo,new,2026-06-01,2026-06-01,True,57,0,57
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07014545930766516225,YouTubeVideo,new,2026-06-01,2026-06-01,True,58,0,58
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07058426752636289025,YouTubeVideo,new,2026-06-01,2026-06-01,True,59,0,59
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07153038491255832577,YouTubeVideo,new,2026-06-01,2026-06-01,True,60,0,60
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07200835636104790017,YouTubeVideo,new,2026-06-01,2026-06-01,True,61,0,61
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07215400557400293377,YouTubeVideo,new,2026-06-01,2026-06-01,True,62,0,62
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07301036192328318977,YouTubeVideo,new,2026-06-01,2026-06-01,True,63,0,63
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07549967987088818177,YouTubeVideo,new,2026-06-01,2026-06-01,True,64,0,64
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07607579931073052673,YouTubeVideo,new,2026-06-01,2026-06-01,True,65,0,65
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07649973903984427009,YouTubeVideo,new,2026-06-01,2026-06-01,True,66,0,66
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07806690079430148097,YouTubeVideo,new,2026-06-01,2026-06-01,True,67,0,67
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07912052533508440065,YouTubeVideo,new,2026-06-01,2026-06-01,True,68,0,68
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07970046343034961921,YouTubeVideo,new,2026-06-01,2026-06-01,True,69,0,69
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07982494395209351169,YouTubeVideo,new,2026-06-01,2026-06-01,True,70,0,70
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08014230698833477633,YouTubeVideo,new,2026-06-01,2026-06-01,True,71,0,71
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08023856235939889153,YouTubeVideo,new,2026-06-01,2026-06-01,True,72,0,72
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08321099240185004033,YouTubeVideo,new,2026-06-01,2026-06-01,True,73,0,73
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08354442986859266049,YouTubeVideo,new,2026-06-01,2026-06-01,True,74,0,74
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08554145565825302529,YouTubeVideo,new,2026-06-01,2026-06-01,True,75,0,75
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08608946161656528897,YouTubeVideo,new,2026-06-01,2026-06-01,True,76,0,76
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08646403980194217985,YouTubeVideo,new,2026-06-01,2026-06-01,True,77,0,77
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08725913789167304705,YouTubeVideo,new,2026-06-01,2026-06-01,True,78,0,78
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08817339624125890561,YouTubeVideo,new,2026-06-01,2026-06-01,True,79,0,79
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08848692301271138305,YouTubeVideo,new,2026-06-01,2026-06-01,True,80,0,80
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09345366433959247873,YouTubeVideo,new,2026-06-01,2026-06-01,True,81,0,81
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09459151018257285121,YouTubeVideo,new,2026-06-01,2026-06-01,True,82,0,82
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09499031567717105665,YouTubeVideo,new,2026-06-01,2026-06-01,True,83,0,83
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10031492037930385409,YouTubeVideo,new,2026-06-01,2026-06-01,True,84,0,84
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10214324397674594305,YouTubeVideo,new,2026-06-01,2026-06-01,True,85,0,85
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10229427014515818497,YouTubeVideo,new,2026-06-01,2026-06-01,True,86,0,86
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10331137543801667585,YouTubeVideo,new,2026-06-01,2026-06-01,True,87,0,87
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10579649574228459521,YouTubeVideo,new,2026-06-01,2026-06-01,True,88,0,88
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10723979880036302849,Image,new,2026-06-01,2026-06-01,True,89,0,89
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11142920585045082113,YouTubeVideo,new,2026-06-01,2026-06-01,True,90,0,90
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11176165315543302145,YouTubeVideo,new,2026-06-01,2026-06-01,True,91,0,91
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11203510685122166785,YouTubeVideo,new,2026-06-01,2026-06-01,True,92,0,92
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11383191500943785985,YouTubeVideo,new,2026-06-01,2026-06-01,True,93,0,93
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11463094093266026497,YouTubeVideo,new,2026-06-01,2026-06-01,True,94,0,94
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11513262970595442689,YouTubeVideo,new,2026-06-01,2026-06-01,True,95,0,95
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11884472046186397697,YouTubeVideo,new,2026-06-01,2026-06-01,True,96,0,96
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11929589981846175745,YouTubeVideo,new,2026-06-01,2026-06-01,True,97,0,97
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12007664146460966913,YouTubeVideo,new,2026-06-01,2026-06-01,True,98,0,98
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12126851138192408577,YouTubeVideo,new,2026-06-01,2026-06-01,True,99,0,99
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12697472178082283521,YouTubeVideo,new,2026-06-01,2026-06-01,True,100,0,100
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12901464570383564801,YouTubeVideo,new,2026-06-01,2026-06-01,True,101,0,101
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13018947619739664385,YouTubeVideo,new,2026-06-01,2026-06-01,True,102,0,102
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13059207337502310401,YouTubeVideo,new,2026-06-01,2026-06-01,True,103,0,103
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13185899114568613889,Image,new,2026-06-01,2026-06-01,True,104,0,104
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13276385872107798529,YouTubeVideo,new,2026-06-01,2026-06-01,True,105,0,105
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13631751397459361793,YouTubeVideo,new,2026-06-01,2026-06-01,True,106,0,106
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13802194597620744193,YouTubeVideo,new,2026-06-01,2026-06-01,True,107,0,107
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13838613609598418945,YouTubeVideo,new,2026-06-01,2026-06-01,True,108,0,108
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13862778581664399361,YouTubeVideo,new,2026-06-01,2026-06-01,True,109,0,109
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13876541374867701761,YouTubeVideo,new,2026-06-01,2026-06-01,True,110,0,110
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13911443722224009217,YouTubeVideo,new,2026-06-01,2026-06-01,True,111,0,111
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14038620109040254977,YouTubeVideo,new,2026-06-01,2026-06-01,True,112,0,112
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14079136013012172801,YouTubeVideo,new,2026-06-01,2026-06-01,True,113,0,113
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14315073341268951041,YouTubeVideo,new,2026-06-01,2026-06-01,True,114,0,114
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14375313959857160193,YouTubeVideo,new,2026-06-01,2026-06-01,True,115,0,115
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14394113727496454145,YouTubeVideo,new,2026-06-01,2026-06-01,True,116,0,116
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14429343729317838849,YouTubeVideo,new,2026-06-01,2026-06-01,True,117,0,117
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14743227043185426433,Image,new,2026-06-01,2026-06-01,True,118,0,118
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14838045395501711361,YouTubeVideo,new,2026-06-01,2026-06-01,True,119,0,119
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15016091744338968577,Text,new,2026-06-01,2026-06-01,True,120,0,120
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15043846553150160897,YouTubeVideo,new,2026-06-01,2026-06-01,True,121,0,121
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15145950432720846849,YouTubeVideo,new,2026-06-01,2026-06-01,True,122,0,122
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15405023091943800833,Image,new,2026-06-01,2026-06-01,True,123,0,123
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15529766646074834945,YouTubeVideo,new,2026-06-01,2026-06-01,True,124,0,124
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15644442616475418625,YouTubeVideo,new,2026-06-01,2026-06-01,True,125,0,125
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15745439665794056193,YouTubeVideo,new,2026-06-01,2026-06-01,True,126,0,126
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15791378283804753921,YouTubeVideo,new,2026-06-01,2026-06-01,True,127,0,127
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15901501013345959937,YouTubeVideo,new,2026-06-01,2026-06-01,True,128,0,128
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15906167340694241281,YouTubeVideo,new,2026-06-01,2026-06-01,True,129,0,129
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16136154343949729793,Image,new,2026-06-01,2026-06-01,True,130,0,130
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16320445558055501825,YouTubeVideo,new,2026-06-01,2026-06-01,True,131,0,131
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16375494909802577921,YouTubeVideo,new,2026-06-01,2026-06-01,True,132,0,132
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16386687732014907393,YouTubeVideo,new,2026-06-01,2026-06-01,True,133,0,133
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16485149754196492289,YouTubeVideo,new,2026-06-01,2026-06-01,True,134,0,134
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16572687054614298625,YouTubeVideo,new,2026-06-01,2026-06-01,True,135,0,135
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16657325853402726401,YouTubeVideo,new,2026-06-01,2026-06-01,True,136,0,136
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16700473026138865665,YouTubeVideo,new,2026-06-01,2026-06-01,True,137,0,137
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16790182042410156033,YouTubeVideo,new,2026-06-01,2026-06-01,True,138,0,138
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17226006805025390593,YouTubeVideo,new,2026-06-01,2026-06-01,True,139,0,139
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17232173965745586177,YouTubeVideo,new,2026-06-01,2026-06-01,True,140,0,140
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17306694637628424193,YouTubeVideo,new,2026-06-01,2026-06-01,True,141,0,141
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17336333176145969153,YouTubeVideo,new,2026-06-01,2026-06-01,True,142,0,142
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17366205189085724673,YouTubeVideo,new,2026-06-01,2026-06-01,True,143,0,143
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17568883579092467713,YouTubeVideo,new,2026-06-01,2026-06-01,True,144,0,144
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17597063117219561473,YouTubeVideo,new,2026-06-01,2026-06-01,True,145,0,145
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17654615129230147585,YouTubeVideo,new,2026-06-01,2026-06-01,True,146,0,146
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17696936225136443393,YouTubeVideo,new,2026-06-01,2026-06-01,True,147,0,147
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17887535672458215425,YouTubeVideo,new,2026-06-01,2026-06-01,True,148,0,148
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18047545778582323201,YouTubeVideo,new,2026-06-01,2026-06-01,True,149,0,149
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18166541077333409793,YouTubeVideo,new,2026-06-01,2026-06-01,True,150,0,150
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18263089863383318529,YouTubeVideo,new,2026-06-01,2026-06-01,True,151,0,151
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18358005247600754689,YouTubeVideo,new,2026-06-01,2026-06-01,True,152,0,152
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18408405280070041601,YouTubeVideo,new,2026-06-01,2026-06-01,True,153,0,153
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18421546479836463105,YouTubeVideo,new,2026-06-01,2026-06-01,True,154,0,154
