pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01282886948695834625,Image,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,13,13,13,13,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01304809423847292929,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,14,14,14,14,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01362799453802594305,Image,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,15,15,15,15,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01621832135469957121,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,16,16,16,16,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01697097348523491329,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,17,17,17,17,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01810583028867530753,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,18,18,18,18,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01948288064153452545,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,19,19,19,19,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02000079459868213249,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,20,20,20,20,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02280664888722325505,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,21,21,21,21,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02292858000227958785,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,22,22,22,22,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02352052854409134081,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,23,23,23,23,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02578210301614751745,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,24,24,24,24,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02719062826374135809,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,25,25,25,25,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02725022660433018881,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,26,26,26,26,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02944692808646131713,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,27,27,27,27,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03041052427156455425,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,28,28,28,28,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03359961213537615873,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,29,29,29,29,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03379897730171142145,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,30,30,30,30,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03611905025913126913,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,31,31,31,31,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03679388926457413633,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,32,32,32,32,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03714334867731775489,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,33,33,33,33,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04267229787317075969,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,34,34,34,34,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04442344606226448385,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,35,35,35,35,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04503504528204627969,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,36,36,36,36,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04808896356720574465,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,37,37,37,37,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04959480521458450433,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,38,38,38,38,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05037975111831912449,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,39,39,39,39,True,False,154,1.0,False,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05056138382497808385,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,40,40,40,40,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05132609759807012865,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,41,41,41,41,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05212164141950697473,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,42,42,42,42,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05286711786228154369,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,43,43,43,43,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05294247040061014017,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,44,44,44,44,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05345301805934837761,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,45,45,45,45,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05353549448813215745,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,46,46,46,46,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05579308323053764609,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,47,47,47,47,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05600036659857981441,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,48,48,48,48,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05635146333875601409,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,49,49,49,49,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05803348385742192641,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,50,50,50,50,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06114939260815540225,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,51,51,51,51,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06118408769756987393,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,52,52,52,52,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06200431649994309633,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,53,53,53,53,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06742815444576501761,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,54,54,54,54,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06848845680169975809,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,55,55,55,55,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06894171947513413633,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,56,56,56,56,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06921612527927296001,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,57,57,57,57,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07014545930766516225,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,58,58,58,58,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07058426752636289025,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,59,59,59,59,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07153038491255832577,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,60,60,60,60,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07200835636104790017,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,61,61,61,61,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07215400557400293377,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,62,62,62,62,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07301036192328318977,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,63,63,63,63,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07549967987088818177,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,64,64,64,64,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07607579931073052673,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,65,65,65,65,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07649973903984427009,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,66,66,66,66,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07806690079430148097,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,67,67,67,67,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07912052533508440065,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,68,68,68,68,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07970046343034961921,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,69,69,69,69,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07982494395209351169,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,70,70,70,70,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08014230698833477633,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,71,71,71,71,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08023856235939889153,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,72,72,72,72,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08321099240185004033,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,73,73,73,73,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08354442986859266049,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,74,74,74,74,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08554145565825302529,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,75,75,75,75,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08608946161656528897,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,76,76,76,76,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08646403980194217985,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,77,77,77,77,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08725913789167304705,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,78,78,78,78,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08817339624125890561,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,79,79,79,79,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08848692301271138305,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,80,80,80,80,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09345366433959247873,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,81,81,81,81,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09459151018257285121,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,82,82,82,82,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09499031567717105665,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,83,83,83,83,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10031492037930385409,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,84,84,84,84,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10214324397674594305,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,85,85,85,85,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10229427014515818497,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,86,86,86,86,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10331137543801667585,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,87,87,87,87,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10579649574228459521,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,88,88,88,88,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10723979880036302849,Image,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,89,89,89,89,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11142920585045082113,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,90,90,90,90,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11176165315543302145,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,91,91,91,91,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11203510685122166785,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,92,92,92,92,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11383191500943785985,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,93,93,93,93,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11463094093266026497,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,94,94,94,94,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11513262970595442689,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,95,95,95,95,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11884472046186397697,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,96,96,96,96,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11929589981846175745,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,97,97,97,97,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12007664146460966913,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,98,98,98,98,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12126851138192408577,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,99,99,99,99,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12697472178082283521,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,100,100,100,100,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12901464570383564801,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,101,101,101,101,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13018947619739664385,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,102,102,102,102,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13059207337502310401,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,103,103,103,103,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13185899114568613889,Image,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,104,104,104,104,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13276385872107798529,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,105,105,105,105,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13631751397459361793,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,106,106,106,106,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13802194597620744193,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,107,107,107,107,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13838613609598418945,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,108,108,108,108,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13862778581664399361,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,109,109,109,109,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13876541374867701761,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,110,110,110,110,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13911443722224009217,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,111,111,111,111,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14038620109040254977,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,112,112,112,112,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14079136013012172801,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,113,113,113,113,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14315073341268951041,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,114,114,114,114,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14375313959857160193,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,115,115,115,115,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14394113727496454145,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,116,116,116,116,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14429343729317838849,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,117,117,117,117,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14743227043185426433,Image,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,118,118,118,118,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14838045395501711361,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,119,119,119,119,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15016091744338968577,Text,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,120,120,120,120,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15043846553150160897,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,121,121,121,121,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15145950432720846849,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,122,122,122,122,True,False,154,0.0,False,False,False,new,high
