page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05,2026-06-15,2026-07-13
AR01320432650854334465,Duolingo Inc,CR02400119130498793473,YouTubeVideo,winner,2026-06-03,2026-07-13,True,27,40,34,53,56,27
AR01320432650854334465,Duolingo Inc,CR01729249061384486913,Image,loser,2026-06-03,2026-06-15,False,27,12,52,40,27,
AR01320432650854334465,Duolingo Inc,CR02403692818166972417,YouTubeVideo,winner,2026-06-03,2026-07-13,True,28,40,36,54,57,28
AR01320432650854334465,Duolingo Inc,CR01796609473029079041,YouTubeVideo,loser,2026-06-03,2026-06-15,False,28,12,55,41,28,
AR01320432650854334465,Duolingo Inc,CR02469643449746325505,YouTubeVideo,winner,2026-06-03,2026-07-13,True,29,40,37,56,59,29
AR01320432650854334465,Duolingo Inc,CR01824752607013371905,Image,loser,2026-06-03,2026-06-15,False,29,12,57,42,29,
AR01320432650854334465,Duolingo Inc,CR01910258705727750145,Image,loser,2026-06-03,2026-06-15,False,30,12,59,44,30,
AR01320432650854334465,Duolingo Inc,CR02760380368811982849,Image,new,2026-07-13,2026-07-13,True,30,0,,,,30
AR01320432650854334465,Duolingo Inc,CR02876105685622325249,Image,winner,2026-06-03,2026-07-13,True,31,40,41,63,66,31
AR01320432650854334465,Duolingo Inc,CR01947827506220367873,YouTubeVideo,loser,2026-06-03,2026-06-15,False,31,12,61,45,31,
AR01320432650854334465,Duolingo Inc,CR02066686465529610241,Image,loser,2026-06-03,2026-06-15,False,32,12,64,46,32,
AR01320432650854334465,Duolingo Inc,CR02128424764983738369,Image,loser,2026-06-03,2026-06-15,False,33,12,66,47,33,
AR01320432650854334465,Duolingo Inc,CR02953461826194505729,Image,winner,2026-06-03,2026-07-13,True,34,40,46,66,71,34
AR01320432650854334465,Duolingo Inc,CR02253422813106929665,Image,loser,2026-06-03,2026-06-15,False,34,12,68,48,34,
AR01320432650854334465,Duolingo Inc,CR02959457325661814785,YouTubeVideo,winner,2026-06-03,2026-07-13,True,35,40,47,67,72,35
AR01320432650854334465,Duolingo Inc,CR02365103782552928257,Image,loser,2026-06-03,2026-06-15,False,35,12,72,52,35,
AR01320432650854334465,Duolingo Inc,CR03125866348941410305,YouTubeVideo,winner,2026-06-03,2026-07-13,True,36,40,49,70,75,36
AR01320432650854334465,Duolingo Inc,CR02441408515131047937,YouTubeVideo,loser,2026-06-03,2026-06-15,False,36,12,78,55,36,
AR01320432650854334465,Duolingo Inc,CR03289419536796745729,Image,winner,2026-06-03,2026-07-13,True,37,40,53,75,80,37
AR01320432650854334465,Duolingo Inc,CR02559491665907679233,Image,loser,2026-06-03,2026-06-15,False,37,12,84,57,37,
AR01320432650854334465,Duolingo Inc,CR03342477054510628865,YouTubeVideo,winner,2026-06-03,2026-07-13,True,38,40,54,77,82,38
AR01320432650854334465,Duolingo Inc,CR02582431876509597697,Image,loser,2026-06-03,2026-06-15,False,38,12,88,58,38,
AR01320432650854334465,Duolingo Inc,CR03419157983274205185,Image,winner,2026-06-03,2026-07-13,True,39,40,56,79,84,39
AR01320432650854334465,Duolingo Inc,CR02689703185852923905,Image,loser,2026-06-03,2026-06-15,False,39,12,89,59,39,
AR01320432650854334465,Duolingo Inc,CR03444500283185430529,YouTubeVideo,winner,2026-06-03,2026-07-13,True,40,40,58,80,85,40
AR01320432650854334465,Duolingo Inc,CR02777872576607682561,Image,loser,2026-06-03,2026-06-15,False,40,12,92,60,40,
AR01320432650854334465,Duolingo Inc,CR03449188738205220865,Image,winner,2026-06-03,2026-07-13,True,41,40,60,81,86,41
AR01320432650854334465,Duolingo Inc,CR02783458473633906689,Image,loser,2026-06-03,2026-06-15,False,41,12,93,61,41,
AR01320432650854334465,Duolingo Inc,CR03460262881881227265,YouTubeVideo,winner,2026-06-03,2026-07-13,True,42,40,62,82,87,42
AR01320432650854334465,Duolingo Inc,CR02861963294619467777,Image,loser,2026-06-03,2026-06-15,False,42,12,95,62,42,
AR01320432650854334465,Duolingo Inc,CR03461645655192109057,Image,winner,2026-06-03,2026-07-13,True,43,40,63,83,88,43
AR01320432650854334465,Duolingo Inc,CR05983931101746298881,YouTubeVideo,winner,2026-06-15,2026-07-13,True,43,28,,,43,67
AR01320432650854334465,Duolingo Inc,CR03568382765093093377,Image,winner,2026-06-03,2026-07-13,True,44,40,65,84,89,44
AR01320432650854334465,Duolingo Inc,CR02889213350284099585,Image,loser,2026-06-03,2026-06-15,False,44,12,100,64,44,
AR01320432650854334465,Duolingo Inc,CR03872881463749771265,YouTubeVideo,winner,2026-06-03,2026-07-13,True,45,40,67,92,97,45
AR01320432650854334465,Duolingo Inc,CR02931127008412827649,Image,loser,2026-06-03,2026-06-15,False,45,12,102,65,45,
AR01320432650854334465,Duolingo Inc,CR03986498286625226753,Image,winner,2026-06-03,2026-07-13,True,46,40,69,95,100,46
AR01320432650854334465,Duolingo Inc,CR02969335793392287745,YouTubeVideo,loser,2026-06-03,2026-06-15,False,46,12,106,68,46,
AR01320432650854334465,Duolingo Inc,CR04074443454317330433,YouTubeVideo,winner,2026-06-03,2026-07-13,True,47,40,70,97,102,47
AR01320432650854334465,Duolingo Inc,CR02996805261756203009,Image,loser,2026-06-03,2026-06-15,False,47,12,108,69,47,
AR01320432650854334465,Duolingo Inc,CR02602988517701189633,Unknown,loser,2026-06-03,2026-06-03,False,48,0,48,,,
AR01320432650854334465,Duolingo Inc,CR04123240768200507393,YouTubeVideo,winner,2026-06-03,2026-07-13,True,48,40,71,100,105,48
AR01320432650854334465,Duolingo Inc,CR03202938102549053441,Image,loser,2026-06-03,2026-06-15,False,48,12,110,71,48,
AR01320432650854334465,Duolingo Inc,CR04243151788338839553,Image,winner,2026-06-03,2026-07-13,True,49,40,73,103,108,49
AR01320432650854334465,Duolingo Inc,CR03218206986164240385,Image,loser,2026-06-03,2026-06-15,False,49,12,112,72,49,
AR01320432650854334465,Duolingo Inc,CR04306221768172896257,Image,winner,2026-06-03,2026-07-13,True,50,40,74,105,110,50
AR01320432650854334465,Duolingo Inc,CR03247348476706553857,Image,loser,2026-06-03,2026-06-15,False,50,12,113,73,50,
AR01320432650854334465,Duolingo Inc,CR04691106638109605889,YouTubeVideo,winner,2026-06-03,2026-07-13,True,51,40,75,113,118,51
AR01320432650854334465,Duolingo Inc,CR03274989511834075137,Image,loser,2026-06-03,2026-06-15,False,51,12,115,74,51,
AR01320432650854334465,Duolingo Inc,CR04808461817699368961,Image,winner,2026-06-03,2026-07-13,True,52,40,76,116,121,52
AR01320432650854334465,Duolingo Inc,CR03320610242135326721,Image,loser,2026-06-03,2026-06-15,False,52,12,118,76,52,
AR01320432650854334465,Duolingo Inc,CR04844956498410864641,Image,winner,2026-06-03,2026-07-13,True,53,40,77,117,122,53
AR01320432650854334465,Duolingo Inc,CR03356091276205228033,YouTubeVideo,loser,2026-06-03,2026-06-15,False,53,12,122,78,53,
AR01320432650854334465,Duolingo Inc,CR04916521202001903617,Unknown,winner,2026-06-03,2026-07-13,True,54,40,79,118,123,54
AR01320432650854334465,Duolingo Inc,CR07950475405427736577,YouTubeVideo,winner,2026-06-15,2026-07-13,True,54,28,,,54,85
AR01320432650854334465,Duolingo Inc,CR03618019358535581697,YouTubeVideo,loser,2026-06-03,2026-06-15,False,55,12,129,85,55,
AR01320432650854334465,Duolingo Inc,CR05131027012818829313,Image,winner,2026-06-03,2026-07-13,True,56,40,81,123,127,56
AR01320432650854334465,Duolingo Inc,CR03633588460364759041,Image,loser,2026-06-03,2026-06-15,False,56,12,131,86,56,
AR01320432650854334465,Duolingo Inc,CR05323514484814249985,Image,winner,2026-06-03,2026-07-13,True,57,40,82,125,129,57
AR01320432650854334465,Duolingo Inc,CR08664307285079621633,YouTubeVideo,winner,2026-06-15,2026-07-13,True,57,28,,,57,92
AR01320432650854334465,Duolingo Inc,CR05386581002904666113,Image,winner,2026-06-03,2026-07-13,True,58,40,83,127,131,58
AR01320432650854334465,Duolingo Inc,CR03723665057117110273,Image,loser,2026-06-03,2026-06-15,False,58,12,132,87,58,
AR01320432650854334465,Duolingo Inc,CR05406473573432819713,Image,winner,2026-06-03,2026-07-13,True,59,40,85,130,134,59
AR01320432650854334465,Duolingo Inc,CR03734752051335266305,Image,loser,2026-06-03,2026-06-15,False,59,12,134,88,59,
AR01320432650854334465,Duolingo Inc,CR05543142980434526209,Unknown,winner,2026-06-03,2026-07-13,True,60,40,86,132,136,60
AR01320432650854334465,Duolingo Inc,CR03773528837149687809,Image,loser,2026-06-03,2026-06-15,False,60,12,135,89,60,
AR01320432650854334465,Duolingo Inc,CR05583083874184855553,Image,winner,2026-06-03,2026-07-13,True,61,40,87,133,137,61
AR01320432650854334465,Duolingo Inc,CR03794565483886280705,Image,loser,2026-06-03,2026-06-15,False,61,12,137,90,61,
AR01320432650854334465,Duolingo Inc,CR05657396214384033793,Image,winner,2026-06-03,2026-07-13,True,62,40,90,134,138,62
AR01320432650854334465,Duolingo Inc,CR03870369698155593729,Image,loser,2026-06-03,2026-06-15,False,62,12,138,91,62,
AR01320432650854334465,Duolingo Inc,CR05666550748196896769,YouTubeVideo,winner,2026-06-03,2026-07-13,True,63,40,91,135,139,63
AR01320432650854334465,Duolingo Inc,CR03935553386014834689,Image,loser,2026-06-03,2026-06-15,False,63,12,140,93,63,
AR01320432650854334465,Duolingo Inc,CR05686368302826258433,YouTubeVideo,winner,2026-06-03,2026-07-13,True,64,40,94,136,140,64
AR01320432650854334465,Duolingo Inc,CR03948338679021305857,Image,loser,2026-06-03,2026-06-15,False,64,12,141,94,64,
AR01320432650854334465,Duolingo Inc,CR05803985243492843521,Image,winner,2026-06-03,2026-07-13,True,65,40,96,139,142,65
AR01320432650854334465,Duolingo Inc,CR08903716596179009537,Image,winner,2026-06-15,2026-07-13,True,65,28,,,65,96
AR01320432650854334465,Duolingo Inc,CR05930435944044822529,Image,winner,2026-06-03,2026-07-13,True,66,40,97,143,146,66
AR01320432650854334465,Duolingo Inc,CR04055412608847577089,YouTubeVideo,loser,2026-06-03,2026-06-15,False,66,12,143,96,66,
AR01320432650854334465,Duolingo Inc,CR09257889426292342785,YouTubeVideo,winner,2026-06-15,2026-07-13,True,67,28,,,67,100
AR01320432650854334465,Duolingo Inc,CR06045526018012217345,Image,winner,2026-06-03,2026-07-13,True,68,40,98,145,149,68
AR01320432650854334465,Duolingo Inc,CR04080075221594275841,YouTubeVideo,loser,2026-06-03,2026-06-15,False,68,12,146,98,68,
AR01320432650854334465,Duolingo Inc,CR06108857887772114945,Image,winner,2026-06-03,2026-07-13,True,69,40,99,146,150,69
AR01320432650854334465,Duolingo Inc,CR04118908219940667393,YouTubeVideo,loser,2026-06-03,2026-06-15,False,69,12,149,99,69,
AR01320432650854334465,Duolingo Inc,CR06204449428690960385,YouTubeVideo,winner,2026-06-03,2026-07-13,True,70,40,101,148,152,70
AR01320432650854334465,Duolingo Inc,CR04128968115679657985,YouTubeVideo,loser,2026-06-03,2026-06-15,False,70,12,154,101,70,
AR01320432650854334465,Duolingo Inc,CR06272089056159465473,Image,winner,2026-06-03,2026-07-13,True,71,40,103,149,153,71
AR01320432650854334465,Duolingo Inc,CR04153116191344295937,YouTubeVideo,loser,2026-06-03,2026-06-15,False,71,12,156,102,71,
AR01320432650854334465,Duolingo Inc,CR06322497395095502849,Image,winner,2026-06-03,2026-07-13,True,72,40,104,151,155,72
AR01320432650854334465,Duolingo Inc,CR04273584492079218689,YouTubeVideo,loser,2026-06-03,2026-06-15,False,72,12,159,104,72,
AR01320432650854334465,Duolingo Inc,CR06417969407074500609,YouTubeVideo,winner,2026-06-03,2026-07-13,True,73,40,105,154,158,73
AR01320432650854334465,Duolingo Inc,CR04360477143675699201,Image,loser,2026-06-03,2026-06-15,False,73,12,162,106,73,
AR01320432650854334465,Duolingo Inc,CR06426361661501734913,Image,winner,2026-06-03,2026-07-13,True,74,40,107,156,159,74
AR01320432650854334465,Duolingo Inc,CR04442749836390825985,YouTubeVideo,loser,2026-06-03,2026-06-15,False,74,12,164,107,74,
AR01320432650854334465,Duolingo Inc,CR04461114927569960961,Image,loser,2026-06-03,2026-06-15,False,75,12,166,108,75,
AR01320432650854334465,Duolingo Inc,CR06454979475271581697,YouTubeVideo,new,2026-07-13,2026-07-13,True,75,0,,,,75
AR01320432650854334465,Duolingo Inc,CR06643980163967090689,Image,winner,2026-06-03,2026-07-13,True,76,40,109,160,163,76
AR01320432650854334465,Duolingo Inc,CR04561899290108100609,Unknown,loser,2026-06-03,2026-06-15,False,76,12,168,109,76,
AR01320432650854334465,Duolingo Inc,CR06702948965429542913,Image,winner,2026-06-03,2026-07-13,True,77,40,111,161,164,77
AR01320432650854334465,Duolingo Inc,CR04593892192258359297,Image,loser,2026-06-03,2026-06-15,False,77,12,170,110,77,
AR01320432650854334465,Duolingo Inc,CR07157674058048339969,YouTubeVideo,winner,2026-06-03,2026-07-13,True,78,40,114,166,169,78
AR01320432650854334465,Duolingo Inc,CR04597731824301506561,Image,loser,2026-06-03,2026-06-15,False,78,12,172,111,78,
AR01320432650854334465,Duolingo Inc,CR07158521712793878529,YouTubeVideo,winner,2026-06-03,2026-07-13,True,79,40,116,167,170,79
AR01320432650854334465,Duolingo Inc,CR04668698788704026625,YouTubeVideo,loser,2026-06-03,2026-06-15,False,79,12,173,112,79,
AR01320432650854334465,Duolingo Inc,CR07395444761814892545,Image,winner,2026-06-03,2026-07-13,True,80,40,117,171,174,80
AR01320432650854334465,Duolingo Inc,CR10768944889090539521,Image,winner,2026-06-15,2026-07-13,True,80,28,,,80,117
AR01320432650854334465,Duolingo Inc,CR07397178691651895297,Image,winner,2026-06-03,2026-07-13,True,81,40,119,172,175,81
AR01320432650854334465,Duolingo Inc,CR04735206924218269697,Image,loser,2026-06-03,2026-06-15,False,81,12,175,114,81,
AR01320432650854334465,Duolingo Inc,CR07543396523917180929,YouTubeVideo,winner,2026-06-03,2026-07-13,True,82,40,120,176,179,82
AR01320432650854334465,Duolingo Inc,CR04763770243443064833,YouTubeVideo,loser,2026-06-03,2026-06-15,False,82,12,178,115,82,
AR01320432650854334465,Duolingo Inc,CR07563440577941864449,YouTubeVideo,winner,2026-06-03,2026-07-13,True,83,40,121,177,180,83
AR01320432650854334465,Duolingo Inc,CR04944055996818391041,YouTubeVideo,loser,2026-06-03,2026-06-15,False,83,12,181,120,83,
AR01320432650854334465,Duolingo Inc,CR07848985989648220161,YouTubeVideo,winner,2026-06-03,2026-07-13,True,84,40,123,183,185,84
AR01320432650854334465,Duolingo Inc,CR05087881686918627329,YouTubeVideo,loser,2026-06-03,2026-06-15,False,84,12,183,121,84,
AR01320432650854334465,Duolingo Inc,CR05130416070900842497,Image,loser,2026-06-03,2026-06-15,False,85,12,185,122,85,
AR01320432650854334465,Duolingo Inc,CR08032435845430509569,YouTubeVideo,winner,2026-06-03,2026-07-13,True,86,40,124,186,189,86
AR01320432650854334465,Duolingo Inc,CR05308910960352690177,Image,loser,2026-06-03,2026-06-15,False,86,12,189,124,86,
AR01320432650854334465,Duolingo Inc,CR08046156221536796673,Image,winner,2026-06-03,2026-07-13,True,87,40,125,188,191,87
AR01320432650854334465,Duolingo Inc,CR05366775199305826305,Image,loser,2026-06-03,2026-06-15,False,87,12,190,126,87,
AR01320432650854334465,Duolingo Inc,CR08074942964960329729,YouTubeVideo,winner,2026-06-03,2026-07-13,True,88,40,126,189,192,88
AR01320432650854334465,Duolingo Inc,CR05386588398838349825,Image,loser,2026-06-03,2026-06-15,False,88,12,193,128,88,
AR01320432650854334465,Duolingo Inc,CR08392678426405765121,Image,winner,2026-06-03,2026-07-13,True,89,40,127,194,197,89
AR01320432650854334465,Duolingo Inc,CR05404970240389939201,YouTubeVideo,loser,2026-06-03,2026-06-15,False,89,12,194,129,89,
AR01320432650854334465,Duolingo Inc,CR08397333973386133505,YouTubeVideo,winner,2026-06-03,2026-07-13,True,90,40,128,195,198,90
AR01320432650854334465,Duolingo Inc,CR05467319868309110785,YouTubeVideo,loser,2026-06-03,2026-06-15,False,90,12,196,131,90,
AR01320432650854334465,Duolingo Inc,CR08608896597733933057,YouTubeVideo,winner,2026-06-03,2026-07-13,True,91,40,130,196,199,91
AR01320432650854334465,Duolingo Inc,CR05765768727572250625,Image,loser,2026-06-03,2026-06-15,False,91,12,203,138,91,
AR01320432650854334465,Duolingo Inc,CR05863167865607159809,Image,loser,2026-06-03,2026-06-15,False,92,12,205,140,92,
AR01320432650854334465,Duolingo Inc,CR08828366720730136577,Image,winner,2026-06-03,2026-07-13,True,93,40,133,197,201,93
AR01320432650854334465,Duolingo Inc,CR05896184894119215105,YouTubeVideo,loser,2026-06-03,2026-06-15,False,93,12,209,141,93,
AR01320432650854334465,Duolingo Inc,CR08840752513058603009,YouTubeVideo,winner,2026-06-03,2026-07-13,True,94,40,136,198,202,94
AR01320432650854334465,Duolingo Inc,CR05921300900793548801,YouTubeVideo,loser,2026-06-03,2026-06-15,False,94,12,211,142,94,
AR01320432650854334465,Duolingo Inc,CR08869171658821206017,Image,winner,2026-06-03,2026-07-13,True,95,40,139,199,203,95
AR01320432650854334465,Duolingo Inc,CR05974113296133914625,Image,loser,2026-06-03,2026-06-15,False,95,12,214,144,95,
AR01320432650854334465,Duolingo Inc,CR13021082527723421697,YouTubeVideo,winner,2026-06-15,2026-07-13,True,96,28,,,96,145
AR01320432650854334465,Duolingo Inc,CR08997587753587703809,Image,winner,2026-06-03,2026-07-13,True,97,40,142,202,206,97
AR01320432650854334465,Duolingo Inc,CR13121889052292808705,Image,winner,2026-06-15,2026-07-13,True,97,28,,,97,146
AR01320432650854334465,Duolingo Inc,CR09105497088912785409,Image,winner,2026-06-03,2026-07-13,True,98,40,144,205,209,98
AR01320432650854334465,Duolingo Inc,CR06118761094514212865,Image,loser,2026-06-03,2026-06-15,False,98,12,219,147,98,
AR01320432650854334465,Duolingo Inc,CR09139973409873068033,Image,winner,2026-06-03,2026-07-13,True,99,40,145,207,211,99
AR01320432650854334465,Duolingo Inc,CR06295254838443769857,Image,loser,2026-06-03,2026-06-15,False,99,12,223,150,99,
AR01320432650854334465,Duolingo Inc,CR06323327603683885057,Image,loser,2026-06-03,2026-06-15,False,100,12,226,152,100,
AR01320432650854334465,Duolingo Inc,CR09322502983012843521,Image,undecided,2026-06-03,2026-07-13,True,101,40,147,211,216,101
AR01320432650854334465,Duolingo Inc,CR06346806712422367233,Image,loser,2026-06-03,2026-06-15,False,101,12,228,153,101,
AR01320432650854334465,Duolingo Inc,CR09323993714621677569,Image,undecided,2026-06-03,2026-07-13,True,102,40,148,212,217,102
AR01320432650854334465,Duolingo Inc,CR06447154603204018177,Image,loser,2026-06-03,2026-06-15,False,102,12,231,157,102,
AR01320432650854334465,Duolingo Inc,CR09402136117676867585,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,103,40,150,214,219,103
AR01320432650854334465,Duolingo Inc,CR06516214000831692801,Image,loser,2026-06-03,2026-06-15,False,103,12,232,158,103,
AR01320432650854334465,Duolingo Inc,CR09524829142751641601,Image,undecided,2026-06-03,2026-07-13,True,104,40,151,215,220,104
AR01320432650854334465,Duolingo Inc,CR14214538078244044801,Image,undecided,2026-06-15,2026-07-13,True,104,28,,,104,160
AR01320432650854334465,Duolingo Inc,CR09613772203145297921,Image,undecided,2026-06-03,2026-07-13,True,105,40,152,216,221,105
AR01320432650854334465,Duolingo Inc,CR06623573614702624769,YouTubeVideo,loser,2026-06-03,2026-06-15,False,105,12,235,159,105,
AR01320432650854334465,Duolingo Inc,CR09697229533740007425,Image,undecided,2026-06-03,2026-07-13,True,106,40,153,218,223,106
AR01320432650854334465,Duolingo Inc,CR06772101898854989825,YouTubeVideo,loser,2026-06-03,2026-06-15,False,106,12,239,162,106,
AR01320432650854334465,Duolingo Inc,CR09846282628536205313,Image,undecided,2026-06-03,2026-07-13,True,107,40,155,219,224,107
AR01320432650854334465,Duolingo Inc,CR14503331404349177857,Image,undecided,2026-06-15,2026-07-13,True,107,28,,,107,164
