page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05
AR01320432650854334465,Duolingo Inc,CR03289419536796745729,Image,new,2026-06-03,2026-06-05,True,75,2,76,75
AR01320432650854334465,Duolingo Inc,CR03320610242135326721,Image,new,2026-06-03,2026-06-05,True,76,2,77,76
AR01320432650854334465,Duolingo Inc,CR03342477054510628865,YouTubeVideo,new,2026-06-03,2026-06-05,True,77,2,78,77
AR01320432650854334465,Duolingo Inc,CR03356091276205228033,Unknown,new,2026-06-03,2026-06-05,True,78,2,79,78
AR01320432650854334465,Duolingo Inc,CR03419157983274205185,Image,new,2026-06-03,2026-06-05,True,79,2,80,79
AR01320432650854334465,Duolingo Inc,CR03444500283185430529,YouTubeVideo,new,2026-06-03,2026-06-05,True,80,2,81,80
AR01320432650854334465,Duolingo Inc,CR03449188738205220865,Image,new,2026-06-03,2026-06-05,True,81,2,82,81
AR01320432650854334465,Duolingo Inc,CR03460262881881227265,YouTubeVideo,new,2026-06-03,2026-06-05,True,82,2,83,82
AR01320432650854334465,Duolingo Inc,CR03461645655192109057,Image,new,2026-06-03,2026-06-05,True,83,2,84,83
AR01320432650854334465,Duolingo Inc,CR03568382765093093377,Image,new,2026-06-03,2026-06-05,True,84,2,85,84
AR01320432650854334465,Duolingo Inc,CR03618019358535581697,YouTubeVideo,new,2026-06-03,2026-06-05,True,85,2,86,85
AR01320432650854334465,Duolingo Inc,CR03633588460364759041,Image,new,2026-06-03,2026-06-05,True,86,2,87,86
AR01320432650854334465,Duolingo Inc,CR03723665057117110273,Image,new,2026-06-03,2026-06-05,True,87,2,88,87
AR01320432650854334465,Duolingo Inc,CR03734752051335266305,Image,new,2026-06-03,2026-06-05,True,88,2,89,88
AR01320432650854334465,Duolingo Inc,CR03773528837149687809,Image,new,2026-06-03,2026-06-05,True,89,2,90,89
AR01320432650854334465,Duolingo Inc,CR03794565483886280705,Image,new,2026-06-03,2026-06-05,True,90,2,91,90
AR01320432650854334465,Duolingo Inc,CR03870369698155593729,Image,new,2026-06-03,2026-06-05,True,91,2,92,91
AR01320432650854334465,Duolingo Inc,CR03872881463749771265,YouTubeVideo,new,2026-06-03,2026-06-05,True,92,2,93,92
AR01320432650854334465,Duolingo Inc,CR03935553386014834689,Image,new,2026-06-03,2026-06-05,True,93,2,94,93
AR01320432650854334465,Duolingo Inc,CR03948338679021305857,Image,new,2026-06-03,2026-06-05,True,94,2,95,94
AR01320432650854334465,Duolingo Inc,CR03986498286625226753,Image,new,2026-06-03,2026-06-05,True,95,2,96,95
AR01320432650854334465,Duolingo Inc,CR04055412608847577089,YouTubeVideo,new,2026-06-03,2026-06-05,True,96,2,97,96
AR01320432650854334465,Duolingo Inc,CR04074443454317330433,YouTubeVideo,new,2026-06-03,2026-06-05,True,97,2,98,97
AR01320432650854334465,Duolingo Inc,CR04080075221594275841,YouTubeVideo,new,2026-06-03,2026-06-05,True,98,2,99,98
AR01320432650854334465,Duolingo Inc,CR04118908219940667393,YouTubeVideo,new,2026-06-03,2026-06-05,True,99,2,100,99
AR01320432650854334465,Duolingo Inc,CR04123240768200507393,YouTubeVideo,new,2026-06-03,2026-06-05,True,100,2,101,100
AR01320432650854334465,Duolingo Inc,CR04128968115679657985,YouTubeVideo,new,2026-06-03,2026-06-05,True,101,2,102,101
AR01320432650854334465,Duolingo Inc,CR04153116191344295937,YouTubeVideo,new,2026-06-03,2026-06-05,True,102,2,103,102
AR01320432650854334465,Duolingo Inc,CR04243151788338839553,Image,new,2026-06-03,2026-06-05,True,103,2,104,103
AR01320432650854334465,Duolingo Inc,CR04273584492079218689,YouTubeVideo,new,2026-06-03,2026-06-05,True,104,2,105,104
AR01320432650854334465,Duolingo Inc,CR04306221768172896257,Image,new,2026-06-03,2026-06-05,True,105,2,106,105
AR01320432650854334465,Duolingo Inc,CR04360477143675699201,Image,new,2026-06-03,2026-06-05,True,106,2,107,106
AR01320432650854334465,Duolingo Inc,CR04442749836390825985,YouTubeVideo,new,2026-06-03,2026-06-05,True,107,2,108,107
AR01320432650854334465,Duolingo Inc,CR04461114927569960961,Image,new,2026-06-03,2026-06-05,True,108,2,109,108
AR01320432650854334465,Duolingo Inc,CR04561899290108100609,Image,new,2026-06-03,2026-06-05,True,109,2,110,109
AR01320432650854334465,Duolingo Inc,CR04593892192258359297,Image,new,2026-06-03,2026-06-05,True,110,2,111,110
AR01320432650854334465,Duolingo Inc,CR04597731824301506561,Image,new,2026-06-03,2026-06-05,True,111,2,112,111
AR01320432650854334465,Duolingo Inc,CR04668698788704026625,YouTubeVideo,new,2026-06-03,2026-06-05,True,112,2,113,112
AR01320432650854334465,Duolingo Inc,CR04691106638109605889,YouTubeVideo,new,2026-06-03,2026-06-05,True,113,2,114,113
AR01320432650854334465,Duolingo Inc,CR04735206924218269697,Image,new,2026-06-03,2026-06-05,True,114,2,115,114
AR01320432650854334465,Duolingo Inc,CR04763770243443064833,YouTubeVideo,new,2026-06-03,2026-06-05,True,115,2,116,115
AR01320432650854334465,Duolingo Inc,CR04808461817699368961,Image,new,2026-06-03,2026-06-05,True,116,2,117,116
AR01320432650854334465,Duolingo Inc,CR04844956498410864641,Image,new,2026-06-03,2026-06-05,True,117,2,118,117
AR01320432650854334465,Duolingo Inc,CR04916521202001903617,YouTubeVideo,new,2026-06-03,2026-06-05,True,118,2,119,118
AR01320432650854334465,Duolingo Inc,CR04921081589686861825,YouTubeVideo,new,2026-06-03,2026-06-05,True,119,2,120,119
AR01320432650854334465,Duolingo Inc,CR04944055996818391041,YouTubeVideo,new,2026-06-03,2026-06-05,True,120,2,121,120
AR01320432650854334465,Duolingo Inc,CR05087881686918627329,YouTubeVideo,new,2026-06-03,2026-06-05,True,121,2,122,121
AR01320432650854334465,Duolingo Inc,CR05130416070900842497,Image,new,2026-06-03,2026-06-05,True,122,2,123,122
AR01320432650854334465,Duolingo Inc,CR05131027012818829313,Image,new,2026-06-03,2026-06-05,True,123,2,124,123
AR01320432650854334465,Duolingo Inc,CR05308910960352690177,Image,new,2026-06-03,2026-06-05,True,124,2,125,124
AR01320432650854334465,Duolingo Inc,CR05323514484814249985,Image,new,2026-06-03,2026-06-05,True,125,2,126,125
AR01320432650854334465,Duolingo Inc,CR05366775199305826305,Image,new,2026-06-03,2026-06-05,True,126,2,127,126
AR01320432650854334465,Duolingo Inc,CR05386581002904666113,Image,new,2026-06-03,2026-06-05,True,127,2,128,127
AR01320432650854334465,Duolingo Inc,CR05386588398838349825,Image,new,2026-06-03,2026-06-05,True,128,2,129,128
AR01320432650854334465,Duolingo Inc,CR05404970240389939201,YouTubeVideo,new,2026-06-03,2026-06-05,True,129,2,130,129
AR01320432650854334465,Duolingo Inc,CR05406473573432819713,Image,new,2026-06-03,2026-06-05,True,130,2,131,130
AR01320432650854334465,Duolingo Inc,CR05467319868309110785,YouTubeVideo,new,2026-06-03,2026-06-05,True,131,2,132,131
AR01320432650854334465,Duolingo Inc,CR05543142980434526209,YouTubeVideo,new,2026-06-03,2026-06-05,True,132,2,133,132
AR01320432650854334465,Duolingo Inc,CR05583083874184855553,Image,new,2026-06-03,2026-06-05,True,133,2,134,133
AR01320432650854334465,Duolingo Inc,CR05657396214384033793,Image,new,2026-06-03,2026-06-05,True,134,2,135,134
AR01320432650854334465,Duolingo Inc,CR05666550748196896769,YouTubeVideo,new,2026-06-03,2026-06-05,True,135,2,136,135
AR01320432650854334465,Duolingo Inc,CR05686368302826258433,YouTubeVideo,new,2026-06-03,2026-06-05,True,136,2,137,136
AR01320432650854334465,Duolingo Inc,CR05689357643013947393,Text,new,2026-06-03,2026-06-05,True,137,2,138,137
AR01320432650854334465,Duolingo Inc,CR05765768727572250625,Image,new,2026-06-03,2026-06-05,True,138,2,139,138
AR01320432650854334465,Duolingo Inc,CR05803985243492843521,Image,new,2026-06-03,2026-06-05,True,139,2,140,139
AR01320432650854334465,Duolingo Inc,CR05863167865607159809,Image,new,2026-06-03,2026-06-05,True,140,2,141,140
AR01320432650854334465,Duolingo Inc,CR05896184894119215105,YouTubeVideo,new,2026-06-03,2026-06-05,True,141,2,142,141
AR01320432650854334465,Duolingo Inc,CR05921300900793548801,YouTubeVideo,new,2026-06-03,2026-06-05,True,142,2,143,142
AR01320432650854334465,Duolingo Inc,CR05930435944044822529,Image,new,2026-06-03,2026-06-05,True,143,2,144,143
AR01320432650854334465,Duolingo Inc,CR05974113296133914625,Image,new,2026-06-03,2026-06-05,True,144,2,145,144
AR01320432650854334465,Duolingo Inc,CR06045526018012217345,Image,new,2026-06-03,2026-06-05,True,145,2,146,145
AR01320432650854334465,Duolingo Inc,CR06108857887772114945,Image,new,2026-06-03,2026-06-05,True,146,2,147,146
AR01320432650854334465,Duolingo Inc,CR06118761094514212865,Image,new,2026-06-03,2026-06-05,True,147,2,148,147
AR01320432650854334465,Duolingo Inc,CR06204449428690960385,YouTubeVideo,new,2026-06-03,2026-06-05,True,148,2,149,148
AR01320432650854334465,Duolingo Inc,CR06272089056159465473,Image,new,2026-06-03,2026-06-05,True,149,2,150,149
AR01320432650854334465,Duolingo Inc,CR06295254838443769857,Image,new,2026-06-03,2026-06-05,True,150,2,151,150
AR01320432650854334465,Duolingo Inc,CR06322497395095502849,Image,new,2026-06-03,2026-06-05,True,151,2,152,151
AR01320432650854334465,Duolingo Inc,CR06323327603683885057,Image,new,2026-06-03,2026-06-05,True,152,2,153,152
AR01320432650854334465,Duolingo Inc,CR06346806712422367233,Image,new,2026-06-03,2026-06-05,True,153,2,154,153
AR01320432650854334465,Duolingo Inc,CR06417969407074500609,YouTubeVideo,new,2026-06-03,2026-06-05,True,154,2,155,154
AR01320432650854334465,Duolingo Inc,CR06417975042071592961,Image,new,2026-06-03,2026-06-05,True,155,2,156,155
AR01320432650854334465,Duolingo Inc,CR06426361661501734913,Image,new,2026-06-03,2026-06-05,True,156,2,157,156
AR01320432650854334465,Duolingo Inc,CR06447154603204018177,Image,new,2026-06-03,2026-06-05,True,157,2,158,157
AR01320432650854334465,Duolingo Inc,CR06516214000831692801,Image,new,2026-06-03,2026-06-05,True,158,2,159,158
AR01320432650854334465,Duolingo Inc,CR06623573614702624769,YouTubeVideo,new,2026-06-03,2026-06-05,True,159,2,160,159
AR01320432650854334465,Duolingo Inc,CR06643980163967090689,Image,new,2026-06-03,2026-06-05,True,160,2,161,160
AR01320432650854334465,Duolingo Inc,CR06702948965429542913,Image,new,2026-06-03,2026-06-05,True,161,2,162,161
AR01320432650854334465,Duolingo Inc,CR06772101898854989825,YouTubeVideo,new,2026-06-03,2026-06-05,True,162,2,163,162
AR01320432650854334465,Duolingo Inc,CR06879456324405428225,Image,new,2026-06-03,2026-06-05,True,163,2,164,163
AR01320432650854334465,Duolingo Inc,CR07024839386827063297,Image,new,2026-06-03,2026-06-05,True,164,2,165,164
AR01320432650854334465,Duolingo Inc,CR07026656243892617217,YouTubeVideo,new,2026-06-03,2026-06-05,True,165,2,166,165
AR01320432650854334465,Duolingo Inc,CR07157674058048339969,YouTubeVideo,new,2026-06-03,2026-06-05,True,166,2,167,166
AR01320432650854334465,Duolingo Inc,CR07158521712793878529,YouTubeVideo,new,2026-06-03,2026-06-05,True,167,2,168,167
AR01320432650854334465,Duolingo Inc,CR07175890947085959169,YouTubeVideo,new,2026-06-03,2026-06-05,True,168,2,169,168
AR01320432650854334465,Duolingo Inc,CR07269400459658395649,YouTubeVideo,new,2026-06-03,2026-06-05,True,169,2,170,169
AR01320432650854334465,Duolingo Inc,CR07325555164188770305,Image,new,2026-06-03,2026-06-05,True,170,2,171,170
AR01320432650854334465,Duolingo Inc,CR07395444761814892545,Image,new,2026-06-03,2026-06-05,True,171,2,172,171
AR01320432650854334465,Duolingo Inc,CR07397178691651895297,Image,new,2026-06-03,2026-06-05,True,172,2,173,172
AR01320432650854334465,Duolingo Inc,CR07409546101520334849,Image,new,2026-06-03,2026-06-05,True,173,2,174,173
AR01320432650854334465,Duolingo Inc,CR07416723713426456577,Image,new,2026-06-03,2026-06-05,True,174,2,175,174
AR01320432650854334465,Duolingo Inc,CR07420746826472488961,Image,new,2026-06-03,2026-06-05,True,175,2,176,175
AR01320432650854334465,Duolingo Inc,CR07543396523917180929,YouTubeVideo,new,2026-06-03,2026-06-05,True,176,2,177,176
AR01320432650854334465,Duolingo Inc,CR07563440577941864449,YouTubeVideo,new,2026-06-03,2026-06-05,True,177,2,178,177
AR01320432650854334465,Duolingo Inc,CR07596772822693707777,Text,new,2026-06-03,2026-06-05,True,178,2,179,178
AR01320432650854334465,Duolingo Inc,CR07655597528003379201,Image,new,2026-06-03,2026-06-05,True,179,2,180,179
AR01320432650854334465,Duolingo Inc,CR07691514965110292481,Image,new,2026-06-03,2026-06-05,True,180,2,181,180
AR01320432650854334465,Duolingo Inc,CR07710907360927023105,Image,new,2026-06-03,2026-06-05,True,181,2,182,181
AR01320432650854334465,Duolingo Inc,CR07791060006245236737,YouTubeVideo,new,2026-06-03,2026-06-05,True,182,2,183,182
AR01320432650854334465,Duolingo Inc,CR07848985989648220161,YouTubeVideo,new,2026-06-03,2026-06-05,True,183,2,184,183
AR01320432650854334465,Duolingo Inc,CR07943736713409462273,YouTubeVideo,new,2026-06-03,2026-06-05,True,184,2,185,184
AR01320432650854334465,Duolingo Inc,CR08005037063638351873,YouTubeVideo,new,2026-06-03,2026-06-05,True,185,2,186,185
AR01320432650854334465,Duolingo Inc,CR08032435845430509569,YouTubeVideo,new,2026-06-03,2026-06-05,True,186,2,187,186
AR01320432650854334465,Duolingo Inc,CR08042033241911197697,YouTubeVideo,new,2026-06-03,2026-06-05,True,187,2,188,187
AR01320432650854334465,Duolingo Inc,CR08046156221536796673,Image,new,2026-06-03,2026-06-05,True,188,2,189,188
AR01320432650854334465,Duolingo Inc,CR08074942964960329729,YouTubeVideo,new,2026-06-03,2026-06-05,True,189,2,190,189
AR01320432650854334465,Duolingo Inc,CR08084101089365852161,Image,new,2026-06-03,2026-06-05,True,190,2,191,190
AR01320432650854334465,Duolingo Inc,CR08116479232902692865,Image,new,2026-06-03,2026-06-05,True,191,2,192,191
AR01320432650854334465,Duolingo Inc,CR08137586832499015681,Image,new,2026-06-03,2026-06-05,True,192,2,193,192
AR01320432650854334465,Duolingo Inc,CR08336194881999339521,Image,new,2026-06-03,2026-06-05,True,193,2,194,193
AR01320432650854334465,Duolingo Inc,CR08392678426405765121,Image,new,2026-06-03,2026-06-05,True,194,2,195,194
AR01320432650854334465,Duolingo Inc,CR08397333973386133505,YouTubeVideo,new,2026-06-03,2026-06-05,True,195,2,196,195
AR01320432650854334465,Duolingo Inc,CR08608896597733933057,YouTubeVideo,new,2026-06-03,2026-06-05,True,196,2,197,196
AR01320432650854334465,Duolingo Inc,CR08828366720730136577,Image,new,2026-06-03,2026-06-05,True,197,2,198,197
AR01320432650854334465,Duolingo Inc,CR08840752513058603009,YouTubeVideo,new,2026-06-03,2026-06-05,True,198,2,199,198
AR01320432650854334465,Duolingo Inc,CR08869171658821206017,Image,new,2026-06-03,2026-06-05,True,199,2,200,199
AR01320432650854334465,Duolingo Inc,CR08949231129118900225,YouTubeVideo,new,2026-06-03,2026-06-05,True,200,2,201,200
AR01320432650854334465,Duolingo Inc,CR08983430983034339329,Text,new,2026-06-03,2026-06-05,True,201,2,202,201
AR01320432650854334465,Duolingo Inc,CR08997587753587703809,Image,new,2026-06-03,2026-06-05,True,202,2,203,202
AR01320432650854334465,Duolingo Inc,CR09038894120520646657,YouTubeVideo,new,2026-06-03,2026-06-05,True,203,2,204,203
AR01320432650854334465,Duolingo Inc,CR09046243823176384513,Image,new,2026-06-03,2026-06-05,True,204,2,205,204
AR01320432650854334465,Duolingo Inc,CR09105497088912785409,Image,new,2026-06-03,2026-06-05,True,205,2,206,205
AR01320432650854334465,Duolingo Inc,CR09110127630593556481,YouTubeVideo,new,2026-06-03,2026-06-05,True,206,2,207,206
AR01320432650854334465,Duolingo Inc,CR09139973409873068033,Image,new,2026-06-03,2026-06-05,True,207,2,208,207
AR01320432650854334465,Duolingo Inc,CR09173209498897088513,YouTubeVideo,new,2026-06-03,2026-06-05,True,208,2,209,208
AR01320432650854334465,Duolingo Inc,CR09207456520143372289,Image,new,2026-06-03,2026-06-05,True,209,2,210,209
AR01320432650854334465,Duolingo Inc,CR09313024514176581633,Image,new,2026-06-03,2026-06-05,True,210,2,211,210
AR01320432650854334465,Duolingo Inc,CR09322502983012843521,Image,new,2026-06-03,2026-06-05,True,211,2,212,211
AR01320432650854334465,Duolingo Inc,CR09323993714621677569,Image,new,2026-06-03,2026-06-05,True,212,2,213,212
AR01320432650854334465,Duolingo Inc,CR09373804932844486657,YouTubeVideo,new,2026-06-03,2026-06-05,True,213,2,214,213
AR01320432650854334465,Duolingo Inc,CR09402136117676867585,YouTubeVideo,new,2026-06-03,2026-06-05,True,214,2,215,214
AR01320432650854334465,Duolingo Inc,CR09524829142751641601,Image,new,2026-06-03,2026-06-05,True,215,2,216,215
AR01320432650854334465,Duolingo Inc,CR09613772203145297921,Image,new,2026-06-03,2026-06-05,True,216,2,217,216
AR01320432650854334465,Duolingo Inc,CR09669012053871820801,Unknown,new,2026-06-03,2026-06-05,True,217,2,218,217
AR01320432650854334465,Duolingo Inc,CR09697229533740007425,Image,new,2026-06-03,2026-06-05,True,218,2,219,218
AR01320432650854334465,Duolingo Inc,CR09846282628536205313,Image,new,2026-06-03,2026-06-05,True,219,2,220,219
AR01320432650854334465,Duolingo Inc,CR09879615947029872641,Image,new,2026-06-03,2026-06-05,True,220,2,221,220
AR01320432650854334465,Duolingo Inc,CR09890420641637597185,YouTubeVideo,new,2026-06-03,2026-06-05,True,221,2,222,221
AR01320432650854334465,Duolingo Inc,CR09904629870921515009,Image,new,2026-06-03,2026-06-05,True,222,2,223,222
AR01320432650854334465,Duolingo Inc,CR09919917480594112513,Image,new,2026-06-03,2026-06-05,True,223,2,224,223
AR01320432650854334465,Duolingo Inc,CR09930385982341775361,YouTubeVideo,new,2026-06-03,2026-06-05,True,224,2,225,224
AR01320432650854334465,Duolingo Inc,CR09952450483471777793,Image,new,2026-06-03,2026-06-05,True,225,2,226,225
AR01320432650854334465,Duolingo Inc,CR09976959662806794241,YouTubeVideo,new,2026-06-03,2026-06-05,True,226,2,227,226
AR01320432650854334465,Duolingo Inc,CR10049201622610870273,YouTubeVideo,new,2026-06-03,2026-06-05,True,227,2,228,227
AR01320432650854334465,Duolingo Inc,CR10127300560597024769,Image,new,2026-06-03,2026-06-05,True,228,2,229,228
AR01320432650854334465,Duolingo Inc,CR10134121578548428801,YouTubeVideo,new,2026-06-03,2026-06-05,True,229,2,230,229
